funding_time_ms,interval_hours,rate
1759924800003,4,0.00431728
1759939200002,4,0.00265141
1759953600000,4,0.00102555
1759968000001,4,0.00066987
1759982400003,4,0.00027068
1759996800000,4,0.00169406
1760011200002,4,0.00114265
1760025600000,4,0.00044556
1760040000010,4,0.00059056
1760054400005,4,0.00070914
1760068800001,4,0.00083998
1760083200002,4,0.00088882
1760097600004,4,0.00031394
1760112000014,4,0.00086125
1760126400003,4,0.00071357
1760140800000,4,0.00165529
1760155200000,4,0.00047178
1760169600003,4,0.00071247
1760184000003,4,0.00073651
1760198400000,4,0.00046271
1760212800001,4,0.00103512
1760227200004,4,0.00102998
1760241600001,4,0.00093666
1760256000002,4,0.00038270
1760270400001,4,0.00025124
1760284800000,4,0.00040100
1760299200000,4,0.00079005
1760313600003,4,0.00070164
1760328000000,4,0.00054364
1760342400002,4,0.00057124
1760356800001,4,0.00078315
1760371200003,4,0.00052947
1760385600002,4,0.00027160
1760400000000,4,0.00016250
1760414400000,4,0.00013427
1760428800000,4,0.00022298
1760443200000,4,0.00005000
1760457600000,4,0.00005000
1760472000000,4,0.00005000
1760486400006,4,0.00050684
1760500800001,4,0.00086333
1760515200002,4,0.00052385
1760529600005,4,0.00032241
1760544000000,4,0.00047012
1760558400004,4,0.00035642
1760572800000,4,0.00024522
1760587200000,4,0.00016679
1760601600003,4,0.00022247
1760616000000,4,0.00016627
1760630400002,4,0.00013375
1760644800003,4,0.00065652
1760659200001,4,0.00018317
1760673600001,4,0.00005000
1760688000005,4,0.00005346
1760702400000,4,0.00034740
1760716800003,4,0.00040301
1760731200004,4,0.00005000
1760745600000,4,0.00005000
1760760000000,4,0.00005000
1760774400002,4,0.00030872
1760788800007,4,0.00012153
1760803200001,4,0.00005000
1760817600000,4,0.00017406
1760832000001,4,0.00008178
1760846400000,4,0.00037488
1760860800001,4,0.00005000
1760875200000,4,0.00016809
1760889600001,4,0.00009689
1760904000000,4,0.00006508
1760918400004,4,0.00005000
1760932800000,4,0.00037391
1760947200001,4,0.00022059
1760961600000,4,0.00037987
1760976000000,4,0.00019872
1760990400000,4,0.00021236
1761004800009,4,0.00010761
1761019200003,4,0.00009453
1761033600000,4,0.00005000
1761048000000,4,0.00005000
1761062400000,4,0.00005000
1761076800001,4,0.00017962
1761091200004,4,0.00005492
1761105600000,4,0.00011227
1761120000000,4,0.00006238
1761134400000,4,0.00022651
1761148800000,4,0.00042798
1761163200004,4,0.00030125
1761177600000,4,0.00045258
1761192000000,4,0.00033877
1761206400001,4,0.00009924
1761220800000,4,0.00010664
1761235200004,4,0.00019779
1761249600000,4,0.00005000
1761264000000,4,0.00017854
1761278400002,4,0.00066927
1761292800000,4,0.00075998
1761307200002,4,0.00038206
1761321600009,4,0.00047058
1761336000000,4,0.00020993
1761350400000,4,0.00034258
1761364800000,4,0.00013332
1761379200001,4,0.00005000
1761393600000,4,0.00013131
1761408000001,4,0.00005000
1761422400002,4,0.00010767
1761436800001,4,0.00005000
1761451200000,4,0.00005805
1761465600001,4,0.00011027
1761480000002,4,0.00024974
1761494400000,4,0.00017744
1761508800000,4,0.00005000
1761523200000,4,0.00025742
1761537600000,4,0.00023847
1761552000005,4,0.00019197
1761566400003,4,0.00018309
1761580800000,4,0.00014661
1761595200001,4,0.00019973
1761609600000,4,0.00009964
1761624000004,4,0.00020975
1761638400000,4,0.00022973
1761652800000,4,0.00013407
1761667200004,4,0.00008783
1761681600004,4,0.00007097
1761696000004,4,0.00007966
1761710400005,4,0.00012780
1761724800005,4,0.00007786
1761739200011,4,0.00007450
1761753600000,4,0.00009247
1761768000008,4,0.00006422
1761782400004,4,0.00023577
1761796800001,4,0.00017460
1761811200008,4,0.00017414
1761825600006,4,0.00005000
1761840000001,4,0.00011434
1761854400000,4,0.00019349
1761868800000,4,0.00006425
1761883200000,4,0.00008147
1761897600008,4,0.00009027
1761912000008,4,0.00017811
1761926400007,4,0.00018868
1761940800001,4,0.00027520
1761955200001,4,0.00019962
1761969600000,4,0.00029871
1761984000000,4,0.00017947
1761998400000,4,0.00022805
1762012800000,4,0.00012712
1762027200003,4,0.00016348
1762041600007,4,0.00024125
1762056000002,4,0.00016331
1762070400000,4,0.00012699
1762084800001,4,0.00005000
1762099200001,4,0.00008115
1762113600001,4,0.00005000
1762128000000,4,0.00005000
1762142400003,4,0.00005000
1762156800010,4,0.00005000
1762171200002,4,0.00005000
1762185600000,4,0.00005000
1762200000008,4,0.00005000
