funding_time_ms,interval_hours,rate
1786953600001,8,0E-8
1786982400001,8,0.00017973
1787011200002,8,0.00073009
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,0E-8
1787126400001,8,0.00030726
1787155200001,8,0E-8
1787184000001,8,0E-8
1787212800002,8,0E-8
1787241600001,8,0E-8
1787270400002,8,-0.00127669
1787299200001,8,-0.00178915
1787328000002,8,-0.00071822
1787356800001,8,0E-8
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0E-8
1787529600002,8,0E-8
1787558400001,8,-0.00046543
1787587200002,8,0E-8
1787616000001,8,0E-8
1787644800001,8,0E-8
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,0E-8
1787760000002,8,0E-8
1787788800001,8,0E-8
1787817600002,8,-0.00023102
1787846400002,8,0E-8
1787875200002,8,-0.00050861
1787904000001,8,-0.00055011
1787932800002,8,0.00000976
1787961600002,8,0.00053139
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,0E-8
1788163200001,8,0.00104796
1788192000002,8,0.00096852
