funding_time_ms,interval_hours,rate
1760428800000,4,0.00005000
1760443200000,4,-0.00571857
1760457600000,4,-0.00124413
1760472000000,4,-0.00037262
1760486400006,4,0.00005000
1760500800001,4,-0.00034619
1760515200002,4,-0.00235459
1760529600005,4,-0.00130029
1760544000000,4,-0.00132454
1760558400004,4,0.00001829
1760572800000,4,-0.00002638
1760587200000,4,-0.00040453
1760601600003,4,-0.00032567
1760616000000,4,-0.00002397
1760630400002,4,-0.00061835
1760644800003,4,-0.00047196
1760659200001,4,-0.00002604
1760673600001,4,0.00005000
1760688000005,4,-0.00024573
1760702400000,4,-0.00022827
1760716800003,4,-0.00115497
1760731200004,4,0.00005000
1760745600000,4,-0.00013483
1760760000000,4,0.00005000
1760774400002,4,-0.00013579
1760788800007,4,-0.00070872
1760803200001,4,-0.00080378
1760817600000,4,-0.00036619
1760832000001,4,-0.00070624
1760846400000,4,-0.00047454
1760860800001,4,-0.00087031
1760875200000,4,-0.00052528
1760889600001,4,-0.00030150
1760904000000,4,-0.00092653
1760918400004,4,-0.00138045
1760932800000,4,-0.00143062
1760947200001,4,-0.00015181
1760961600000,4,-0.00154623
1760976000000,4,-0.00075283
1760990400000,4,-0.00080161
1761004800009,4,-0.00094928
1761019200003,4,-0.00079426
1761033600000,4,-0.00161238
1761048000000,4,-0.00046267
1761062400000,4,-4.7E-7
1761076800001,4,0.00005000
1761091200004,4,-0.00091870
1761105600000,4,-0.00089545
1761120000000,4,-0.00035946
1761134400000,4,-0.00049216
1761148800000,4,-0.00021993
1761163200004,4,-0.00014142
1761177600000,4,-0.00006365
1761192000000,4,0.00001632
1761206400001,4,0.00005000
1761220800000,4,0.00004088
1761235200004,4,0.00005000
1761249600000,4,0.00005000
1761264000000,4,0.00004100
1761278400002,4,0.00005000
1761292800000,4,0.00005000
1761307200002,4,0.00005000
1761321600009,4,0.00005000
1761336000000,4,0.00005000
1761350400000,4,0.00005000
1761364800000,4,0.00005000
1761379200001,4,0.00005000
1761393600000,4,0.00005000
1761408000001,4,0.00005000
1761422400002,4,0.00005000
1761436800001,4,0.00005000
1761451200000,4,0.00005000
1761465600001,4,0.00005000
1761480000002,4,0.00005000
1761494400000,4,0.00005000
1761508800000,4,0.00005000
1761523200000,4,0.00005000
1761537600000,4,0.00005000
1761552000005,4,0.00005000
1761566400003,4,0.00005000
1761580800000,4,-0.00012642
1761595200001,4,0.00000836
1761609600000,4,0.00005000
1761624000004,4,0.00004141
1761638400000,4,0.00001538
1761652800000,4,0.00003350
1761667200004,4,0.00004398
1761681600004,4,0.00005000
1761696000004,4,0.00002659
