funding_time_ms,interval_hours,rate
1773676800000,4,-0.00924837
1773691200001,4,-0.00316234
1773705600000,4,-0.00850125
1773720000008,4,-0.00759573
1773734400002,4,-0.00693549
1773748800012,4,-0.00144093
1773763200011,4,-0.00216670
1773777600000,4,-0.00554458
1773792000002,4,-0.00549369
1773806400000,4,-0.01028112
1773820800002,4,-0.00809430
1773835200001,4,-0.00845138
1773849600005,4,-0.00568986
1773864000008,4,-0.00160147
1773878400000,4,-0.00041928
1773892800000,4,-0.00204973
1773907200003,4,-0.00042165
1773921600002,4,-0.00418348
1773936000003,4,-0.00188252
1773950400000,4,-0.00107062
1773964800002,4,-0.00066672
1773979200008,4,-0.00557059
1773993600000,4,-0.00543644
1774008000000,4,-0.00247189
1774022400000,4,-0.00060329
1774036800007,4,-0.00101008
1774051200000,4,-0.00273423
1774065600002,4,-0.00388350
1774080000000,4,-0.00317599
1774094400003,4,-0.00248936
1774108800014,4,-0.00196959
1774123200000,4,-0.00197591
1774137600012,4,-0.00214700
1774152000003,4,-0.00364541
1774166400007,4,-0.00320276
1774180800000,4,-0.00300881
1774195200002,4,-0.00406586
1774209600000,4,-0.00570002
1774224000000,4,-0.00700883
1774238400000,4,-0.00613051
1774252800003,4,-0.00382660
1774267200000,4,-0.00327910
1774281600002,4,-0.00338237
1774296000000,4,-0.00207421
1774310400000,4,-0.00315253
1774324800001,4,-0.00497208
1774339200000,4,-0.00396066
1774353600000,4,-0.00274749
1774368000003,4,-0.00190460
1774382400000,4,-0.00168260
1774396800000,4,-0.00126191
1774411200000,4,-0.00115328
1774425600000,4,-0.01114057
1774440000005,4,-0.00589173
1774454400013,4,-0.00447531
1774468800001,4,-0.00214507
1774483200001,4,-0.00176056
1774497600002,4,-0.00143854
1774512000001,4,-0.00196001
1774526400000,4,-0.00442209
1774540800000,4,-0.00367267
1774555200003,4,-0.00096340
1774569600006,4,-0.00106289
1774584000001,4,-0.00240984
1774598400000,4,-0.00255572
1774612800002,4,-0.00092678
1774627200000,4,-0.00056103
1774641600000,4,-0.00064100
1774656000005,4,-0.00033306
1774670400003,4,-0.01223589
1774684800005,4,-0.00261734
1774699200006,4,-0.00075540
1774713600000,4,-0.00132214
1774728000003,4,-0.00127292
1774742400003,4,-0.00225666
1774756800000,4,-0.00681614
1774771200001,4,-0.00434864
1774785600000,4,-0.00611534
1774800000000,4,-0.00629562
1774814400000,4,-0.00297005
1774828800000,4,-0.00231644
1774843200012,4,-0.00092751
1774857600005,4,-0.00275667
1774872000005,4,-0.00565312
1774886400000,4,-0.00181354
1774900800000,4,-0.00030455
1774915200000,4,-0.00075892
1774929600000,4,-0.00440160
1774944000000,4,-0.00178853
1774958400001,4,-0.00018349
1774972800000,4,-0.00027839
1774987200002,4,-0.00041429
1775001600000,4,-0.00082084
1775016000004,4,-0.00082069
1775030400000,4,-0.00070887
1775044800000,4,-0.00069261
1775059200000,4,-0.00086559
1775073600000,4,-0.00077097
1775088000003,4,-0.00186157
1775102400003,4,-0.00157765
1775116800001,4,-0.00136303
1775131200003,4,-0.00161695
1775145600001,4,-0.00097510
1775160000003,4,-0.00033359
1775174400000,4,-0.00071052
1775188800000,4,-0.00671698
1775203200008,4,-0.00293904
1775217600006,4,-0.00327851
1775232000008,4,-0.00508374
1775246400001,4,-0.00069506
1775260800000,4,-0.00018250
1775275200001,4,-0.00062294
1775289600003,4,-0.00075456
1775304000000,4,-0.00015238
1775318400000,4,-0.00010040
1775332800000,4,-0.00031260
1775347200008,4,-0.00048604
1775361600002,4,-0.00052041
1775376000000,4,-0.00026078
1775390400003,4,-0.00124543
1775404800001,4,-0.00069191
1775419200003,4,-0.00045222
1775433600004,4,-0.00031932
1775448000005,4,-0.00009859
1775462400001,4,-0.00063396
1775476800002,4,-0.00006612
1775491200003,4,0.00005000
1775505600000,4,0.00005000
1775520000000,4,0.00005000
1775534400003,4,-0.00211171
1775548800000,4,-0.00053299
1775563200008,4,-0.00015634
1775577600000,4,-0.00003496
1775592000000,4,-0.00000357
1775606400000,4,0.00003443
1775620800002,4,-0.00010842
1775635200000,4,-0.00002094
1775649600013,4,0.00003362
1775664000006,4,0.00005000
1775678400005,4,-0.00002289
1775692800000,4,-0.00008627
1775707200005,4,0.00005000
1775721600010,4,0.00005000
1775736000001,4,0.00005000
1775750400001,4,0.00004968
1775764800001,4,0.00005000
1775779200000,4,-0.00002534
1775793600000,4,-0.00182815
1775808000005,4,-0.00116462
1775822400000,4,-0.00020569
1775836800000,4,-0.00039415
1775851200002,4,-0.00024833
1775865600000,4,-0.00035686
1775880000009,4,-0.00028890
1775894400000,4,-0.00006233
1775908800002,4,-0.00010772
1775923200003,4,-0.00004270
1775937600001,4,-0.00046101
1775952000000,4,-0.00057878
1775966400000,4,-0.00018897
1775980800000,4,-0.00016750
1775995200000,4,-0.00001199
1776009600000,4,-0.00003945
1776024000013,4,-0.00019756
1776038400011,4,0.00004427
1776052800003,4,-0.00003679
1776067200006,4,-0.00007895
1776081600010,4,-0.00007284
1776096000000,4,-0.00012586
1776110400000,4,-0.00013129
1776124800005,4,-0.00013172
1776139200000,4,-0.00011104
1776153600003,4,-0.00015046
1776168000000,4,-0.00012460
1776182400001,4,-0.00020135
1776196800009,4,-0.00005412
1776211200000,4,0.00001323
1776225600000,4,0.00002983
1776240000000,4,-0.00006709
1776254400000,4,-0.00009841
1776268800000,4,-0.00005464
1776283200009,4,-0.00008875
1776297600013,4,-0.00009588
1776312000008,4,0.00005000
1776326400000,4,0.00004841
1776340800004,4,-0.00066510
1776355200000,4,0.00002291
1776369600000,4,0.00005000
1776384000001,4,0.00005000
1776398400003,4,0.00005000
1776412800011,4,0.00005000
1776427200003,4,0.00000238
1776441600001,4,0.00005000
1776456000005,4,0.00005000
1776470400001,4,0.00005000
1776484800003,4,-0.00003011
1776499200006,4,0.00005000
1776513600000,4,0.00005000
1776528000000,4,0.00000531
1776542400002,4,-0.00015486
1776556800002,4,0.00003156
1776571200000,4,-0.00016392
1776585600010,4,0.00005000
1776600000003,4,-0.00010198
1776614400001,4,-0.00001621
1776628800005,4,0.00005000
1776643200000,4,0.00005000
1776657600001,4,-0.00007034
1776672000000,4,-0.00003982
1776686400009,4,0.00005000
1776700800001,4,-0.00001727
1776715200000,4,-0.00005034
1776729600000,4,-0.00037442
1776744000000,4,-0.00039146
1776758400004,4,0.00004529
1776772800000,4,-0.00000786
1776787200004,4,0.00003665
1776801600003,4,-0.00000287
1776816000004,4,-0.00042206
1776830400003,4,-0.00008242
1776844800000,4,0.00005000
1776859200000,4,0.00005000
1776873600000,4,0.00005000
1776888000003,4,0.00005000
1776902400000,4,0.00001280
1776916800000,4,0.00005000
1776931200000,4,0.00005000
1776945600000,4,0.00005000
1776960000004,4,0.00005000
1776974400006,4,0.00005000
1776988800006,4,0.00005000
1777003200000,4,0.00005000
1777017600000,4,0.00005000
1777032000002,4,0.00005000
1777046400000,4,0.00005000
1777060800003,4,0.00005000
1777075200000,4,0.00004393
1777089600005,4,0.00005000
1777104000002,4,0.00005000
1777118400001,4,-0.00013521
1777132800002,4,-0.00010170
1777147200001,4,0.00005000
1777161600003,4,-0.00006075
1777176000001,4,0.00005000
1777190400007,4,0.00000852
1777204800001,4,0.00003049
1777219200004,4,-0.00000880
1777233600014,4,-0.00002690
1777248000004,4,-0.00002311
1777262400000,4,0.00004342
1777276800000,4,0.00005000
1777291200004,4,0.00005000
1777305600002,4,0.00005000
1777320000000,4,0.00005000
1777334400001,4,0.00005000
1777348800006,4,0.00005000
1777363200000,4,0.00005000
1777377600000,4,-0.00000493
1777392000004,4,0.00005000
1777406400001,4,0.00004620
1777420800006,4,0.00004023
1777435200003,4,0.00005000
1777449600011,4,0.00000957
1777464000000,4,-0.00001336
1777478400003,4,0.00005000
1777492800004,4,0.00005000
1777507200002,4,0.00005000
1777521600000,4,0.00005000
1777536000000,4,0.00005000
1777550400000,4,0.00005000
1777564800000,4,0.00005000
1777579200002,4,0.00005000
1777593600000,4,-0.00003288
1777608000003,4,0.00004879
1777622400005,4,-0.00004591
1777636800000,4,0.00003973
1777651200000,4,0.00005000
1777665600009,4,0.00005000
1777680000006,4,-0.00003942
1777694400000,4,0.00004010
1777708800000,4,0.00005000
1777723200009,4,0.00005000
1777737600010,4,0.00005000
1777752000000,4,0.00005000
1777766400005,4,0.00005000
1777780800014,4,0.00005000
1777795200003,4,0.00003325
1777809600004,4,0.00001198
1777824000000,4,1.0E-7
1777838400000,4,-0.00000381
1777852800000,4,0.00005000
1777867200003,4,0.00005000
1777881600000,4,0.00003722
1777896000000,4,0.00005000
1777910400003,4,0.00005000
1777924800007,4,-0.00005696
1777939200000,4,-0.00002346
1777953600000,4,0.00000491
1777968000011,4,0.00005000
1777982400006,4,0.00004841
1777996800000,4,-0.00018633
1778011200000,4,-0.00002677
1778025600010,4,0.00005000
1778040000000,4,0.00005000
1778054400000,4,0.00003694
1778068800000,4,0.00005000
1778083200002,4,0.00005000
1778097600000,4,-0.00001474
1778112000000,4,-0.00032600
1778126400001,4,0.00005000
1778140800000,4,0.00005000
1778155200000,4,0.00002495
1778169600004,4,0.00005000
1778184000005,4,0.00005000
1778198400003,4,0.00005000
1778212800000,4,0.00005000
1778227200002,4,0.00005000
1778241600000,4,0.00005000
1778256000003,4,0.00005000
1778270400000,4,0.00005000
1778284800000,4,0.00005000
1778299200000,4,0.00005000
1778313600001,4,0.00005000
1778328000000,4,0.00005000
1778342400002,4,0.00005000
1778356800000,4,0.00000740
1778371200003,4,-0.00001565
1778385600005,4,-0.00003912
1778400000000,4,0.00005000
1778414400007,4,0.00004602
1778428800000,4,0.00005000
1778443200002,4,0.00005000
1778457600000,4,0.00005000
1778472000000,4,0.00005000
1778486400000,4,0.00005000
1778500800001,4,0.00005000
1778515200000,4,0.00005000
1778529600014,4,0.00005000
1778544000002,4,0.00005000
1778558400000,4,-0.00006228
1778572800008,4,-0.00002352
1778587200003,4,0.00003707
1778601600000,4,0.00004798
1778616000000,4,0.00005000
1778630400010,4,0.00005000
1778644800003,4,-0.00019708
1778659200003,4,0.00005000
1778673600004,4,0.00005000
1778688000001,4,0.00000313
1778702400004,4,-0.00003487
1778716800005,4,-0.00000285
1778731200005,4,-0.00009225
1778745600000,4,-0.00005745
1778760000001,4,-0.00001155
1778774400000,4,0.00005000
1778788800000,4,-0.00008074
