funding_time_ms,interval_hours,rate
1671264000011,8,-0.00044039
1671292800011,8,-0.00000155
1671321600008,8,-0.00009040
1671350400001,8,-0.00030080
1671379200012,8,-0.00030820
1671408000000,8,-0.00023591
1671436800000,8,-0.00070873
1671465600000,8,-0.00027515
1671494400005,8,-0.00018022
1671523200016,8,-0.00002519
1671552000000,8,-0.00011360
1671580800007,8,0.00010000
1671609600012,8,-0.00002662
1671638400017,8,-0.00039756
1671667200004,8,-0.00028019
1671696000000,8,-0.00062603
1671724800001,8,0.00006123
1671753600018,8,0.00010000
1671782400000,8,0.00010000
1671811200000,8,0.00010000
1671840000001,8,0.00010000
1671868800007,8,0.00010000
1671897600008,8,0.00010000
1671926400000,8,0.00005719
1671955200013,8,0.00004709
1671984000000,8,0.00010000
1672012800001,8,0.00010000
1672041600000,8,0.00007998
1672070400005,8,0.00010000
1672099200005,8,0.00003564
1672128000010,8,-0.00231362
1672156800006,8,-0.00012049
1672185600010,8,-0.00004491
1672214400010,8,0.00010000
1672243200010,8,0.00004499
1672272000011,8,0.00010000
1672300800000,8,0.00010000
1672329600008,8,-0.00005336
1672358400000,8,0.00010000
1672387200000,8,0.00010000
1672416000000,8,-0.00007727
1672444800014,8,-0.00000587
1672473600000,8,-0.00008156
1672502400000,8,-0.00015325
1672531200000,8,-0.00004625
1672560000008,8,0.00005578
1672588800000,8,-0.00007539
1672617600000,8,0.00010000
1672646400008,8,0.00010000
1672675200015,8,0.00010000
1672704000003,8,0.00010000
1672732800018,8,-0.00001023
1672761600000,8,0.00005077
1672790400000,8,0.00010000
1672819200016,8,0.00010000
1672848000011,8,0.00010000
1672876800009,8,0.00010000
1672905600011,8,0.00006863
1672934400000,8,0.00000233
1672963200005,8,0.00010000
1672992000001,8,0.00010000
1673020800000,8,0.00010000
1673049600006,8,-0.00001827
1673078400017,8,0.00010000
1673107200000,8,-0.00005537
1673136000015,8,0.00010000
1673164800000,8,0.00000867
1673193600010,8,0.00010000
1673222400003,8,0.00010000
1673251200000,8,0.00010000
1673280000006,8,0.00010000
1673308800003,8,0.00010000
1673337600021,8,0.00010000
1673366400000,8,0.00002076
1673395200011,8,-0.00007735
1673424000006,8,-6.0E-7
1673452800004,8,0.00006401
1673481600000,8,-0.00002917
1673510400000,8,-0.00004803
1673539200000,8,0.00010000
1673568000004,8,0.00005195
1673596800000,8,0.00010000
1673625600018,8,0.00010000
1673654400000,8,0.00010000
1673683200001,8,0.00010000
1673712000000,8,0.00010000
1673740800010,8,0.00010000
1673769600002,8,0.00010000
1673798400000,8,0.00010000
1673827200010,8,0.00010000
1673856000007,8,0.00010000
1673884800000,8,-0.00032483
1673913600004,8,-0.00053484
1673942400005,8,-0.00037492
1673971200001,8,-0.00068331
1674000000008,8,0.00003508
1674028800009,8,-0.00000907
1674057600017,8,-0.00042622
1674086400000,8,0.00010000
1674115200015,8,-0.00010704
1674144000012,8,0.00001269
1674172800000,8,-0.00014264
1674201600000,8,-0.00002164
1674230400000,8,-0.00028056
1674259200013,8,0.00009800
1674288000001,8,0.00010000
1674316800016,8,0.00006960
1674345600000,8,0.00010000
1674374400000,8,0.00010000
1674403200023,8,0.00010000
1674432000014,8,-0.00006152
1674460800014,8,0.00010000
1674489600016,8,0.00010000
1674518400008,8,0.00007466
1674547200008,8,0.00009352
1674576000000,8,0.00000650
1674604800012,8,0.00008700
1674633600000,8,-0.00016833
1674662400010,8,0.00002044
1674691200010,8,-0.00016060
1674720000003,8,-0.00020925
1674748800020,8,-0.00041005
1674777600008,8,-0.00015789
1674806400000,8,-0.00063270
1674835200000,8,-0.00025467
1674864000009,8,0.00010000
1674892800018,8,0.00010000
1674921600005,8,0.00007328
1674950400011,8,-0.00009888
1674979200000,8,-0.00011336
1675008000008,8,0.00010000
1675036800001,8,0.00010000
1675065600000,8,0.00010000
1675094400000,8,0.00003303
1675123200005,8,-0.00023375
1675152000000,8,-0.00020262
1675180800007,8,-0.00009936
1675209600013,8,-0.00030925
1675238400000,8,-0.00026075
1675267200012,8,-0.00018206
1675296000004,8,-0.00005745
1675324800023,8,0.00010000
1675353600003,8,0.00010000
1675382400010,8,0.00010000
1675411200000,8,0.00010000
1675440000000,8,0.00010000
1675468800010,8,0.00010000
1675497600000,8,0.00010000
1675526400000,8,0.00010000
1675555200016,8,-0.00001924
1675584000009,8,-0.00008870
1675612800018,8,-0.00003202
1675641600001,8,-0.00029579
1675670400000,8,-0.00034284
1675699200012,8,-0.00015348
1675728000004,8,-0.00024988
1675756800011,8,0.00004127
1675785600018,8,-0.00023441
1675814400009,8,0.00010000
1675843200010,8,0.00010000
1675872000000,8,-0.00001741
1675900800014,8,0.00010000
1675929600006,8,0.00000166
1675958400001,8,0.00002639
1675987200012,8,-0.00058226
1676016000005,8,-0.00009767
1676044800020,8,0.00003607
1676073600007,8,0.00010000
1676102400002,8,-0.00002583
1676131200021,8,0.00009189
1676160000004,8,0.00001431
1676188800000,8,-0.00001461
1676217600002,8,0.00005514
1676246400006,8,0.00004525
1676275200008,8,0.00005639
1676304000002,8,0.00009164
1676332800013,8,0.00010000
1676361600014,8,0.00010000
1676390400016,8,0.00010000
1676419200011,8,0.00010000
1676448000000,8,0.00009583
1676476800005,8,-0.00008095
1676505600019,8,0.00010000
1676534400000,8,0.00010000
1676563200001,8,0.00010000
1676592000003,8,0.00010000
1676620800016,8,0.00010000
1676649600000,8,0.00010000
1676678400011,8,0.00010000
1676707200000,8,0.00010000
1676736000007,8,0.00010000
1676764800019,8,0.00010000
1676793600005,8,0.00010000
1676822400003,8,0.00010000
1676851200006,8,0.00010000
1676880000008,8,0.00010000
1676908800006,8,0.00010000
1676937600001,8,0.00010000
1676966400004,8,0.00010000
1676995200011,8,0.00010000
1677024000009,8,0.00010000
1677052800010,8,0.00010000
1677081600000,8,0.00010000
1677110400006,8,0.00010000
1677139200005,8,0.00010000
1677168000002,8,0.00010000
1677196800015,8,0.00010000
1677225600011,8,0.00010000
1677254400014,8,0.00010000
1677283200015,8,-0.00015996
1677312000015,8,-0.00015820
1677340800015,8,0.00005235
1677369600007,8,0.00003659
1677398400012,8,0.00010000
1677427200000,8,0.00010000
1677456000011,8,-0.00008527
1677484800003,8,-0.00090308
1677513600000,8,-0.00067552
1677542400011,8,-0.00050638
1677571200018,8,-0.00051060
1677600000005,8,-0.00025401
1677628800016,8,-0.00041462
1677657600000,8,-0.00000791
1677686400008,8,0.00006883
1677715200009,8,0.00010000
1677744000013,8,-0.00026846
1677772800000,8,0.00002616
1677801600000,8,0.00005580
1677830400013,8,-0.00029488
1677859200000,8,-0.00002697
1677888000001,8,-0.00000316
1677916800008,8,-0.00000652
1677945600012,8,-0.00039508
1677974400000,8,-0.00027314
1678003200000,8,-0.00039145
1678032000015,8,0.00001551
1678060800007,8,-0.00008769
1678089600017,8,0.00000788
1678118400000,8,-0.00002333
1678147200009,8,0.00010000
1678176000016,8,0.00010000
1678204800017,8,0.00010000
1678233600000,8,0.00010000
1678262400014,8,0.00010000
1678291200021,8,-0.00014349
1678320000010,8,-0.00001880
1678348800013,8,0.00010000
1678377600002,8,0.00010000
1678406400000,8,-0.00026954
1678435200000,8,-0.00017092
1678464000005,8,-0.00003470
1678492800011,8,-0.00018766
1678521600003,8,-0.00046561
1678550400011,8,0.00010000
1678579200001,8,-0.00004724
1678608000000,8,-0.00013746
1678636800005,8,-0.00025171
1678665600010,8,0.00010000
1678694400018,8,-0.00021261
1678723200003,8,0.00010000
1678752000010,8,0.00006703
1678780800009,8,0.00010000
1678809600010,8,0.00010000
1678838400011,8,0.00010000
1678867200000,8,0.00010000
1678896000012,8,0.00010000
1678924800004,8,0.00010000
1678953600018,8,0.00010000
1678982400005,8,0.00010000
1679011200017,8,0.00010000
1679040000010,8,0.00000169
1679068800003,8,0.00010000
1679097600012,8,0.00010000
1679126400000,8,0.00010000
1679155200016,8,0.00010000
1679184000013,8,0.00010000
1679212800024,8,0.00010000
1679241600000,8,0.00010000
1679270400005,8,0.00010000
1679299200012,8,0.00010000
1679328000015,8,0.00010000
1679356800006,8,0.00007866
1679385600004,8,0.00010000
1679414400003,8,0.00010000
1679443200000,8,0.00002332
1679472000003,8,0.00010000
1679500800000,8,0.00010000
1679529600016,8,7E-8
1679558400001,8,0.00009427
1679587200013,8,0.00010000
1679616000013,8,0.00010000
1679644800012,8,-0.00002195
1679673600027,8,0.00005814
1679702400015,8,-0.00006383
1679731200011,8,-0.00020816
1679760000011,8,0.00003839
1679788800000,8,0.00002732
1679817600015,8,0.00004387
1679846400000,8,-0.00004138
1679875200019,8,0.00005332
1679904000009,8,-0.00009047
1679932800000,8,-0.00011663
1679961600007,8,-0.00006834
1679990400000,8,0.00001757
1680019200013,8,0.00007775
1680048000010,8,0.00010000
1680076800006,8,0.00010000
1680105600014,8,0.00002005
1680134400000,8,0.00005852
1680163200000,8,0.00005159
1680192000006,8,0.00004009
1680220800003,8,0.00010000
1680249600006,8,0.00010000
1680278400011,8,0.00010000
1680307200000,8,0.00010000
1680336000000,8,0.00010000
1680364800018,8,0.00010000
1680393600013,8,0.00010000
1680422400014,8,0.00010000
1680451200001,8,0.00010000
1680480000000,8,0.00010000
1680508800013,8,0.00007338
1680537600011,8,0.00010000
1680566400002,8,0.00008477
1680595200017,8,0.00010000
1680624000008,8,0.00010000
1680652800000,8,0.00010000
1680681600016,8,0.00010000
1680710400004,8,0.00010000
1680739200000,8,0.00010000
1680768000011,8,0.00009485
1680796800000,8,0.00010000
1680825600006,8,0.00010000
1680854400005,8,0.00002372
1680883200000,8,0.00010000
1680912000000,8,-0.00000929
1680940800014,8,0.00010000
1680969600018,8,0.00010000
1680998400013,8,0.00010000
1681027200024,8,0.00010000
1681056000010,8,0.00010000
1681084800000,8,0.00007515
1681113600010,8,0.00009027
1681142400006,8,0.00010000
1681171200008,8,0.00006448
1681200000007,8,0.00010000
1681228800016,8,0.00010000
1681257600006,8,0.00010000
1681286400008,8,0.00010000
1681315200014,8,0.00007011
1681344000027,8,0.00010000
1681372800010,8,0.00010000
1681401600000,8,0.00010000
1681430400001,8,-0.00001072
1681459200008,8,0.00010000
1681488000007,8,0.00010000
1681516800007,8,0.00002897
1681545600007,8,0.00010000
1681574400011,8,0.00010000
1681603200014,8,0.00010000
1681632000007,8,0.00010000
1681660800002,8,0.00010000
1681689600017,8,0.00010000
1681718400006,8,0.00010000
1681747200000,8,0.00010000
1681776000013,8,0.00010000
1681804800017,8,0.00010000
1681833600000,8,0.00010000
1681862400022,8,0.00010000
1681891200014,8,0.00010000
1681920000000,8,-0.00041506
1681948800010,8,-0.00020232
1681977600012,8,-0.00006411
1682006400012,8,-0.00012495
1682035200009,8,0.00010000
1682064000009,8,0.00009280
1682092800003,8,0.00009826
1682121600000,8,0.00006777
1682150400000,8,-0.00003437
1682179200016,8,0.00010000
1682208000009,8,0.00010000
1682236800020,8,0.00010000
1682265600007,8,0.00010000
1682294400000,8,0.00010000
1682323200008,8,0.00010000
1682352000006,8,0.00010000
1682380800014,8,0.00010000
1682409600009,8,0.00010000
1682438400015,8,0.00010000
1682467200015,8,0.00010000
1682496000013,8,0.00010000
1682524800001,8,0.00010000
1682553600014,8,0.00010000
1682582400008,8,0.00010000
1682611200005,8,0.00010000
1682640000011,8,0.00010000
1682668800007,8,0.00010000
1682697600006,8,0.00010000
1682726400004,8,0.00010000
1682755200016,8,0.00010000
1682784000001,8,0.00010000
1682812800008,8,0.00010000
1682841600000,8,0.00010000
1682870400010,8,0.00010000
1682899200004,8,0.00010000
1682928000008,8,0.00010000
1682956800014,8,0.00010000
1682985600015,8,0.00010000
1683014400018,8,0.00010000
1683043200000,8,0.00010000
1683072000009,8,0.00010000
1683100800003,8,0.00010000
1683129600011,8,0.00010000
1683158400000,8,0.00010000
1683187200000,8,0.00010000
1683216000011,8,0.00010000
1683244800002,8,0.00010000
1683273600000,8,0.00010000
1683302400000,8,0.00010000
1683331200009,8,0.00010000
1683360000000,8,0.00010000
1683388800000,8,0.00010000
1683417600000,8,0.00010000
1683446400000,8,0.00010000
1683475200006,8,0.00010000
1683504000000,8,0.00010000
1683532800007,8,0.00010000
1683561600015,8,0.00010000
1683590400015,8,0.00007644
1683619200000,8,0.00010000
1683648000000,8,0.00005636
1683676800007,8,0.00010000
1683705600003,8,0.00008019
1683734400000,8,-0.00002048
1683763200011,8,0.00003606
1683792000000,8,0.00005213
1683820800005,8,0.00010000
1683849600020,8,0.00010000
1683878400001,8,0.00010000
1683907200010,8,0.00010000
1683936000000,8,0.00010000
1683964800000,8,0.00010000
1683993600026,8,0.00010000
1684022400029,8,0.00010000
1684051200010,8,0.00010000
1684080000008,8,0.00010000
1684108800006,8,0.00010000
1684137600005,8,0.00010000
1684166400008,8,-0.00016282
1684195200021,8,-0.00001372
1684224000000,8,0.00010000
1684252800000,8,0.00010000
1684281600010,8,0.00010000
1684310400000,8,-0.00010195
1684339200001,8,0.00000323
1684368000000,8,-0.00006509
1684396800026,8,0.00001662
1684425600019,8,0.00010000
1684454400000,8,0.00003249
1684483200002,8,0.00010000
1684512000000,8,0.00002698
1684540800005,8,-0.00005289
1684569600014,8,0.00004273
1684598400020,8,-0.00004164
1684627200014,8,0.00005241
1684656000001,8,0.00008609
1684684800015,8,0.00004299
1684713600028,8,0.00003934
1684742400000,8,-0.00007693
1684771200012,8,0.00010000
1684800000006,8,0.00000824
1684828800014,8,0.00000796
1684857600008,8,-3.4E-7
1684886400000,8,-0.00002086
1684915200025,8,0.00004560
1684944000008,8,-0.00005628
1684972800000,8,-0.00008631
1685001600025,8,-0.00015933
1685030400016,8,-0.00034175
1685059200000,8,-0.00031689
1685088000024,8,-0.00028128
1685116800012,8,-0.00017720
1685145600012,8,-0.00010306
1685174400018,8,0.00003688
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00004969
1685404800003,8,-0.00033094
1685433600000,8,0.00010000
1685462400003,8,0.00008020
1685491200013,8,-0.00021244
1685520000000,8,-0.00009409
1685548800000,8,-0.00014816
1685577600008,8,-0.00011427
1685606400012,8,0.00000194
1685635200000,8,0.00010000
1685664000000,8,0.00010000
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,0.00004579
1686038400009,8,0.00002650
1686067200013,8,0.00010000
1686096000000,8,0.00009603
1686124800016,8,0.00010000
1686153600000,8,0.00010000
1686182400006,8,0.00010000
1686211200000,8,0.00010000
1686240000000,8,0.00010000
1686268800000,8,0.00010000
1686297600000,8,0.00010000
1686326400000,8,0.00010000
1686355200000,8,0.00010000
1686384000000,8,-0.00047897
1686412800000,8,-0.00004530
1686441600001,8,0.00010000
1686470400000,8,-0.00007241
1686499200000,8,-0.00054788
1686528000000,8,-0.00013365
1686556800000,8,-0.00036920
1686585600001,8,-0.00025245
1686614400000,8,-0.00025805
1686643200000,8,-0.00017152
1686672000000,8,0.00006252
1686700800000,8,-0.00060902
1686729600000,8,-0.00016981
1686758400000,8,-0.00033153
1686787200000,8,-0.00026791
1686816000000,8,-0.00022865
1686844800000,8,-0.00009259
1686873600000,8,-0.00034069
1686902400000,8,-0.00018027
1686931200000,8,-0.00072786
1686960000000,8,-0.00037066
1686988800000,8,-0.00026156
1687017600000,8,0.00000698
1687046400000,8,-0.00047068
1687075200000,8,-0.00031439
1687104000000,8,-0.00060800
1687132800000,8,-0.00038236
1687161600000,8,-0.00030613
1687190400000,8,-0.00042572
1687219200001,8,-0.00081158
1687248000000,8,-0.00015215
1687276800000,8,0.00001565
1687305600000,8,0.00008008
1687334400000,8,0.00010000
1687363200000,8,-0.00017472
1687392000000,8,-0.00012695
1687420800001,8,0.00010000
1687449600000,8,0.00010000
1687478400000,8,0.00006263
1687507200000,8,0.00010000
1687536000000,8,6.8E-7
1687564800000,8,0.00010000
1687593600000,8,0.00002931
1687622400000,8,0.00004468
1687651200000,8,0.00010000
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,0.00010000
1687766400000,8,0.00010000
1687795200000,8,0.00010000
1687824000000,8,0.00010000
1687852800000,8,0.00007881
1687881600000,8,-0.00018950
1687910400000,8,-0.00033078
1687939200000,8,-0.00038767
1687968000000,8,-0.00009362
1687996800000,8,-0.00045363
1688025600000,8,-0.00013362
1688054400000,8,-0.00008595
1688083200000,8,-0.00039934
1688112000000,8,0.00010000
1688140800001,8,-0.00044257
1688169600000,8,-0.00016469
1688198400000,8,-0.00000434
1688227200000,8,-0.00002263
1688256000000,8,-0.00007860
1688284800000,8,0.00009868
1688313600001,8,-0.00000478
1688342400000,8,0.00005472
1688371200000,8,0.00010000
1688400000000,8,0.00010000
1688428800001,8,0.00000715
1688457600000,8,0.00010000
1688486400000,8,0.00010000
1688515200000,8,-0.00007778
1688544000000,8,0.00010000
1688572800000,8,-0.00003593
1688601600000,8,-0.00019660
1688630400000,8,-0.00022563
1688659200000,8,-0.00054581
1688688000000,8,-0.00029362
1688716800000,8,-0.00001612
1688745600000,8,-0.00011302
1688774400000,8,-0.00034024
1688803200000,8,0.00005473
1688832000000,8,-0.00043666
1688860800000,8,-0.00012852
1688889600000,8,0.00001954
1688918400000,8,-0.00033886
1688947200000,8,-0.00017687
1688976000000,8,-0.00021484
1689004800000,8,0.00006667
1689033600000,8,-0.00014497
1689062400000,8,0.00006911
1689091200000,8,-0.00026302
1689120000000,8,-0.00020099
1689148800000,8,0.00007823
1689177600000,8,0.00009233
1689206400000,8,-0.00004387
1689235200000,8,-0.00000333
1689264000000,8,0.00002474
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,0.00010000
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,-0.00025920
1689494400000,8,-0.00111525
1689523200000,8,0.00010000
1689552000000,8,0.00009610
1689580800000,8,0.00010000
1689609600000,8,0.00010000
1689638400000,8,0.00010000
1689667200000,8,0.00010000
1689696000000,8,0.00010000
1689724800000,8,-0.00019930
1689753600000,8,0.00008517
1689782400001,8,0.00009025
1689811200000,8,0.00010000
1689840000000,8,0.00010000
1689868800000,8,0.00010000
1689897600001,8,-0.00003102
1689926400000,8,0.00010000
1689955200000,8,0.00010000
1689984000000,8,0.00010000
1690012800000,8,0.00010000
1690041600000,8,0.00010000
1690070400000,8,0.00010000
1690099200000,8,0.00010000
1690128000000,8,0.00010000
1690156800000,8,0.00010000
1690185600000,8,0.00010000
1690214400000,8,0.00010000
1690243200000,8,0.00010000
1690272000000,8,0.00010000
1690300800000,8,0.00010000
1690329600000,8,0.00010000
1690358400001,8,0.00010000
1690387200000,8,0.00009401
1690416000000,8,0.00010000
1690444800000,8,0.00010000
1690473600001,8,3.2E-7
1690502400000,8,-0.00017267
1690531200000,8,-0.00011162
1690560000000,8,0.00010000
1690588800000,8,0.00010000
1690617600000,8,-0.00012424
1690646400001,8,0.00009298
1690675200000,8,-0.00003842
1690704000000,8,0.00008140
1690732800000,8,0.00010000
1690761600000,8,0.00010000
1690790400000,8,0.00010000
1690819200001,8,0.00010000
1690848000000,8,0.00010000
1690876800000,8,0.00010000
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00006573
1690992000000,8,0.00010000
1691020800000,8,0.00010000
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00000583
1691136000000,8,0.00002206
1691164800000,8,0.00009370
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00001619
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00008193
1691568000000,8,0.00002979
1691596800000,8,0.00006506
1691625600001,8,0.00010000
1691654400000,8,0.00003132
1691683200000,8,0.00010000
1691712000000,8,0.00005550
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00005924
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,-0.00009261
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,-0.00002925
1692172800001,8,0.00007296
1692201600000,8,-0.00015414
1692230400000,8,-0.00027644
1692259200000,8,0.00008981
1692288000000,8,0.00003533
1692316800000,8,-0.00111361
1692345600000,8,-0.00000133
1692374400000,8,-0.00002254
1692403200000,8,-0.00004698
1692432000000,8,0.00002838
1692460800000,8,0.00008862
1692489600000,8,-0.00000507
1692518400000,8,-0.00010627
1692547200000,8,-0.00011862
1692576000000,8,-0.00043958
1692604800000,8,-0.00025981
1692633600000,8,-0.00013293
1692662400000,8,-0.00011323
1692691200000,8,-0.00015399
1692720000000,8,-0.00011942
1692748800000,8,-0.00004510
1692777600000,8,0.00007784
1692806400000,8,-0.00011023
1692835200000,8,-0.00003388
1692864000000,8,0.00010000
1692892800000,8,0.00000693
1692921600000,8,-0.00008954
1692950400000,8,-0.00015653
1692979200000,8,0.00003855
1693008000000,8,0.00010000
1693036800000,8,0.00007574
1693065600000,8,-0.00025174
1693094400000,8,-0.00029705
1693123200000,8,-0.00000287
1693152000000,8,0.00010000
1693180800000,8,-0.00001488
1693209600001,8,-0.00007876
1693238400001,8,-0.00001223
1693267200000,8,-0.00015220
1693296000000,8,-0.00028579
1693324800000,8,0.00010000
1693353600000,8,-0.00021472
1693382400000,8,0.00010000
1693411200000,8,-0.00005932
1693440000000,8,0.00003871
1693468800000,8,0.00010000
1693497600000,8,0.00001488
1693526400000,8,-0.00026261
1693555200000,8,-0.00008111
1693584000001,8,0.00008277
1693612800000,8,-0.00001793
1693641600000,8,0.00006190
1693670400000,8,0.00008538
1693699200000,8,-0.00046389
1693728000000,8,-0.00023196
1693756800000,8,-0.00008093
1693785600000,8,-0.00033484
1693814400000,8,-0.00028250
1693843200000,8,-0.00024359
1693872000000,8,-0.00021081
1693900800000,8,-0.00035953
1693929600000,8,0.00000108
1693958400000,8,0.00004786
1693987200000,8,0.00010000
1694016000001,8,0.00010000
1694044800000,8,0.00010000
1694073600000,8,0.00010000
1694102400000,8,0.00003449
1694131200000,8,0.00010000
1694160000000,8,0.00009804
1694188800000,8,0.00004807
