funding_time_ms,interval_hours,rate
1774540800000,4,-0.00000651
1774555200003,4,-0.00005154
1774569600006,4,-0.00000739
1774584000001,4,-0.00005885
1774598400000,4,0.00005000
1774612800002,4,-0.00003785
1774627200000,4,0.00001287
1774641600000,4,-0.00016187
1774656000005,4,-0.00001413
1774670400003,4,-0.00017682
1774684800005,4,-0.00003409
1774699200006,4,-0.00002067
1774713600000,4,0.00004918
1774728000003,4,0.00000608
1774742400003,4,-0.00003083
1774756800000,4,0.00002499
1774771200001,4,0.00003344
1774785600000,4,0.00001031
1774800000000,4,0.00005000
1774814400000,4,0.00003087
1774828800000,4,0.00002899
1774843200012,4,0.00004570
1774857600005,4,0.00001831
1774872000005,4,0.00004315
1774886400000,4,0.00000994
1774900800000,4,-0.00000373
1774915200000,4,0.00000326
1774929600000,4,0.00004229
1774944000000,4,0.00002826
1774958400001,4,0.00001457
1774972800000,4,0.00002154
1774987200002,4,0.00002200
1775001600000,4,0.00003139
1775016000004,4,0.00001939
1775030400000,4,0.00003221
1775044800000,4,0.00002373
1775059200000,4,0.00002525
1775073600000,4,0.00005000
1775088000003,4,0.00002316
1775102400003,4,0.00003344
1775116800001,4,0.00002200
1775131200003,4,0.00003989
1775145600001,4,0.00005000
1775160000003,4,0.00001174
1775174400000,4,0.00001068
1775188800000,4,-0.00002434
1775203200008,4,-0.00003342
1775217600006,4,0.00001600
1775232000008,4,0.00003007
1775246400001,4,0.00001103
1775260800000,4,0.00001256
1775275200001,4,0.00000434
1775289600003,4,0.00000564
1775304000000,4,0.00001485
1775318400000,4,-0.00000219
1775332800000,4,-0.00003229
1775347200008,4,-0.00003618
1775361600002,4,-0.00000103
1775376000000,4,-0.00000127
1775390400003,4,-0.00003750
1775404800001,4,-0.00000723
1775419200003,4,-0.00001633
1775433600004,4,0.00000125
1775448000005,4,0.00003165
1775462400001,4,0.00003104
1775476800002,4,0.00002071
1775491200003,4,0.00001981
1775505600000,4,0.00004074
1775520000000,4,0.00005000
1775534400003,4,8.7E-7
1775548800000,4,0.00002704
1775563200008,4,0.00001683
1775577600000,4,0.00000360
1775592000000,4,0.00003301
1775606400000,4,0.00005000
1775620800002,4,0.00005000
1775635200000,4,0.00003806
1775649600013,4,0.00004245
1775664000006,4,0.00001153
1775678400005,4,0.00001581
1775692800000,4,0.00000174
1775707200005,4,0.00000526
1775721600010,4,0.00002275
1775736000001,4,0.00000284
1775750400001,4,0.00000244
1775764800001,4,0.00002395
1775779200000,4,0.00004082
1775793600000,4,0.00001967
1775808000005,4,0.00002313
1775822400000,4,0.00001579
1775836800000,4,0.00000309
1775851200002,4,-0.00001030
1775865600000,4,-0.00003236
1775880000009,4,-0.00000529
1775894400000,4,-0.00000184
1775908800002,4,0.00001895
1775923200003,4,0.00001432
1775937600001,4,0.00000796
1775952000000,4,0.00001860
1775966400000,4,0.00001416
1775980800000,4,0.00000788
1775995200000,4,0.00000194
1776009600000,4,-8.3E-7
1776024000013,4,0.00001784
1776038400011,4,0.00000134
1776052800003,4,0.00001140
1776067200006,4,-0.00000255
1776081600010,4,0.00003342
1776096000000,4,0.00003736
1776110400000,4,0.00005000
1776124800005,4,0.00005000
1776139200000,4,0.00004470
1776153600003,4,0.00002716
1776168000000,4,0.00003105
1776182400001,4,0.00000876
1776196800009,4,0.00004644
1776211200000,4,0.00002622
1776225600000,4,0.00001334
1776240000000,4,-5.3E-7
1776254400000,4,0.00000307
1776268800000,4,-0.00000394
1776283200009,4,-0.00016511
1776297600013,4,-7.0E-7
1776312000008,4,0.00001150
1776326400000,4,0.00001551
1776340800004,4,0.00004185
1776355200000,4,0.00003471
1776369600000,4,0.00004107
1776384000001,4,0.00002704
1776398400003,4,0.00003224
1776412800011,4,0.00003882
1776427200003,4,0.00004496
1776441600001,4,0.00004956
1776456000005,4,0.00001088
1776470400001,4,0.00003161
1776484800003,4,0.00004889
1776499200006,4,0.00002401
1776513600000,4,-0.00000157
1776528000000,4,0.00002687
1776542400002,4,0.00001045
1776556800002,4,-0.00001944
1776571200000,4,0.00000466
1776585600010,4,0.00002559
1776600000003,4,0.00001876
1776614400001,4,0.00000908
1776628800005,4,-0.00004668
1776643200000,4,0.00002715
1776657600001,4,0.00000125
1776672000000,4,0.00003108
1776686400009,4,-0.00000836
1776700800001,4,0.00003489
1776715200000,4,0.00000969
1776729600000,4,-0.00001059
1776744000000,4,0.00000656
1776758400004,4,-0.00000333
1776772800000,4,-0.00000827
1776787200004,4,-0.00003762
1776801600003,4,-0.00003069
1776816000004,4,0.00002274
1776830400003,4,-0.00001203
1776844800000,4,-0.00000195
1776859200000,4,-0.00000210
1776873600000,4,0.00000581
1776888000003,4,0.00002346
1776902400000,4,0.00003620
1776916800000,4,-0.00000922
1776931200000,4,-0.00000975
1776945600000,4,-0.00003422
1776960000004,4,0.00001627
1776974400006,4,0.00004329
1776988800006,4,0.00001049
1777003200000,4,0.00002746
1777017600000,4,0.00001529
1777032000002,4,0.00001352
1777046400000,4,0.00000650
1777060800003,4,-0.00001345
1777075200000,4,0.00004128
1777089600005,4,0.00003683
1777104000002,4,0.00001124
1777118400001,4,0.00000412
1777132800002,4,0.00002680
1777147200001,4,0.00003982
1777161600003,4,0.00005000
1777176000001,4,0.00001832
1777190400007,4,0.00004589
1777204800001,4,0.00005000
1777219200004,4,0.00003004
1777233600014,4,0.00004528
1777248000004,4,0.00003882
1777262400000,4,0.00004030
1777276800000,4,0.00003938
1777291200004,4,0.00001953
1777305600002,4,0.00000511
1777320000000,4,-0.00001030
1777334400001,4,-0.00010556
1777348800006,4,-0.00006236
1777363200000,4,0.00000613
1777377600000,4,0.00002361
1777392000004,4,0.00000774
1777406400001,4,-0.00002495
1777420800006,4,-0.00001671
1777435200003,4,-0.00000127
1777449600011,4,0.00003050
1777464000000,4,0.00003629
1777478400003,4,0.00002849
1777492800004,4,0.00003321
1777507200002,4,0.00003728
1777521600000,4,-0.00000419
1777536000000,4,0.00001112
1777550400000,4,0.00005000
1777564800000,4,0.00004390
1777579200002,4,0.00003962
1777593600000,4,0.00003802
1777608000003,4,0.00001590
1777622400005,4,0.00003690
1777636800000,4,-0.00000776
1777651200000,4,0.00001485
1777665600009,4,0.00002317
1777680000006,4,-0.00000387
1777694400000,4,-0.00000380
1777708800000,4,6.9E-7
1777723200009,4,-0.00000326
1777737600010,4,0.00003275
1777752000000,4,0.00004280
1777766400005,4,0.00002880
1777780800014,4,0.00003201
1777795200003,4,0.00002742
1777809600004,4,0.00003636
1777824000000,4,0.00003218
1777838400000,4,0.00003531
1777852800000,4,0.00001862
1777867200003,4,0.00003439
1777881600000,4,0.00002234
1777896000000,4,0.00000821
1777910400003,4,0.00003114
1777924800007,4,0.00002795
1777939200000,4,0.00002905
1777953600000,4,0.00000799
1777968000011,4,0.00001390
1777982400006,4,0.00001638
1777996800000,4,0.00000902
1778011200000,4,0.00001900
1778025600010,4,0.00000974
1778040000000,4,0.00002678
1778054400000,4,0.00003829
1778068800000,4,0.00004490
1778083200002,4,0.00004095
1778097600000,4,0.00003296
1778112000000,4,0.00003389
1778126400001,4,0.00001612
1778140800000,4,0.00003437
1778155200000,4,-0.00000132
1778169600004,4,0.00001090
1778184000005,4,0.00001864
1778198400003,4,0.00001944
1778212800000,4,0.00002610
1778227200002,4,0.00001162
1778241600000,4,0.00003481
1778256000003,4,0.00004945
1778270400000,4,0.00003127
1778284800000,4,0.00003000
1778299200000,4,0.00004044
1778313600001,4,0.00002822
1778328000000,4,0.00001232
1778342400002,4,0.00000160
1778356800000,4,0.00003494
1778371200003,4,-0.00000250
1778385600005,4,0.00002415
1778400000000,4,-0.00000716
1778414400007,4,0.00000175
1778428800000,4,0.00002208
1778443200002,4,0.00001672
1778457600000,4,0.00002148
1778472000000,4,0.00003147
1778486400000,4,-0.00000286
1778500800001,4,0.00001634
1778515200000,4,0.00000613
1778529600014,4,0.00000486
1778544000002,4,0.00003514
1778558400000,4,0.00001217
1778572800008,4,0.00001700
1778587200003,4,-0.00001531
1778601600000,4,-0.00001092
1778616000000,4,-0.00003167
1778630400010,4,-0.00004891
1778644800003,4,-0.00002824
1778659200003,4,-0.00003315
1778673600004,4,-0.00000715
1778688000001,4,0.00000205
1778702400004,4,0.00000185
1778716800005,4,-0.00000203
1778731200005,4,0.00003916
1778745600000,4,0.00001816
1778760000001,4,0.00001457
1778774400000,4,0.00003212
1778788800000,4,0.00005000
1778803200000,4,0.00003839
1778817600006,4,0.00001435
1778832000016,4,0.00000452
1778846400001,4,0.00003443
1778860800012,4,0.00002160
1778875200001,4,0.00003234
1778889600005,4,0.00000831
1778904000000,4,0.00002325
1778918400000,4,0.00002208
1778932800002,4,0.00000796
1778947200005,4,0.00002027
1778961600000,4,0.00001442
1778976000000,4,0.00002552
1778990400012,4,0.00005000
1779004800010,4,0.00002507
1779019200014,4,0.00002040
1779033600009,4,0.00002441
1779048000002,4,0.00005000
1779062400007,4,0.00005000
1779076800000,4,0.00004199
1779091200002,4,0.00004138
1779105600001,4,0.00003237
1779120000007,4,0.00004536
1779134400000,4,0.00003517
1779148800001,4,0.00001378
1779163200003,4,0.00004009
1779177600001,4,0.00005000
1779192000000,4,0.00000973
1779206400009,4,0.00003249
1779220800001,4,0.00004660
1779235200001,4,0.00003488
1779249600001,4,0.00005000
1779264000006,4,0.00004159
1779278400001,4,0.00004260
1779292800000,4,0.00005000
1779307200019,4,0.00001910
1779321600001,4,0.00004049
1779336000000,4,0.00004012
1779350400000,4,0.00002100
1779364800000,4,0.00004373
1779379200000,4,0.00005000
1779393600001,4,0.00004163
1779408000000,4,0.00002895
1779422400000,4,0.00004945
1779436800004,4,0.00002565
1779451200000,4,0.00001449
1779465600001,4,0.00002397
1779480000002,4,0.00001299
1779494400009,4,0.00002524
1779508800006,4,0.00005000
1779523200001,4,0.00002697
1779537600000,4,0.00001183
1779552000003,4,0.00005000
1779566400007,4,0.00005000
1779580800011,4,0.00005000
1779595200001,4,0.00005000
1779609600008,4,0.00005000
1779624000001,4,0.00005000
1779638400000,4,0.00003282
1779652800002,4,0.00001448
1779667200001,4,-0.00001069
1779681600000,4,0.00001269
1779696000001,4,0.00000573
1779710400008,4,0.00000140
1779724800001,4,0.00001555
1779739200000,4,0.00001121
1779753600000,4,0.00000534
1779768000003,4,0.00000450
1779782400003,4,0.00000494
1779796800000,4,0.00002319
1779811200000,4,0.00001604
1779825600000,4,0.00000941
1779840000000,4,0.00001690
1779854400002,4,0.00002202
1779868800004,4,0.00001235
1779883200007,4,0.00001092
1779897600009,4,0.00004584
1779912000001,4,0.00000608
1779926400001,4,0.00001464
1779940800000,4,0.00002288
1779955200000,4,0.00003141
1779969600000,4,0.00003579
1779984000001,4,0.00003330
1779998400005,4,0.00002391
1780012800000,4,0.00004468
1780027200000,4,0.00005000
1780041600001,4,0.00005000
1780056000001,4,0.00005000
1780070400008,4,0.00005000
1780084800000,4,0.00002519
1780099200000,4,0.00005000
1780113600004,4,0.00005000
1780128000001,4,0.00005000
1780142400000,4,0.00005000
1780156800000,4,0.00005000
1780171200000,4,0.00005000
1780185600000,4,0.00005000
1780200000006,4,0.00005000
1780214400000,4,0.00005000
1780228800005,4,0.00005000
1780243200004,4,0.00005000
1780257600010,4,0.00005000
1780272000001,4,0.00004812
1780286400006,4,0.00005000
1780300800001,4,0.00005000
1780315200000,4,0.00004714
1780329600000,4,0.00002369
1780344000000,4,0.00003120
1780358400000,4,0.00003567
