funding_time_ms,interval_hours,rate
1643184000001,8,0.00007046
1643212800005,8,-0.00003323
1643241600004,8,0.00010000
1643270400004,8,0.00010000
1643299200019,8,-0.00174273
1643328000000,8,0.00004420
1643356800000,8,0.00010000
1643385600025,8,0.00010000
1643414400017,8,0.00010000
1643443200000,8,0.00010000
1643472000013,8,-0.00014942
1643500800025,8,-0.00118771
1643529600009,8,-0.00032177
1643558400000,8,-0.00150603
1643587200000,8,-0.00012634
1643616000000,8,-0.00073211
1643644800000,8,-0.00028485
1643673600010,8,-0.00090239
1643702400000,8,-0.00010153
1643731200004,8,0.00010000
1643760000004,8,0.00004622
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,0.00010000
1643875200000,8,0.00010000
1643904000000,8,-0.00040237
1643932800018,8,0.00010000
1643961600005,8,-0.00006001
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,0.00010000
1644336000002,8,-0.00015889
1644364800000,8,0.00000337
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,-0.00025278
1644480000000,8,0.00010000
1644508800006,8,0.00003758
1644537600000,8,-0.00004422
1644566400009,8,0.00007614
1644595200015,8,0.00010000
1644624000020,8,0.00010000
1644652800001,8,-0.00035952
1644681600007,8,0.00009349
1644710400022,8,-0.00126739
1644739200001,8,0.00004620
1644768000007,8,0.00010000
1644796800005,8,0.00001434
1644825600013,8,0.00003374
1644854400019,8,0.00010000
1644883200012,8,0.00009376
1644912000005,8,-0.00020844
1644940800011,8,0.00008198
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,-0.00006418
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,-0.00058921
1645171200002,8,0.00010000
1645200000000,8,-0.00013310
1645228800007,8,0.00010000
1645257600000,8,4.7E-7
1645286400023,8,0.00010000
1645315200001,8,0.00010000
1645344000003,8,0.00000750
1645372800001,8,-0.00000252
1645401600000,8,0.00010000
1645430400001,8,-0.00012523
1645459200005,8,0.00002749
1645488000005,8,-0.00353745
1645516800000,8,-0.00107390
1645545600000,8,-0.00165111
1645574400002,8,-0.00054351
1645603200005,8,0.00010000
1645632000010,8,-0.00006704
1645660800008,8,-0.00323549
1645689600003,8,-0.00324212
1645718400001,8,-0.00035334
1645747200000,8,0.00008478
1645776000006,8,-0.00049047
1645804800001,8,0.00010000
1645833600004,8,0.00010000
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,0.00004109
1645948800000,8,0.00010000
1645977600000,8,0.00010000
1646006400000,8,-0.00078483
1646035200001,8,0.00010000
1646064000002,8,0.00010000
1646092800002,8,0.00008419
1646121600001,8,0.00010000
1646150400000,8,0.00010000
1646179200000,8,0.00010000
1646208000000,8,0.00010000
1646236800002,8,0.00010000
1646265600000,8,0.00010000
1646294400000,8,0.00010000
1646323200005,8,0.00005401
1646352000018,8,0.00010000
1646380800000,8,0.00010000
1646409600000,8,0.00006893
1646438400006,8,-0.00005894
1646467200004,8,0.00010000
1646496000000,8,0.00010000
1646524800004,8,0.00010000
1646553600000,8,0.00008108
1646582400013,8,0.00008064
1646611200008,8,-0.00019704
1646640000006,8,-0.00010823
1646668800000,8,0.00010000
1646697600008,8,-0.00015382
1646726400002,8,0.00010000
1646755200000,8,0.00010000
1646784000008,8,-0.00020749
1646812800000,8,0.00010000
1646841600004,8,0.00010000
1646870400000,8,0.00010000
1646899200017,8,-0.00118480
1646928000000,8,-0.00002999
1646956800008,8,-0.00030426
1646985600000,8,-0.00022677
1647014400001,8,-0.00011514
1647043200010,8,-0.00029989
1647072000001,8,-0.00014376
1647100800002,8,0.00010000
1647129600008,8,-0.00061874
1647158400000,8,-0.00083396
1647187200002,8,0.00010000
1647216000014,8,-0.00029213
1647244800005,8,0.00010000
1647273600002,8,0.00010000
1647302400008,8,0.00005879
1647331200000,8,0.00010000
1647360000006,8,0.00010000
1647388800013,8,0.00007026
1647417600000,8,0.00010000
1647446400008,8,0.00010000
1647475200004,8,-0.00003603
1647504000000,8,0.00010000
1647532800004,8,0.00010000
1647561600000,8,0.00010000
1647590400000,8,-0.00029696
1647619200017,8,0.00010000
1647648000008,8,-0.00003689
1647676800015,8,0.00010000
1647705600000,8,0.00012579
1647734400000,8,0.00010000
1647763200001,8,0.00010000
1647792000002,8,0.00010000
1647820800013,8,0.00010000
1647849600004,8,0.00010000
1647878400010,8,0.00031822
1647907200012,8,0.00010000
1647936000001,8,0.00010000
1647964800022,8,0.00010000
1647993600007,8,-0.00030407
1648022400000,8,0.00040268
1648051200006,8,0.00041026
1648080000013,8,0.00010000
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00036118
1648224000014,8,0.00059550
1648252800020,8,0.00010000
1648281600006,8,0.00010000
1648310400000,8,0.00010000
1648339200004,8,0.00010000
1648368000001,8,0.00010000
1648396800006,8,0.00099994
1648425600012,8,0.00010000
1648454400007,8,0.00057076
1648483200000,8,0.00010000
1648512000000,8,0.00010000
1648540800015,8,0.00010000
1648569600000,8,0.00010000
1648598400000,8,0.00010000
1648627200002,8,0.00021764
1648656000028,8,0.00054330
1648684800017,8,0.00010000
1648713600000,8,0.00028609
1648742400015,8,0.00042171
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00027030
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,-0.00052650
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00021739
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00010000
1649260800000,8,0.00010000
1649289600009,8,-0.00027155
1649318400000,8,0.00010000
1649347200000,8,-0.00005057
1649376000000,8,0.00010000
1649404800004,8,0.00010000
1649433600008,8,-0.00018002
1649462400008,8,-0.00024074
1649491200000,8,0.00010000
1649520000001,8,0.00010000
1649548800004,8,0.00010000
1649577600007,8,0.00010000
1649606400016,8,0.00010000
1649635200000,8,0.00010000
1649664000000,8,0.00132821
1649692800009,8,0.00178448
1649721600000,8,0.00010000
1649750400006,8,0.00010000
1649779200013,8,0.00010000
1649808000005,8,0.00010000
1649836800008,8,0.00010000
1649865600013,8,0.00010000
1649894400007,8,0.00010000
1649923200000,8,0.00010000
