funding_time_ms,interval_hours,rate
1598947200000,8,0.00041340
1598976000000,8,0.00010000
1599004800000,8,0.00010000
1599033600006,8,-0.00334895
1599062400000,8,-0.00361503
1599091200001,8,0.00010000
1599120000004,8,-0.00375871
1599148800000,8,-0.00718029
1599177600005,8,-0.00750000
1599206400000,8,-0.00750000
1599235200006,8,-0.00568565
1599264000000,8,-0.00214164
1599292800004,8,-0.00617446
1599321600001,8,-0.00468338
1599350400004,8,-0.00750000
1599379200000,8,-0.00750000
1599408000000,8,-0.00750000
1599436800002,8,-0.00750000
1599465600004,8,0E-8
1599494400001,8,-0.00156873
1599523200007,8,0.00010000
1599552000006,8,0.00010000
1599580800014,8,-0.00261524
1599609600000,8,0.00010000
1599638400000,8,0.00010000
1599667200000,8,-0.00000805
1599696000000,8,0.00010000
1599724800005,8,0.00010000
1599753600000,8,-0.00067453
1599782400000,8,-0.00048837
1599811200008,8,-0.00218825
1599840000000,8,0.00010000
1599868800008,8,0.00001513
1599897600000,8,-0.00043696
1599926400008,8,-0.00121979
1599955200000,8,-0.00001760
1599984000000,8,0.00010000
1600012800004,8,0.00010000
1600041600003,8,-0.00348079
1600070400008,8,-0.00102717
1600099200000,8,-0.00112189
1600128000000,8,-0.00750000
1600156800010,8,-0.00045193
1600185600003,8,-0.00084381
1600214400014,8,-0.00472239
1600243200000,8,-0.00260040
1600272000001,8,-0.00182231
1600300800006,8,-0.00281979
1600329600012,8,-0.00105466
1600358400000,8,-0.00322361
1600387200001,8,-0.00321114
1600416000002,8,-0.00211720
1600444800002,8,0.00010000
1600473600000,8,0.00010000
1600502400005,8,0.00010000
1600531200008,8,0.00010000
1600560000002,8,0.00010000
1600588800005,8,0.00010000
1600617600005,8,0.00010000
1600646400000,8,0.00010000
1600675200001,8,0.00010000
1600704000000,8,0.00010000
1600732800001,8,0.00010000
1600761600000,8,0.00010000
1600790400004,8,0.00010000
1600819200007,8,0.00006311
1600848000001,8,-0.00095389
1600876800001,8,0.00010000
1600905600000,8,-0.00038068
1600934400000,8,0.00010000
1600963200000,8,0.00010000
1600992000009,8,-0.00060687
1601020800045,8,0.00010000
1601049600000,8,0.00010000
1601078400000,8,0.00010000
1601107200000,8,0.00010000
1601136000005,8,-0.00005119
1601164800000,8,0.00010000
1601193600000,8,0.00010000
1601222400019,8,-0.00028539
1601251200001,8,-0.00027069
1601280000000,8,-0.00010301
1601308800002,8,0.00010000
1601337600000,8,0.00010000
1601366400000,8,-0.00090552
1601395200000,8,-0.00092921
1601424000005,8,-0.00199189
1601452800000,8,0.00010000
1601481600000,8,0.00010000
1601510400000,8,0.00010000
1601539200000,8,0.00010000
1601568000000,8,0.00010000
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,0.00010000
1601683200000,8,0.00010000
1601712000001,8,0.00010000
1601740800000,8,0.00010000
1601769600000,8,0.00010000
1601798400003,8,0.00010000
1601827200001,8,0.00008861
1601856000000,8,0.00010000
1601884800000,8,-0.00058397
1601913600012,8,-0.00026083
1601942400000,8,-0.00134460
1601971200005,8,-0.00216067
1602000000000,8,-0.00254717
1602028800000,8,-0.00581547
1602057600000,8,-0.00320933
1602086400000,8,-0.00358291
1602115200000,8,-0.00211481
1602144000009,8,-0.00529185
1602172800003,8,-0.00619160
1602201600001,8,-0.00075087
1602230400000,8,-0.00143577
1602259200004,8,-0.00062752
1602288000005,8,-0.00112638
1602316800000,8,-0.00018855
1602345600011,8,-0.00129833
1602374400002,8,-0.00052168
1602403200003,8,-0.00096921
1602432000004,8,-0.00021203
1602460800001,8,-0.00146618
1602489600000,8,-0.00088535
1602518400011,8,-0.00099218
1602547200003,8,0.00010000
1602576000000,8,0.00010000
1602604800001,8,-0.00061234
1602633600001,8,-0.00114415
1602662400000,8,-0.00125983
1602691200001,8,-0.00132788
1602720000000,8,-0.00134739
1602748800000,8,-0.00077866
1602777600000,8,-0.00087133
1602806400002,8,0.00010000
1602835200003,8,-0.00086846
1602864000000,8,-0.00063938
1602892800006,8,-0.00139416
1602921600007,8,-0.00008305
1602950400009,8,0.00010000
1602979200006,8,0.00010000
1603008000000,8,0.00010000
1603036800000,8,0.00010000
1603065600000,8,-0.00070914
1603094400000,8,-0.00028700
1603123200000,8,-0.00010985
1603152000015,8,-0.00094408
1603180800000,8,-0.00299422
1603209600008,8,-0.00024625
1603238400009,8,-0.00036250
1603267200004,8,-0.00053939
1603296000000,8,0.00006074
1603324800000,8,-0.00059376
1603353600000,8,0.00010000
1603382400004,8,0.00010000
1603411200007,8,-0.00055562
1603440000000,8,0.00010000
1603468800000,8,0.00009091
1603497600000,8,-0.00184697
1603526400000,8,0.00007326
1603555200008,8,-0.00034901
1603584000005,8,-0.00003682
1603612800014,8,0.00010000
1603641600000,8,0.00010000
1603670400004,8,0.00010000
1603699200000,8,0.00010000
1603728000000,8,0.00010000
1603756800000,8,-0.00132738
1603785600000,8,-0.00096180
1603814400000,8,-0.00079569
1603843200000,8,0.00010000
1603872000006,8,0.00010000
1603900800001,8,0.00010000
1603929600000,8,0.00010000
1603958400000,8,0.00010000
1603987200000,8,-0.00024233
1604016000000,8,0.00010000
1604044800002,8,-0.00080909
