funding_time_ms,interval_hours,rate
1647273600002,8,0.00010000
1647302400008,8,0.00010000
1647331200000,8,-0.00300184
1647360000006,8,-0.00430103
1647388800013,8,-0.00750000
1647417600000,8,-0.00737299
1647446400008,8,-0.00999975
1647475200004,8,-0.00918006
1647504000000,8,-0.00999975
1647532800004,8,-0.00999975
1647561600000,8,-0.00999975
1647590400000,8,-0.00437776
1647619200017,8,-0.00644871
1647648000008,8,-0.00446501
1647676800015,8,-0.00184679
1647705600000,8,-0.00088859
1647734400000,8,0.00009325
1647763200001,8,-0.00028834
1647792000002,8,0.00010000
1647820800013,8,0.00010000
1647849600004,8,-0.00593513
1647878400010,8,-0.00147092
1647907200012,8,-0.00057792
1647936000001,8,-0.00011414
1647964800022,8,0.00006232
1647993600007,8,0.00002865
1648022400000,8,-0.00030472
1648051200006,8,0.00010000
1648080000013,8,0.00010000
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00010000
1648224000014,8,0.00004895
1648252800020,8,0.00010000
1648281600006,8,0.00010000
1648310400000,8,0.00010000
1648339200004,8,0.00010000
1648368000001,8,0.00010000
1648396800006,8,0.00010000
1648425600012,8,0.00010000
1648454400007,8,0.00010000
1648483200000,8,0.00010000
1648512000000,8,0.00010000
1648540800015,8,0.00010000
1648569600000,8,0.00008636
1648598400000,8,-0.00019097
1648627200002,8,-0.00038613
1648656000028,8,0.00010000
1648684800017,8,0.00010000
1648713600000,8,0.00021349
1648742400015,8,0.00010000
1648771200000,8,0.00010000
1648800000000,8,-0.00023807
1648828800018,8,0.00003265
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00023834
1648944000018,8,0.00027985
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00010000
1649260800000,8,0.00010000
1649289600009,8,0.00010000
1649318400000,8,0.00010000
1649347200000,8,0.00010000
1649376000000,8,0.00010000
1649404800004,8,0.00010000
1649433600008,8,-0.00003461
1649462400008,8,-0.00000905
1649491200000,8,0.00002123
1649520000001,8,0.00010000
1649548800004,8,0.00000540
1649577600007,8,0.00006083
1649606400016,8,0.00010000
1649635200000,8,0.00000270
1649664000000,8,-0.00010771
1649692800009,8,0.00001516
1649721600000,8,-0.00007056
1649750400006,8,-0.00021253
1649779200013,8,-0.00001471
1649808000005,8,-0.00015446
1649836800008,8,0.00000555
1649865600013,8,-0.00010373
1649894400007,8,-0.00001184
1649923200000,8,0.00010000
1649952000006,8,0.00003861
1649980800008,8,0.00000756
1650009600002,8,0.00001070
1650038400000,8,0.00002379
1650067200011,8,0.00010000
1650096000007,8,0.00010000
1650124800007,8,-0.00014734
1650153600000,8,0.00007027
1650182400004,8,0.00010000
1650211200000,8,0.00002732
1650240000008,8,0.00007205
1650268800012,8,0.00010000
1650297600000,8,0.00004108
1650326400021,8,0.00005717
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,0.00010000
1650614400008,8,0.00010000
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,0.00010000
1650729600012,8,0.00010000
1650758400004,8,0.00010000
1650787200003,8,0.00010000
1650816000000,8,0.00008232
1650844800008,8,0.00008314
1650873600018,8,0.00010000
1650902400000,8,-0.00000826
1650931200014,8,0.00010000
1650960000000,8,0.00008848
1650988800017,8,0.00009676
1651017600012,8,0.00001007
1651046400000,8,0.00006667
1651075200002,8,0.00007931
1651104000000,8,0.00010000
1651132800004,8,-0.00003765
1651161600030,8,0.00000316
1651190400000,8,-0.00020592
1651219200016,8,0.00009165
1651248000010,8,-0.00048153
1651276800000,8,-0.00054805
1651305600005,8,-0.00024999
