funding_time_ms,interval_hours,rate
1776326400000,4,0.00005000
1776340800004,4,0.00005000
1776355200000,4,0.00005000
1776369600000,4,0.00005000
1776384000001,4,0.00005000
1776398400003,4,0.00005000
1776412800011,4,0.00005000
1776427200003,4,0.00005000
1776441600001,4,0.00005000
1776456000005,4,0.00005000
1776470400001,4,0.00005000
1776484800003,4,0.00005000
1776499200006,4,0.00005000
1776513600000,4,0.00005000
1776528000000,4,0.00005000
1776542400002,4,0.00005000
1776556800002,4,0.00005000
1776571200000,4,0.00005000
1776585600010,4,0.00005000
1776600000003,4,0.00005000
1776614400001,4,0.00005000
1776628800005,4,0.00005000
1776643200000,4,0.00005000
1776657600001,4,0.00005000
1776672000000,4,0.00005000
1776686400009,4,0.00005000
1776700800001,4,0.00005000
1776715200000,4,0.00005000
1776729600000,4,0.00005000
1776744000000,4,0.00005000
1776758400004,4,0.00005000
1776772800000,4,0.00005000
1776787200004,4,-0.01388848
1776801600003,4,-0.00405477
1776816000004,4,-0.00054476
1776830400003,4,-0.00289133
1776844800000,4,0.00005000
1776859200000,4,-0.00084844
1776873600000,4,-0.00128069
1776888000003,4,-0.00234304
1776902400000,4,-0.00353416
1776916800000,4,-0.00294030
1776931200000,4,-0.00321873
1776945600000,4,-0.00507794
1776960000004,4,-0.00317159
1776974400006,4,-0.00330546
1776988800006,4,-0.00132818
1777003200000,4,-0.00115357
1777017600000,4,-0.00144205
1777032000002,4,-0.00174916
1777046400000,4,-0.00060542
1777060800003,4,-0.00016867
1777075200000,4,0.00005000
1777089600005,4,0.00005000
1777104000002,4,0.00002327
1777118400001,4,-0.00002827
1777132800002,4,-0.00008893
1777147200001,4,-0.00013553
1777161600003,4,-0.00020616
1777176000001,4,-0.00014472
1777190400007,4,-0.00030831
1777204800001,4,-0.00025175
1777219200004,4,-0.00081518
1777233600014,4,-0.00188438
1777248000004,4,-0.00038404
1777262400000,4,-0.00075292
1777276800000,4,-0.00174417
1777291200004,4,-0.00115053
1777305600002,4,-0.00098257
1777320000000,4,-0.00249757
1777334400001,4,-0.00106398
1777348800006,4,-0.00126748
1777363200000,4,-0.00083227
1777377600000,4,-0.00150698
1777392000004,4,-0.00164918
1777406400001,4,-0.00135853
1777420800006,4,-0.00183892
1777435200003,4,-0.00163430
1777449600011,4,-0.00148496
1777464000000,4,-0.00097655
1777478400003,4,-0.00139277
1777492800004,4,-0.00129460
1777507200002,4,-0.00124358
1777521600000,4,-0.00201687
1777536000000,4,-0.00123670
1777550400000,4,-0.00129276
1777564800000,4,-0.00076333
1777579200002,4,-0.00089293
1777593600000,4,-0.00060153
1777608000003,4,-0.00048425
1777622400005,4,-0.00048710
1777636800000,4,-0.00040424
1777651200000,4,-0.00032019
1777665600009,4,-0.00011650
1777680000006,4,-0.00003348
1777694400000,4,-0.00031394
1777708800000,4,0.00003069
1777723200009,4,-0.00011708
1777737600010,4,0.00000229
1777752000000,4,-0.00009501
1777766400005,4,-0.00039757
1777780800014,4,-0.00051789
1777795200003,4,-0.00108231
1777809600004,4,-0.00105918
1777824000000,4,-0.00169094
1777838400000,4,-0.00180993
