funding_time_ms,interval_hours,rate
1620403200001,8,0.00010000
1620432000006,8,0.00003537
1620460800000,8,0.00010000
1620489600000,8,0.00010000
1620518400005,8,0.00010000
1620547200016,8,-0.00049518
1620576000000,8,0.00007484
1620604800004,8,0.00010000
1620633600000,8,0.00015999
1620662400013,8,0.00010000
1620691200000,8,-0.00062233
1620720000000,8,-0.00001566
1620748800002,8,0.00010000
1620777600004,8,-0.00087403
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,-0.00073972
1620892800000,8,-0.00001319
1620921600008,8,0.00010000
1620950400007,8,-0.00035373
1620979200001,8,-0.00004870
1621008000004,8,0.00010000
1621036800022,8,-0.00064194
1621065600014,8,-0.00046685
1621094400002,8,-0.00036990
1621123200000,8,-0.00026332
1621152000003,8,-0.00008854
1621180800002,8,-0.00014604
1621209600005,8,-0.00008674
1621238400001,8,-0.00015362
1621267200000,8,-0.00012191
1621296000019,8,-0.00025577
1621324800001,8,-0.00064956
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,-0.00002695
1621440000018,8,-0.00900000
1621468800005,8,-0.00266407
1621497600000,8,-0.00031823
1621526400005,8,-0.00109325
1621555200000,8,-0.00014007
1621584000000,8,-0.00017888
1621612800001,8,0.00010000
1621641600001,8,-0.00023621
1621670400002,8,-0.00046579
1621699200005,8,-0.00043146
1621728000006,8,-0.00037545
1621756800004,8,-0.00013183
1621785600002,8,-0.00057634
1621814400007,8,-0.00069334
1621843200005,8,0.00010000
1621872000005,8,-0.00083204
1621900800000,8,-0.00032318
1621929600014,8,-0.00037152
1621958400000,8,-0.00032136
1621987200022,8,-0.00063561
1622016000018,8,-0.00078520
1622044800004,8,-0.00094914
1622073600000,8,-0.00077360
1622102400017,8,-0.00007558
1622131200000,8,0.00005242
1622160000005,8,-0.00042102
1622188800009,8,-0.00104961
1622217600000,8,-0.00158865
1622246400006,8,-0.00195365
1622275200000,8,-0.00103134
1622304000000,8,-0.00135855
1622332800003,8,-0.00092982
1622361600004,8,-0.00066982
1622390400018,8,-0.00039931
1622419200002,8,-0.00013758
1622448000000,8,-0.00029419
1622476800000,8,-0.00028075
1622505600001,8,0.00000123
1622534400010,8,0.00000133
1622563200010,8,-0.00025890
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00007926
1622678400019,8,-0.00052433
1622707200002,8,0.00008751
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00005261
1622822400002,8,-0.00044302
1622851200000,8,-0.00086794
1622880000004,8,-0.00026182
1622908800020,8,-0.00011535
1622937600000,8,-0.00026365
1622966400004,8,0.00005149
1622995200000,8,0.00008908
1623024000007,8,-0.00037698
1623052800007,8,0.00010000
1623081600003,8,-0.00075658
1623110400000,8,-0.00001311
1623139200000,8,-0.00057977
1623168000002,8,-0.00059713
1623196800009,8,-0.00037086
1623225600002,8,-0.00057394
1623254400000,8,-0.00057043
1623283200007,8,-0.00044219
1623312000003,8,-0.00047113
1623340800000,8,-0.00021534
1623369600010,8,0.00002810
1623398400007,8,-0.00057448
1623427200006,8,-0.00024779
1623456000005,8,-0.00017067
1623484800000,8,-0.00059744
1623513600018,8,-0.00049840
1623542400002,8,-0.00034809
1623571200000,8,-0.00062760
1623600000003,8,-0.00053663
1623628800000,8,-0.00048079
1623657600015,8,-0.00017167
1623686400000,8,-0.00072870
1623715200000,8,-0.00081871
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,-0.00015921
1623830400001,8,-0.00019717
1623859200000,8,-0.00036312
1623888000004,8,-0.00048589
1623916800000,8,-0.00076690
1623945600002,8,-0.00031492
1623974400009,8,-0.00069255
1624003200014,8,-0.00064285
1624032000007,8,-0.00026242
1624060800003,8,-0.00063037
1624089600001,8,-0.00023336
1624118400000,8,-0.00010084
1624147200005,8,-0.00061240
1624176000000,8,-0.00038056
1624204800002,8,-0.00041535
1624233600019,8,-0.00020922
1624262400000,8,-0.00023116
1624291200024,8,-0.00075833
1624320000008,8,-0.00017643
1624348800009,8,-0.00040617
1624377600001,8,-0.00042695
1624406400003,8,-0.00096356
1624435200000,8,-0.00066613
1624464000000,8,-0.00231873
1624492800009,8,-0.00126496
1624521600018,8,-0.00128723
1624550400001,8,-0.00055040
1624579200009,8,-0.00043263
1624608000004,8,-0.00028834
1624636800000,8,-0.00023162
1624665600007,8,-0.00014925
1624694400000,8,-0.00019542
1624723200002,8,-0.00033037
1624752000005,8,-0.00021913
1624780800010,8,-0.00024441
1624809600001,8,-0.00048476
1624838400025,8,-0.00023976
1624867200017,8,-0.00015054
1624896000007,8,-0.00021730
1624924800008,8,-0.00080574
1624953600000,8,-0.00043676
1624982400000,8,-0.00010658
1625011200011,8,-0.00042656
1625040000044,8,-0.00016484
1625068800005,8,-0.00075634
1625097600000,8,-0.00072723
1625126400004,8,-0.00077861
1625155200028,8,-0.00100219
1625184000002,8,-0.00128187
1625212800016,8,-0.00011130
1625241600007,8,-0.00093874
1625270400008,8,-0.00057475
1625299200000,8,-0.00065635
1625328000004,8,-0.00020303
1625356800012,8,-0.00066268
1625385600002,8,-0.00018060
1625414400003,8,0.00002670
1625443200004,8,-0.00036014
1625472000000,8,-0.00052959
1625500800009,8,-0.00031864
1625529600008,8,-0.00020927
1625558400019,8,0.00007316
1625587200000,8,-0.00034466
1625616000007,8,-0.00090116
1625644800001,8,-0.00005632
1625673600008,8,0.00010000
1625702400002,8,-0.00080413
1625731200010,8,-0.00116614
1625760000003,8,-0.00085816
1625788800000,8,-0.00040760
1625817600006,8,-0.00077872
1625846400000,8,-0.00077280
1625875200002,8,-0.00071168
1625904000000,8,-0.00067055
1625932800001,8,-0.00070198
1625961600001,8,-0.00044657
1625990400025,8,-0.00004965
1626019200006,8,-0.00052000
1626048000000,8,-0.00086207
1626076800021,8,-0.00012198
1626105600000,8,-0.00038500
1626134400000,8,-0.00080843
1626163200013,8,-0.00035747
1626192000005,8,-0.00003233
1626220800000,8,-0.00088507
1626249600000,8,-0.00030296
1626278400005,8,-0.00003413
1626307200005,8,-0.00019861
1626336000001,8,-0.00031714
1626364800000,8,-0.00021514
1626393600000,8,-0.00015978
1626422400000,8,-0.00089172
1626451200001,8,-0.00087705
1626480000004,8,-0.00089889
1626508800009,8,-0.00046905
1626537600006,8,-0.00049968
1626566400000,8,-0.00055684
1626595200001,8,-0.00048015
1626624000003,8,-0.00064250
1626652800002,8,-0.00081537
1626681600006,8,-0.00056523
1626710400006,8,-0.00047647
1626739200002,8,-0.00065517
1626768000011,8,-0.00069836
1626796800001,8,-0.00064909
1626825600022,8,-0.00060971
1626854400000,8,-0.00053143
1626883200018,8,-0.00073126
1626912000002,8,-0.00035603
1626940800006,8,-0.00081929
1626969600010,8,-0.00047556
1626998400013,8,-0.00038665
1627027200000,8,-0.00036611
1627056000005,8,-0.00064392
1627084800000,8,-0.00047710
1627113600002,8,-0.00021828
1627142400001,8,-0.00000667
1627171200003,8,-0.00032366
1627200000015,8,-0.00036195
1627228800000,8,-0.00026592
1627257600000,8,-0.00039210
1627286400000,8,0.00006699
1627315200000,8,-0.00013709
1627344000046,8,0.00010000
1627372800014,8,-0.00056837
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,-0.00030286
1627488000005,8,-0.00008472
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00000682
1627660800000,8,-0.00098532
1627689600000,8,-0.00054876
1627718400014,8,-0.00044884
1627747200003,8,-0.00032304
1627776000005,8,0.00000904
1627804800016,8,0.00004004
1627833600001,8,0.00010000
1627862400000,8,-0.00052043
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00007589
1628236800004,8,0.00002440
1628265600003,8,0.00010000
1628294400015,8,0.00010000
1628323200001,8,0.00010000
1628352000002,8,0.00010000
1628380800000,8,0.00010000
1628409600002,8,0.00010000
1628438400018,8,0.00010000
1628467200000,8,-0.00102022
1628496000000,8,0.00010000
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00010000
1628611200000,8,0.00010000
1628640000006,8,0.00010000
1628668800003,8,0.00010000
1628697600000,8,0.00091116
1628726400013,8,0.00010000
1628755200001,8,0.00010000
1628784000000,8,0.00010000
1628812800000,8,0.00010000
1628841600000,8,0.00006309
1628870400002,8,0.00010000
1628899200006,8,0.00010000
1628928000000,8,0.00060603
1628956800000,8,0.00039457
1628985600003,8,0.00040171
1629014400000,8,0.00028374
1629043200007,8,0.00061254
1629072000012,8,0.00074482
1629100800003,8,0.00092694
1629129600010,8,0.00048204
1629158400018,8,0.00014473
1629187200015,8,0.00010000
1629216000006,8,0.00010000
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00017527
1629475200001,8,0.00037230
1629504000005,8,0.00024371
1629532800001,8,0.00068000
1629561600000,8,0.00033136
1629590400005,8,0.00028675
1629619200007,8,0.00043776
1629648000002,8,0.00028643
1629676800003,8,0.00021472
1629705600005,8,0.00033563
1629734400002,8,0.00068851
1629763200006,8,0.00067809
1629792000004,8,0.00074890
1629820800000,8,0.00030352
1629849600015,8,0.00010000
1629878400000,8,0.00010000
1629907200000,8,0.00010000
1629936000001,8,0.00010000
1629964800016,8,0.00010000
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00010000
1630166400000,8,0.00019604
1630195200000,8,0.00034211
1630224000002,8,0.00010000
1630252800005,8,0.00040987
1630281600013,8,0.00044197
1630310400008,8,0.00017400
1630339200000,8,0.00029282
1630368000000,8,0.00021253
1630396800007,8,0.00010000
1630425600003,8,0.00010000
1630454400000,8,0.00010000
1630483200006,8,0.00017266
1630512000000,8,0.00042488
1630540800009,8,0.00049880
1630569600006,8,0.00084800
1630598400007,8,0.00058545
1630627200011,8,0.00031232
1630656000000,8,0.00056984
1630684800002,8,0.00081301
1630713600003,8,0.00052249
1630742400008,8,0.00076897
1630771200009,8,0.00114418
1630800000002,8,0.00066646
1630828800002,8,0.00092187
1630857600000,8,0.00112932
1630886400003,8,0.00056426
1630915200008,8,0.00108556
1630944000009,8,0.00035480
1630972800004,8,0.00033744
1631001600002,8,0.00042746
1631030400001,8,-0.00286838
1631059200005,8,-0.00001942
1631088000000,8,0.00010000
1631116800000,8,-0.00026324
1631145600006,8,-0.00078932
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,-0.00028106
1631318400000,8,-0.00025496
1631347200001,8,-0.00016445
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00010000
1631491200000,8,0.00010000
1631520000007,8,-0.00070222
1631548800005,8,0.00001275
1631577600002,8,-0.00000956
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00010000
1631750400008,8,0.00010000
1631779200005,8,0.00010000
1631808000002,8,0.00010000
1631836800000,8,0.00010000
1631865600047,8,0.00010000
1631894400013,8,0.00010000
1631923200000,8,0.00010000
1631952000010,8,0.00010000
1631980800005,8,0.00010000
1632009600006,8,0.00010000
1632038400015,8,0.00010000
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,-0.00071930
1632153600005,8,-0.00056170
1632182400005,8,-0.00039118
1632211200007,8,-0.00055147
1632240000000,8,-0.00044970
1632268800005,8,-0.00076616
1632297600006,8,-0.00036650
1632326400000,8,-0.00064707
1632355200003,8,-0.00013451
1632384000000,8,-0.00039098
1632412800007,8,0.00007666
1632441600000,8,0.00010000
1632470400017,8,-0.00015806
1632499200000,8,-0.00066665
1632528000007,8,-0.00087556
1632556800002,8,-0.00009731
1632585600004,8,-0.00031956
1632614400013,8,-0.00004000
1632643200000,8,-0.00019111
1632672000005,8,0.00010000
1632700800000,8,0.00010000
1632729600001,8,0.00002590
1632758400000,8,-0.00024143
1632787200000,8,-0.00089136
1632816000014,8,-0.00106147
1632844800000,8,-0.00051077
1632873600000,8,-0.00049799
1632902400002,8,0.00010000
1632931200000,8,0.00010000
1632960000000,8,0.00010000
1632988800004,8,-0.00040620
1633017600005,8,-0.00090556
1633046400012,8,-0.00090470
1633075200008,8,-0.00027531
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,-0.00016241
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00010000
1633593600002,8,0.00010000
1633622400000,8,0.00010000
1633651200011,8,0.00010000
1633680000003,8,0.00010000
1633708800002,8,0.00010000
1633737600006,8,0.00010000
1633766400003,8,0.00010000
1633795200000,8,0.00010000
1633824000000,8,0.00010000
1633852800008,8,0.00010000
1633881600000,8,0.00010000
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00010000
1634227200000,8,0.00010000
1634256000005,8,0.00010000
1634284800002,8,0.00010000
1634313600005,8,-0.00022371
1634342400009,8,0.00010000
1634371200000,8,0.00023720
1634400000003,8,0.00040013
1634428800001,8,0.00025167
1634457600002,8,0.00026518
1634486400002,8,0.00027743
1634515200006,8,0.00010000
1634544000004,8,0.00010000
1634572800001,8,-0.00029291
1634601600002,8,0.00010000
1634630400000,8,0.00010000
1634659200000,8,0.00010000
1634688000017,8,0.00010000
1634716800004,8,0.00013516
1634745600020,8,0.00010000
1634774400000,8,0.00010000
1634803200000,8,0.00037346
1634832000008,8,0.00038556
1634860800005,8,0.00010000
1634889600005,8,0.00022653
1634918400018,8,0.00051172
1634947200005,8,0.00013112
1634976000001,8,0.00019708
1635004800004,8,0.00027766
1635033600006,8,0.00065859
1635062400012,8,0.00053160
1635091200001,8,0.00010000
1635120000012,8,0.00034048
1635148800002,8,0.00057346
1635177600022,8,0.00071656
1635206400005,8,0.00072873
1635235200016,8,0.00094641
1635264000000,8,0.00084992
1635292800004,8,0.00048478
1635321600000,8,0.00047845
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00010000
1635552000000,8,0.00018110
1635580800001,8,0.00024788
1635609600013,8,0.00024266
1635638400008,8,0.00041902
1635667200010,8,0.00015034
1635696000001,8,0.00051976
1635724800009,8,0.00010000
1635753600014,8,0.00010000
1635782400001,8,0.00014177
1635811200000,8,0.00030429
1635840000007,8,0.00038701
1635868800010,8,0.00042945
1635897600019,8,0.00010000
1635926400000,8,0.00048076
1635955200005,8,0.00023524
1635984000006,8,0.00031832
1636012800004,8,0.00072079
1636041600004,8,0.00029238
1636070400000,8,0.00016798
1636099200013,8,0.00011835
1636128000016,8,0.00010000
1636156800010,8,0.00010000
1636185600000,8,0.00030810
1636214400007,8,0.00010000
1636243200013,8,0.00015450
1636272000005,8,0.00021356
1636300800004,8,0.00050492
1636329600001,8,0.00032675
1636358400000,8,0.00037435
1636387200000,8,0.00041165
1636416000000,8,0.00043534
1636444800014,8,0.00082325
1636473600001,8,0.00057971
1636502400000,8,0.00056641
1636531200003,8,0.00042195
1636560000001,8,0.00067963
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00010000
1636675200000,8,0.00010000
1636704000000,8,0.00010000
1636732800004,8,0.00010000
1636761600000,8,0.00010000
1636790400004,8,0.00010000
1636819200006,8,0.00010000
1636848000010,8,0.00010000
1636876800001,8,0.00010000
1636905600000,8,0.00010000
1636934400008,8,0.00010000
1636963200000,8,0.00010000
1636992000000,8,0.00010000
1637020800000,8,0.00040150
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00010000
1637539200004,8,0.00010000
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00010000
1637712000001,8,0.00010000
1637740800003,8,0.00010000
1637769600010,8,0.00010000
1637798400000,8,0.00010000
1637827200010,8,0.00022911
1637856000000,8,0.00026801
1637884800000,8,0.00035056
1637913600000,8,0.00023846
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00026496
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
1638316800000,8,0.00010000
1638345600000,8,0.00010000
1638374400001,8,0.00010000
1638403200000,8,0.00010000
1638432000007,8,0.00010000
1638460800008,8,0.00010000
1638489600004,8,0.00010000
1638518400002,8,0.00010000
1638547200006,8,0.00010000
1638576000006,8,0.00010000
1638604800004,8,-0.00032143
1638633600000,8,0.00000216
1638662400003,8,-0.00016406
1638691200008,8,0.00008124
1638720000007,8,-0.00019187
1638748800009,8,0.00003578
1638777600001,8,0.00010000
1638806400000,8,-0.00000446
1638835200018,8,-0.00030561
1638864000000,8,-0.00022121
1638892800000,8,0.00009379
1638921600000,8,0.00010000
1638950400018,8,0.00010000
1638979200010,8,0.00010000
1639008000010,8,0.00010000
1639036800000,8,0.00010000
1639065600000,8,0.00010000
1639094400000,8,-0.00007237
1639123200008,8,0.00001353
1639152000012,8,-0.00010296
1639180800009,8,0.00003680
1639209600008,8,-0.00016726
1639238400000,8,-0.00003842
1639267200001,8,-0.00025505
1639296000015,8,-0.00017932
1639324800011,8,-0.00009921
1639353600006,8,-0.00043274
1639382400019,8,-0.00010294
1639411200000,8,-0.00015405
1639440000004,8,-0.00034415
1639468800000,8,-0.00041940
1639497600015,8,0.00010000
1639526400000,8,0.00010000
1639555200008,8,0.00010000
1639584000005,8,0.00010000
1639612800006,8,0.00003243
1639641600009,8,0.00003360
1639670400000,8,0.00010000
