funding_time_ms,interval_hours,rate
1633507200000,8,0.00042309
1633536000003,8,0.00022650
1633564800007,8,0.00041147
1633593600002,8,0.00055267
1633622400000,8,0.00052737
1633651200011,8,0.00031892
1633680000003,8,0.00072672
1633708800002,8,0.00063718
1633737600006,8,0.00020807
1633766400003,8,0.00037933
1633795200000,8,0.00051235
1633824000000,8,0.00052253
1633852800008,8,0.00032160
1633881600000,8,0.00025854
1633910400002,8,0.00017480
1633939200001,8,0.00016835
1633968000006,8,0.00022737
1633996800008,8,0.00021685
1634025600013,8,0.00014669
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00014105
1634169600011,8,0.00010000
1634198400017,8,0.00049385
1634227200000,8,0.00027098
1634256000005,8,0.00026839
1634284800002,8,0.00053788
1634313600005,8,0.00038926
1634342400009,8,0.00067048
1634371200000,8,0.00071900
1634400000003,8,0.00055711
1634428800001,8,0.00058223
1634457600002,8,0.00059336
1634486400002,8,0.00066289
1634515200006,8,0.00010675
1634544000004,8,0.00050504
1634572800001,8,0.00038191
1634601600002,8,0.00032914
1634630400000,8,0.00054288
1634659200000,8,0.00043943
1634688000017,8,0.00034406
1634716800004,8,0.00033970
1634745600020,8,0.00038795
1634774400000,8,0.00067684
1634803200000,8,0.00086027
1634832000008,8,0.00081540
1634860800005,8,0.00021742
1634889600005,8,0.00059046
1634918400018,8,0.00063609
1634947200005,8,0.00049835
1634976000001,8,0.00058421
1635004800004,8,0.00054529
1635033600006,8,0.00084907
1635062400012,8,0.00090264
1635091200001,8,0.00068787
1635120000012,8,0.00041249
1635148800002,8,0.00049137
1635177600022,8,0.00077009
1635206400005,8,0.00050577
1635235200016,8,0.00111341
1635264000000,8,0.00106542
1635292800004,8,0.00079576
1635321600000,8,0.00071871
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00013867
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00015324
1635523200001,8,0.00021170
1635552000000,8,0.00037174
1635580800001,8,0.00049406
1635609600013,8,0.00044924
1635638400008,8,0.00035244
1635667200010,8,0.00058703
1635696000001,8,0.00039281
1635724800009,8,0.00043453
1635753600014,8,0.00010000
1635782400001,8,0.00054676
1635811200000,8,0.00019202
1635840000007,8,0.00057816
1635868800010,8,0.00075620
1635897600019,8,0.00059566
1635926400000,8,0.00049525
1635955200005,8,0.00043292
1635984000006,8,0.00078151
1636012800004,8,0.00084677
1636041600004,8,0.00081866
1636070400000,8,0.00058077
1636099200013,8,0.00061228
1636128000016,8,0.00038662
1636156800010,8,0.00031489
1636185600000,8,0.00038007
1636214400007,8,0.00030484
1636243200013,8,0.00023732
1636272000005,8,0.00040082
1636300800004,8,0.00052453
1636329600001,8,0.00061459
1636358400000,8,0.00077008
1636387200000,8,0.00077525
1636416000000,8,0.00026024
1636444800014,8,0.00076512
1636473600001,8,0.00057434
1636502400000,8,0.00057353
1636531200003,8,0.00048904
1636560000001,8,0.00094526
1636588800008,8,0.00010000
1636617600012,8,0.00023574
1636646400007,8,0.00023064
1636675200000,8,0.00017500
1636704000000,8,0.00024971
1636732800004,8,0.00019722
1636761600000,8,0.00015243
1636790400004,8,0.00025370
1636819200006,8,0.00018140
1636848000010,8,0.00028011
1636876800001,8,0.00016426
1636905600000,8,0.00041815
1636934400008,8,0.00036983
1636963200000,8,0.00054139
1636992000000,8,0.00048297
1637020800000,8,0.00037466
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00011569
1637452800000,8,0.00010000
1637481600006,8,0.00015437
1637510400000,8,0.00020805
1637539200004,8,0.00024768
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010014
1637683200005,8,0.00010000
1637712000001,8,0.00021721
1637740800003,8,0.00030853
1637769600010,8,0.00021420
1637798400000,8,0.00012550
1637827200010,8,0.00046983
1637856000000,8,0.00044882
1637884800000,8,0.00038303
1637913600000,8,0.00028666
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00011988
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010046
1638259200006,8,0.00010587
1638288000000,8,0.00010000
1638316800000,8,0.00010000
1638345600000,8,0.00026857
1638374400001,8,0.00020634
1638403200000,8,0.00010000
1638432000007,8,0.00019402
1638460800008,8,0.00011556
1638489600004,8,0.00010000
1638518400002,8,0.00010000
1638547200006,8,0.00014641
1638576000006,8,0.00010000
1638604800004,8,-0.00051609
1638633600000,8,0.00010000
1638662400003,8,0.00010000
1638691200008,8,0.00010000
1638720000007,8,0.00010000
1638748800009,8,0.00010000
1638777600001,8,0.00010000
1638806400000,8,0.00010000
1638835200018,8,0.00007532
1638864000000,8,0.00010000
1638892800000,8,0.00010000
1638921600000,8,0.00010000
1638950400018,8,0.00010000
1638979200010,8,0.00010000
1639008000010,8,0.00010000
1639036800000,8,0.00010000
1639065600000,8,0.00010000
1639094400000,8,0.00010000
1639123200008,8,0.00010000
1639152000012,8,0.00010000
1639180800009,8,0.00010000
1639209600008,8,0.00010000
1639238400000,8,0.00010000
1639267200001,8,0.00010000
1639296000015,8,0.00010000
1639324800011,8,0.00010000
1639353600006,8,0.00010000
1639382400019,8,0.00010000
1639411200000,8,0.00010000
1639440000004,8,0.00010000
1639468800000,8,0.00010000
1639497600015,8,0.00010000
1639526400000,8,0.00010000
1639555200008,8,0.00010000
1639584000005,8,0.00010000
1639612800006,8,0.00010000
1639641600009,8,0.00010000
1639670400000,8,0.00010000
1639699200000,8,0.00010000
1639728000005,8,0.00010000
1639756800006,8,0.00010000
1639785600014,8,0.00010000
1639814400012,8,0.00010000
1639843200000,8,0.00010000
1639872000031,8,0.00010000
1639900800000,8,0.00010000
1639929600003,8,0.00010000
1639958400015,8,0.00010000
1639987200007,8,0.00010000
1640016000005,8,0.00010000
1640044800003,8,0.00010000
1640073600012,8,0.00010000
1640102400005,8,0.00010000
1640131200000,8,0.00010000
1640160000001,8,0.00010000
1640188800006,8,0.00010000
1640217600011,8,0.00010000
1640246400000,8,0.00007943
1640275200000,8,0.00010000
1640304000005,8,0.00003201
1640332800000,8,0.00001026
1640361600011,8,0.00010000
1640390400000,8,0.00010000
1640419200001,8,0.00010000
1640448000005,8,0.00010000
1640476800004,8,0.00010000
1640505600002,8,0.00010000
1640534400000,8,0.00010000
1640563200002,8,0.00010000
1640592000005,8,0.00010000
1640620800000,8,0.00010000
1640649600000,8,0.00010000
1640678400012,8,0.00010000
1640707200000,8,0.00010000
1640736000006,8,0.00010000
1640764800003,8,0.00010000
1640793600004,8,0.00010000
1640822400003,8,0.00010000
1640851200001,8,0.00010000
1640880000017,8,0.00010000
1640908800006,8,-0.00004070
1640937600009,8,0.00010000
1640966400000,8,0.00010000
1640995200006,8,-0.00024789
1641024000009,8,0.00007987
1641052800000,8,0.00010000
1641081600028,8,-0.00018956
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,-0.00033582
1641456000021,8,0.00010000
1641484800006,8,0.00000598
1641513600005,8,-0.00002867
1641542400000,8,0.00001498
1641571200001,8,-0.00004491
1641600000014,8,-0.00004322
1641628800013,8,0.00004932
1641657600000,8,0.00001211
1641686400003,8,-0.00027299
1641715200000,8,-0.00011955
1641744000000,8,0.00010000
1641772800000,8,0.00007808
1641801600010,8,0.00006778
1641830400007,8,0.00010000
1641859200013,8,-0.00013284
1641888000004,8,0.00005323
1641916800000,8,0.00005872
1641945600012,8,-0.00026172
1641974400015,8,-0.00007518
1642003200000,8,-0.00015291
1642032000007,8,-0.00013318
1642060800000,8,0.00010000
1642089600014,8,0.00010000
1642118400000,8,-0.00005645
1642147200006,8,-0.00010300
1642176000014,8,-0.00030659
1642204800000,8,-0.00014513
1642233600002,8,-0.00011265
1642262400000,8,-0.00003382
1642291200000,8,0.00003449
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,-0.00010302
1642406400006,8,0.00006123
1642435200012,8,0.00002803
1642464000020,8,-0.00008217
1642492800000,8,0.00009099
1642521600013,8,0.00010000
1642550400001,8,-0.00001905
1642579200000,8,-0.00006797
1642608000000,8,-0.00034378
1642636800015,8,-0.00035003
1642665600000,8,-0.00088336
1642694400000,8,-0.00083267
1642723200007,8,-0.00007909
1642752000015,8,-0.00063165
1642780800000,8,-0.00042865
1642809600017,8,0.00004647
1642838400003,8,0.00009516
1642867200021,8,-0.00051176
1642896000026,8,-0.00011098
1642924800010,8,-0.00011728
1642953600009,8,-0.00041144
1642982400010,8,-0.00007529
1643011200000,8,-0.00008040
1643040000021,8,-0.00002589
1643068800000,8,-0.00045508
1643097600000,8,-0.00004167
1643126400012,8,-0.00000709
1643155200000,8,0.00003639
1643184000001,8,-0.00000664
1643212800005,8,0.00010000
1643241600004,8,-0.00039311
1643270400004,8,0.00000515
1643299200019,8,0.00010000
1643328000000,8,0.00006985
1643356800000,8,0.00010000
1643385600025,8,0.00010000
1643414400017,8,0.00010000
1643443200000,8,0.00007674
1643472000013,8,0.00005619
1643500800025,8,0.00000518
1643529600009,8,0.00008667
1643558400000,8,0.00010000
1643587200000,8,-0.00008944
1643616000000,8,-0.00026680
1643644800000,8,-0.00032805
1643673600010,8,0.00002546
1643702400000,8,-0.00001046
1643731200004,8,0.00003188
1643760000004,8,-0.00002729
1643788800000,8,-0.00017204
1643817600002,8,-0.00010099
1643846400002,8,-0.00035279
1643875200000,8,-0.00026552
1643904000000,8,-0.00027172
1643932800018,8,-0.00031136
1643961600005,8,0.00009151
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00008863
1644076800000,8,0.00009193
1644105600000,8,0.00010000
1644134400000,8,-0.00006718
1644163200000,8,-0.00008093
1644192000003,8,-0.00037323
1644220800014,8,-0.00036969
1644249600003,8,-0.00006673
1644278400001,8,-0.00010071
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,0.00010000
1644422400001,8,-0.00020285
1644451200012,8,-0.00017448
1644480000000,8,0.00010000
1644508800006,8,-0.00013998
1644537600000,8,-0.00033087
1644566400009,8,0.00000862
1644595200015,8,-0.00029680
1644624000020,8,-0.00041024
1644652800001,8,-0.00012225
1644681600007,8,-0.00011261
1644710400022,8,-0.00037399
1644739200001,8,-0.00023570
1644768000007,8,-0.00021977
1644796800005,8,-0.00020380
1644825600013,8,-0.00016012
1644854400019,8,-0.00048545
1644883200012,8,-0.00041823
1644912000005,8,0.00009653
1644940800011,8,0.00005195
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00004700
1645084800000,8,0.00010000
1645113600010,8,0.00008008
1645142400000,8,-0.00040378
1645171200002,8,-0.00019915
1645200000000,8,-0.00004331
1645228800007,8,-0.00020150
1645257600000,8,0.00010000
1645286400023,8,-0.00010427
1645315200001,8,0.00004630
1645344000003,8,0.00003751
1645372800001,8,-0.00013761
1645401600000,8,-0.00018196
1645430400001,8,-0.00004487
1645459200005,8,0.00003501
1645488000005,8,-0.00020815
1645516800000,8,-0.00011714
1645545600000,8,0.00010000
1645574400002,8,0.00010000
1645603200005,8,0.00010000
1645632000010,8,0.00010000
1645660800008,8,0.00010000
1645689600003,8,0.00006568
1645718400001,8,0.00010000
1645747200000,8,0.00010000
1645776000006,8,0.00010000
1645804800001,8,-0.00016737
1645833600004,8,-0.00021225
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,-0.00039225
1645948800000,8,-0.00018710
1645977600000,8,-0.00019643
1646006400000,8,0.00002432
1646035200001,8,0.00006077
1646064000002,8,0.00001309
1646092800002,8,0.00005741
1646121600001,8,0.00010000
1646150400000,8,0.00010000
1646179200000,8,0.00010000
1646208000000,8,0.00010000
1646236800002,8,0.00010000
1646265600000,8,0.00010000
1646294400000,8,0.00010000
1646323200005,8,0.00010000
1646352000018,8,0.00010000
1646380800000,8,0.00010000
1646409600000,8,0.00010000
1646438400006,8,0.00010000
1646467200004,8,0.00010000
1646496000000,8,0.00010000
1646524800004,8,0.00010000
1646553600000,8,0.00010000
1646582400013,8,0.00005088
1646611200008,8,0.00002454
1646640000006,8,0.00010000
1646668800000,8,0.00009233
1646697600008,8,0.00006625
1646726400002,8,0.00010000
1646755200000,8,0.00010000
1646784000008,8,0.00005500
1646812800000,8,-0.00001436
1646841600004,8,0.00010000
1646870400000,8,0.00010000
1646899200017,8,0.00010000
1646928000000,8,0.00005574
1646956800008,8,0.00010000
1646985600000,8,0.00006314
1647014400001,8,0.00004389
1647043200010,8,0.00008671
1647072000001,8,0.00010000
1647100800002,8,0.00000779
1647129600008,8,0.00007730
1647158400000,8,0.00010000
1647187200002,8,0.00010000
1647216000014,8,0.00010000
1647244800005,8,0.00009405
1647273600002,8,-0.00002802
1647302400008,8,-0.00003911
1647331200000,8,0.00010000
1647360000006,8,0.00010000
1647388800013,8,0.00010000
1647417600000,8,0.00010000
1647446400008,8,0.00010000
1647475200004,8,-0.00000206
1647504000000,8,0.00010000
1647532800004,8,0.00001984
1647561600000,8,0.00004517
1647590400000,8,0.00010000
1647619200017,8,0.00000349
1647648000008,8,0.00010000
1647676800015,8,0.00005373
1647705600000,8,0.00010000
1647734400000,8,0.00007466
1647763200001,8,0.00010000
1647792000002,8,0.00010000
1647820800013,8,-0.00006281
1647849600004,8,0.00002235
1647878400010,8,-0.00006359
1647907200012,8,-0.00003678
1647936000001,8,0.00008929
1647964800022,8,0.00010000
1647993600007,8,0.00010000
1648022400000,8,0.00010000
1648051200006,8,0.00010000
1648080000013,8,0.00010000
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00010000
1648224000014,8,0.00010000
1648252800020,8,0.00010000
1648281600006,8,0.00010000
1648310400000,8,0.00010000
1648339200004,8,0.00010000
1648368000001,8,0.00010000
1648396800006,8,0.00010000
1648425600012,8,0.00010000
1648454400007,8,0.00010000
1648483200000,8,0.00010000
1648512000000,8,0.00010000
1648540800015,8,0.00010000
1648569600000,8,0.00010000
1648598400000,8,0.00010000
1648627200002,8,0.00010000
1648656000028,8,0.00010000
1648684800017,8,0.00010000
1648713600000,8,0.00010000
1648742400015,8,0.00017837
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00007973
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00005658
1649260800000,8,0.00010000
1649289600009,8,0.00005437
1649318400000,8,-0.00004012
1649347200000,8,0.00010000
1649376000000,8,0.00010000
1649404800004,8,0.00010000
1649433600008,8,0.00010000
1649462400008,8,0.00010000
1649491200000,8,0.00008113
1649520000001,8,0.00010000
1649548800004,8,0.00010000
1649577600007,8,0.00006724
1649606400016,8,0.00010000
1649635200000,8,0.00001724
1649664000000,8,0.00010000
1649692800009,8,0.00004464
1649721600000,8,-6.3E-7
1649750400006,8,0.00004327
1649779200013,8,0.00005151
1649808000005,8,0.00005503
1649836800008,8,0.00010000
1649865600013,8,0.00010000
1649894400007,8,0.00010000
1649923200000,8,0.00010000
1649952000006,8,0.00010000
1649980800008,8,0.00003587
1650009600002,8,0.00007456
1650038400000,8,-0.00004495
1650067200011,8,0.00007231
1650096000007,8,0.00010000
1650124800007,8,-0.00007054
1650153600000,8,0.00005360
1650182400004,8,0.00010000
1650211200000,8,0.00006254
1650240000008,8,0.00003784
1650268800012,8,-0.00027330
1650297600000,8,0.00006099
1650326400021,8,-0.00022159
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00008539
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,0.00010000
1650614400008,8,0.00010000
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,0.00010000
1650729600012,8,0.00010000
1650758400004,8,0.00010000
1650787200003,8,0.00010000
1650816000000,8,0.00010000
1650844800008,8,0.00010000
1650873600018,8,0.00010000
1650902400000,8,-0.00001144
1650931200014,8,0.00010000
1650960000000,8,0.00010000
1650988800017,8,0.00010000
1651017600012,8,0.00006280
1651046400000,8,0.00010000
1651075200002,8,0.00010000
1651104000000,8,0.00010000
1651132800004,8,0.00010000
1651161600030,8,0.00008262
1651190400000,8,0.00003058
1651219200016,8,0.00003629
1651248000010,8,-0.00001397
1651276800000,8,-0.00001707
1651305600005,8,0.00010000
1651334400015,8,0.00010000
1651363200000,8,-0.00011738
1651392000000,8,-0.00006055
1651420800010,8,0.00010000
1651449600018,8,0.00010000
1651478400007,8,0.00007942
1651507200000,8,0.00005356
1651536000006,8,-0.00011002
1651564800000,8,0.00009101
1651593600021,8,2.8E-7
1651622400007,8,0.00009854
1651651200011,8,0.00010000
1651680000000,8,0.00009614
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00007887
1651824000001,8,-0.00001213
1651852800010,8,-0.00022656
1651881600004,8,0.00009612
1651910400016,8,0.00010000
1651939200011,8,0.00006270
1651968000000,8,0.00000470
1651996800007,8,-0.00002291
1652025600015,8,0.00002277
1652054400000,8,0.00005643
1652083200001,8,0.00010000
1652112000000,8,-0.00005245
1652140800000,8,-0.00015507
1652169600007,8,-0.00015604
1652198400008,8,-0.00035261
1652227200004,8,-0.00025042
1652256000007,8,-0.00004227
1652284800008,8,-0.00166131
1652313600014,8,-0.00059319
1652342400000,8,-0.00152825
1652371200007,8,-0.00020103
1652400000014,8,-0.00037699
1652428800001,8,-0.00039625
1652457600000,8,-0.00048737
1652486400000,8,-0.00042683
1652515200000,8,-0.00021984
1652544000001,8,-0.00027614
1652572800000,8,-0.00032785
1652601600000,8,-0.00047817
1652630400000,8,-0.00016056
1652659200021,8,-0.00021767
1652688000013,8,-0.00059983
1652716800006,8,-0.00038123
1652745600000,8,-0.00037482
1652774400010,8,-0.00087737
1652803200023,8,-0.00057008
1652832000003,8,-0.00040382
1652860800024,8,-0.00012111
1652889600014,8,-0.00032818
1652918400000,8,-0.00002423
1652947200008,8,-0.00037054
1652976000015,8,-0.00058813
1653004800001,8,-0.00027893
1653033600003,8,-0.00023990
1653062400012,8,-0.00008085
1653091200008,8,-0.00010763
1653120000001,8,-0.00015642
1653148800007,8,-0.00028720
1653177600003,8,0.00004939
1653206400016,8,-0.00024821
1653235200000,8,-0.00056091
1653264000011,8,-0.00069580
1653292800000,8,-0.00042094
1653321600023,8,-0.00019458
1653350400011,8,-0.00075265
1653379200000,8,-0.00022965
1653408000009,8,-0.00028906
1653436800001,8,-0.00038415
1653465600000,8,-0.00014518
1653494400015,8,-0.00023237
1653523200005,8,-0.00027985
1653552000001,8,-0.00082300
1653580800000,8,-0.00017744
1653609600007,8,-0.00080640
1653638400008,8,-0.00024874
1653667200000,8,-0.00028054
1653696000018,8,-0.00055621
1653724800016,8,-0.00018089
1653753600013,8,-0.00039828
1653782400000,8,-0.00052222
1653811200025,8,-0.00011611
1653840000002,8,-0.00006538
1653868800000,8,-0.00011173
1653897600013,8,-0.00000785
1653926400005,8,-0.00006655
1653955200016,8,-0.00012944
1653984000000,8,-0.00002814
1654012800000,8,-0.00004729
1654041600000,8,-0.00003589
1654070400011,8,-0.00001335
1654099200000,8,-0.00002430
1654128000000,8,-0.00017976
1654156800006,8,-0.00014297
1654185600021,8,-0.00006902
1654214400016,8,-0.00008705
1654243200016,8,0.00001246
1654272000012,8,-0.00014632
1654300800005,8,-0.00010297
1654329600000,8,-0.00016071
1654358400007,8,-0.00008646
1654387200005,8,-0.00017364
1654416000015,8,-0.00001754
1654444800000,8,-0.00011089
1654473600000,8,0.00001564
1654502400017,8,0.00005010
1654531200000,8,-0.00002152
1654560000000,8,-0.00002914
1654588800011,8,-0.00010180
1654617600000,8,-0.00001347
1654646400008,8,0.00005025
1654675200020,8,-0.00008659
1654704000012,8,0.00007490
1654732800000,8,-0.00004880
1654761600000,8,0.00002148
1654790400000,8,0.00008982
1654819200009,8,-0.00010291
1654848000000,8,0.00003628
1654876800006,8,-0.00026745
1654905600018,8,-0.00012560
1654934400014,8,-0.00020062
1654963200000,8,-0.00015558
1654992000015,8,-0.00010232
1655020800019,8,-0.00040317
1655049600010,8,-0.00038950
1655078400009,8,-0.00018182
1655107200000,8,-0.00035131
1655136000007,8,-0.00052242
1655164800013,8,-0.00025530
1655193600008,8,-0.00070387
1655222400006,8,-0.00042408
1655251200000,8,-0.00036734
1655280000016,8,-0.00017829
1655308800008,8,-0.00023736
1655337600009,8,0.00003762
1655366400016,8,-0.00015594
1655395200000,8,-0.00019273
1655424000008,8,0.00001747
1655452800003,8,-0.00015691
1655481600000,8,-0.00007248
1655510400020,8,-0.00014465
1655539200025,8,-0.00042329
1655568000014,8,-0.00006100
1655596800012,8,-0.00064525
1655625600012,8,-0.00087670
1655654400008,8,-0.00052265
1655683200016,8,-0.00022037
1655712000000,8,-0.00009590
1655740800013,8,-0.00032511
1655769600012,8,-0.00023335
1655798400018,8,-0.00038582
1655827200010,8,-0.00032583
1655856000000,8,-0.00021344
1655884800001,8,-0.00042556
1655913600012,8,-0.00050274
1655942400000,8,-0.00029043
1655971200000,8,-0.00019455
1656000000016,8,-0.00021600
1656028800005,8,-0.00023731
1656057600004,8,-0.00042743
1656086400018,8,-0.00022917
1656115200001,8,-0.00009614
1656144000010,8,-0.00014338
1656172800000,8,-0.00026249
1656201600002,8,-0.00014250
1656230400016,8,-0.00012695
1656259200006,8,-0.00017916
1656288000008,8,-0.00033510
1656316800000,8,-0.00029036
1656345600016,8,-0.00025701
1656374400016,8,-0.00035224
1656403200001,8,-0.00004211
1656432000005,8,-0.00039250
1656460800000,8,-0.00027154
1656489600013,8,-0.00006579
1656518400000,8,-0.00007452
1656547200000,8,-0.00004864
1656576000000,8,-0.00021047
1656604800000,8,-0.00019944
1656633600001,8,-0.00040617
1656662400017,8,-0.00028612
1656691200005,8,-0.00019187
1656720000000,8,-0.00015955
1656748800000,8,-0.00030257
1656777600008,8,-0.00022336
1656806400015,8,-0.00010063
1656835200004,8,-0.00018738
1656864000005,8,-0.00026554
1656892800021,8,-0.00015753
1656921600001,8,-0.00013160
1656950400000,8,-0.00031932
1656979200000,8,-0.00122310
1657008000000,8,-0.00069668
1657036800015,8,-0.00037317
1657065600006,8,-0.00008818
1657094400000,8,-0.00001965
1657123200000,8,-0.00006767
1657152000010,8,-0.00013916
1657180800010,8,-0.00008288
1657209600011,8,-0.00012392
1657238400008,8,-0.00015884
1657267200009,8,0.00006715
1657296000000,8,-0.00013367
1657324800000,8,0.00002419
1657353600000,8,-0.00020027
1657382400009,8,-0.00016439
1657411200001,8,-0.00002222
1657440000002,8,-0.00009342
1657468800001,8,0.00008764
1657497600000,8,0.00004161
1657526400003,8,0.00010000
1657555200001,8,0.00000885
1657584000000,8,-0.00008020
1657612800021,8,-0.00012059
1657641600000,8,-0.00023452
1657670400012,8,-0.00015236
1657699200022,8,-0.00015251
1657728000005,8,-0.00021293
1657756800017,8,-0.00022193
1657785600001,8,-0.00008165
1657814400000,8,-0.00027063
1657843200004,8,0.00001174
1657872000019,8,-0.00008032
1657900800017,8,0.00005787
1657929600021,8,0.00010000
1657958400014,8,0.00007536
1657987200005,8,-0.00009313
1658016000000,8,0.00010000
1658044800003,8,-0.00003898
1658073600007,8,0.00010000
1658102400001,8,0.00009135
1658131200004,8,-0.00004845
1658160000019,8,0.00010000
1658188800000,8,0.00010000
1658217600000,8,0.00003206
1658246400001,8,0.00007841
1658275200004,8,0.00010000
1658304000000,8,0.00010000
1658332800003,8,0.00003046
1658361600000,8,-0.00002424
1658390400018,8,0.00005360
1658419200011,8,-0.00009618
1658448000014,8,-0.00014581
1658476800000,8,0.00008938
1658505600000,8,-0.00006600
1658534400004,8,-0.00003598
1658563200002,8,0.00010000
1658592000001,8,0.00010000
1658620800000,8,-0.00007942
1658649600011,8,0.00010000
1658678400000,8,-0.00014100
1658707200000,8,-0.00013739
1658736000014,8,0.00006717
1658764800006,8,0.00001606
1658793600010,8,0.00001339
1658822400000,8,-0.00022970
1658851200000,8,-0.00004707
1658880000008,8,-0.00025446
1658908800000,8,-0.00021682
1658937600003,8,-0.00013950
1658966400009,8,-0.00018514
1658995200008,8,0.00005280
1659024000013,8,-0.00013777
1659052800000,8,-0.00001606
1659081600000,8,0.00010000
1659110400000,8,-0.00001985
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,0.00010000
