funding_time_ms,interval_hours,rate
1783699200001,8,-0.00194030
1783728000001,8,0E-8
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,0E-8
1783843200001,8,0E-8
1783872000001,8,0E-8
1783900800001,8,-0.00094746
1783929600001,8,-0.00267159
1783958400001,8,0.00010081
1783987200002,8,0E-8
1784016000001,8,-0.00066134
1784044800001,8,0E-8
1784073600001,8,-0.00076018
1784102400001,8,0E-8
1784131200001,8,0E-8
1784160000001,8,-0.00060896
1784188800002,8,0.00004290
1784217600001,8,0E-8
1784246400001,8,0E-8
1784275200001,8,0.00038219
1784304000001,8,0E-8
1784332800001,8,0E-8
1784361600001,8,0E-8
1784390400001,8,-0.00020799
1784419200001,8,0E-8
1784448000001,8,0.00023694
1784476800001,8,-0.00002473
1784505600002,8,0E-8
1784534400001,8,0E-8
1784563200001,8,0E-8
1784592000001,8,0.00011055
1784620800001,8,0.00004696
1784649600000,8,0E-8
1784678400000,8,-0.00060861
1784707200001,8,0E-8
1784736000000,8,-0.00036955
1784764800000,8,0E-8
1784793600001,8,0E-8
1784822400001,8,0E-8
1784851200000,8,0E-8
1784880000000,8,0E-8
1784908800000,8,0E-8
1784937600001,8,-0.00037558
1784966400000,8,0.00026896
1784995200000,8,0E-8
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,0E-8
1785110400001,8,0.00078466
1785139200001,8,0E-8
1785168000000,8,0E-8
1785196800000,8,-0.00008515
1785225600000,8,0.00017832
1785254400000,8,0.00058503
1785283200001,8,0.00051289
1785312000001,8,0.00003832
1785340800001,8,0E-8
1785369600000,8,0E-8
1785398400001,8,0.00037533
1785427200000,8,-0.00013463
1785456000000,8,-0.00079745
1785484800001,8,0E-8
1785513600001,8,0E-8
1785542400001,8,0E-8
1785571200002,8,0.00020806
1785600000002,8,-0.00009169
1785628800002,8,0.00039053
1785657600002,8,0.00045587
1785686400001,8,-0.00018442
1785715200001,8,0.00040576
1785744000002,8,0E-8
1785772800001,8,0E-8
1785801600001,8,0.00007031
1785830400001,8,0E-8
1785859200001,8,0E-8
1785888000001,8,0E-8
1785916800001,8,0E-8
1785945600001,8,0E-8
1785974400001,8,0E-8
1786003200002,8,0E-8
1786032000001,8,0E-8
1786060800001,8,-0.00065569
1786089600002,8,-0.00014288
1786118400002,8,0E-8
1786147200001,8,0E-8
1786176000001,8,0E-8
1786204800001,8,0.00034455
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,0E-8
1786320000002,8,0E-8
1786348800001,8,0E-8
1786377600002,8,0E-8
1786406400001,8,0E-8
1786435200001,8,0.00032342
1786464000001,8,0E-8
1786492800001,8,0.00009503
1786521600002,8,0E-8
1786550400002,8,-0.00032645
1786579200001,8,-0.00013662
1786608000002,8,-0.00000801
1786636800001,8,-0.00030850
1786665600001,8,-0.00034075
1786694400001,8,-0.00046479
1786723200002,8,-0.00043815
1786752000001,8,0E-8
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,-0.00009025
1786982400001,8,-0.00017799
1787011200002,8,0E-8
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,-0.00012244
1787126400001,8,0E-8
1787155200001,8,0E-8
1787184000001,8,0.00009146
1787212800002,8,0E-8
1787241600001,8,0E-8
1787270400002,8,0E-8
1787299200001,8,0E-8
1787328000002,8,0.00001921
1787356800001,8,0.00010127
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0.00026971
1787529600002,8,0.00018855
1787558400001,8,0E-8
1787587200002,8,0E-8
1787616000001,8,0E-8
1787644800001,8,0.00012736
1787673600001,8,0.00013960
1787702400002,8,0E-8
1787731200002,8,0E-8
1787760000002,8,0E-8
1787788800001,8,0.00007403
1787817600002,8,0E-8
1787846400002,8,0E-8
1787875200002,8,0.00003522
1787904000001,8,0E-8
1787932800002,8,0E-8
1787961600002,8,0E-8
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0.00025916
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,-0.00266466
1788163200001,8,0E-8
1788192000002,8,0E-8
