funding_time_ms,interval_hours,rate
1778140800000,4,0.00005000
1778155200000,4,0.00005000
1778169600004,4,0.00005000
1778184000005,4,0.00005000
1778198400003,4,0.00005000
1778212800000,4,0.00005000
1778227200002,4,0.00005000
1778241600000,4,0.00008110
1778256000003,4,0.00063016
1778270400000,4,0.00051511
1778284800000,4,0.00035631
1778299200000,4,0.00005000
1778313600001,4,0.00005000
1778328000000,4,0.00019939
1778342400002,4,0.00005000
1778356800000,4,0.00074797
1778371200003,4,0.00008110
1778385600005,4,0.00035833
1778400000000,4,0.00007986
1778414400007,4,0.00005000
1778428800000,4,0.00008177
1778443200002,4,0.00005000
1778457600000,4,0.00020339
1778472000000,4,0.00022011
1778486400000,4,0.00005928
1778500800001,4,0.00005000
1778515200000,4,0.00041665
1778529600014,4,0.00033981
1778544000002,4,0.00005000
1778558400000,4,0.00022027
1778572800008,4,0.00005000
1778587200003,4,0.00014963
1778601600000,4,0.00032037
1778616000000,4,0.00033178
1778630400010,4,0.00013385
1778644800003,4,0.00018629
1778659200003,4,0.00070677
1778673600004,4,0.00020593
1778688000001,4,0.00005000
1778702400004,4,0.00012781
1778716800005,4,0.00008590
1778731200005,4,0.00010506
1778745600000,4,0.00025004
1778760000001,4,0.00064739
1778774400000,4,0.00057123
1778788800000,4,0.00036951
1778803200000,4,0.00025688
1778817600006,4,0.00005000
1778832000016,4,0.00007458
1778846400001,4,-0.00000664
1778860800012,4,-0.00011803
1778875200001,4,0.00005000
1778889600005,4,0.00005000
1778904000000,4,-0.00009088
1778918400000,4,0.00005000
1778932800002,4,0.00005000
1778947200005,4,0.00005000
1778961600000,4,0.00005000
1778976000000,4,0.00005000
1778990400012,4,0.00005000
1779004800010,4,0.00005000
1779019200014,4,0.00005000
1779033600009,4,0.00005000
1779048000002,4,0.00005052
1779062400007,4,0.00005000
1779076800000,4,0.00005000
1779091200002,4,0.00005000
1779105600001,4,0.00005000
1779120000007,4,0.00010952
1779134400000,4,0.00005000
1779148800001,4,0.00005000
1779163200003,4,-0.00080860
1779177600001,4,-0.00003674
1779192000000,4,-0.00006097
1779206400009,4,0.00005000
1779220800001,4,0.00005000
1779235200001,4,0.00005000
1779249600001,4,0.00005000
1779264000006,4,0.00005000
1779278400001,4,0.00005000
1779292800000,4,0.00005000
1779307200019,4,0.00005000
1779321600001,4,0.00005000
1779336000000,4,0.00005000
1779350400000,4,0.00005000
1779364800000,4,-0.00001454
1779379200000,4,0.00005000
1779393600001,4,-0.00001278
1779408000000,4,0.00001408
1779422400000,4,0.00001546
1779436800004,4,-0.00008913
1779451200000,4,0.00005000
1779465600001,4,0.00005000
1779480000002,4,0.00005000
1779494400009,4,0.00005000
1779508800006,4,0.00005000
1779523200001,4,0.00005000
1779537600000,4,0.00005000
1779552000003,4,0.00005000
1779566400007,4,0.00016781
1779580800011,4,0.00005000
1779595200001,4,0.00005000
1779609600008,4,0.00005000
1779624000001,4,0.00005000
1779638400000,4,0.00005000
1779652800002,4,0.00017852
1779667200001,4,0.00005000
1779681600000,4,0.00005000
1779696000001,4,0.00005000
1779710400008,4,0.00005000
1779724800001,4,0.00005000
1779739200000,4,0.00005000
1779753600000,4,0.00002354
1779768000003,4,-0.00006196
1779782400003,4,0.00005000
1779796800000,4,0.00005000
1779811200000,4,0.00005000
1779825600000,4,0.00005000
1779840000000,4,0.00005000
1779854400002,4,0.00005000
1779868800004,4,0.00005000
1779883200007,4,0.00005000
1779897600009,4,0.00005000
1779912000001,4,0.00005000
1779926400001,4,0.00005000
1779940800000,4,0.00005000
1779955200000,4,0.00005000
1779969600000,4,0.00005000
1779984000001,4,0.00005000
1779998400005,4,0.00005000
1780012800000,4,0.00005000
1780027200000,4,-0.00038998
1780041600001,4,-0.00033831
1780056000001,4,-0.00001069
1780070400008,4,0.00005000
1780084800000,4,-0.00016485
1780099200000,4,-0.00010200
1780113600004,4,0.00002228
1780128000001,4,0.00005000
1780142400000,4,0.00005000
1780156800000,4,0.00005000
1780171200000,4,0.00005000
1780185600000,4,0.00005000
1780200000006,4,0.00005000
1780214400000,4,0.00005000
1780228800005,4,0.00005000
1780243200004,4,0.00005000
1780257600010,4,0.00005000
1780272000001,4,0.00005000
1780286400006,4,0.00005812
1780300800001,4,0.00037599
