funding_time_ms,interval_hours,rate
1780300800001,8,0E-8
1780329600001,8,0.00281112
1780358400001,8,0.00267005
1780387200001,8,0.00300277
1780416000001,8,0.00169142
1780444800001,8,0.00178416
1780473600001,8,0.00197843
1780502400001,8,0.00007147
1780531200001,8,0E-8
1780560000001,8,0.00050976
1780588800001,8,0.00008880
1780617600001,8,-0.00014659
1780646400001,8,0.00046834
1780675200001,8,0.00009238
1780704000001,8,-0.00151464
1780732800001,8,-0.00076812
1780761600001,8,0E-8
1780790400002,8,0.00008225
1780819200001,8,0E-8
1780848000001,8,0E-8
1780876800001,8,0E-8
1780905600001,8,0E-8
1780934400001,8,0.00006309
1780963200001,8,0E-8
1780992000001,8,0E-8
1781020800001,8,0.00006352
1781049600001,8,0.00012229
1781078400001,8,0.00000667
1781107200001,8,0E-8
1781136000001,8,0E-8
1781164800001,8,0E-8
1781193600001,8,0.00013420
1781222400001,8,0E-8
1781251200001,8,0E-8
1781280000001,8,0.00034544
1781308800001,8,0.00096479
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0.00039159
1781452800001,8,0E-8
1781481600001,8,0.00044815
1781510400002,8,0.00034401
1781539200001,8,0.00069782
1781568000001,8,0E-8
1781596800001,8,0.00056779
1781625600001,8,0.00019957
1781654400001,8,0E-8
1781683200001,8,0.00028803
1781712000001,8,0.00010735
1781740800001,8,0E-8
1781769600001,8,0.00021036
1781798400001,8,0.00092253
1781827200001,8,0.00059588
1781856000001,8,0E-8
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0E-8
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,-0.00012875
1782115200001,8,0.00139341
1782144000001,8,0.00052059
1782172800001,8,0E-8
1782201600002,8,0E-8
1782230400001,8,0.00002038
1782259200001,8,0E-8
1782288000001,8,0.00052244
1782316800001,8,0E-8
1782345600002,8,0.00033001
1782374400001,8,0.00041180
1782403200001,8,0.00023876
1782432000001,8,0E-8
1782460800002,8,0.00040569
1782489600001,8,0.00004371
1782518400001,8,0E-8
1782547200001,8,0.00009053
1782576000001,8,0E-8
1782604800002,8,0E-8
1782633600002,8,0E-8
1782662400001,8,0E-8
1782691200001,8,0.00064988
1782720000001,8,0E-8
1782748800001,8,0E-8
1782777600000,8,0.00047808
1782806400000,8,0.00023413
1782835200001,8,0E-8
1782864000000,8,0E-8
1782892800001,8,0.00005101
1782921600001,8,0E-8
1782950400000,8,0E-8
1782979200001,8,0E-8
1783008000001,8,0E-8
1783036800001,8,0.00070035
1783065600001,8,0.00029831
1783094400001,8,0E-8
1783123200001,8,0E-8
1783152000001,8,0E-8
1783180800001,8,0E-8
1783209600002,8,0E-8
1783238400001,8,0E-8
1783267200001,8,0E-8
1783296000001,8,0E-8
1783324800001,8,0.00012022
1783353600001,8,0E-8
1783382400001,8,0E-8
1783411200001,8,0.00012656
1783440000001,8,0E-8
1783468800002,8,0.00011194
1783497600001,8,0E-8
1783526400001,8,0E-8
1783555200001,8,0E-8
1783584000001,8,0E-8
1783612800001,8,0E-8
1783641600001,8,0E-8
1783670400001,8,0E-8
1783699200001,8,0.00011294
1783728000001,8,0.00007476
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,0E-8
1783843200001,8,0E-8
1783872000001,8,0E-8
1783900800001,8,0E-8
1783929600001,8,0E-8
1783958400001,8,0.00020651
1783987200002,8,0.00021071
1784016000001,8,0.00054376
1784044800001,8,0.00004849
1784073600001,8,0.00003627
1784102400001,8,0.00015774
1784131200001,8,0.00022205
1784160000001,8,0E-8
1784188800002,8,0.00020944
1784217600001,8,0E-8
1784246400001,8,0E-8
1784275200001,8,0E-8
1784304000001,8,0E-8
1784332800001,8,0E-8
1784361600001,8,0.00002394
1784390400001,8,0E-8
1784419200001,8,0E-8
1784448000001,8,0E-8
1784476800001,8,-0.00005164
1784505600002,8,0E-8
1784534400001,8,0.00007076
1784563200001,8,0E-8
1784592000001,8,0.00011067
1784620800001,8,0E-8
1784649600000,8,0E-8
1784678400000,8,0E-8
1784707200001,8,0E-8
1784736000000,8,0E-8
1784764800000,8,0E-8
1784793600001,8,0E-8
1784822400001,8,0E-8
1784851200000,8,0E-8
1784880000000,8,0E-8
1784908800000,8,0E-8
1784937600001,8,0E-8
1784966400000,8,0E-8
1784995200000,8,0E-8
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,0.00056745
1785110400001,8,0E-8
1785139200001,8,0E-8
1785168000000,8,0E-8
1785196800000,8,-0.00021060
1785225600000,8,-0.00076081
1785254400000,8,0E-8
1785283200001,8,0E-8
1785312000001,8,0E-8
1785340800001,8,0E-8
1785369600000,8,0.00041325
1785398400001,8,0E-8
1785427200000,8,0E-8
1785456000000,8,0E-8
1785484800001,8,-0.00016605
1785513600001,8,0E-8
1785542400001,8,0E-8
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0E-8
1785657600002,8,0E-8
1785686400001,8,0E-8
1785715200001,8,0.00027917
1785744000002,8,0E-8
1785772800001,8,0E-8
1785801600001,8,0E-8
1785830400001,8,-0.00002747
1785859200001,8,0E-8
1785888000001,8,0E-8
1785916800001,8,-0.00007316
1785945600001,8,0E-8
1785974400001,8,0E-8
1786003200002,8,0.00000441
1786032000001,8,0E-8
1786060800001,8,0.00002329
1786089600002,8,0E-8
1786118400002,8,0E-8
1786147200001,8,0E-8
1786176000001,8,0E-8
1786204800001,8,0E-8
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,0E-8
1786320000002,8,0E-8
1786348800001,8,0E-8
1786377600002,8,0E-8
1786406400001,8,0E-8
1786435200001,8,0E-8
1786464000001,8,0E-8
1786492800001,8,0E-8
1786521600002,8,0E-8
1786550400002,8,0E-8
1786579200001,8,0E-8
1786608000002,8,0E-8
1786636800001,8,0E-8
1786665600001,8,0E-8
1786694400001,8,0E-8
1786723200002,8,0E-8
1786752000001,8,0E-8
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,0.00003890
1786982400001,8,0E-8
1787011200002,8,0E-8
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,0E-8
1787126400001,8,0E-8
1787155200001,8,0E-8
1787184000001,8,0.00034873
1787212800002,8,0.00018158
1787241600001,8,0E-8
1787270400002,8,0.00003369
1787299200001,8,0.00034950
1787328000002,8,0.00014361
1787356800001,8,0E-8
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0E-8
1787529600002,8,0E-8
1787558400001,8,0.00033982
1787587200002,8,0E-8
1787616000001,8,0E-8
1787644800001,8,0E-8
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,0E-8
1787760000002,8,0E-8
1787788800001,8,0E-8
1787817600002,8,0E-8
1787846400002,8,0E-8
1787875200002,8,0E-8
1787904000001,8,0E-8
1787932800002,8,0E-8
1787961600002,8,0.00012835
