funding_time_ms,interval_hours,rate
1783008000001,8,-0.00148947
1783036800001,8,0E-8
1783065600001,8,0.00003104
1783094400001,8,0E-8
1783123200001,8,0E-8
1783152000001,8,0E-8
1783180800001,8,0E-8
1783209600002,8,0E-8
1783238400001,8,0E-8
1783267200001,8,0E-8
1783296000001,8,0E-8
1783324800001,8,0.00000158
1783353600001,8,0E-8
1783382400001,8,0.00097142
1783411200001,8,-0.00091906
1783440000001,8,0E-8
1783468800002,8,0.00001774
1783497600001,8,-0.00550291
1783526400001,8,-0.00124900
1783555200001,8,-0.00430007
1783584000001,8,-0.00133428
1783612800001,8,0E-8
1783641600001,8,-0.00072919
1783670400001,8,-0.00125541
1783699200001,8,0.00085127
1783728000001,8,0E-8
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,0E-8
1783843200001,8,0E-8
1783872000001,8,0E-8
1783900800001,8,0E-8
1783929600001,8,-0.00296990
1783958400001,8,-0.00081020
1783987200002,8,0E-8
1784016000001,8,-0.00046840
1784044800001,8,-0.00055866
1784073600001,8,-0.00121933
1784102400001,8,-0.00035886
1784131200001,8,0E-8
1784160000001,8,-0.00126684
1784188800002,8,0E-8
1784217600001,8,0.00034377
1784246400001,8,-0.00000184
1784275200001,8,0E-8
1784304000001,8,0E-8
1784332800001,8,0E-8
1784361600001,8,0E-8
1784390400001,8,0E-8
1784419200001,8,0.00027426
1784448000001,8,0E-8
1784476800001,8,0.00109135
1784505600002,8,0E-8
1784534400001,8,0.00005480
1784563200001,8,0.00035408
1784592000001,8,0E-8
1784620800001,8,0.00074559
1784649600000,8,0E-8
1784678400000,8,0.00098796
1784707200001,8,0E-8
1784736000000,8,-0.00111502
1784764800000,8,0.00085947
1784793600001,8,0E-8
1784822400001,8,0.00408176
1784851200000,8,0E-8
1784880000000,8,-0.00054710
1784908800000,8,-0.00007877
1784937600001,8,0E-8
1784966400000,8,0E-8
1784995200000,8,-0.00013802
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,0.00012227
1785110400001,8,0E-8
1785139200001,8,-0.00119753
1785168000000,8,-0.00152582
1785196800000,8,-0.00121003
1785225600000,8,-0.00041386
1785254400000,8,-0.00011132
1785283200001,8,-0.00254415
1785312000001,8,0.00152942
1785340800001,8,-0.00020071
1785369600000,8,-0.00024028
1785398400001,8,0.00227445
1785427200000,8,0.00084458
1785456000000,8,0.00082617
1785484800001,8,-0.00188352
1785513600001,8,-0.00049896
1785542400001,8,0.00003805
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0E-8
1785657600002,8,0E-8
1785686400001,8,0E-8
1785715200001,8,0E-8
1785744000002,8,0E-8
1785772800001,8,0E-8
1785801600001,8,0E-8
1785830400001,8,0E-8
1785859200001,8,-0.00062921
1785888000001,8,0E-8
1785916800001,8,0E-8
1785945600001,8,0.00036756
1785974400001,8,0E-8
1786003200002,8,0E-8
1786032000001,8,0E-8
1786060800001,8,-0.00096709
1786089600002,8,0E-8
1786118400002,8,0E-8
1786147200001,8,-0.00026378
1786176000001,8,0E-8
1786204800001,8,0E-8
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,0E-8
1786320000002,8,0E-8
1786348800001,8,0.00089871
1786377600002,8,0E-8
1786406400001,8,0E-8
1786435200001,8,-0.00016344
1786464000001,8,0E-8
1786492800001,8,0E-8
1786521600002,8,-0.00149692
1786550400002,8,-0.00083506
1786579200001,8,0E-8
1786608000002,8,0E-8
1786636800001,8,-0.00025874
1786665600001,8,-0.00122933
1786694400001,8,-0.00032593
1786723200002,8,0E-8
1786752000001,8,0.00010564
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,0.00049320
1786982400001,8,0.00001658
1787011200002,8,0E-8
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,0E-8
1787126400001,8,0E-8
1787155200001,8,0E-8
1787184000001,8,0E-8
1787212800002,8,0E-8
1787241600001,8,-0.00119886
1787270400002,8,-0.00067030
1787299200001,8,0.00010972
1787328000002,8,0E-8
1787356800001,8,0E-8
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0E-8
1787529600002,8,0E-8
1787558400001,8,0.00029112
1787587200002,8,0.00012892
1787616000001,8,-0.00041553
1787644800001,8,0.00051304
1787673600001,8,0.00064671
1787702400002,8,0.00162539
1787731200002,8,0E-8
1787760000002,8,-0.00022135
1787788800001,8,-0.00059263
1787817600002,8,0E-8
1787846400002,8,-0.00059125
1787875200002,8,-0.00011846
1787904000001,8,-0.00010134
1787932800002,8,0E-8
1787961600002,8,-0.00131040
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,-0.00006732
1788163200001,8,0.00016862
1788192000002,8,0.00005237
