funding_time_ms,interval_hours,rate
1640275200000,8,0.00010000
1640304000005,8,0.00010000
1640332800000,8,0.00010000
1640361600011,8,0.00010000
1640390400000,8,0.00010000
1640419200001,8,0.00010000
1640448000005,8,0.00010000
1640476800004,8,0.00010000
1640505600002,8,0.00010000
1640534400000,8,0.00014710
1640563200002,8,0.00016803
1640592000005,8,0.00010000
1640620800000,8,0.00010000
1640649600000,8,0.00018493
1640678400012,8,0.00010000
1640707200000,8,0.00010000
1640736000006,8,0.00010000
1640764800003,8,0.00010000
1640793600004,8,0.00010000
1640822400003,8,0.00010000
1640851200001,8,0.00010000
1640880000017,8,0.00010000
1640908800006,8,0.00010000
1640937600009,8,0.00010000
1640966400000,8,0.00010000
1640995200006,8,0.00010000
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,0.00010000
1641456000021,8,0.00010000
1641484800006,8,0.00010000
1641513600005,8,0.00010000
1641542400000,8,0.00010000
1641571200001,8,0.00010000
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00010000
1641715200000,8,0.00010000
1641744000000,8,0.00010000
1641772800000,8,0.00010000
1641801600010,8,0.00010000
1641830400007,8,0.00010000
1641859200013,8,0.00010000
1641888000004,8,0.00010000
1641916800000,8,0.00010000
1641945600012,8,0.00010000
1641974400015,8,0.00010000
1642003200000,8,0.00010000
1642032000007,8,0.00010000
1642060800000,8,0.00010000
1642089600014,8,0.00010000
1642118400000,8,0.00010000
1642147200006,8,0.00010000
1642176000014,8,0.00010000
1642204800000,8,0.00010000
1642233600002,8,0.00010000
1642262400000,8,0.00010000
1642291200000,8,0.00010000
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00010000
1642492800000,8,0.00010000
1642521600013,8,0.00010000
1642550400001,8,0.00010000
1642579200000,8,0.00010000
1642608000000,8,0.00010000
1642636800015,8,0.00010000
1642665600000,8,0.00010000
1642694400000,8,0.00010000
1642723200007,8,0.00010000
1642752000015,8,0.00010000
1642780800000,8,0.00010000
1642809600017,8,0.00010000
1642838400003,8,0.00010000
1642867200021,8,-0.00003777
1642896000026,8,0.00010000
1642924800010,8,-0.00001058
1642953600009,8,0.00010000
1642982400010,8,-0.00031597
1643011200000,8,0.00010000
1643040000021,8,0.00007210
1643068800000,8,-0.00003731
1643097600000,8,0.00010000
1643126400012,8,0.00010000
1643155200000,8,0.00010000
1643184000001,8,-0.00000606
1643212800005,8,-0.00000727
1643241600004,8,-0.00011276
1643270400004,8,0.00008314
1643299200019,8,-0.00022963
1643328000000,8,-0.00029743
1643356800000,8,-0.00035606
1643385600025,8,0.00008166
1643414400017,8,0.00010000
1643443200000,8,0.00007891
1643472000013,8,-0.00060515
1643500800025,8,-0.00029263
1643529600009,8,-0.00065168
1643558400000,8,-0.00148974
1643587200000,8,-0.00007652
1643616000000,8,-0.00010249
1643644800000,8,-0.00080350
1643673600010,8,-0.00011360
1643702400000,8,-0.00003835
1643731200004,8,-0.00023212
1643760000004,8,0.00008312
1643788800000,8,-0.00007115
1643817600002,8,0.00010000
1643846400002,8,0.00010000
1643875200000,8,-0.00000469
1643904000000,8,0.00002083
1643932800018,8,-0.00045041
1643961600005,8,-0.00056839
1643990400010,8,-0.00005912
1644019200014,8,-0.00088408
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00008186
1644249600003,8,0.00010000
1644278400001,8,-0.00013062
1644307200003,8,0.00007902
1644336000002,8,0.00010000
1644364800000,8,-0.00005500
1644393600005,8,0.00010000
1644422400001,8,-0.00008740
1644451200012,8,-0.00004912
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00001207
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,0.00010000
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,0.00010000
1644739200001,8,-0.00000630
1644768000007,8,-0.00001098
1644796800005,8,0.00007592
1644825600013,8,-0.00003351
1644854400019,8,0.00001758
1644883200012,8,0.00003185
1644912000005,8,0.00008606
1644940800011,8,-0.00003643
1644969600009,8,0.00007971
1644998400001,8,0.00010000
1645027200014,8,0.00010000
