funding_time_ms,interval_hours,rate
1611129600001,8,0.00059595
1611158400001,8,0.00010000
1611187200000,8,0.00362798
1611216000000,8,0.00113764
1611244800004,8,0.00064928
1611273600012,8,0.00010000
1611302400003,8,0.00112662
1611331200001,8,0.00185107
1611360000000,8,0.00154309
1611388800002,8,0.00020319
1611417600000,8,0.00103902
1611446400001,8,0.00125494
1611475200011,8,0.00066938
1611504000005,8,0.00105929
1611532800007,8,0.00085552
1611561600012,8,0.00206096
1611590400000,8,0.00308226
1611619200007,8,0.00054689
1611648000000,8,0.00121558
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00210878
1611878400009,8,0.00010000
1611907200000,8,0.00063985
1611936000000,8,0.00244233
1611964800000,8,0.00183993
1611993600000,8,0.00181146
1612022400000,8,0.00336238
1612051200009,8,0.00301514
1612080000000,8,0.00193460
1612108800000,8,0.00166352
1612137600001,8,0.00023521
1612166400014,8,0.00061472
1612195200000,8,0.00010000
1612224000000,8,0.00029111
1612252800006,8,0.00010000
1612281600000,8,0.00016148
1612310400009,8,0.00010000
1612339200006,8,0.00174579
1612368000006,8,0.00460183
1612396800005,8,0.00500393
1612425600000,8,0.00227341
1612454400011,8,0.00154978
1612483200009,8,0.00471979
1612512000004,8,0.00285655
1612540800000,8,0.00020393
1612569600008,8,0.00567491
1612598400009,8,0.00010000
1612627200000,8,0.00010000
1612656000000,8,0.00010000
1612684800005,8,0.00103173
1612713600001,8,0.00261406
1612742400000,8,0.00041949
1612771200001,8,0.00029346
1612800000000,8,-0.00350954
1612828800010,8,0.00010000
1612857600006,8,0.00010000
1612886400007,8,0.00010000
1612915200009,8,0.00068587
1612944000014,8,0.00058171
1612972800005,8,0.00243736
1613001600000,8,0.00010000
1613030400000,8,0.00089528
1613059200000,8,0.00082534
1613088000000,8,0.00621280
1613116800000,8,0.00154059
1613145600000,8,-0.00032601
1613174400001,8,0.00010000
1613203200003,8,0.00021283
1613232000000,8,0.00290358
1613260800013,8,0.00406587
1613289600000,8,0.00400701
1613318400008,8,0.00268172
1613347200000,8,0.00010000
1613376000006,8,0.00100387
1613404800000,8,0.00010000
1613433600001,8,0.00021323
1613462400000,8,0.00010000
1613491200010,8,0.00406990
1613520000005,8,0.00131423
1613548800010,8,0.00073514
1613577600008,8,-0.00006410
1613606400012,8,-0.00002571
1613635200000,8,0.00074408
1613664000009,8,0.00585470
1613692800010,8,0.00085603
1613721600002,8,0.00750000
1613750400008,8,0.00569134
1613779200000,8,0.00010000
1613808000009,8,0.00010000
1613836800000,8,0.00010000
1613865600007,8,0.00010000
1613894400012,8,0.00010000
1613923200001,8,0.00010000
1613952000006,8,0.00010000
1613980800002,8,0.00010000
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
