funding_time_ms,interval_hours,rate
1783612800001,8,0E-8
1783641600001,8,0E-8
1783670400001,8,0.00055419
1783699200001,8,0E-8
1783728000001,8,0E-8
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,0E-8
1783843200001,8,0E-8
1783872000001,8,-0.00026807
1783900800001,8,-0.00029477
1783929600001,8,0E-8
1783958400001,8,0E-8
1783987200002,8,0E-8
1784016000001,8,0.00035620
1784044800001,8,0E-8
1784073600001,8,0E-8
1784102400001,8,0E-8
1784131200001,8,0.00024389
1784160000001,8,0.00019215
1784188800002,8,0E-8
1784217600001,8,0.00011367
1784246400001,8,0.00113109
1784275200001,8,0.00159294
1784304000001,8,0E-8
1784332800001,8,0.00035788
1784361600001,8,-0.00166627
1784390400001,8,0E-8
1784419200001,8,0.00024018
1784448000001,8,0.00014323
1784476800001,8,0E-8
1784505600002,8,0.00100747
1784534400001,8,0E-8
1784563200001,8,0E-8
1784592000001,8,0.00001928
1784620800001,8,0E-8
1784649600000,8,0E-8
1784678400000,8,0E-8
1784707200001,8,-0.00022077
1784736000000,8,0E-8
1784764800000,8,0E-8
1784793600001,8,0E-8
1784822400001,8,-0.00018803
1784851200000,8,0E-8
1784880000000,8,0E-8
1784908800000,8,0E-8
1784937600001,8,0E-8
1784966400000,8,0.00050910
1784995200000,8,-0.00017423
1785024000001,8,0E-8
1785052800001,8,0.00050716
1785081600001,8,0E-8
1785110400001,8,0.00153325
1785139200001,8,0E-8
1785168000000,8,0E-8
1785196800000,8,0E-8
1785225600000,8,0E-8
1785254400000,8,0.00039835
1785283200001,8,0E-8
1785312000001,8,0.00203337
1785340800001,8,0.00006609
1785369600000,8,0.00047346
1785398400001,8,0.00034710
1785427200000,8,0E-8
1785456000000,8,-0.00080886
1785484800001,8,0E-8
1785513600001,8,0E-8
1785542400001,8,0.00042061
1785571200002,8,0.00086722
1785600000002,8,-0.00052033
1785628800002,8,0.00121648
1785657600002,8,0.00097189
1785686400001,8,0E-8
1785715200001,8,0E-8
1785744000002,8,-0.00125165
1785772800001,8,0E-8
1785801600001,8,-0.00027676
1785830400001,8,-0.00008398
1785859200001,8,0E-8
1785888000001,8,-0.00055523
1785916800001,8,-0.00008032
1785945600001,8,0E-8
1785974400001,8,0.00079904
1786003200002,8,0.00067650
1786032000001,8,0E-8
1786060800001,8,0E-8
1786089600002,8,0E-8
1786118400002,8,0.00022661
1786147200001,8,0E-8
1786176000001,8,-0.00044436
1786204800001,8,0E-8
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,0E-8
1786320000002,8,0E-8
1786348800001,8,0E-8
1786377600002,8,0E-8
1786406400001,8,0.00004077
1786435200001,8,0.00001334
1786464000001,8,0.00000199
1786492800001,8,0E-8
1786521600002,8,0E-8
1786550400002,8,0E-8
1786579200001,8,0.00012848
1786608000002,8,0E-8
1786636800001,8,0E-8
1786665600001,8,0E-8
1786694400001,8,-0.00008789
1786723200002,8,-0.00040487
1786752000001,8,-0.00048560
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0.00021039
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,-0.00012622
1786982400001,8,-0.00026573
1787011200002,8,-0.00014644
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,0E-8
1787126400001,8,0.00021758
1787155200001,8,0E-8
1787184000001,8,0E-8
1787212800002,8,0.00008877
1787241600001,8,0E-8
1787270400002,8,0E-8
1787299200001,8,0E-8
1787328000002,8,0E-8
1787356800001,8,0E-8
1787385600002,8,0.00027570
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,-0.00009683
1787500800001,8,0.00124204
1787529600002,8,0.00033431
1787558400001,8,0E-8
1787587200002,8,0E-8
1787616000001,8,-0.00027234
1787644800001,8,0.00145342
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,-0.00090480
1787760000002,8,0E-8
1787788800001,8,0E-8
1787817600002,8,0.00113424
1787846400002,8,0E-8
1787875200002,8,-0.00005780
1787904000001,8,0E-8
1787932800002,8,0E-8
1787961600002,8,0.00050132
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0.00018349
1788105600001,8,0E-8
1788134400001,8,-0.00345341
1788163200001,8,0.00212183
1788192000002,8,0E-8
