funding_time_ms,interval_hours,rate
1599408000000,8,0.00010000
1599436800002,8,0.00010000
1599465600004,8,0.00010000
1599494400001,8,0.00010000
1599523200007,8,0.00010000
1599552000006,8,0.00010000
1599580800014,8,0.00010000
1599609600000,8,0.00010000
1599638400000,8,0.00010000
1599667200000,8,0.00010000
1599696000000,8,0.00010000
1599724800005,8,0.00010000
1599753600000,8,0.00010000
1599782400000,8,0.00010000
1599811200008,8,0.00010000
1599840000000,8,0.00010000
1599868800008,8,0.00010000
1599897600000,8,0.00010000
1599926400008,8,0.00010000
1599955200000,8,0.00010000
1599984000000,8,0.00010000
1600012800004,8,0.00010000
1600041600003,8,0.00010000
1600070400008,8,0.00010000
1600099200000,8,0.00010000
1600128000000,8,0.00010000
1600156800010,8,0.00010000
1600185600003,8,0.00010000
1600214400014,8,0.00010000
1600243200000,8,0.00010000
1600272000001,8,0.00010000
1600300800006,8,0.00010000
1600329600012,8,0.00010000
1600358400000,8,0.00010000
1600387200001,8,0.00010000
1600416000002,8,0.00010000
1600444800002,8,0.00010000
1600473600000,8,0.00010000
1600502400005,8,0.00010000
1600531200008,8,0.00010000
1600560000002,8,0.00010000
1600588800005,8,0.00010000
1600617600005,8,0.00010000
1600646400000,8,0.00010000
1600675200001,8,0.00010000
1600704000000,8,0.00010000
1600732800001,8,0.00010000
1600761600000,8,0.00010000
1600790400004,8,0.00010000
1600819200007,8,0.00010000
1600848000001,8,0.00002373
1600876800001,8,0.00010000
1600905600000,8,0.00010000
1600934400000,8,0.00010000
1600963200000,8,0.00010000
1600992000009,8,0.00010000
1601020800045,8,0.00010000
1601049600000,8,0.00010000
1601078400000,8,0.00010000
1601107200000,8,0.00010000
1601136000005,8,0.00010000
1601164800000,8,0.00010000
1601193600000,8,0.00010000
1601222400019,8,0.00010000
1601251200001,8,0.00010000
1601280000000,8,0.00010000
1601308800002,8,0.00010000
1601337600000,8,0.00010000
1601366400000,8,0.00010000
1601395200000,8,0.00010000
1601424000005,8,0.00010000
1601452800000,8,0.00010000
1601481600000,8,0.00010000
1601510400000,8,0.00019903
1601539200000,8,0.00010000
1601568000000,8,0.00010000
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,0.00010000
1601683200000,8,0.00010000
1601712000001,8,0.00010000
1601740800000,8,0.00010000
1601769600000,8,0.00010000
1601798400003,8,0.00010000
1601827200001,8,0.00010000
1601856000000,8,0.00010000
1601884800000,8,0.00010000
1601913600012,8,0.00010000
1601942400000,8,0.00010000
1601971200005,8,0.00010000
1602000000000,8,0.00010000
1602028800000,8,0.00010000
1602057600000,8,0.00010000
1602086400000,8,0.00010000
1602115200000,8,0.00010000
1602144000009,8,0.00010000
1602172800003,8,0.00010000
1602201600001,8,0.00010000
1602230400000,8,0.00010000
1602259200004,8,0.00010000
1602288000005,8,0.00010000
1602316800000,8,0.00010000
1602345600011,8,0.00010000
1602374400002,8,0.00010000
1602403200003,8,0.00010000
1602432000004,8,0.00010000
1602460800001,8,0.00010000
1602489600000,8,0.00010000
1602518400011,8,0.00010000
1602547200003,8,0.00010000
1602576000000,8,0.00010000
1602604800001,8,0.00010000
1602633600001,8,0.00010000
1602662400000,8,0.00010000
1602691200001,8,0.00010000
1602720000000,8,0.00010000
1602748800000,8,0.00010000
1602777600000,8,0.00010000
1602806400002,8,0.00010000
1602835200003,8,0.00010000
1602864000000,8,-0.00325268
1602892800006,8,-0.00097252
1602921600007,8,-0.00158571
1602950400009,8,-0.00219129
1602979200006,8,-0.00073524
1603008000000,8,-0.00083937
1603036800000,8,0.00010000
1603065600000,8,-0.00039077
1603094400000,8,0.00010000
1603123200000,8,-0.00060290
1603152000015,8,0.00010000
1603180800000,8,0.00010000
1603209600008,8,0.00010000
1603238400009,8,-0.00165275
1603267200004,8,0.00010000
1603296000000,8,-0.00075736
1603324800000,8,0.00010000
1603353600000,8,0.00010000
1603382400004,8,0.00010000
1603411200007,8,0.00010000
1603440000000,8,0.00010000
1603468800000,8,-0.00063854
1603497600000,8,0.00010000
1603526400000,8,0.00010000
1603555200008,8,-0.00041069
1603584000005,8,0.00010000
1603612800014,8,0.00010000
1603641600000,8,-0.00147760
1603670400004,8,-0.00028563
1603699200000,8,0.00010000
1603728000000,8,0.00010000
1603756800000,8,0.00010075
1603785600000,8,0.00010000
1603814400000,8,0.00014427
1603843200000,8,0.00010000
1603872000006,8,0.00010000
1603900800001,8,0.00010000
1603929600000,8,-0.00017941
1603958400000,8,0.00010000
1603987200000,8,0.00010000
1604016000000,8,-0.00047470
1604044800002,8,-0.00090280
1604073600002,8,-0.00158833
1604102400003,8,-0.00051180
1604131200000,8,-0.00069818
1604160000000,8,-0.00078155
1604188800000,8,-0.00110261
1604217600000,8,-0.00160155
1604246400000,8,-0.00091028
1604275200000,8,0.00008083
1604304000010,8,-0.00021327
1604332800000,8,-0.00085797
1604361600000,8,-0.00021073
1604390400004,8,-0.00029357
1604419200009,8,-0.00019375
1604448000000,8,-0.00033902
1604476800000,8,-0.00075331
1604505600005,8,-0.00159258
1604534400017,8,-0.00027716
1604563200001,8,-0.00021620
1604592000000,8,-0.00107999
1604620800000,8,-0.00118404
1604649600001,8,-0.00000917
1604678400001,8,0.00010000
1604707200001,8,-0.00012144
1604736000000,8,-0.00046968
1604764800006,8,-0.00055735
1604793600000,8,-0.00047166
1604822400000,8,-0.00040049
1604851200000,8,0.00010000
1604880000007,8,-0.00042375
1604908800001,8,-0.00150636
1604937600002,8,-0.00093009
1604966400003,8,-0.00197917
1604995200011,8,0.00010000
1605024000000,8,-0.00054852
1605052800000,8,-0.00019116
1605081600009,8,-0.00101692
1605110400003,8,-0.00071504
1605139200001,8,-0.00135111
1605168000001,8,-0.00040973
1605196800000,8,-0.00077661
1605225600000,8,-0.00068130
1605254400000,8,-0.00111290
1605283200000,8,-0.00084104
1605312000005,8,-0.00007009
1605340800004,8,-0.00189385
1605369600001,8,-0.00062520
1605398400001,8,-0.00044754
1605427200000,8,-0.00083722
1605456000003,8,-0.00091006
1605484800000,8,-0.00044000
1605513600010,8,-0.00222693
1605542400001,8,0.00010000
1605571200002,8,-0.00018851
1605600000003,8,-0.00091817
1605628800003,8,-0.00015281
1605657600005,8,-0.00002975
1605686400006,8,-0.00146365
1605715200000,8,-0.00103582
1605744000008,8,-0.00059404
1605772800000,8,-0.00078393
1605801600001,8,0.00010000
1605830400003,8,0.00010000
1605859200005,8,-0.00066410
1605888000000,8,0.00010000
1605916800000,8,0.00010000
1605945600000,8,0.00010000
1605974400001,8,0.00084729
1606003200005,8,0.00079565
1606032000000,8,0.00031291
1606060800000,8,0.00010000
1606089600005,8,0.00010000
1606118400000,8,0.00007370
1606147200003,8,0.00102791
1606176000000,8,0.00070391
1606204800000,8,0.00142187
1606233600005,8,0.00010000
1606262400005,8,0.00107282
1606291200005,8,0.00029554
1606320000015,8,0.00182959
1606348800012,8,0.00010000
1606377600002,8,-0.00087511
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,-0.00049293
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00016966
1606752000000,8,0.00010000
1606780800000,8,0.00026230
1606809600003,8,0.00010000
1606838400000,8,-0.00041722
1606867200001,8,-0.00065774
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00020197
1606982400031,8,0.00010000
1607011200000,8,0.00010000
1607040000006,8,0.00010000
1607068800009,8,-1.9E-7
1607097600000,8,0.00001677
1607126400000,8,-0.00030041
1607155200000,8,-0.00044734
1607184000000,8,0.00010000
1607212800004,8,-0.00095898
1607241600000,8,-0.00030357
1607270400001,8,-0.00113033
1607299200000,8,-0.00042703
1607328000008,8,-0.00006509
1607356800000,8,-0.00125973
1607385600003,8,-0.00007712
1607414400003,8,-0.00010547
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00006066
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,-0.00004366
1607702400010,8,0.00007615
1607731200009,8,0.00002023
1607760000002,8,0.00010000
1607788800000,8,-0.00003336
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00010000
1608076800001,8,0.00010000
1608105600000,8,0.00010000
1608134400000,8,0.00010000
1608163200000,8,0.00010000
1608192000000,8,0.00010000
1608220800011,8,0.00119982
1608249600000,8,0.00010000
1608278400000,8,0.00010000
1608307200000,8,0.00010000
1608336000000,8,0.00010000
1608364800018,8,0.00010000
1608393600000,8,0.00010000
1608422400001,8,0.00010000
1608451200011,8,0.00053725
1608480000023,8,0.00055662
1608508800011,8,0.00010000
1608537600000,8,0.00010000
1608566400000,8,0.00025333
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,-0.00055590
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,0.00010000
1608796800009,8,0.00010000
1608825600001,8,-0.00105976
1608854400000,8,-0.00055826
1608883200000,8,-0.00053993
1608912000000,8,-0.00112177
1608940800009,8,-0.00033980
1608969600001,8,-0.00017666
1608998400006,8,-0.00008806
1609027200000,8,-0.00032172
1609056000000,8,0.00010000
1609084800001,8,0.00010000
1609113600015,8,0.00010000
1609142400019,8,0.00010000
1609171200000,8,0.00010000
1609200000004,8,0.00010000
1609228800003,8,-0.00048208
1609257600000,8,0.00010000
1609286400001,8,-0.00005426
1609315200001,8,-0.00026286
1609344000012,8,0.00010000
1609372800009,8,0.00010000
1609401600000,8,0.00010000
1609430400010,8,0.00010000
1609459200002,8,0.00010000
1609488000006,8,0.00010000
1609516800003,8,0.00010000
1609545600000,8,0.00010000
1609574400000,8,0.00010000
1609603200006,8,0.00044093
1609632000018,8,0.00115332
1609660800000,8,0.00105306
1609689600002,8,0.00175214
1609718400000,8,0.00286007
1609747200000,8,0.00394424
1609776000000,8,0.00099839
1609804800020,8,0.00099352
1609833600003,8,0.00025520
1609862400003,8,0.00068003
1609891200010,8,0.00191680
1609920000003,8,0.00193974
1609948800000,8,0.00264180
1609977600007,8,0.00068643
1610006400000,8,0.00236752
1610035200004,8,0.00225172
1610064000000,8,0.00137069
1610092800000,8,0.00010000
1610121600000,8,0.00101310
1610150400009,8,0.00011784
1610179200004,8,0.00074324
1610208000000,8,0.00129346
1610236800000,8,0.00231857
1610265600005,8,0.00261228
1610294400000,8,0.00075687
1610323200000,8,0.00137974
1610352000012,8,0.00103342
1610380800000,8,0.00078148
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00015228
1610553600003,8,0.00010000
1610582400000,8,0.00027500
1610611200012,8,0.00010000
1610640000000,8,0.00064032
1610668800002,8,0.00091511
1610697600000,8,0.00026460
1610726400004,8,0.00087060
1610755200000,8,0.00060615
1610784000008,8,0.00065100
1610812800000,8,0.00135497
1610841600009,8,0.00109436
1610870400000,8,0.00075374
1610899200001,8,0.00043225
1610928000000,8,0.00172792
1610956800004,8,0.00129085
1610985600000,8,0.00169786
1611014400000,8,0.00127120
1611043200005,8,0.00252317
1611072000012,8,0.00235374
1611100800012,8,0.00099911
1611129600001,8,0.00087739
1611158400001,8,0.00017735
1611187200000,8,0.00024684
1611216000000,8,0.00055509
1611244800004,8,0.00074019
1611273600012,8,0.00030176
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00025861
1611417600000,8,0.00031840
1611446400001,8,0.00019736
1611475200011,8,0.00035249
1611504000005,8,0.00048800
1611532800007,8,0.00024642
1611561600012,8,0.00035876
1611590400000,8,0.00051502
1611619200007,8,0.00037090
1611648000000,8,0.00010000
1611676800000,8,0.00025181
1611705600000,8,0.00020260
1611734400011,8,0.00024095
1611763200003,8,0.00017431
1611792000000,8,0.00010000
1611820800000,8,0.00035599
1611849600000,8,0.00024492
1611878400009,8,0.00010000
1611907200000,8,0.00013870
1611936000000,8,0.00088709
1611964800000,8,0.00054457
1611993600000,8,0.00013718
1612022400000,8,0.00062453
1612051200009,8,0.00109328
1612080000000,8,0.00073202
1612108800000,8,0.00148313
1612137600001,8,0.00090428
1612166400014,8,0.00128540
1612195200000,8,0.00010000
1612224000000,8,0.00038609
1612252800006,8,0.00066979
1612281600000,8,0.00148793
1612310400009,8,0.00097132
1612339200006,8,0.00125818
1612368000006,8,0.00230482
1612396800005,8,0.00214192
1612425600000,8,0.00225457
1612454400011,8,0.00141657
1612483200009,8,0.00126778
1612512000004,8,0.00255764
1612540800000,8,0.00435602
1612569600008,8,0.00292771
1612598400009,8,0.00138260
1612627200000,8,0.00195623
1612656000000,8,0.00210873
1612684800005,8,0.00108367
1612713600001,8,0.00164059
1612742400000,8,0.00100343
1612771200001,8,0.00058489
1612800000000,8,0.00307114
1612828800010,8,0.00247395
1612857600006,8,0.00419708
1612886400007,8,0.00196109
1612915200009,8,0.00528952
1612944000014,8,0.00418203
1612972800005,8,0.00219366
1613001600000,8,0.00147124
1613030400000,8,0.00240252
1613059200000,8,0.00349252
1613088000000,8,0.00201254
1613116800000,8,0.00227546
1613145600000,8,0.00291345
1613174400001,8,0.00253570
1613203200003,8,0.00367730
1613232000000,8,0.00122727
1613260800013,8,0.00211863
1613289600000,8,0.00192753
1613318400008,8,0.00217746
1613347200000,8,0.00224966
1613376000006,8,0.00010000
1613404800000,8,0.00032769
1613433600001,8,0.00013203
1613462400000,8,0.00010000
1613491200010,8,0.00037865
1613520000005,8,0.00010000
1613548800010,8,0.00010000
1613577600008,8,0.00141976
1613606400012,8,0.00210824
1613635200000,8,0.00151979
1613664000009,8,0.00085807
1613692800010,8,0.00192698
1613721600002,8,0.00055184
1613750400008,8,0.00182255
1613779200000,8,0.00103770
1613808000009,8,0.00138271
1613836800000,8,0.00156494
1613865600007,8,0.00010000
1613894400012,8,0.00011159
1613923200001,8,0.00091282
1613952000006,8,0.00041948
1613980800002,8,0.00102935
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00010000
1614816000000,8,0.00010000
1614844800015,8,0.00010000
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00010000
1615161600000,8,0.00010000
1615190400000,8,0.00010000
1615219200006,8,0.00010000
1615248000000,8,0.00010000
1615276800000,8,0.00010000
1615305600000,8,0.00042244
1615334400009,8,0.00054092
1615363200006,8,0.00045630
1615392000008,8,0.00024204
1615420800000,8,0.00010000
1615449600000,8,0.00010000
1615478400014,8,0.00027312
1615507200002,8,0.00010000
1615536000005,8,0.00023648
1615564800011,8,0.00010000
1615593600000,8,0.00010000
1615622400002,8,0.00022871
1615651200000,8,0.00043069
1615680000011,8,0.00025868
1615708800000,8,0.00018883
1615737600000,8,0.00015002
1615766400012,8,0.00069353
1615795200016,8,0.00042878
1615824000030,8,0.00039143
1615852800005,8,0.00010000
1615881600008,8,0.00010000
1615910400012,8,0.00010000
1615939200010,8,0.00010000
1615968000000,8,0.00010000
1615996800009,8,0.00043921
1616025600001,8,0.00013172
1616054400000,8,0.00018398
1616083200000,8,0.00033748
1616112000011,8,0.00010000
1616140800001,8,0.00027837
1616169600000,8,0.00087464
1616198400000,8,0.00076454
1616227200000,8,0.00118555
1616256000007,8,0.00197902
1616284800000,8,0.00074061
1616313600000,8,0.00059365
1616342400000,8,0.00031269
1616371200007,8,0.00057215
1616400000001,8,0.00010000
1616428800000,8,0.00037639
1616457600000,8,0.00029095
1616486400010,8,0.00010000
1616515200023,8,0.00010000
1616544000002,8,0.00027369
1616572800000,8,0.00049406
1616601600000,8,0.00044174
1616630400000,8,0.00010571
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00023856
1616860800001,8,0.00017722
1616889600000,8,0.00045207
1616918400000,8,0.00056518
1616947200005,8,0.00065275
1616976000003,8,0.00047946
1617004800000,8,0.00096584
1617033600000,8,0.00070326
1617062400018,8,0.00025313
1617091200012,8,0.00094421
1617120000001,8,0.00143979
1617148800000,8,0.00094498
1617177600000,8,0.00115864
1617206400000,8,0.00028676
1617235200025,8,0.00054229
1617264000011,8,0.00155959
1617292800004,8,0.00149083
1617321600000,8,0.00085012
1617350400000,8,0.00150819
1617379200000,8,0.00132525
1617408000003,8,0.00185618
1617436800000,8,0.00231392
1617465600000,8,0.00269590
1617494400000,8,0.00060800
1617523200000,8,0.00070615
1617552000016,8,0.00029754
1617580800000,8,0.00060618
1617609600001,8,0.00093552
1617638400001,8,0.00139360
1617667200010,8,0.00228720
1617696000000,8,0.00202260
1617724800003,8,0.00148758
1617753600000,8,0.00112454
1617782400006,8,0.00112525
1617811200004,8,0.00057584
1617840000013,8,0.00043221
1617868800003,8,0.00077922
1617897600005,8,0.00020969
1617926400000,8,0.00035641
1617955200004,8,0.00083829
1617984000004,8,-0.00146210
1618012800011,8,0.00119209
1618041600005,8,0.00038623
1618070400000,8,0.00176983
1618099200004,8,0.00172475
1618128000000,8,0.00196519
1618156800000,8,0.00207759
1618185600001,8,0.00156027
1618214400001,8,0.00246046
1618243200008,8,0.00132386
1618272000003,8,0.00140746
1618300800008,8,0.00129193
1618329600008,8,0.00237278
1618358400008,8,0.00208730
1618387200000,8,0.00373171
1618416000012,8,0.00103996
1618444800006,8,0.00103184
1618473600000,8,0.00200215
1618502400008,8,0.00298751
1618531200008,8,0.00296254
1618560000000,8,0.00191458
1618588800002,8,0.00158250
1618617600008,8,0.00236202
1618646400000,8,0.00225972
1618675200001,8,0.00174613
1618704000006,8,0.00167488
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00025944
1619136000002,8,0.00010000
1619164800009,8,0.00006585
1619193600001,8,-0.00000938
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,-0.00002960
1619539200009,8,-0.00028549
1619568000000,8,-0.00018940
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00010000
1619740800004,8,0.00001458
1619769600019,8,0.00055355
1619798400003,8,0.00010000
1619827200002,8,0.00010000
1619856000006,8,0.00010000
1619884800000,8,0.00010000
1619913600010,8,0.00022311
1619942400011,8,0.00010000
1619971200007,8,0.00010000
1620000000003,8,0.00014332
1620028800000,8,0.00036318
1620057600043,8,-0.00125709
1620086400004,8,0.00010000
1620115200003,8,0.00010000
1620144000011,8,0.00080237
1620172800001,8,0.00010000
1620201600007,8,0.00010000
1620230400001,8,0.00047727
1620259200003,8,0.00010000
1620288000001,8,0.00124035
1620316800000,8,0.00197615
1620345600000,8,0.00010000
1620374400000,8,0.00027754
1620403200001,8,0.00012698
1620432000006,8,0.00010000
1620460800000,8,0.00010000
1620489600000,8,0.00010000
1620518400005,8,0.00010000
1620547200016,8,0.00029105
1620576000000,8,0.00029309
1620604800004,8,0.00015326
1620633600000,8,0.00058046
1620662400013,8,0.00096246
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,-0.00021142
1620892800000,8,0.00010000
1620921600008,8,-0.00001780
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00665814
1621468800005,8,-0.00045159
1621497600000,8,-0.00052826
1621526400005,8,0.00010000
1621555200000,8,-0.00041861
1621584000000,8,-0.00024040
1621612800001,8,-0.00047207
1621641600001,8,-0.00101368
1621670400002,8,-0.00025381
1621699200005,8,0.00010000
1621728000006,8,-0.00015764
1621756800004,8,-0.00006758
1621785600002,8,-0.00045964
1621814400007,8,-0.00036524
1621843200005,8,-0.00047540
1621872000005,8,-0.00038224
1621900800000,8,-0.00041131
1621929600014,8,-0.00079247
1621958400000,8,-0.00048857
1621987200022,8,-0.00054504
1622016000018,8,-0.00007045
1622044800004,8,-0.00017920
1622073600000,8,-0.00066061
1622102400017,8,-0.00013162
1622131200000,8,-0.00013268
1622160000005,8,-0.00002146
1622188800009,8,-0.00024180
1622217600000,8,0.00010000
1622246400006,8,-0.00018664
1622275200000,8,0.00006147
1622304000000,8,0.00010000
1622332800003,8,-0.00043075
1622361600004,8,0.00000865
1622390400018,8,0.00010000
1622419200002,8,0.00005100
1622448000000,8,0.00010000
1622476800000,8,0.00010000
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00010000
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,0.00010000
1623168000002,8,0.00000371
1623196800009,8,-0.00001521
1623225600002,8,0.00000692
1623254400000,8,-0.00028011
1623283200007,8,0.00001142
1623312000003,8,-0.00001549
1623340800000,8,0.00010000
1623369600010,8,0.00010000
1623398400007,8,0.00010000
1623427200006,8,0.00010000
1623456000005,8,0.00009161
1623484800000,8,-0.00021744
1623513600018,8,-0.00010189
1623542400002,8,0.00010000
1623571200000,8,0.00010000
1623600000003,8,-0.00004842
1623628800000,8,0.00010000
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,-0.00025387
1623945600002,8,-0.00033707
1623974400009,8,-0.00004726
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00010000
1624089600001,8,0.00010000
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,-0.00027656
1624204800002,8,-0.00032053
1624233600019,8,0.00010000
1624262400000,8,0.00010000
1624291200024,8,-0.00020053
1624320000008,8,-0.00016259
1624348800009,8,-0.00041215
1624377600001,8,-0.00024411
1624406400003,8,-0.00086991
1624435200000,8,-0.00104479
1624464000000,8,-0.00094324
1624492800009,8,-0.00117793
1624521600018,8,-0.00038194
1624550400001,8,-0.00052718
1624579200009,8,-0.00042321
1624608000004,8,0.00007138
1624636800000,8,0.00010000
1624665600007,8,-0.00022797
1624694400000,8,-0.00026606
1624723200002,8,-0.00020374
1624752000005,8,0.00006176
1624780800010,8,-0.00008609
1624809600001,8,0.00007069
1624838400025,8,0.00010000
1624867200017,8,0.00010000
1624896000007,8,0.00005884
1624924800008,8,-0.00013423
1624953600000,8,0.00004932
1624982400000,8,0.00004358
1625011200011,8,-0.00007481
1625040000044,8,-0.00001774
1625068800005,8,-0.00008927
1625097600000,8,0.00010000
1625126400004,8,0.00010000
1625155200028,8,-0.00013104
1625184000002,8,-0.00000166
1625212800016,8,-0.00000280
1625241600007,8,-0.00012090
1625270400008,8,0.00010000
1625299200000,8,0.00005526
1625328000004,8,0.00010000
1625356800012,8,0.00007825
1625385600002,8,-0.00015090
1625414400003,8,0.00010000
1625443200004,8,-0.00003081
1625472000000,8,-0.00008978
1625500800009,8,0.00009771
1625529600008,8,0.00010000
1625558400019,8,0.00010000
