funding_time_ms,interval_hours,rate
1778054400001,8,0E-8
1778083200001,8,0.00180589
1778112000002,8,0.00105868
1778140800001,8,0.00109678
1778169600001,8,0.00030894
1778198400001,8,0.00043235
1778227200001,8,0.00023541
1778256000001,8,0.00054582
1778284800001,8,0.00045644
1778313600001,8,0.00067396
1778342400001,8,0.00050705
1778371200002,8,0.00096950
1778400000001,8,0.00343747
1778428800001,8,0.00417151
1778457600002,8,-0.00105386
1778486400001,8,0.00067252
1778515200001,8,0.00086070
1778544000001,8,0.00055991
1778572800001,8,0.00037959
1778601600001,8,0.00072331
1778630400002,8,0.00020809
1778659200001,8,0.00069069
1778688000001,8,0.00079407
1778716800001,8,0.00031255
1778745600001,8,0.00033724
1778774400001,8,0.00004541
1778803200002,8,0.00029300
1778832000001,8,0.00016756
1778860800001,8,0.00013966
1778889600001,8,0.00031163
1778918400001,8,0E-8
1778947200001,8,0E-8
1778976000001,8,0E-8
1779004800001,8,0E-8
1779033600001,8,0E-8
1779062400001,8,-0.00000513
1779091200001,8,0.00025622
1779120000001,8,0.00036159
1779148800001,8,0.00051024
1779177600001,8,0.00023254
1779206400000,8,0.00021354
1779235200000,8,0.00032909
1779264000000,8,0.00028383
1779292800000,8,0.00020220
1779321600000,8,0E-8
1779350400001,8,0E-8
1779379200001,8,0.00003966
1779408000001,8,0.00006660
1779436800001,8,0E-8
1779465600001,8,0.00007583
1779494400001,8,0E-8
1779523200001,8,0E-8
1779552000001,8,0.00049987
1779580800001,8,0.00067323
1779609600001,8,0E-8
1779638400001,8,-0.00021049
1779667200001,8,0E-8
1779696000001,8,0E-8
1779724800001,8,0E-8
1779753600001,8,0E-8
1779782400001,8,0E-8
1779811200001,8,0E-8
1779840000001,8,0E-8
1779868800001,8,0.00002708
1779897600001,8,0.00006522
1779926400001,8,0E-8
1779955200001,8,0E-8
1779984000001,8,0.00015238
1780012800001,8,0.00010506
1780041600001,8,0E-8
1780070400001,8,0E-8
1780099200001,8,0E-8
1780128000001,8,0E-8
1780156800001,8,0E-8
1780185600001,8,0.00003833
1780214400001,8,0.00006414
1780243200001,8,0E-8
1780272000001,8,-0.00019620
1780300800001,8,0.00011074
1780329600001,8,0.00035326
1780358400001,8,0.00016784
1780387200001,8,0.00055097
1780416000001,8,0.00043010
1780444800001,8,0E-8
1780473600001,8,0.00030240
1780502400001,8,0.00020363
1780531200001,8,0.00014614
1780560000001,8,0.00054710
1780588800001,8,0E-8
1780617600001,8,0E-8
1780646400001,8,0E-8
1780675200001,8,0E-8
1780704000001,8,0E-8
1780732800001,8,-0.00111049
1780761600001,8,0.00020091
1780790400002,8,0E-8
1780819200001,8,0E-8
1780848000001,8,0.00049481
1780876800001,8,0E-8
1780905600001,8,0E-8
