funding_time_ms,interval_hours,rate
1595923200001,8,-0.00037045
1595952000000,8,0.00010000
1595980800000,8,0.00010000
1596009600000,8,0.00010000
1596038400000,8,0.00010000
1596067200000,8,0.00010000
1596096000001,8,0.00077141
1596124800000,8,0.00047012
1596153600000,8,0.00055476
1596182400001,8,0.00053071
1596211200000,8,0.00075964
1596240000005,8,0.00053784
1596268800000,8,0.00064198
1596297600001,8,0.00060954
1596326400000,8,0.00473627
1596355200001,8,0.00105318
1596384000001,8,0.00014277
1596412800000,8,0.00010000
1596441600001,8,0.00010000
1596470400000,8,0.00030085
1596499200003,8,0.00010000
1596528000000,8,0.00010000
1596556800000,8,0.00049918
1596585600000,8,0.00051725
1596614400000,8,0.00113272
1596643200000,8,0.00150267
1596672000000,8,0.00137210
1596700800007,8,0.00122250
1596729600000,8,0.00111666
1596758400001,8,0.00157429
1596787200000,8,0.00121324
1596816000000,8,0.00091435
1596844800000,8,0.00027721
1596873600000,8,0.00109937
1596902400000,8,0.00096850
1596931200000,8,0.00267913
1596960000000,8,0.00231630
1596988800000,8,0.00209697
1597017600001,8,0.00178156
1597046400000,8,0.00158288
1597075200001,8,0.00174704
1597104000001,8,0.00380809
1597132800000,8,0.00200211
1597161600001,8,0.00101574
1597190400000,8,0.00050982
1597219200000,8,0.00010000
1597248000000,8,0.00113051
1597276800002,8,0.00115898
1597305600000,8,0.00212090
1597334400000,8,0.00118526
1597363200000,8,0.00170277
1597392000000,8,0.00181831
1597420800000,8,0.00406236
1597449600000,8,0.00155631
1597478400001,8,0.00130863
1597507200001,8,0.00294939
1597536000000,8,0.00183077
1597564800000,8,0.00131994
1597593600000,8,0.00015784
1597622400000,8,0.00095350
1597651200000,8,0.00141279
1597680000000,8,0.00176558
1597708800001,8,0.00115958
1597737600008,8,0.00129256
1597766400000,8,0.00095248
1597795200000,8,0.00039629
1597824000000,8,0.00010000
1597852800000,8,0.00042943
1597881600001,8,0.00052977
1597910400000,8,0.00034098
1597939200000,8,0.00042656
1597968000000,8,0.00101419
1597996800000,8,0.00110336
1598025600017,8,0.00050643
1598054400000,8,0.00060630
1598083200000,8,0.00047516
1598112000000,8,0.00078088
1598140800000,8,0.00080544
1598169600000,8,0.00037965
1598198400000,8,0.00054670
1598227200006,8,0.00049744
1598256000001,8,0.00074318
1598284800000,8,0.00099993
1598313600000,8,0.00077989
1598342400000,8,0.00101379
1598371200000,8,0.00073098
1598400000000,8,0.00010000
1598428800008,8,0.00058231
1598457600002,8,0.00104262
1598486400000,8,0.00043124
1598515200010,8,0.00071374
1598544000000,8,0.00024887
1598572800000,8,0.00033656
1598601600001,8,0.00035603
1598630400000,8,0.00045859
1598659200002,8,0.00076814
1598688000006,8,0.00093687
1598716800003,8,0.00080412
1598745600000,8,0.00103926
1598774400000,8,0.00115846
1598803200000,8,0.00094110
1598832000000,8,0.00091559
1598860800001,8,0.00121945
1598889600001,8,0.00117991
1598918400000,8,0.00143884
1598947200000,8,0.00150127
1598976000000,8,0.00175473
1599004800000,8,0.00173653
1599033600006,8,0.00202598
1599062400000,8,0.00010000
1599091200001,8,0.00053695
1599120000004,8,0.00010000
1599148800000,8,0.00010000
1599177600005,8,0.00007671
1599206400000,8,0.00010000
1599235200006,8,0.00010000
1599264000000,8,0.00010000
1599292800004,8,0.00010000
1599321600001,8,0.00010000
1599350400004,8,0.00010000
1599379200000,8,0.00010000
1599408000000,8,0.00010000
1599436800002,8,0.00010000
1599465600004,8,0.00010000
1599494400001,8,0.00010000
1599523200007,8,0.00010000
1599552000006,8,0.00010000
1599580800014,8,0.00010000
1599609600000,8,0.00010000
1599638400000,8,0.00010000
1599667200000,8,0.00010000
1599696000000,8,0.00010000
1599724800005,8,0.00010000
1599753600000,8,0.00010000
1599782400000,8,0.00010000
1599811200008,8,0.00010000
1599840000000,8,0.00010000
1599868800008,8,0.00010000
1599897600000,8,0.00010000
1599926400008,8,0.00010000
1599955200000,8,0.00010000
1599984000000,8,0.00010000
1600012800004,8,0.00010000
1600041600003,8,0.00010000
1600070400008,8,0.00010000
1600099200000,8,0.00010000
1600128000000,8,0.00010000
1600156800010,8,0.00010000
1600185600003,8,0.00010000
1600214400014,8,0.00010000
1600243200000,8,0.00010000
1600272000001,8,0.00010000
1600300800006,8,0.00010000
1600329600012,8,0.00010000
1600358400000,8,0.00010000
1600387200001,8,0.00010000
1600416000002,8,0.00010000
1600444800002,8,0.00010000
1600473600000,8,0.00010000
1600502400005,8,0.00010000
1600531200008,8,0.00010000
1600560000002,8,0.00010000
1600588800005,8,0.00010000
1600617600005,8,0.00010000
1600646400000,8,0.00010000
1600675200001,8,0.00010000
1600704000000,8,0.00010000
1600732800001,8,0.00010000
1600761600000,8,0.00010000
1600790400004,8,0.00010000
1600819200007,8,0.00010000
1600848000001,8,0.00010000
1600876800001,8,0.00010000
1600905600000,8,0.00010000
1600934400000,8,0.00010000
1600963200000,8,0.00010000
1600992000009,8,0.00010000
1601020800045,8,0.00010000
1601049600000,8,0.00010000
1601078400000,8,0.00010000
1601107200000,8,0.00010000
1601136000005,8,0.00010000
1601164800000,8,0.00010000
1601193600000,8,0.00010000
1601222400019,8,0.00010000
1601251200001,8,0.00010000
1601280000000,8,0.00010000
1601308800002,8,0.00010000
1601337600000,8,0.00010000
1601366400000,8,0.00010000
1601395200000,8,0.00010000
1601424000005,8,0.00010000
1601452800000,8,0.00010000
1601481600000,8,0.00010000
1601510400000,8,0.00010000
1601539200000,8,0.00016550
1601568000000,8,0.00010000
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,0.00010000
1601683200000,8,0.00010466
1601712000001,8,0.00014476
1601740800000,8,0.00033098
1601769600000,8,0.00010000
1601798400003,8,0.00010000
1601827200001,8,0.00010000
1601856000000,8,0.00010000
1601884800000,8,0.00010000
1601913600012,8,0.00010000
1601942400000,8,0.00010000
1601971200005,8,0.00010000
1602000000000,8,0.00010000
1602028800000,8,0.00010000
1602057600000,8,0.00010000
1602086400000,8,0.00010000
1602115200000,8,0.00010000
1602144000009,8,0.00010000
1602172800003,8,0.00010000
1602201600001,8,0.00010000
1602230400000,8,0.00010000
1602259200004,8,0.00010000
1602288000005,8,0.00010000
1602316800000,8,0.00019958
1602345600011,8,0.00010000
1602374400002,8,0.00010000
1602403200003,8,0.00012005
1602432000004,8,0.00010000
1602460800001,8,0.00010000
1602489600000,8,0.00017781
1602518400011,8,0.00027016
1602547200003,8,0.00010000
1602576000000,8,0.00040619
1602604800001,8,0.00010000
1602633600001,8,0.00010000
1602662400000,8,0.00037310
1602691200001,8,0.00010000
1602720000000,8,0.00010000
1602748800000,8,0.00010000
1602777600000,8,0.00010000
1602806400002,8,0.00010000
1602835200003,8,0.00010000
1602864000000,8,0.00010000
1602892800006,8,0.00010000
1602921600007,8,0.00010000
1602950400009,8,0.00010000
1602979200006,8,0.00010000
1603008000000,8,0.00010000
1603036800000,8,0.00010000
1603065600000,8,0.00010000
1603094400000,8,0.00010000
1603123200000,8,0.00010000
1603152000015,8,0.00010000
1603180800000,8,0.00010000
1603209600008,8,0.00010000
1603238400009,8,0.00010000
1603267200004,8,0.00010000
1603296000000,8,0.00010000
1603324800000,8,0.00069440
1603353600000,8,0.00010000
1603382400004,8,0.00028375
1603411200007,8,0.00020084
1603440000000,8,0.00010000
1603468800000,8,0.00010000
1603497600000,8,0.00014484
1603526400000,8,0.00024110
1603555200008,8,0.00025040
1603584000005,8,0.00010000
1603612800014,8,0.00026151
1603641600000,8,0.00010000
1603670400004,8,0.00010000
1603699200000,8,0.00032555
1603728000000,8,0.00010000
1603756800000,8,0.00010000
1603785600000,8,0.00010000
1603814400000,8,0.00010000
1603843200000,8,0.00065357
1603872000006,8,0.00026367
1603900800001,8,0.00049154
1603929600000,8,0.00034482
1603958400000,8,0.00033363
1603987200000,8,0.00025501
1604016000000,8,0.00010000
1604044800002,8,0.00010000
1604073600002,8,0.00010000
1604102400003,8,0.00010000
1604131200000,8,0.00010000
1604160000000,8,0.00010000
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010471
1604332800000,8,0.00010000
1604361600000,8,-0.00125759
1604390400004,8,-0.00001646
1604419200009,8,-0.00012083
1604448000000,8,0.00006474
1604476800000,8,-0.00075675
1604505600005,8,-0.00188963
1604534400017,8,-0.00000419
1604563200001,8,-0.00142946
1604592000000,8,0.00010000
1604620800000,8,-0.00062502
1604649600001,8,-0.00023989
1604678400001,8,-0.00060035
1604707200001,8,-0.00003349
1604736000000,8,0.00010000
1604764800006,8,-0.00012022
1604793600000,8,-0.00053225
1604822400000,8,-0.00052550
1604851200000,8,-0.00010492
1604880000007,8,0.00000303
1604908800001,8,-0.00085168
1604937600002,8,-0.00064127
1604966400003,8,0.00010000
1604995200011,8,0.00010000
1605024000000,8,-0.00091864
1605052800000,8,0.00010000
1605081600009,8,0.00010000
1605110400003,8,6.0E-7
1605139200001,8,-0.00061878
1605168000001,8,-0.00023384
1605196800000,8,0.00010000
1605225600000,8,-0.00049769
1605254400000,8,0.00010000
1605283200000,8,0.00010000
1605312000005,8,0.00010000
1605340800004,8,0.00010000
1605369600001,8,0.00010000
1605398400001,8,0.00010000
1605427200000,8,0.00010000
1605456000003,8,0.00010000
1605484800000,8,-0.00023413
1605513600010,8,-0.00020743
1605542400001,8,0.00028746
1605571200002,8,0.00010000
1605600000003,8,-0.00081249
1605628800003,8,0.00010000
1605657600005,8,0.00013897
1605686400006,8,0.00010000
1605715200000,8,0.00010000
1605744000008,8,0.00010000
1605772800000,8,-0.00007689
1605801600001,8,-0.00009597
1605830400003,8,-0.00050669
1605859200005,8,0.00010000
1605888000000,8,0.00010000
1605916800000,8,-0.00065903
1605945600000,8,0.00010000
1605974400001,8,0.00146052
1606003200005,8,0.00052552
1606032000000,8,0.00010000
1606060800000,8,0.00010000
1606089600005,8,0.00046092
1606118400000,8,0.00010000
1606147200003,8,0.00054260
1606176000000,8,0.00085241
1606204800000,8,0.00170160
1606233600005,8,0.00062545
1606262400005,8,0.00045100
1606291200005,8,0.00027900
1606320000015,8,0.00171921
1606348800012,8,0.00010000
1606377600002,8,-0.00187499
1606406400001,8,-0.00034642
1606435200001,8,-0.00216305
1606464000000,8,0.00005627
1606492800007,8,-0.00144245
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,-0.00122720
1606636800000,8,0.00000291
1606665600000,8,0.00010000
1606694400004,8,-0.00009370
1606723200007,8,0.00010000
1606752000000,8,0.00010000
1606780800000,8,0.00027429
1606809600003,8,0.00070730
1606838400000,8,0.00047122
1606867200001,8,0.00010000
1606896000011,8,0.00026732
1606924800005,8,0.00016211
1606953600001,8,0.00050227
1606982400031,8,0.00061241
1607011200000,8,0.00090823
1607040000006,8,0.00047886
1607068800009,8,0.00046898
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00022300
1607212800004,8,0.00029263
1607241600000,8,0.00010000
1607270400001,8,0.00010286
1607299200000,8,0.00037790
1607328000008,8,0.00055295
1607356800000,8,0.00056359
1607385600003,8,0.00078098
1607414400003,8,0.00025387
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00010000
1608076800001,8,0.00010000
1608105600000,8,0.00010000
1608134400000,8,0.00059119
1608163200000,8,0.00093531
1608192000000,8,0.00075668
1608220800011,8,0.00137452
1608249600000,8,0.00019426
1608278400000,8,0.00010000
1608307200000,8,0.00011938
1608336000000,8,0.00070414
1608364800018,8,0.00072413
1608393600000,8,0.00073308
1608422400001,8,0.00038225
1608451200011,8,0.00010000
1608480000023,8,0.00055472
1608508800011,8,0.00031770
1608537600000,8,0.00010000
1608566400000,8,0.00014465
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,0.00005480
1608796800009,8,0.00010000
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,0.00010000
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00010000
1609056000000,8,0.00010000
1609084800001,8,0.00020435
1609113600015,8,0.00010000
1609142400019,8,0.00010000
1609171200000,8,0.00018964
1609200000004,8,0.00020458
1609228800003,8,0.00010000
1609257600000,8,0.00010000
1609286400001,8,0.00010000
1609315200001,8,0.00010000
1609344000012,8,0.00010000
1609372800009,8,0.00010000
1609401600000,8,0.00010000
1609430400010,8,0.00010000
1609459200002,8,0.00010000
1609488000006,8,0.00018280
1609516800003,8,0.00027283
1609545600000,8,0.00010000
1609574400000,8,0.00010000
1609603200006,8,0.00042000
1609632000018,8,0.00043593
1609660800000,8,0.00056734
1609689600002,8,0.00155388
1609718400000,8,0.00252174
1609747200000,8,0.00268090
1609776000000,8,0.00037965
1609804800020,8,0.00024220
1609833600003,8,0.00010000
1609862400003,8,0.00042450
1609891200010,8,0.00138119
1609920000003,8,0.00114767
1609948800000,8,0.00354546
1609977600007,8,0.00127897
1610006400000,8,0.00288095
1610035200004,8,0.00427250
1610064000000,8,0.00145440
1610092800000,8,0.00018754
1610121600000,8,0.00063965
1610150400009,8,0.00010000
1610179200004,8,0.00048189
1610208000000,8,0.00178318
1610236800000,8,0.00298447
1610265600005,8,0.00256538
1610294400000,8,0.00088465
1610323200000,8,0.00022798
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00010000
1610611200012,8,0.00011560
1610640000000,8,0.00101618
1610668800002,8,0.00017597
1610697600000,8,0.00040525
1610726400004,8,0.00074881
1610755200000,8,0.00012280
1610784000008,8,0.00079219
1610812800000,8,0.00089891
1610841600009,8,0.00058950
1610870400000,8,0.00119131
1610899200001,8,0.00035631
1610928000000,8,0.00087450
1610956800004,8,0.00073399
1610985600000,8,0.00211187
1611014400000,8,0.00144774
1611043200005,8,0.00207389
1611072000012,8,0.00200711
1611100800012,8,0.00070982
1611129600001,8,0.00024938
1611158400001,8,0.00010000
1611187200000,8,0.00019885
1611216000000,8,0.00010000
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00032127
1611446400001,8,0.00010000
1611475200011,8,0.00061785
1611504000005,8,0.00010000
1611532800007,8,0.00023393
1611561600012,8,0.00113686
1611590400000,8,0.00077525
1611619200007,8,0.00017721
1611648000000,8,0.00043662
1611676800000,8,0.00023363
1611705600000,8,0.00013674
1611734400011,8,0.00037599
1611763200003,8,0.00012868
1611792000000,8,0.00020033
