funding_time_ms,interval_hours,rate
1776873600000,4,0.00031724
1776888000003,4,0.00023470
1776902400000,4,0.00049383
1776916800000,4,0.00005000
1776931200000,4,0.00010131
1776945600000,4,0.00005000
1776960000004,4,0.00005000
1776974400006,4,0.00005000
1776988800006,4,0.00005000
1777003200000,4,0.00005000
1777017600000,4,0.00005000
1777032000002,4,-0.00003911
1777046400000,4,0.00005000
1777060800003,4,0.00005000
1777075200000,4,0.00005000
1777089600005,4,0.00005000
1777104000002,4,0.00005000
1777118400001,4,0.00005000
1777132800002,4,0.00001435
1777147200001,4,0.00005000
1777161600003,4,0.00005000
1777176000001,4,0.00005000
1777190400007,4,0.00005000
1777204800001,4,0.00005000
1777219200004,4,0.00005000
1777233600014,4,0.00005000
1777248000004,4,0.00005000
1777262400000,4,0.00005000
1777276800000,4,-0.00067761
1777291200004,4,-0.00071088
1777305600002,4,-0.00044901
1777320000000,4,0.00001011
1777334400001,4,0.00005000
1777348800006,4,0.00006886
1777363200000,4,0.00005000
1777377600000,4,0.00005000
1777392000004,4,0.00005000
1777406400001,4,0.00005000
1777420800006,4,0.00005000
1777435200003,4,0.00005484
1777449600011,4,0.00016873
1777464000000,4,0.00005000
1777478400003,4,0.00005000
1777492800004,4,0.00005000
1777507200002,4,0.00005000
1777521600000,4,0.00005000
1777536000000,4,-0.00005703
1777550400000,4,0.00005000
1777564800000,4,0.00005000
1777579200002,4,-0.00016263
1777593600000,4,-0.00040024
1777608000003,4,-0.00090653
1777622400005,4,-0.00018892
1777636800000,4,-0.00015271
1777651200000,4,0.00005000
1777665600009,4,0.00004181
1777680000006,4,-0.00011107
1777694400000,4,-0.00021768
1777708800000,4,0.00005000
1777723200009,4,0.00005000
1777737600010,4,0.00005000
1777752000000,4,0.00005000
1777766400005,4,0.00005000
1777780800014,4,0.00005000
1777795200003,4,0.00005000
1777809600004,4,0.00005000
1777824000000,4,0.00005000
1777838400000,4,0.00005000
1777852800000,4,0.00005000
1777867200003,4,0.00005000
1777881600000,4,0.00005000
1777896000000,4,0.00005000
1777910400003,4,0.00005000
1777924800007,4,0.00005000
1777939200000,4,0.00011722
1777953600000,4,0.00005000
1777968000011,4,0.00005000
1777982400006,4,0.00005000
1777996800000,4,0.00005000
1778011200000,4,0.00005000
1778025600010,4,0.00005000
1778040000000,4,0.00005000
1778054400000,4,0.00005000
1778068800000,4,0.00017879
1778083200002,4,0.00005000
1778097600000,4,0.00035383
1778112000000,4,0.00033657
1778126400001,4,0.00021164
1778140800000,4,0.00027155
1778155200000,4,0.00022644
1778169600004,4,0.00017934
1778184000005,4,0.00005000
1778198400003,4,0.00005000
1778212800000,4,0.00033101
1778227200002,4,0.00024909
1778241600000,4,0.00016005
1778256000003,4,0.00041322
1778270400000,4,0.00028457
1778284800000,4,0.00027596
1778299200000,4,0.00022939
1778313600001,4,0.00031062
1778328000000,4,0.00033187
1778342400002,4,0.00034752
1778356800000,4,0.00052721
1778371200003,4,0.00044148
1778385600005,4,0.00044359
1778400000000,4,0.00079055
1778414400007,4,0.00047141
1778428800000,4,0.00054105
1778443200002,4,0.00047348
1778457600000,4,0.00039837
1778472000000,4,0.00030438
1778486400000,4,0.00013958
1778500800001,4,0.00009044
1778515200000,4,0.00008724
1778529600014,4,0.00010065
1778544000002,4,0.00005000
1778558400000,4,0.00012953
1778572800008,4,0.00005943
1778587200003,4,0.00007090
1778601600000,4,0.00011145
1778616000000,4,0.00012016
1778630400010,4,0.00005000
1778644800003,4,0.00006612
1778659200003,4,0.00007982
1778673600004,4,0.00005127
1778688000001,4,0.00005000
1778702400004,4,0.00005000
1778716800005,4,0.00005000
1778731200005,4,0.00005000
1778745600000,4,0.00005000
1778760000001,4,0.00005000
1778774400000,4,0.00005000
1778788800000,4,0.00005000
1778803200000,4,0.00005000
1778817600006,4,0.00005000
1778832000016,4,0.00005000
1778846400001,4,0.00005000
1778860800012,4,0.00005000
1778875200001,4,0.00005000
1778889600005,4,0.00005000
1778904000000,4,0.00005000
1778918400000,4,0.00005000
1778932800002,4,0.00005000
1778947200005,4,0.00005000
1778961600000,4,0.00005000
1778976000000,4,0.00005000
1778990400012,4,0.00005000
1779004800010,4,0.00005000
1779019200014,4,0.00005000
1779033600009,4,0.00005000
