funding_time_ms,interval_hours,rate
1759492800000,4,0.00011434
1759507200000,4,0.00133534
1759521600002,4,0.00132094
1759536000001,4,0.00099136
1759550400006,4,0.00066016
1759564800000,4,0.00045268
1759579200000,4,0.00062423
1759593600000,4,0.00005000
1759608000003,4,-0.00633436
1759622400000,4,-0.01943420
1759636800000,4,0.00028664
1759651200003,4,0.00013149
1759665600000,4,0.00016269
1759680000009,4,0.00063005
1759694400004,4,0.00044762
1759708800004,4,0.00041699
1759723200003,4,0.00052474
1759737600002,4,0.00028166
1759752000000,4,0.00118101
1759766400004,4,0.00056885
1759780800002,4,0.00055466
1759795200000,4,0.00136856
1759809600001,4,0.00081039
1759824000003,4,0.00042842
1759838400005,4,0.00105397
1759852800000,4,0.00049278
1759867200002,4,0.00054884
1759881600000,4,0.00041290
1759896000002,4,0.00038032
1759910400006,4,0.00053826
1759924800003,4,0.00038939
1759939200002,4,0.00040618
1759953600000,4,0.00069741
1759968000001,4,0.00070804
1759982400003,4,0.00027171
1759996800000,4,0.00022297
1760011200002,4,0.00034053
1760025600000,4,0.00026083
1760040000010,4,0.00005000
1760054400005,4,0.00019363
1760068800001,4,0.00007680
1760083200002,4,0.00005000
1760097600004,4,0.00017664
1760112000014,4,0.00035247
1760126400003,4,0.00051654
1760140800000,4,0.00135695
1760155200000,4,0.00055269
1760169600003,4,0.00005000
1760184000003,4,0.00014171
1760198400000,4,0.00005000
1760212800001,4,0.00005000
1760227200004,4,0.00005000
1760241600001,4,0.00005000
1760256000002,4,0.00005000
1760270400001,4,0.00005000
1760284800000,4,0.00005000
1760299200000,4,0.00005000
1760313600003,4,0.00005000
1760328000000,4,0.00005000
1760342400002,4,0.00018600
1760356800001,4,0.00005000
1760371200003,4,0.00025826
1760385600002,4,0.00012807
1760400000000,4,0.00005000
1760414400000,4,0.00005000
1760428800000,4,0.00005000
1760443200000,4,0.00005000
1760457600000,4,0.00017588
1760472000000,4,0.00005000
1760486400006,4,0.00005000
1760500800001,4,0.00015051
1760515200002,4,0.00025599
1760529600005,4,0.00005000
1760544000000,4,0.00040419
1760558400004,4,0.00015502
1760572800000,4,0.00005270
1760587200000,4,0.00117111
1760601600003,4,0.00035055
1760616000000,4,0.00063012
1760630400002,4,0.00097442
1760644800003,4,0.00040310
1760659200001,4,0.00035243
1760673600001,4,0.00014813
1760688000005,4,0.00020995
1760702400000,4,0.00035111
1760716800003,4,0.00005665
1760731200004,4,0.00028336
1760745600000,4,0.00047013
1760760000000,4,0.00005000
1760774400002,4,0.00069735
1760788800007,4,0.00042635
1760803200001,4,0.00033156
1760817600000,4,0.00031761
1760832000001,4,0.00042945
1760846400000,4,0.00057492
1760860800001,4,0.00005000
1760875200000,4,0.00039035
1760889600001,4,0.00044305
1760904000000,4,0.00062594
1760918400004,4,0.00025059
1760932800000,4,0.00019272
1760947200001,4,0.00047037
1760961600000,4,0.00043038
1760976000000,4,0.00028016
1760990400000,4,0.00114775
1761004800009,4,0.00027025
1761019200003,4,0.00037351
1761033600000,4,0.00058903
1761048000000,4,0.00051752
1761062400000,4,0.00039396
1761076800001,4,0.00005000
1761091200004,4,0.00023370
1761105600000,4,0.00025551
1761120000000,4,0.00021112
1761134400000,4,0.00072119
1761148800000,4,0.00079994
1761163200004,4,0.00084373
1761177600000,4,0.00061640
1761192000000,4,0.00035363
1761206400001,4,0.00005000
1761220800000,4,0.00014906
1761235200004,4,0.00016986
1761249600000,4,0.00011522
1761264000000,4,0.00010043
1761278400002,4,0.00027761
1761292800000,4,0.00005000
1761307200002,4,0.00050010
1761321600009,4,0.00063607
1761336000000,4,0.00075230
1761350400000,4,0.00109684
1761364800000,4,0.00122521
1761379200001,4,0.00112589
1761393600000,4,0.00087523
1761408000001,4,0.00027820
1761422400002,4,0.00019890
1761436800001,4,0.00016736
1761451200000,4,0.00026039
1761465600001,4,0.00014803
1761480000002,4,0.00049191
1761494400000,4,0.00030256
1761508800000,4,0.00047068
1761523200000,4,0.00096045
1761537600000,4,0.00083740
1761552000005,4,0.00055725
1761566400003,4,0.00076255
1761580800000,4,0.00019491
1761595200001,4,0.00030096
1761609600000,4,0.00057267
1761624000004,4,0.00028422
1761638400000,4,0.00008634
1761652800000,4,0.00028593
1761667200004,4,0.00025035
1761681600004,4,0.00034147
1761696000004,4,0.00031222
1761710400005,4,0.00020587
1761724800005,4,0.00005000
1761739200011,4,0.00008937
1761753600000,4,0.00011835
1761768000008,4,0.00005000
1761782400004,4,0.00005000
1761796800001,4,0.00005000
1761811200008,4,0.00005000
1761825600006,4,-0.00008351
1761840000001,4,0.00000886
1761854400000,4,0.00005000
1761868800000,4,0.00005000
1761883200000,4,0.00005000
1761897600008,4,-0.00068654
1761912000008,4,0.00031545
1761926400007,4,0.00005000
1761940800001,4,0.00015588
1761955200001,4,0.00005000
1761969600000,4,0.00005000
1761984000000,4,0.00005000
1761998400000,4,0.00005000
1762012800000,4,0.00002345
1762027200003,4,-0.00015903
1762041600007,4,0.00005000
1762056000002,4,0.00005000
1762070400000,4,-0.00011685
1762084800001,4,0.00004396
1762099200001,4,-0.00014802
1762113600001,4,-0.00024583
1762128000000,4,0.00005000
1762142400003,4,-0.00040520
1762156800010,4,0.00005000
1762171200002,4,0.00005000
1762185600000,4,0.00005000
1762200000008,4,0.00005000
1762214400002,4,0.00005000
1762228800000,4,-0.00004966
1762243200004,4,-0.00019730
1762257600000,4,0.00005000
1762272000000,4,0.00005000
1762286400001,4,0.00027748
1762300800000,4,0.00005000
1762315200005,4,0.00005000
1762329600000,4,0.00005000
1762344000000,4,0.00005000
1762358400004,4,0.00005000
1762372800001,4,0.00005000
1762387200001,4,0.00005000
1762401600009,4,0.00005000
1762416000000,4,0.00005000
1762430400001,4,0.00005000
1762444800001,4,0.00005000
1762459200006,4,0.00005000
1762473600005,4,0.00005000
1762488000000,4,0.00005000
1762502400003,4,0.00005000
1762516800005,4,0.00005000
1762531200005,4,0.00007377
1762545600000,4,0.00006004
1762560000011,4,0.00005000
1762574400001,4,0.00005000
1762588800015,4,0.00005000
1762603200000,4,0.00005000
1762617600001,4,0.00005000
1762632000006,4,0.00014040
1762646400004,4,0.00026438
1762660800000,4,0.00020946
1762675200000,4,0.00030363
1762689600000,4,0.00030772
1762704000005,4,0.00028052
1762718400010,4,0.00049807
1762732800000,4,0.00071628
1762747200005,4,0.00041036
1762761600000,4,0.00050499
1762776000003,4,0.00032027
1762790400003,4,0.00035603
1762804800000,4,0.00066013
1762819200007,4,0.00063919
1762833600003,4,0.00035507
1762848000000,4,0.00040173
1762862400002,4,0.00074969
1762876800009,4,0.00012402
1762891200000,4,0.00005000
1762905600000,4,0.00011689
1762920000000,4,0.00010768
1762934400002,4,0.00005000
1762948800000,4,0.00005000
1762963200000,4,0.00005000
1762977600001,4,0.00005029
1762992000002,4,0.00005000
1763006400000,4,0.00005000
1763020800000,4,0.00005000
1763035200001,4,0.00009531
1763049600001,4,0.00005000
1763064000004,4,0.00005000
1763078400000,4,0.00005000
1763092800000,4,-0.00228356
1763107200000,4,-0.00506311
1763121600001,4,0.00005000
1763136000001,4,0.00043758
1763150400000,4,0.00005000
1763164800005,4,0.00005000
1763179200015,4,0.00005000
1763193600000,4,0.00005000
1763208000008,4,0.00022896
1763222400001,4,0.00031636
1763236800003,4,0.00005543
1763251200001,4,0.00016134
1763265600003,4,0.00021009
1763280000000,4,0.00034776
1763294400003,4,0.00065387
1763308800000,4,0.00051473
1763323200000,4,0.00043760
1763337600003,4,0.00038968
1763352000001,4,0.00041746
1763366400003,4,0.00043194
1763380800000,4,0.00058664
1763395200000,4,0.00005000
1763409600003,4,0.00027627
1763424000002,4,0.00043368
1763438400000,4,0.00051100
1763452800004,4,0.00028703
1763467200000,4,0.00034416
