funding_time_ms,interval_hours,rate
1598860800001,8,-0.00186532
1598889600001,8,-0.00083002
1598918400000,8,0.00010000
1598947200000,8,0.00010000
1598976000000,8,0.00003756
1599004800000,8,0.00010000
1599033600006,8,0.00010000
1599062400000,8,0.00032893
1599091200001,8,0.00010000
1599120000004,8,0.00010000
1599148800000,8,-0.00156226
1599177600005,8,0.00010000
1599206400000,8,0.00010000
1599235200006,8,0.00010000
1599264000000,8,-0.00084516
1599292800004,8,0.00010000
1599321600001,8,-0.00314433
1599350400004,8,-0.00370554
1599379200000,8,-0.00349233
1599408000000,8,-0.00308592
1599436800002,8,-0.00023755
1599465600004,8,-0.00155789
1599494400001,8,-0.00090180
1599523200007,8,-0.00014223
1599552000006,8,0.00005398
1599580800014,8,-0.00269949
1599609600000,8,-0.00141773
1599638400000,8,-0.00206060
1599667200000,8,0.00010000
1599696000000,8,-0.00097221
1599724800005,8,-0.00124625
1599753600000,8,-0.00095181
1599782400000,8,-0.00347216
1599811200008,8,-0.00195995
1599840000000,8,-0.00163336
1599868800008,8,-0.00230628
1599897600000,8,-0.00300036
1599926400008,8,-0.00074621
1599955200000,8,-0.00090384
1599984000000,8,0.00009528
1600012800004,8,0.00010000
1600041600003,8,-0.00042579
1600070400008,8,-0.00423217
1600099200000,8,0.00007424
1600128000000,8,0.00010000
1600156800010,8,-0.00008293
1600185600003,8,-0.00094677
1600214400014,8,0.00010000
1600243200000,8,0.00010000
1600272000001,8,-0.00093556
1600300800006,8,-0.00037947
1600329600012,8,0.00010000
1600358400000,8,0.00010000
1600387200001,8,-0.00121957
1600416000002,8,0.00010000
1600444800002,8,-0.00058958
1600473600000,8,-0.00065575
1600502400005,8,0.00010000
1600531200008,8,0.00010000
1600560000002,8,0.00010000
1600588800005,8,0.00010000
1600617600005,8,0.00010000
1600646400000,8,0.00010000
1600675200001,8,0.00010000
1600704000000,8,0.00010000
1600732800001,8,-0.00008793
1600761600000,8,-0.00043016
1600790400004,8,0.00010000
1600819200007,8,-0.00120645
1600848000001,8,0.00010000
1600876800001,8,-0.00004502
1600905600000,8,0.00010000
1600934400000,8,-0.00026373
1600963200000,8,0.00010000
1600992000009,8,0.00010000
1601020800045,8,0.00010000
1601049600000,8,0.00010000
1601078400000,8,0.00010000
1601107200000,8,0.00009208
1601136000005,8,-0.00485719
1601164800000,8,-0.00208585
