funding_time_ms,interval_hours,rate
1786953600001,8,0E-8
1786982400001,8,0.00033212
1787011200002,8,0E-8
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,0E-8
1787126400001,8,0.00210845
1787155200001,8,0.00054398
1787184000001,8,0.00011467
1787212800002,8,0.00048943
1787241600001,8,0E-8
1787270400002,8,0E-8
1787299200001,8,0E-8
1787328000002,8,0.00059447
1787356800001,8,0.00146274
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0E-8
1787529600002,8,0E-8
1787558400001,8,0E-8
1787587200002,8,0.00011567
1787616000001,8,0.00055502
1787644800001,8,0.00094174
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,0E-8
1787760000002,8,0E-8
1787788800001,8,0E-8
1787817600002,8,0.00035208
1787846400002,8,0E-8
1787875200002,8,0E-8
1787904000001,8,0E-8
1787932800002,8,0E-8
1787961600002,8,0E-8
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,0E-8
1788163200001,8,0.00053182
1788192000002,8,0.00028725
