funding_time_ms,interval_hours,rate
1786406400000,4,-0.00021217
1786420800000,4,-0.00038294
1786435200006,4,-0.00032524
1786449600001,4,-0.00077107
1786464000000,4,-0.00051251
1786478400003,4,-0.00020917
1786492800001,4,-0.00024373
1786507200000,4,-0.00003573
1786521600000,4,-0.00008443
1786536000000,4,-0.00017638
1786550400000,4,-0.00028720
1786564800001,4,-0.00010180
1786579200000,4,-0.00003775
1786593600000,4,-0.00002835
1786608000000,4,-0.00004545
1786622400000,4,-0.00009270
1786636800000,4,0.00005000
1786651200002,4,-0.00007359
1786665600000,4,-0.00005413
1786680000001,4,-0.00010411
1786694400001,4,-0.00028346
1786708800002,4,-0.00039003
1786723200001,4,-0.00008235
1786737600000,4,-0.00008084
1786752000003,4,-0.00009687
1786766400000,4,0.00004062
1786780800002,4,0.00003542
1786795200001,4,0.00003970
1786809600000,4,-0.00005100
1786824000003,4,-0.00001805
1786838400000,4,-0.00004402
1786852800001,4,-0.00000113
1786867200002,4,0.00002404
1786881600008,4,-0.00000323
1786896000000,4,-0.00006186
1786910400000,4,0.00005000
1786924800001,4,-0.00005224
1786939200001,4,0.00005000
1786953600003,4,0.00005000
1786968000002,4,0.00002876
1786982400005,4,-0.00005489
1786996800000,4,-0.00001391
1787011200006,4,-0.00003099
1787025600001,4,-0.00001772
1787040000001,4,0.00000547
1787054400000,4,-0.00011434
1787068800003,4,-0.00010834
1787083200008,4,-0.00011664
1787097600000,4,-0.00003807
1787112000001,4,-0.00004380
1787126400000,4,-0.00013724
1787140800000,4,-5.4E-7
1787155200004,4,0.00005000
1787169600009,4,-0.00001744
1787184000001,4,0.00005000
1787198400011,4,0.00003457
1787212800000,4,0.00005000
1787227200002,4,0.00005000
1787241600005,4,0.00005000
1787256000001,4,0.00005000
1787270400004,4,0.00005000
1787284800000,4,0.00005000
1787299200000,4,0.00005000
1787313600000,4,0.00005000
1787328000001,4,0.00005000
1787342400000,4,0.00005000
1787356800000,4,0.00005000
1787371200004,4,0.00005000
1787385600000,4,0.00005000
1787400000002,4,0.00005000
1787414400000,4,0.00005000
1787428800001,4,0.00005000
1787443200000,4,-0.00004581
1787457600004,4,1.7E-7
1787472000000,4,0.00005000
1787486400002,4,0.00005000
1787500800006,4,0.00005000
1787515200000,4,0.00005000
1787529600001,4,0.00005000
1787544000000,4,0.00005000
1787558400002,4,0.00005000
1787572800000,4,0.00005000
1787587200000,4,0.00005000
1787601600000,4,0.00005000
1787616000001,4,0.00005000
1787630400001,4,0.00005000
1787644800000,4,0.00005000
1787659200001,4,0.00005000
1787673600005,4,0.00005000
1787688000000,4,0.00005000
1787702400000,4,0.00005000
1787716800000,4,0.00005000
1787731200005,4,0.00005000
1787745600000,4,0.00005000
1787760000000,4,0.00005000
1787774400000,4,0.00005000
1787788800000,4,0.00000983
1787803200000,4,0.00005000
1787817600000,4,0.00005000
1787832000000,4,0.00005000
1787846400013,4,0.00005000
1787860800000,4,0.00005000
1787875200026,4,0.00005000
1787889600008,4,0.00005000
1787904000000,4,0.00005000
1787918400004,4,0.00005000
1787932800001,4,0.00005000
1787947200000,4,0.00005000
1787961600000,4,0.00005000
1787976000000,4,0.00005000
1787990400000,4,0.00005000
1788004800000,4,0.00005000
1788019200002,4,0.00005000
1788033600002,4,-0.00001823
1788048000000,4,0.00000304
1788062400000,4,0.00005000
1788076800000,4,-0.00001835
1788091200000,4,0.00005000
1788105600001,4,-0.00005273
1788120000000,4,-0.00009683
1788134400002,4,-0.00002085
1788148800002,4,0.00005000
1788163200002,4,0.00002323
1788177600003,4,0.00005000
1788192000001,4,-0.00003974
1788206400000,4,0.00005000
