funding_time_ms,interval_hours,rate
1631894400013,8,0.00010000
1631923200000,8,0.00010000
1631952000010,8,0.00033746
1631980800005,8,0.00044413
1632009600006,8,0.00041162
1632038400015,8,0.00010208
1632067200007,8,0.00024432
1632096000018,8,0.00027088
1632124800000,8,0.00010000
1632153600005,8,0.00010000
1632182400005,8,0.00010000
1632211200007,8,0.00010000
1632240000000,8,0.00010000
1632268800005,8,0.00010000
1632297600006,8,0.00010000
1632326400000,8,0.00010000
1632355200003,8,0.00010000
1632384000000,8,0.00010000
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00010000
1632528000007,8,0.00010000
1632556800002,8,0.00010000
1632585600004,8,0.00010000
1632614400013,8,0.00010000
1632643200000,8,0.00010000
1632672000005,8,0.00010000
1632700800000,8,0.00010000
1632729600001,8,0.00010000
1632758400000,8,0.00010000
1632787200000,8,0.00010000
1632816000014,8,0.00010000
1632844800000,8,0.00010000
1632873600000,8,0.00010000
1632902400002,8,0.00010000
1632931200000,8,0.00010000
1632960000000,8,0.00010000
1632988800004,8,0.00010000
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00029646
1633248000011,8,0.00010000
1633276800004,8,0.00041471
1633305600004,8,0.00042685
1633334400000,8,0.00028762
1633363200000,8,0.00027326
1633392000007,8,0.00028830
1633420800007,8,0.00040634
1633449600004,8,0.00025508
1633478400002,8,0.00030364
1633507200000,8,0.00027563
1633536000003,8,0.00010000
1633564800007,8,0.00048636
1633593600002,8,0.00048626
1633622400000,8,0.00058331
1633651200011,8,0.00037512
1633680000003,8,0.00045952
1633708800002,8,0.00066380
1633737600006,8,0.00027633
1633766400003,8,0.00027968
1633795200000,8,0.00045950
1633824000000,8,0.00059304
1633852800008,8,0.00038379
1633881600000,8,0.00050863
1633910400002,8,0.00010000
1633939200001,8,0.00028035
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00012825
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00014122
1634169600011,8,0.00021766
1634198400017,8,0.00036519
1634227200000,8,0.00045591
1634256000005,8,0.00055638
1634284800002,8,0.00058455
1634313600005,8,0.00036373
1634342400009,8,0.00048963
1634371200000,8,0.00066350
1634400000003,8,0.00067525
1634428800001,8,0.00054606
1634457600002,8,0.00067031
1634486400002,8,0.00073982
1634515200006,8,0.00030149
1634544000004,8,0.00046500
1634572800001,8,0.00052115
1634601600002,8,0.00029147
1634630400000,8,0.00048543
1634659200000,8,0.00031823
1634688000017,8,0.00021406
1634716800004,8,0.00036135
1634745600020,8,0.00065741
1634774400000,8,0.00061911
1634803200000,8,0.00085454
1634832000008,8,0.00091705
1634860800005,8,0.00049810
1634889600005,8,0.00059570
1634918400018,8,0.00062969
1634947200005,8,0.00067228
1634976000001,8,0.00044862
1635004800004,8,0.00037267
1635033600006,8,0.00085840
1635062400012,8,0.00062000
1635091200001,8,0.00058624
1635120000012,8,0.00041318
1635148800002,8,0.00066003
1635177600022,8,0.00070445
1635206400005,8,0.00074263
1635235200016,8,0.00100071
1635264000000,8,0.00052360
1635292800004,8,0.00028154
1635321600000,8,0.00057136
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00010000
1635552000000,8,0.00010000
1635580800001,8,0.00023802
1635609600013,8,0.00034920
1635638400008,8,0.00010807
1635667200010,8,0.00034563
1635696000001,8,0.00045446
1635724800009,8,0.00010000
1635753600014,8,0.00013137
1635782400001,8,0.00054669
1635811200000,8,0.00043034
1635840000007,8,0.00077607
1635868800010,8,0.00060518
1635897600019,8,0.00075612
1635926400000,8,0.00065701
1635955200005,8,0.00041387
1635984000006,8,0.00069766
1636012800004,8,0.00070430
1636041600004,8,0.00078519
1636070400000,8,0.00056717
1636099200013,8,0.00061213
1636128000016,8,0.00046772
1636156800010,8,0.00029004
1636185600000,8,0.00044538
1636214400007,8,0.00010000
1636243200013,8,0.00022866
1636272000005,8,0.00042727
1636300800004,8,0.00059487
1636329600001,8,0.00066584
1636358400000,8,0.00090406
1636387200000,8,0.00058447
1636416000000,8,0.00075963
1636444800014,8,0.00073132
1636473600001,8,0.00062743
1636502400000,8,0.00070021
1636531200003,8,0.00063556
1636560000001,8,0.00073935
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00010000
1636675200000,8,0.00010000
1636704000000,8,0.00010000
1636732800004,8,0.00010000
1636761600000,8,0.00010000
1636790400004,8,0.00010000
1636819200006,8,0.00010000
1636848000010,8,0.00010000
1636876800001,8,0.00010000
1636905600000,8,0.00010000
1636934400008,8,0.00010000
1636963200000,8,0.00010000
1636992000000,8,0.00030804
1637020800000,8,0.00010000
1637049600001,8,0.00024541
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,-0.00012204
1637164800003,8,-0.00088976
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00034075
1637539200004,8,0.00020916
1637568000000,8,0.00010522
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010673
1637683200005,8,0.00024702
1637712000001,8,0.00012522
1637740800003,8,0.00043390
1637769600010,8,0.00010000
1637798400000,8,0.00012307
1637827200010,8,0.00025441
1637856000000,8,0.00043959
1637884800000,8,0.00058621
1637913600000,8,0.00024747
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010298
1638259200006,8,0.00010000
1638288000000,8,0.00035469
1638316800000,8,0.00040218
1638345600000,8,0.00023000
1638374400001,8,0.00035064
1638403200000,8,0.00031502
1638432000007,8,0.00010000
1638460800008,8,0.00017978
1638489600004,8,0.00029196
1638518400002,8,0.00010134
1638547200006,8,0.00035728
1638576000006,8,0.00010000
1638604800004,8,0.00000408
1638633600000,8,0.00010000
1638662400003,8,0.00010000
1638691200008,8,0.00010000
1638720000007,8,0.00010000
1638748800009,8,0.00010000
1638777600001,8,0.00010000
1638806400000,8,0.00010000
1638835200018,8,0.00007877
