funding_time_ms,interval_hours,rate
1676966400004,8,0.00010000
1676995200011,8,0.00010000
1677024000009,8,0.00010000
1677052800010,8,0.00010000
1677081600000,8,-0.00489571
1677110400006,8,0.00010000
1677139200005,8,-0.00095889
1677168000002,8,0.00010000
1677196800015,8,0.00035778
1677225600011,8,0.00015715
1677254400014,8,0.00031887
1677283200015,8,0.00010000
1677312000015,8,0.00010000
1677340800015,8,0.00011827
1677369600007,8,0.00010000
1677398400012,8,0.00010000
1677427200000,8,0.00010000
1677456000011,8,0.00010000
1677484800003,8,-0.00179113
1677513600000,8,-0.00116304
1677542400011,8,0.00010000
1677571200018,8,-0.00035414
1677600000005,8,-0.00022947
1677628800016,8,-0.00091405
1677657600000,8,-0.00271060
1677686400008,8,-0.00054801
1677715200009,8,-0.00109146
1677744000013,8,-0.00113732
1677772800000,8,-0.00008582
1677801600000,8,-0.00004574
1677830400013,8,0.00010000
1677859200000,8,0.00010000
1677888000001,8,0.00006489
1677916800008,8,0.00010000
1677945600012,8,0.00010000
1677974400000,8,0.00010000
1678003200000,8,-0.00013437
1678032000015,8,-0.00038386
1678060800007,8,-0.00003145
1678089600017,8,-0.00008454
1678118400000,8,0.00010000
1678147200009,8,0.00010000
1678176000016,8,0.00010000
1678204800017,8,0.00010000
1678233600000,8,0.00010000
1678262400014,8,0.00010000
1678291200021,8,0.00010000
1678320000010,8,0.00010000
1678348800013,8,0.00010000
1678377600002,8,0.00010000
1678406400000,8,-0.00002227
1678435200000,8,0.00010000
1678464000005,8,-0.00002732
1678492800011,8,-0.00019400
1678521600003,8,0.00010000
1678550400011,8,0.00010000
1678579200001,8,0.00010000
1678608000000,8,-0.00010378
1678636800005,8,-0.00028698
1678665600010,8,-0.00040204
1678694400018,8,0.00010000
1678723200003,8,0.00010000
1678752000010,8,0.00010000
1678780800009,8,0.00010000
1678809600010,8,0.00010000
1678838400011,8,0.00070033
1678867200000,8,0.00033308
1678896000012,8,0.00010000
1678924800004,8,-0.00146796
1678953600018,8,-0.00050676
1678982400005,8,-0.00038338
1679011200017,8,-0.00016423
1679040000010,8,-0.00016552
1679068800003,8,0.00010000
1679097600012,8,0.00008733
1679126400000,8,0.00010000
1679155200016,8,0.00010000
1679184000013,8,0.00010000
1679212800024,8,0.00010000
1679241600000,8,0.00010000
1679270400005,8,0.00010000
1679299200012,8,0.00008639
1679328000015,8,0.00010000
1679356800006,8,-0.00146503
1679385600004,8,0.00010000
1679414400003,8,0.00010000
1679443200000,8,0.00010000
1679472000003,8,0.00010000
1679500800000,8,0.00010000
1679529600016,8,0.00010000
1679558400001,8,0.00010000
1679587200013,8,0.00010000
1679616000013,8,0.00010000
1679644800012,8,0.00010000
1679673600027,8,0.00010000
1679702400015,8,-0.00072161
