funding_time_ms,interval_hours,rate
1599206400000,8,-0.00093245
1599235200006,8,-0.00476980
1599264000000,8,-0.00052480
1599292800004,8,-0.00037893
1599321600001,8,-0.00059827
1599350400004,8,-0.00750000
1599379200000,8,-0.00750000
1599408000000,8,-0.00158478
1599436800002,8,0.00010000
1599465600004,8,-0.00373925
1599494400001,8,-0.00186673
1599523200007,8,-0.00011840
1599552000006,8,0.00010000
1599580800014,8,0.00010000
1599609600000,8,0.00010000
1599638400000,8,0.00010000
1599667200000,8,0.00041793
1599696000000,8,0.00010000
1599724800005,8,0.00010000
1599753600000,8,0.00010000
1599782400000,8,0.00010000
1599811200008,8,0.00010000
1599840000000,8,0.00010000
1599868800008,8,0.00010000
1599897600000,8,0.00010000
1599926400008,8,0.00010000
1599955200000,8,0.00010000
1599984000000,8,0.00097692
1600012800004,8,0.00041329
1600041600003,8,0.00070656
1600070400008,8,0.00044768
1600099200000,8,0.00121906
1600128000000,8,0.00124047
1600156800010,8,0.00011308
1600185600003,8,0.00010000
1600214400014,8,0.00010000
1600243200000,8,0.00010000
1600272000001,8,0.00010000
1600300800006,8,0.00010000
1600329600012,8,0.00010000
1600358400000,8,0.00010000
1600387200001,8,0.00010000
1600416000002,8,-0.00002796
1600444800002,8,0.00010000
1600473600000,8,0.00010000
1600502400005,8,0.00010000
1600531200008,8,0.00010000
1600560000002,8,0.00010000
1600588800005,8,0.00010000
1600617600005,8,0.00010000
1600646400000,8,0.00010000
1600675200001,8,0.00010000
1600704000000,8,0.00010000
1600732800001,8,0.00010000
1600761600000,8,0.00010000
1600790400004,8,0.00010000
1600819200007,8,0.00024145
1600848000001,8,0.00010000
1600876800001,8,0.00010000
1600905600000,8,0.00011885
1600934400000,8,0.00010000
1600963200000,8,0.00010000
1600992000009,8,0.00010000
1601020800045,8,0.00010000
1601049600000,8,0.00010000
1601078400000,8,0.00010000
1601107200000,8,0.00010000
1601136000005,8,0.00023696
1601164800000,8,0.00038418
1601193600000,8,0.00019430
1601222400019,8,0.00040368
1601251200001,8,0.00033765
1601280000000,8,0.00013340
1601308800002,8,0.00014808
1601337600000,8,0.00020620
1601366400000,8,0.00010000
1601395200000,8,0.00038219
1601424000005,8,0.00012254
1601452800000,8,0.00010000
1601481600000,8,0.00010000
1601510400000,8,0.00010000
1601539200000,8,0.00010000
1601568000000,8,0.00010000
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,0.00010000
1601683200000,8,0.00010000
1601712000001,8,0.00010000
1601740800000,8,0.00010000
1601769600000,8,0.00010000
1601798400003,8,0.00010000
1601827200001,8,0.00010000
1601856000000,8,0.00010000
1601884800000,8,0.00010000
1601913600012,8,0.00010000
1601942400000,8,0.00010000
1601971200005,8,0.00010000
1602000000000,8,-0.00047530
1602028800000,8,-0.00108639
1602057600000,8,-0.00240106
1602086400000,8,-0.00254281
1602115200000,8,-0.00074017
1602144000009,8,-0.00279870
1602172800003,8,-0.00455435
1602201600001,8,-0.00008617
1602230400000,8,0.00010000
1602259200004,8,0.00010000
1602288000005,8,0.00010000
1602316800000,8,0.00010000
1602345600011,8,0.00010000
1602374400002,8,0.00010000
1602403200003,8,-0.00079010
1602432000004,8,0.00010000
1602460800001,8,0.00010000
1602489600000,8,0.00010000
1602518400011,8,0.00010000
1602547200003,8,0.00010000
1602576000000,8,0.00010000
1602604800001,8,0.00010000
1602633600001,8,0.00010000
1602662400000,8,0.00010000
1602691200001,8,0.00010000
1602720000000,8,0.00010000
1602748800000,8,0.00010000
1602777600000,8,0.00010000
1602806400002,8,0.00010000
1602835200003,8,0.00010000
1602864000000,8,0.00010000
1602892800006,8,0.00010000
1602921600007,8,0.00010000
1602950400009,8,0.00010000
1602979200006,8,0.00010000
1603008000000,8,0.00010000
1603036800000,8,0.00010000
1603065600000,8,0.00010000
1603094400000,8,0.00010000
1603123200000,8,0.00010000
1603152000015,8,0.00010000
1603180800000,8,0.00010000
1603209600008,8,0.00010000
1603238400009,8,0.00010000
1603267200004,8,0.00010000
1603296000000,8,0.00010000
1603324800000,8,0.00010000
1603353600000,8,0.00010000
1603382400004,8,0.00010000
1603411200007,8,0.00016654
1603440000000,8,0.00022162
1603468800000,8,0.00015580
1603497600000,8,0.00011822
1603526400000,8,0.00011036
1603555200008,8,0.00010000
1603584000005,8,0.00016526
1603612800014,8,0.00024790
1603641600000,8,0.00010000
1603670400004,8,0.00010000
1603699200000,8,0.00010000
1603728000000,8,0.00010000
1603756800000,8,0.00010000
1603785600000,8,0.00010000
1603814400000,8,0.00010000
1603843200000,8,0.00010000
1603872000006,8,0.00010000
1603900800001,8,0.00010000
1603929600000,8,0.00010000
1603958400000,8,0.00010000
1603987200000,8,0.00010000
1604016000000,8,0.00010000
1604044800002,8,0.00010000
1604073600002,8,0.00010000
1604102400003,8,0.00010000
1604131200000,8,0.00010000
1604160000000,8,0.00010000
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,0.00010000
1604419200009,8,0.00010000
1604448000000,8,0.00010000
1604476800000,8,0.00005216
1604505600005,8,-0.00045359
1604534400017,8,0.00010000
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,0.00010000
1604649600001,8,0.00010000
1604678400001,8,0.00010000
1604707200001,8,0.00010000
1604736000000,8,0.00029718
1604764800006,8,0.00032074
1604793600000,8,0.00010000
1604822400000,8,0.00010000
1604851200000,8,0.00040983
1604880000007,8,0.00020504
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,0.00010000
1604995200011,8,0.00017982
1605024000000,8,0.00010000
1605052800000,8,0.00010000
1605081600009,8,0.00010000
1605110400003,8,0.00010000
1605139200001,8,0.00010000
1605168000001,8,0.00010000
1605196800000,8,-0.00029691
1605225600000,8,0.00010000
1605254400000,8,-0.00059757
1605283200000,8,0.00010000
1605312000005,8,0.00010000
1605340800004,8,0.00010000
1605369600001,8,0.00010000
1605398400001,8,0.00010000
1605427200000,8,-0.00130701
1605456000003,8,-0.00054254
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,-0.00148723
1605571200002,8,-0.00091615
1605600000003,8,0.00010000
1605628800003,8,0.00010000
1605657600005,8,0.00019258
1605686400006,8,0.00010000
1605715200000,8,0.00010000
1605744000008,8,0.00015114
1605772800000,8,-0.00018974
1605801600001,8,0.00026452
1605830400003,8,0.00010000
1605859200005,8,0.00024967
1605888000000,8,0.00102859
1605916800000,8,0.00044317
1605945600000,8,0.00010000
1605974400001,8,0.00197668
1606003200005,8,0.00083326
1606032000000,8,0.00010000
1606060800000,8,0.00010000
1606089600005,8,0.00131968
1606118400000,8,0.00059800
1606147200003,8,0.00025887
1606176000000,8,0.00105032
1606204800000,8,0.00210610
1606233600005,8,0.00059503
1606262400005,8,0.00082689
1606291200005,8,0.00096663
1606320000015,8,0.00177316
1606348800012,8,0.00010000
1606377600002,8,-0.00023857
1606406400001,8,0.00010000
1606435200001,8,-0.00132221
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00012887
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00013295
1606752000000,8,0.00018030
1606780800000,8,0.00010000
1606809600003,8,0.00010000
1606838400000,8,-0.00056889
1606867200001,8,0.00010000
1606896000011,8,-0.00007548
1606924800005,8,-0.00082050
1606953600001,8,0.00010000
1606982400031,8,0.00010000
1607011200000,8,0.00021655
1607040000006,8,0.00010000
1607068800009,8,0.00036146
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00006532
1607212800004,8,-0.00023869
1607241600000,8,0.00010000
1607270400001,8,0.00004770
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,-0.00044152
1607385600003,8,-5.0E-7
1607414400003,8,0.00010000
1607443200033,8,0.00010000
1607472000000,8,-0.00069901
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,-0.00030667
1607817600007,8,-0.00025414
1607846400000,8,-0.00078223
1607875200000,8,-0.00076143
1607904000000,8,-0.00059232
1607932800000,8,0.00010000
1607961600000,8,-0.00005709
1607990400006,8,0.00010000
1608019200001,8,-0.00082958
1608048000000,8,-0.00006876
1608076800001,8,-0.00002971
1608105600000,8,-0.00086632
1608134400000,8,0.00010000
1608163200000,8,0.00010000
1608192000000,8,0.00010000
1608220800011,8,0.00042365
1608249600000,8,0.00010000
1608278400000,8,0.00013872
1608307200000,8,0.00016068
1608336000000,8,0.00010000
1608364800018,8,0.00010000
1608393600000,8,0.00054332
1608422400001,8,0.00045969
1608451200011,8,0.00025620
1608480000023,8,0.00043635
1608508800011,8,0.00012273
1608537600000,8,0.00027128
1608566400000,8,0.00101176
1608595200001,8,0.00040293
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,-0.00020746
1608796800009,8,-0.00017065
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00014904
1608940800009,8,0.00010000
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00017061
1609056000000,8,0.00023495
1609084800001,8,0.00018481
1609113600015,8,0.00033774
1609142400019,8,0.00076775
1609171200000,8,0.00088145
1609200000004,8,0.00060285
1609228800003,8,0.00010000
1609257600000,8,0.00010000
1609286400001,8,0.00022042
1609315200001,8,0.00018578
1609344000012,8,0.00010000
1609372800009,8,0.00019426
1609401600000,8,0.00010000
1609430400010,8,0.00010000
1609459200002,8,0.00020799
1609488000006,8,0.00074422
1609516800003,8,0.00070307
1609545600000,8,0.00048645
1609574400000,8,0.00048125
1609603200006,8,0.00063063
1609632000018,8,0.00038591
1609660800000,8,0.00077933
1609689600002,8,0.00148951
1609718400000,8,0.00113299
1609747200000,8,0.00188535
1609776000000,8,0.00066284
1609804800020,8,0.00111752
1609833600003,8,0.00031645
1609862400003,8,0.00060256
1609891200010,8,0.00064150
1609920000003,8,0.00135603
1609948800000,8,0.00208562
1609977600007,8,0.00027997
1610006400000,8,0.00108089
1610035200004,8,0.00137292
1610064000000,8,0.00094367
1610092800000,8,0.00021227
1610121600000,8,0.00109836
1610150400009,8,0.00010000
1610179200004,8,0.00037873
1610208000000,8,0.00167580
1610236800000,8,0.00141980
1610265600005,8,0.00143822
1610294400000,8,0.00039971
1610323200000,8,0.00035056
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00019024
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00043404
1610611200012,8,0.00010000
1610640000000,8,0.00010000
1610668800002,8,0.00006741
1610697600000,8,-0.00012607
1610726400004,8,0.00010000
1610755200000,8,0.00032649
1610784000008,8,0.00035718
1610812800000,8,0.00026804
1610841600009,8,0.00040769
1610870400000,8,0.00016394
1610899200001,8,0.00053581
1610928000000,8,0.00024863
1610956800004,8,0.00010000
1610985600000,8,0.00136758
1611014400000,8,0.00073759
1611043200005,8,0.00037437
1611072000012,8,0.00016162
1611100800012,8,0.00010000
1611129600001,8,0.00010000
1611158400001,8,0.00010000
1611187200000,8,0.00010000
1611216000000,8,0.00010000
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00010000
1611446400001,8,0.00010000
1611475200011,8,0.00010000
1611504000005,8,0.00010808
1611532800007,8,0.00010000
1611561600012,8,0.00092413
1611590400000,8,0.00068674
