funding_time_ms,interval_hours,rate
1674489600016,8,0.00010000
1674518400008,8,0.00010000
1674547200008,8,0.00010000
1674576000000,8,0.00010000
1674604800012,8,0.00010000
1674633600000,8,0.00010000
1674662400010,8,0.00010000
1674691200010,8,0.00010000
1674720000003,8,0.00093634
1674748800020,8,0.00026351
1674777600008,8,0.00016823
1674806400000,8,0.00040867
1674835200000,8,0.00061103
1674864000009,8,0.00089593
1674892800018,8,0.00042177
1674921600005,8,0.00016185
1674950400011,8,0.00035633
1674979200000,8,0.00037990
1675008000008,8,0.00012169
1675036800001,8,0.00037398
1675065600000,8,0.00038247
1675094400000,8,0.00010000
1675123200005,8,0.00010000
1675152000000,8,0.00010000
1675180800007,8,0.00010000
1675209600013,8,0.00010000
1675238400000,8,0.00010000
1675267200012,8,0.00010000
1675296000004,8,0.00047678
1675324800023,8,0.00054113
1675353600003,8,0.00043866
1675382400010,8,0.00043705
1675411200000,8,0.00048324
1675440000000,8,0.00051823
1675468800010,8,0.00076581
1675497600000,8,0.00041438
1675526400000,8,0.00039496
1675555200016,8,0.00037589
1675584000009,8,0.00037727
1675612800018,8,0.00010000
1675641600001,8,0.00018499
1675670400000,8,0.00031263
1675699200012,8,0.00026092
1675728000004,8,0.00021117
1675756800011,8,0.00026927
1675785600018,8,0.00010000
1675814400009,8,0.00020284
1675843200010,8,0.00010000
1675872000000,8,0.00039638
1675900800014,8,0.00010000
1675929600006,8,0.00010000
1675958400001,8,0.00010000
1675987200012,8,0.00010000
1676016000005,8,0.00010000
1676044800020,8,0.00010000
1676073600007,8,0.00010000
1676102400002,8,0.00010000
1676131200021,8,0.00001218
1676160000004,8,0.00010000
1676188800000,8,0.00003581
1676217600002,8,0.00010000
1676246400006,8,0.00006099
1676275200008,8,0.00004486
1676304000002,8,0.00010000
1676332800013,8,0.00010000
1676361600014,8,0.00010000
1676390400016,8,0.00010000
1676419200011,8,0.00010000
1676448000000,8,0.00010000
1676476800005,8,0.00010000
1676505600019,8,0.00010000
1676534400000,8,0.00013217
1676563200001,8,0.00029380
1676592000003,8,0.00030939
1676620800016,8,0.00010000
1676649600000,8,0.00010000
1676678400011,8,0.00010000
1676707200000,8,0.00010000
1676736000007,8,0.00010000
1676764800019,8,0.00010000
1676793600005,8,0.00010000
1676822400003,8,0.00010000
1676851200006,8,0.00010000
