funding_time_ms,interval_hours,rate
1597305600000,8,0.00464083
1597334400000,8,0.00172643
1597363200000,8,0.00010000
1597392000000,8,0.00184553
1597420800000,8,0.00319225
1597449600000,8,0.00106062
1597478400001,8,0.00102245
1597507200001,8,0.00154111
1597536000000,8,0.00051989
1597564800000,8,0.00124636
1597593600000,8,0.00091797
1597622400000,8,0.00063315
1597651200000,8,0.00094150
1597680000000,8,0.00011547
1597708800001,8,0.00139864
1597737600008,8,0.00010000
1597766400000,8,0.00010000
1597795200000,8,0.00010000
1597824000000,8,0.00010000
1597852800000,8,0.00015482
1597881600001,8,0.00010000
1597910400000,8,0.00010000
1597939200000,8,0.00075547
1597968000000,8,0.00085148
1597996800000,8,0.00010000
1598025600017,8,0.00010000
1598054400000,8,0.00010000
1598083200000,8,0.00010000
1598112000000,8,0.00010000
1598140800000,8,0.00010000
1598169600000,8,0.00010000
1598198400000,8,0.00010000
1598227200006,8,0.00010000
1598256000001,8,0.00010000
1598284800000,8,0.00010000
1598313600000,8,0.00010000
1598342400000,8,0.00010000
1598371200000,8,0.00010000
1598400000000,8,0.00010000
1598428800008,8,0.00010000
1598457600002,8,0.00010000
1598486400000,8,0.00010000
1598515200010,8,0.00019932
1598544000000,8,0.00010000
1598572800000,8,0.00010000
1598601600001,8,0.00010000
1598630400000,8,0.00010000
1598659200002,8,0.00039073
1598688000006,8,0.00036271
1598716800003,8,0.00010000
1598745600000,8,0.00010000
1598774400000,8,0.00056728
1598803200000,8,0.00010000
1598832000000,8,0.00010000
1598860800001,8,0.00010000
1598889600001,8,0.00010000
1598918400000,8,0.00010000
1598947200000,8,0.00010000
1598976000000,8,0.00010000
1599004800000,8,0.00010000
1599033600006,8,0.00021074
1599062400000,8,0.00010000
1599091200001,8,0.00010000
1599120000004,8,0.00010000
1599148800000,8,0.00010000
1599177600005,8,-0.00048338
1599206400000,8,-0.00098445
1599235200006,8,-0.00029408
1599264000000,8,0.00010000
1599292800004,8,0.00010000
1599321600001,8,0.00010000
1599350400004,8,0.00010000
1599379200000,8,0.00007153
1599408000000,8,0.00054933
1599436800002,8,0.00010000
1599465600004,8,-0.00085847
1599494400001,8,0.00010000
1599523200007,8,0.00010000
1599552000006,8,0.00010000
1599580800014,8,0.00010000
1599609600000,8,0.00010000
1599638400000,8,0.00010000
1599667200000,8,0.00010000
1599696000000,8,0.00010000
1599724800005,8,0.00010000
1599753600000,8,0.00010000
1599782400000,8,0.00010000
1599811200008,8,-0.00068702
1599840000000,8,0.00010000
1599868800008,8,0.00010000
1599897600000,8,0.00010000
1599926400008,8,0.00010000
1599955200000,8,0.00010000
1599984000000,8,0.00010000
1600012800004,8,0.00010000
1600041600003,8,0.00010000
1600070400008,8,0.00010000
1600099200000,8,0.00010000
1600128000000,8,0.00010000
1600156800010,8,0.00010000
1600185600003,8,0.00010000
1600214400014,8,0.00010000
1600243200000,8,0.00010000
1600272000001,8,0.00010000
1600300800006,8,0.00010000
1600329600012,8,0.00010000
1600358400000,8,0.00010000
1600387200001,8,0.00010000
1600416000002,8,0.00010000
1600444800002,8,0.00010000
1600473600000,8,0.00010000
1600502400005,8,0.00010000
1600531200008,8,0.00010000
1600560000002,8,0.00010000
1600588800005,8,0.00010000
1600617600005,8,0.00010000
1600646400000,8,0.00010000
1600675200001,8,0.00010000
1600704000000,8,0.00010000
1600732800001,8,0.00010000
1600761600000,8,0.00010000
1600790400004,8,0.00010000
1600819200007,8,0.00012611
1600848000001,8,0.00010000
1600876800001,8,0.00010000
1600905600000,8,-0.00008601
1600934400000,8,0.00010000
1600963200000,8,0.00010000
1600992000009,8,0.00010000
1601020800045,8,0.00010000
1601049600000,8,0.00010000
1601078400000,8,0.00010000
1601107200000,8,0.00010000
1601136000005,8,0.00010000
1601164800000,8,0.00010000
1601193600000,8,0.00010000
1601222400019,8,0.00010000
1601251200001,8,0.00010000
1601280000000,8,0.00010000
1601308800002,8,0.00010000
1601337600000,8,0.00010000
1601366400000,8,0.00010000
1601395200000,8,0.00010000
1601424000005,8,0.00010000
1601452800000,8,-0.00023634
1601481600000,8,0.00010000
1601510400000,8,0.00010000
1601539200000,8,0.00010000
1601568000000,8,-0.00036619
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,0.00010000
1601683200000,8,0.00010000
1601712000001,8,0.00010000
1601740800000,8,0.00010000
1601769600000,8,0.00010000
1601798400003,8,-0.00003462
1601827200001,8,0.00010000
1601856000000,8,0.00010000
1601884800000,8,-0.00087629
1601913600012,8,0.00010000
1601942400000,8,0.00010000
1601971200005,8,0.00010000
1602000000000,8,-0.00026537
1602028800000,8,0.00010000
1602057600000,8,0.00010000
1602086400000,8,0.00010000
1602115200000,8,0.00010000
1602144000009,8,-0.00028911
1602172800003,8,0.00010000
1602201600001,8,0.00010000
1602230400000,8,0.00010000
1602259200004,8,0.00010000
1602288000005,8,0.00004420
1602316800000,8,0.00010000
1602345600011,8,0.00010000
1602374400002,8,0.00010000
1602403200003,8,0.00010000
1602432000004,8,0.00010000
1602460800001,8,0.00010000
1602489600000,8,0.00010000
1602518400011,8,0.00010000
1602547200003,8,0.00010000
1602576000000,8,0.00010000
1602604800001,8,0.00010000
1602633600001,8,0.00010000
1602662400000,8,0.00010000
1602691200001,8,0.00010000
1602720000000,8,0.00010000
1602748800000,8,0.00010000
1602777600000,8,0.00010000
1602806400002,8,0.00010000
1602835200003,8,0.00010000
1602864000000,8,0.00010000
1602892800006,8,0.00008645
1602921600007,8,0.00010000
1602950400009,8,0.00010000
1602979200006,8,0.00010000
1603008000000,8,0.00010000
1603036800000,8,0.00010000
1603065600000,8,0.00010000
1603094400000,8,0.00010000
1603123200000,8,0.00010000
1603152000015,8,0.00010000
1603180800000,8,0.00006686
1603209600008,8,0.00010000
1603238400009,8,-0.00012778
1603267200004,8,0.00010000
1603296000000,8,0.00010000
1603324800000,8,0.00010000
1603353600000,8,0.00010000
1603382400004,8,0.00010000
1603411200007,8,0.00010000
1603440000000,8,0.00010000
1603468800000,8,0.00010000
1603497600000,8,0.00010000
1603526400000,8,0.00010000
1603555200008,8,0.00010000
1603584000005,8,0.00010000
1603612800014,8,0.00010000
1603641600000,8,0.00010000
1603670400004,8,-0.00003848
1603699200000,8,0.00010000
1603728000000,8,0.00010000
1603756800000,8,0.00010000
1603785600000,8,-0.00006647
1603814400000,8,-0.00008784
1603843200000,8,-0.00010958
1603872000006,8,0.00010000
1603900800001,8,0.00010000
1603929600000,8,0.00010000
1603958400000,8,-0.00013798
1603987200000,8,-0.00024335
1604016000000,8,-0.00006081
1604044800002,8,-0.00033105
1604073600002,8,0.00010000
1604102400003,8,0.00010000
1604131200000,8,0.00010000
1604160000000,8,0.00010000
1604188800000,8,-0.00050452
1604217600000,8,-0.00006706
1604246400000,8,-0.00010142
1604275200000,8,-0.00008335
1604304000010,8,-0.00010527
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,0.00010000
1604419200009,8,-0.00049423
1604448000000,8,-0.00024150
1604476800000,8,0.00010000
1604505600005,8,-0.00021191
1604534400017,8,-0.00027188
