funding_time_ms,interval_hours,rate
1774872000005,4,0.00005000
1774886400000,4,0.00005000
1774900800000,4,-0.00020774
1774915200000,4,-0.00036834
1774929600000,4,-0.00007139
1774944000000,4,-0.00015806
1774958400001,4,-0.00031376
1774972800000,4,-0.00025171
1774987200002,4,-0.00010569
1775001600000,4,-0.00055616
1775016000004,4,-0.00108687
1775030400000,4,-0.00101649
1775044800000,4,-0.00097964
1775059200000,4,-0.00052405
1775073600000,4,-0.00056783
1775088000003,4,-0.00009857
1775102400003,4,-0.00049932
1775116800001,4,-0.00011472
1775131200003,4,0.00001149
1775145600001,4,0.00005000
1775160000003,4,0.00005000
1775174400000,4,0.00005000
1775188800000,4,0.00005000
1775203200008,4,0.00005000
1775217600006,4,0.00005000
1775232000008,4,0.00005000
1775246400001,4,-0.00028659
1775260800000,4,-0.00009271
1775275200001,4,-0.00024482
1775289600003,4,0.00002647
1775304000000,4,-0.00030818
1775318400000,4,-0.00032642
1775332800000,4,0.00005000
1775347200008,4,0.00005000
1775361600002,4,0.00005000
1775376000000,4,0.00005000
1775390400003,4,-0.00037502
1775404800001,4,0.00002892
1775419200003,4,0.00005000
1775433600004,4,0.00005000
1775448000005,4,0.00005000
1775462400001,4,0.00005000
1775476800002,4,0.00005000
1775491200003,4,-0.00032576
1775505600000,4,-0.00011188
1775520000000,4,-0.00008573
1775534400003,4,-0.00278380
1775548800000,4,-0.00029358
1775563200008,4,-0.00033256
1775577600000,4,-0.00032513
1775592000000,4,-0.00041171
1775606400000,4,-0.00019179
1775620800002,4,0.00005000
1775635200000,4,0.00005000
1775649600013,4,0.00005000
1775664000006,4,-0.00001570
1775678400005,4,-0.00001566
1775692800000,4,0.00005000
1775707200005,4,0.00005000
1775721600010,4,0.00005000
1775736000001,4,-0.00007027
1775750400001,4,-0.00068367
1775764800001,4,-0.00002514
1775779200000,4,-0.00028785
1775793600000,4,-0.00003130
1775808000005,4,-0.00005330
1775822400000,4,-0.00038264
1775836800000,4,-0.00027450
1775851200002,4,0.00001326
1775865600000,4,0.00005000
1775880000009,4,0.00005000
1775894400000,4,0.00005000
1775908800002,4,0.00005000
1775923200003,4,0.00005000
1775937600001,4,0.00005000
1775952000000,4,0.00005000
1775966400000,4,0.00005000
1775980800000,4,0.00005000
1775995200000,4,0.00005000
1776009600000,4,0.00005000
