funding_time_ms,interval_hours,rate
1690560000000,8,0.00010000
1690588800000,8,0.00010000
1690617600000,8,0.00010000
1690646400001,8,0.00010000
1690675200000,8,0.00010000
1690704000000,8,0.00010000
1690732800000,8,0.00010000
1690761600000,8,0.00010000
1690790400000,8,0.00001239
1690819200001,8,0.00001616
1690848000000,8,0.00010000
1690876800000,8,0.00005033
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00010000
1690992000000,8,0.00010000
1691020800000,8,0.00005737
1691049600000,8,-0.00006756
1691078400001,8,0.00010000
1691107200000,8,0.00010000
1691136000000,8,-0.00008028
1691164800000,8,0.00010000
1691193600000,8,-0.00001918
1691222400000,8,0.00007665
1691251200001,8,0.00000247
1691280000000,8,-0.00013369
1691308800001,8,-0.00013985
1691337600005,8,0.00010000
1691366400000,8,0.00004159
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00007218
1691481600000,8,0.00004863
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00010000
1692172800001,8,0.00010000
1692201600000,8,0.00010000
1692230400000,8,0.00010000
1692259200000,8,0.00010000
1692288000000,8,0.00010000
1692316800000,8,0.00010000
1692345600000,8,0.00010000
1692374400000,8,0.00010000
1692403200000,8,0.00010000
1692432000000,8,0.00010000
1692460800000,8,0.00010000
1692489600000,8,0.00010000
1692518400000,8,0.00010000
1692547200000,8,0.00010000
1692576000000,8,0.00010000
1692604800000,8,0.00010000
1692633600000,8,0.00010000
1692662400000,8,0.00010000
1692691200000,8,0.00010000
1692720000000,8,0.00010000
1692748800000,8,0.00010000
1692777600000,8,0.00010000
1692806400000,8,0.00010000
1692835200000,8,0.00010000
1692864000000,8,0.00010000
1692892800000,8,0.00010000
1692921600000,8,0.00010000
1692950400000,8,0.00010000
1692979200000,8,0.00010000
1693008000000,8,0.00010000
1693036800000,8,-0.00005499
1693065600000,8,0.00010000
1693094400000,8,0.00010000
1693123200000,8,0.00010000
1693152000000,8,0.00010000
1693180800000,8,0.00010000
1693209600001,8,0.00010000
1693238400001,8,0.00010000
1693267200000,8,0.00010000
1693296000000,8,-0.00007980
1693324800000,8,-0.00009597
1693353600000,8,0.00010000
1693382400000,8,0.00010000
1693411200000,8,0.00010000
1693440000000,8,0.00010000
1693468800000,8,0.00010000
1693497600000,8,0.00010000
1693526400000,8,0.00010000
1693555200000,8,0.00010000
1693584000001,8,0.00010000
1693612800000,8,0.00010000
1693641600000,8,0.00010000
1693670400000,8,0.00010000
1693699200000,8,0.00010000
1693728000000,8,0.00004136
1693756800000,8,-0.00006263
1693785600000,8,-0.00017092
1693814400000,8,0.00005404
1693843200000,8,-0.00021771
1693872000000,8,-0.00027155
1693900800000,8,-0.00013305
1693929600000,8,-0.00006646
1693958400000,8,-0.00001772
1693987200000,8,0.00010000
1694016000001,8,0.00010000
1694044800000,8,-0.00001841
1694073600000,8,0.00010000
1694102400000,8,0.00005178
1694131200000,8,0.00010000
1694160000000,8,0.00010000
1694188800000,8,-0.00004497
1694217600000,8,-3.6E-7
1694246400000,8,0.00010000
1694275200000,8,0.00010000
1694304000000,8,0.00001817
1694332800000,8,0.00010000
1694361600000,8,0.00010000
1694390400000,8,0.00010000
1694419200000,8,0.00007060
1694448000001,8,0.00001547
1694476800000,8,0.00010000
1694505600000,8,0.00009419
1694534400000,8,0.00010000
1694563200000,8,-0.00009183
1694592000000,8,-0.00027599
1694620800000,8,-0.00006988
1694649600000,8,0.00010000
1694678400001,8,0.00010000
1694707200000,8,0.00010000
1694736000000,8,0.00010000
1694764800000,8,0.00008471
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00003720
1694908800000,8,0.00001253
1694937600000,8,-0.00009315
1694966400000,8,0.00003518
1694995200000,8,0.00010000
1695024000000,8,0.00010000
1695052800000,8,0.00008966
1695081600000,8,0.00010000
1695110400001,8,0.00010000
1695139200000,8,0.00010000
1695168000000,8,0.00010000
1695196800000,8,0.00010000
1695225600000,8,0.00010000
1695254400001,8,0.00010000
1695283200000,8,0.00009369
1695312000000,8,0.00008279
1695340800000,8,0.00010000
1695369600000,8,0.00010000
1695398400000,8,0.00010000
1695427200000,8,0.00010000
1695456000000,8,0.00010000
1695484800000,8,0.00010000
1695513600000,8,0.00010000
1695542400000,8,0.00010000
1695571200000,8,0.00010000
1695600000000,8,0.00010000
1695628800000,8,0.00010000
1695657600000,8,0.00010000
1695686400000,8,0.00010000
1695715200000,8,0.00010000
