funding_time_ms,interval_hours,rate
1596470400000,8,0.00043746
1596499200003,8,0.00069769
1596528000000,8,0.00098425
1596556800000,8,0.00091726
1596585600000,8,0.00172292
1596614400000,8,0.00124962
1596643200000,8,0.00070596
1596672000000,8,0.00064469
1596700800007,8,0.00230178
1596729600000,8,0.00085767
1596758400001,8,0.00041077
1596787200000,8,0.00159641
1596816000000,8,0.00068981
1596844800000,8,0.00010000
1596873600000,8,0.00065393
1596902400000,8,0.00037326
1596931200000,8,0.00028911
1596960000000,8,0.00090286
1596988800000,8,0.00035850
1597017600001,8,0.00052675
1597046400000,8,0.00104894
1597075200001,8,0.00145048
1597104000001,8,0.00029526
1597132800000,8,0.00021811
1597161600001,8,0.00048288
1597190400000,8,0.00044414
1597219200000,8,0.00069212
1597248000000,8,0.00060520
1597276800002,8,0.00105953
1597305600000,8,0.00141494
1597334400000,8,0.00145381
1597363200000,8,0.00133795
1597392000000,8,0.00153891
1597420800000,8,0.00325239
1597449600000,8,0.00120771
1597478400001,8,0.00079530
1597507200001,8,0.00215033
1597536000000,8,0.00126757
1597564800000,8,0.00138460
1597593600000,8,0.00063490
1597622400000,8,0.00010000
1597651200000,8,0.00201996
1597680000000,8,0.00010000
1597708800001,8,0.00102086
1597737600008,8,0.00028176
1597766400000,8,0.00007708
1597795200000,8,0.00059122
1597824000000,8,0.00010000
1597852800000,8,0.00010000
1597881600001,8,0.00010000
1597910400000,8,-0.00325931
1597939200000,8,-0.00260351
1597968000000,8,-0.00050874
1597996800000,8,0.00010000
1598025600017,8,-0.00282911
1598054400000,8,0.00046484
1598083200000,8,0.00010000
1598112000000,8,0.00022318
1598140800000,8,0.00052515
1598169600000,8,0.00010000
1598198400000,8,0.00010000
1598227200006,8,0.00030479
1598256000001,8,0.00132723
1598284800000,8,0.00057306
1598313600000,8,0.00100887
1598342400000,8,0.00101058
1598371200000,8,0.00053757
1598400000000,8,0.00112244
1598428800008,8,0.00035171
1598457600002,8,0.00010000
1598486400000,8,0.00112938
1598515200010,8,0.00050720
1598544000000,8,0.00010000
1598572800000,8,0.00036222
1598601600001,8,0.00010000
1598630400000,8,0.00026351
1598659200002,8,0.00206499
1598688000006,8,0.00065683
1598716800003,8,0.00049639
1598745600000,8,0.00066748
1598774400000,8,0.00166778
1598803200000,8,0.00154151
1598832000000,8,0.00157703
1598860800001,8,0.00031226
1598889600001,8,0.00059012
1598918400000,8,0.00032729
1598947200000,8,0.00052202
1598976000000,8,0.00152794
1599004800000,8,0.00168527
1599033600006,8,0.00115564
1599062400000,8,0.00024615
1599091200001,8,0.00013132
1599120000004,8,0.00010000
1599148800000,8,0.00010000
1599177600005,8,0.00010000
1599206400000,8,0.00019224
1599235200006,8,0.00010000
1599264000000,8,0.00010000
1599292800004,8,0.00010000
1599321600001,8,0.00011452
1599350400004,8,0.00010000
1599379200000,8,0.00010000
1599408000000,8,0.00010000
1599436800002,8,0.00011479
1599465600004,8,0.00010000
1599494400001,8,0.00002613
1599523200007,8,0.00010000
1599552000006,8,0.00024671
1599580800014,8,0.00010000
1599609600000,8,0.00010000
1599638400000,8,0.00010000
1599667200000,8,0.00010000
1599696000000,8,0.00010000
1599724800005,8,0.00010000
1599753600000,8,0.00010000
1599782400000,8,0.00003515
1599811200008,8,-0.00011698
1599840000000,8,0.00010000
1599868800008,8,0.00027633
1599897600000,8,0.00010986
1599926400008,8,0.00010000
1599955200000,8,0.00090313
1599984000000,8,0.00039159
1600012800004,8,0.00010000
1600041600003,8,0.00010000
1600070400008,8,-0.00020517
1600099200000,8,0.00096987
1600128000000,8,0.00142993
1600156800010,8,0.00010000
1600185600003,8,0.00010000
1600214400014,8,0.00010000
1600243200000,8,0.00006165
1600272000001,8,0.00010000
1600300800006,8,0.00010000
1600329600012,8,0.00010000
1600358400000,8,0.00010000
1600387200001,8,0.00010000
1600416000002,8,0.00010000
1600444800002,8,0.00010000
1600473600000,8,0.00010000
1600502400005,8,0.00010000
1600531200008,8,0.00010000
1600560000002,8,0.00010000
1600588800005,8,0.00010000
1600617600005,8,0.00010000
1600646400000,8,0.00010000
1600675200001,8,0.00010000
1600704000000,8,0.00010000
1600732800001,8,0.00010000
1600761600000,8,0.00010000
1600790400004,8,0.00010000
1600819200007,8,0.00010000
1600848000001,8,-0.00012961
1600876800001,8,-0.00053219
1600905600000,8,-0.00031920
1600934400000,8,0.00010000
1600963200000,8,0.00091211
1600992000009,8,0.00010000
1601020800045,8,0.00010000
1601049600000,8,0.00010000
1601078400000,8,0.00010000
1601107200000,8,0.00010000
1601136000005,8,0.00010000
1601164800000,8,0.00013732
1601193600000,8,0.00010000
1601222400019,8,0.00010000
1601251200001,8,0.00010000
1601280000000,8,0.00010000
1601308800002,8,0.00010000
1601337600000,8,-0.00017397
1601366400000,8,0.00010000
1601395200000,8,0.00010000
1601424000005,8,0.00010000
1601452800000,8,-0.00088253
1601481600000,8,0.00010000
1601510400000,8,0.00010000
1601539200000,8,0.00010000
1601568000000,8,0.00017306
1601596800011,8,0.00010000
1601625600000,8,0.00038297
1601654400005,8,0.00010000
1601683200000,8,0.00010000
1601712000001,8,-0.00025455
1601740800000,8,0.00010000
1601769600000,8,0.00010000
1601798400003,8,0.00010000
1601827200001,8,0.00010000
1601856000000,8,0.00010000
1601884800000,8,-0.00057768
1601913600012,8,0.00052580
1601942400000,8,0.00010000
1601971200005,8,-0.00126202
1602000000000,8,-0.00072390
1602028800000,8,0.00010000
1602057600000,8,0.00006709
1602086400000,8,0.00010000
1602115200000,8,0.00010000
1602144000009,8,-0.00005986
1602172800003,8,0.00010000
1602201600001,8,0.00136769
1602230400000,8,0.00055488
1602259200004,8,0.00010000
1602288000005,8,0.00010000
1602316800000,8,0.00010000
1602345600011,8,0.00010000
1602374400002,8,-0.00011777
1602403200003,8,0.00010000
1602432000004,8,0.00010000
1602460800001,8,0.00010000
1602489600000,8,-0.00027515
1602518400011,8,0.00010000
1602547200003,8,0.00010000
1602576000000,8,0.00010000
1602604800001,8,0.00010000
1602633600001,8,0.00010000
1602662400000,8,0.00010000
1602691200001,8,0.00010000
1602720000000,8,0.00010000
1602748800000,8,0.00010000
1602777600000,8,0.00028021
1602806400002,8,0.00010000
1602835200003,8,0.00010000
1602864000000,8,0.00010000
1602892800006,8,0.00010000
1602921600007,8,0.00010000
1602950400009,8,0.00010000
1602979200006,8,-0.00003580
1603008000000,8,0.00010000
1603036800000,8,0.00010000
1603065600000,8,0.00010000
1603094400000,8,0.00010000
1603123200000,8,0.00064419
1603152000015,8,-0.00166643
1603180800000,8,-0.00029618
1603209600008,8,0.00010000
1603238400009,8,0.00010000
1603267200004,8,0.00022772
1603296000000,8,0.00010000
1603324800000,8,0.00010000
1603353600000,8,0.00010000
1603382400004,8,0.00025778
1603411200007,8,0.00038903
1603440000000,8,0.00039755
1603468800000,8,0.00017076
1603497600000,8,0.00120869
1603526400000,8,0.00097978
1603555200008,8,0.00069049
1603584000005,8,0.00010000
1603612800014,8,0.00023468
1603641600000,8,0.00010000
1603670400004,8,0.00031745
1603699200000,8,0.00054410
1603728000000,8,0.00010000
1603756800000,8,0.00188096
1603785600000,8,-0.00001377
1603814400000,8,0.00160095
1603843200000,8,0.00042029
1603872000006,8,0.00010000
1603900800001,8,0.00013739
1603929600000,8,0.00045767
1603958400000,8,0.00010000
1603987200000,8,0.00058689
1604016000000,8,0.00010000
1604044800002,8,0.00010000
1604073600002,8,0.00084653
1604102400003,8,-0.00004235
1604131200000,8,0.00010000
1604160000000,8,0.00010000
1604188800000,8,0.00010000
1604217600000,8,-0.00048369
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00004800
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,0.00010000
1604419200009,8,0.00061247
1604448000000,8,0.00024231
1604476800000,8,0.00010000
1604505600005,8,0.00005338
1604534400017,8,0.00010000
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,0.00133261
1604649600001,8,0.00010000
1604678400001,8,0.00010000
1604707200001,8,0.00042500
1604736000000,8,0.00010000
1604764800006,8,0.00056808
1604793600000,8,0.00010000
1604822400000,8,0.00010000
1604851200000,8,0.00059779
1604880000007,8,0.00010000
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,0.00031599
1604995200011,8,0.00034947
1605024000000,8,0.00010000
1605052800000,8,0.00010000
1605081600009,8,0.00010000
1605110400003,8,0.00019017
1605139200001,8,0.00010000
1605168000001,8,0.00028735
1605196800000,8,0.00010000
1605225600000,8,0.00010000
1605254400000,8,0.00016975
1605283200000,8,0.00139636
1605312000005,8,0.00080997
1605340800004,8,0.00010000
1605369600001,8,0.00038699
1605398400001,8,0.00056322
1605427200000,8,0.00040986
1605456000003,8,0.00043445
1605484800000,8,0.00027420
1605513600010,8,0.00031701
1605542400001,8,0.00092071
1605571200002,8,0.00088026
1605600000003,8,0.00010000
1605628800003,8,0.00012808
1605657600005,8,0.00100528
1605686400006,8,0.00012334
1605715200000,8,0.00010000
1605744000008,8,0.00019527
1605772800000,8,-0.00009336
1605801600001,8,0.00088186
1605830400003,8,0.00010000
1605859200005,8,0.00012692
1605888000000,8,0.00038712
1605916800000,8,0.00031587
1605945600000,8,0.00045991
1605974400001,8,0.00091685
1606003200005,8,0.00075220
1606032000000,8,0.00020261
1606060800000,8,0.00020842
1606089600005,8,0.00064518
1606118400000,8,0.00048308
1606147200003,8,0.00063555
1606176000000,8,0.00053583
1606204800000,8,0.00177103
1606233600005,8,0.00073957
1606262400005,8,0.00048074
1606291200005,8,0.00062067
1606320000015,8,0.00068381
1606348800012,8,0.00010000
1606377600002,8,-0.00017247
1606406400001,8,0.00010000
1606435200001,8,-0.00040314
1606464000000,8,0.00001780
1606492800007,8,0.00010000
1606521600007,8,-0.00000441
1606550400012,8,-0.00025130
1606579200000,8,0.00001179
1606608000007,8,-0.00058031
1606636800000,8,-0.00046463
1606665600000,8,-0.00034892
1606694400004,8,-0.00069800
1606723200007,8,-0.00064385
1606752000000,8,-0.00015219
1606780800000,8,0.00004264
1606809600003,8,0.00010000
1606838400000,8,-0.00023191
1606867200001,8,-0.00066925
1606896000011,8,0.00010000
1606924800005,8,0.00008434
1606953600001,8,0.00010000
1606982400031,8,0.00010000
1607011200000,8,0.00010000
1607040000006,8,0.00010000
1607068800009,8,-0.00037230
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00011546
1607385600003,8,0.00010000
1607414400003,8,0.00010000
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00010000
1608076800001,8,0.00010000
1608105600000,8,0.00010000
1608134400000,8,0.00010000
1608163200000,8,0.00010000
1608192000000,8,0.00010000
1608220800011,8,0.00043863
1608249600000,8,0.00010000
1608278400000,8,0.00010000
1608307200000,8,0.00010000
1608336000000,8,0.00010000
1608364800018,8,0.00025852
1608393600000,8,0.00032253
1608422400001,8,0.00028920
1608451200011,8,0.00010000
1608480000023,8,0.00010000
1608508800011,8,0.00010000
1608537600000,8,0.00010000
1608566400000,8,0.00010000
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,0.00010000
1608796800009,8,-0.00003677
1608825600001,8,-0.00005072
1608854400000,8,0.00010000
1608883200000,8,-0.00042144
1608912000000,8,-0.00022788
1608940800009,8,-0.00046524
1608969600001,8,-0.00009342
1608998400006,8,-0.00036323
1609027200000,8,-0.00014509
1609056000000,8,0.00010000
1609084800001,8,-0.00008192
1609113600015,8,0.00010000
1609142400019,8,0.00010000
1609171200000,8,0.00010000
1609200000004,8,0.00010000
1609228800003,8,0.00010000
1609257600000,8,0.00010000
1609286400001,8,0.00010000
1609315200001,8,0.00010000
1609344000012,8,0.00010000
1609372800009,8,0.00010000
1609401600000,8,0.00010000
1609430400010,8,0.00010000
1609459200002,8,0.00010000
1609488000006,8,0.00010000
1609516800003,8,0.00010000
1609545600000,8,0.00010000
1609574400000,8,0.00010000
1609603200006,8,0.00010000
1609632000018,8,0.00010000
1609660800000,8,0.00010000
1609689600002,8,0.00063929
1609718400000,8,0.00132755
1609747200000,8,0.00171494
1609776000000,8,0.00039468
1609804800020,8,0.00021400
1609833600003,8,0.00010000
1609862400003,8,0.00010000
1609891200010,8,0.00010000
1609920000003,8,0.00042004
1609948800000,8,0.00065958
1609977600007,8,0.00012120
1610006400000,8,0.00085588
1610035200004,8,0.00061632
1610064000000,8,0.00051878
1610092800000,8,0.00010000
1610121600000,8,0.00075803
1610150400009,8,0.00010000
1610179200004,8,0.00039470
1610208000000,8,0.00073290
1610236800000,8,0.00157080
1610265600005,8,0.00231208
1610294400000,8,0.00036696
1610323200000,8,0.00042890
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00010000
1610611200012,8,0.00010000
1610640000000,8,0.00069337
1610668800002,8,0.00010000
1610697600000,8,0.00018381
1610726400004,8,0.00037533
1610755200000,8,0.00024363
1610784000008,8,0.00066463
1610812800000,8,0.00138760
1610841600009,8,0.00046787
1610870400000,8,0.00010000
1610899200001,8,0.00025928
1610928000000,8,0.00064249
1610956800004,8,0.00039482
1610985600000,8,0.00114534
1611014400000,8,0.00068580
1611043200005,8,0.00170191
1611072000012,8,0.00168768
1611100800012,8,0.00051460
1611129600001,8,0.00028557
1611158400001,8,0.00010000
1611187200000,8,0.00010000
1611216000000,8,0.00010000
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00010000
1611446400001,8,0.00010000
1611475200011,8,0.00010000
1611504000005,8,0.00028139
1611532800007,8,0.00010000
1611561600012,8,0.00050720
1611590400000,8,0.00142346
1611619200007,8,0.00010000
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00010000
1611878400009,8,0.00010000
1611907200000,8,0.00056169
1611936000000,8,0.00126692
1611964800000,8,0.00018083
1611993600000,8,0.00010000
1612022400000,8,0.00058007
1612051200009,8,0.00060049
1612080000000,8,0.00065474
1612108800000,8,0.00055608
1612137600001,8,0.00039431
1612166400014,8,0.00049050
1612195200000,8,0.00084334
1612224000000,8,0.00142802
1612252800006,8,0.00097678
1612281600000,8,0.00152536
1612310400009,8,0.00131602
1612339200006,8,0.00219702
1612368000006,8,0.00142081
1612396800005,8,0.00125661
1612425600000,8,0.00121190
1612454400011,8,0.00076491
1612483200009,8,0.00097658
1612512000004,8,0.00198029
1612540800000,8,0.00256576
1612569600008,8,0.00138315
1612598400009,8,0.00054660
1612627200000,8,0.00121663
1612656000000,8,0.00184210
1612684800005,8,0.00070147
1612713600001,8,0.00095189
1612742400000,8,0.00061616
1612771200001,8,0.00103528
1612800000000,8,0.00197556
1612828800010,8,0.00196071
1612857600006,8,0.00256294
1612886400007,8,0.00195868
1612915200009,8,0.00269350
1612944000014,8,0.00299398
1612972800005,8,0.00137711
1613001600000,8,0.00148182
1613030400000,8,0.00140296
1613059200000,8,0.00291669
1613088000000,8,0.00216826
1613116800000,8,0.00198819
1613145600000,8,0.00231148
1613174400001,8,0.00224249
1613203200003,8,0.00280778
1613232000000,8,0.00163425
1613260800013,8,0.00209816
1613289600000,8,0.00188449
1613318400008,8,0.00142421
1613347200000,8,0.00097591
1613376000006,8,0.00010000
1613404800000,8,0.00010000
1613433600001,8,0.00010000
1613462400000,8,0.00010000
1613491200010,8,0.00010000
1613520000005,8,0.00021690
1613548800010,8,0.00019508
1613577600008,8,0.00123158
1613606400012,8,0.00144915
1613635200000,8,0.00135884
1613664000009,8,0.00128031
1613692800010,8,0.00093553
1613721600002,8,0.00123845
1613750400008,8,0.00215593
1613779200000,8,0.00182924
1613808000009,8,0.00265210
1613836800000,8,0.00285396
1613865600007,8,0.00047072
1613894400012,8,0.00024386
1613923200001,8,0.00082679
1613952000006,8,0.00065585
1613980800002,8,0.00051294
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00005829
1614124800012,8,-0.00009573
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00002589
1614240000000,8,-0.00007158
1614268800010,8,0.00010000
1614297600000,8,0.00003572
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00010000
1614816000000,8,0.00010000
1614844800015,8,0.00010000
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00010000
1615161600000,8,0.00010000
1615190400000,8,0.00010000
1615219200006,8,0.00013371
1615248000000,8,0.00027815
1615276800000,8,0.00056694
1615305600000,8,0.00099088
1615334400009,8,0.00092926
1615363200006,8,0.00010862
1615392000008,8,0.00037880
1615420800000,8,0.00010000
1615449600000,8,0.00010000
1615478400014,8,0.00010000
1615507200002,8,0.00010829
1615536000005,8,0.00027786
1615564800011,8,0.00010000
1615593600000,8,0.00010000
1615622400002,8,0.00010000
1615651200000,8,0.00039026
1615680000011,8,0.00044796
1615708800000,8,0.00016152
1615737600000,8,0.00073056
1615766400012,8,0.00049143
1615795200016,8,0.00042203
1615824000030,8,0.00010000
1615852800005,8,0.00010000
1615881600008,8,0.00010000
1615910400012,8,0.00033775
1615939200010,8,0.00017999
1615968000000,8,0.00018489
1615996800009,8,0.00016870
1616025600001,8,0.00038590
1616054400000,8,0.00053219
1616083200000,8,0.00064362
1616112000011,8,0.00024695
1616140800001,8,0.00040605
1616169600000,8,0.00046793
1616198400000,8,0.00038631
1616227200000,8,0.00086424
1616256000007,8,0.00096403
1616284800000,8,0.00057606
1616313600000,8,0.00049373
1616342400000,8,0.00039135
1616371200007,8,0.00049507
1616400000001,8,0.00034582
1616428800000,8,0.00057485
1616457600000,8,0.00021328
1616486400010,8,0.00010000
1616515200023,8,0.00010000
1616544000002,8,0.00010000
1616572800000,8,0.00010961
1616601600000,8,0.00020675
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00010000
1616860800001,8,0.00010000
1616889600000,8,0.00010000
1616918400000,8,0.00010000
1616947200005,8,0.00017899
1616976000003,8,0.00026344
1617004800000,8,0.00034293
1617033600000,8,0.00058371
1617062400018,8,0.00071900
1617091200012,8,0.00112360
1617120000001,8,0.00096900
1617148800000,8,0.00072265
1617177600000,8,0.00093772
1617206400000,8,0.00038618
1617235200025,8,0.00127674
1617264000011,8,0.00131778
1617292800004,8,0.00123176
1617321600000,8,0.00070241
1617350400000,8,0.00173067
1617379200000,8,0.00168059
1617408000003,8,0.00148667
1617436800000,8,0.00187028
1617465600000,8,0.00172399
1617494400000,8,0.00024696
1617523200000,8,0.00065078
1617552000016,8,0.00040488
1617580800000,8,0.00042107
1617609600001,8,0.00123078
1617638400001,8,0.00175265
1617667200010,8,0.00154616
1617696000000,8,0.00148788
1617724800003,8,0.00102593
1617753600000,8,0.00120682
1617782400006,8,0.00078478
1617811200004,8,0.00039338
1617840000013,8,0.00013178
1617868800003,8,0.00037374
1617897600005,8,0.00041036
1617926400000,8,0.00038059
1617955200004,8,0.00073055
1617984000004,8,0.00092817
1618012800011,8,0.00130663
1618041600005,8,0.00189418
1618070400000,8,0.00151573
1618099200004,8,0.00097253
1618128000000,8,0.00149349
1618156800000,8,0.00168377
1618185600001,8,0.00156363
1618214400001,8,0.00202572
1618243200008,8,0.00123546
1618272000003,8,0.00147279
1618300800008,8,0.00136891
1618329600008,8,0.00233024
1618358400008,8,0.00197939
1618387200000,8,0.00254734
1618416000012,8,0.00107430
1618444800006,8,0.00103565
1618473600000,8,0.00147070
1618502400008,8,0.00165614
1618531200008,8,0.00173810
1618560000000,8,0.00187972
1618588800002,8,0.00140458
1618617600008,8,0.00198903
1618646400000,8,0.00212903
1618675200001,8,0.00109766
1618704000006,8,0.00106401
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00010000
1619740800004,8,0.00010000
1619769600019,8,0.00010000
1619798400003,8,0.00010000
1619827200002,8,0.00010000
1619856000006,8,0.00010000
1619884800000,8,0.00014351
1619913600010,8,0.00017397
1619942400011,8,0.00015736
1619971200007,8,0.00010000
1620000000003,8,0.00010000
1620028800000,8,0.00026049
1620057600043,8,0.00065720
1620086400004,8,0.00065712
1620115200003,8,0.00015506
1620144000011,8,0.00052294
1620172800001,8,0.00017233
1620201600007,8,0.00027357
1620230400001,8,0.00069038
1620259200003,8,0.00053574
1620288000001,8,0.00079128
1620316800000,8,0.00112915
1620345600000,8,0.00071879
1620374400000,8,0.00079072
1620403200001,8,0.00110093
1620432000006,8,0.00076655
1620460800000,8,0.00084125
1620489600000,8,0.00069228
1620518400005,8,0.00062847
1620547200016,8,0.00042687
1620576000000,8,0.00068786
1620604800004,8,0.00063963
1620633600000,8,0.00071226
1620662400013,8,0.00096974
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00019621
1620806400007,8,0.00022930
1620835200012,8,0.00014310
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,0.00010000
1621497600000,8,-0.00009818
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,0.00010000
1621814400007,8,0.00010000
1621843200005,8,0.00010000
1621872000005,8,-0.00031720
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
