funding_time_ms,interval_hours,rate
1777204800001,4,-0.00026908
1777219200004,4,0.00012807
1777233600014,4,0.00105431
1777248000004,4,0.00084263
1777262400000,4,0.00064995
1777276800000,4,0.00092975
1777291200004,4,0.00037644
1777305600002,4,0.00022801
1777320000000,4,0.00039526
1777334400001,4,0.00017381
1777348800006,4,0.00017004
1777363200000,4,0.00007140
1777377600000,4,0.00039656
1777392000004,4,0.00016065
1777406400001,4,0.00057583
1777420800006,4,0.00046134
1777435200003,4,0.00047783
1777449600011,4,0.00026516
1777464000000,4,0.00005000
1777478400003,4,0.00003820
1777492800004,4,0.00005000
1777507200002,4,-0.00074368
1777521600000,4,0.00005000
1777536000000,4,-0.00018855
1777550400000,4,0.00005000
1777564800000,4,0.00032024
1777579200002,4,0.00025927
1777593600000,4,0.00012771
1777608000003,4,0.00056558
1777622400005,4,0.00043868
1777636800000,4,0.00012792
1777651200000,4,0.00030302
1777665600009,4,0.00019019
1777680000006,4,0.00034079
1777694400000,4,0.00028273
1777708800000,4,0.00030322
1777723200009,4,0.00016472
1777737600010,4,0.00028126
1777752000000,4,0.00051651
1777766400005,4,0.00034581
1777780800014,4,0.00054423
1777795200003,4,0.00031156
1777809600004,4,0.00005000
1777824000000,4,0.00005000
1777838400000,4,0.00010047
1777852800000,4,0.00005000
1777867200003,4,0.00036297
1777881600000,4,0.00184359
1777896000000,4,0.00034266
1777910400003,4,0.00005000
1777924800007,4,-0.00050555
1777939200000,4,-0.00171215
1777953600000,4,-0.00047029
1777968000011,4,-0.00036502
1777982400006,4,-0.00032931
1777996800000,4,-0.00044457
1778011200000,4,-0.00075739
1778025600010,4,-0.00028419
1778040000000,4,-0.00029677
1778054400000,4,0.00003990
1778068800000,4,-0.00001489
1778083200002,4,-0.00027602
1778097600000,4,-0.00004096
1778112000000,4,-0.00002823
1778126400001,4,0.00005000
1778140800000,4,0.00002739
1778155200000,4,0.00005000
1778169600004,4,0.00005000
1778184000005,4,0.00005000
1778198400003,4,0.00001131
1778212800000,4,-0.00017566
1778227200002,4,0.00005000
1778241600000,4,0.00044018
1778256000003,4,0.00059432
1778270400000,4,0.00086863
1778284800000,4,0.00047086
1778299200000,4,0.00015272
1778313600001,4,0.00005000
1778328000000,4,0.00005000
1778342400002,4,0.00010016
1778356800000,4,0.00022557
1778371200003,4,0.00039000
1778385600005,4,0.00008695
1778400000000,4,0.00005000
1778414400007,4,0.00019678
1778428800000,4,0.00005000
1778443200002,4,0.00005000
1778457600000,4,0.00005000
1778472000000,4,0.00005000
1778486400000,4,0.00005000
1778500800001,4,0.00005000
1778515200000,4,0.00005000
1778529600014,4,0.00005000
1778544000002,4,0.00005000
1778558400000,4,0.00005000
1778572800008,4,0.00005000
1778587200003,4,0.00005000
1778601600000,4,0.00005000
1778616000000,4,0.00005000
1778630400010,4,0.00005000
1778644800003,4,0.00005000
1778659200003,4,0.00005000
1778673600004,4,0.00005000
1778688000001,4,0.00005000
1778702400004,4,0.00005000
1778716800005,4,0.00005000
1778731200005,4,0.00005000
1778745600000,4,0.00005000
1778760000001,4,0.00005000
1778774400000,4,0.00005000
1778788800000,4,0.00005000
1778803200000,4,0.00005000
1778817600006,4,0.00005000
1778832000016,4,0.00005000
1778846400001,4,0.00005000
1778860800012,4,0.00005000
1778875200001,4,0.00005000
1778889600005,4,0.00005000
1778904000000,4,0.00005000
1778918400000,4,0.00005000
1778932800002,4,0.00005000
1778947200005,4,0.00005000
1778961600000,4,0.00005000
1778976000000,4,0.00005000
1778990400012,4,0.00005000
1779004800010,4,0.00005000
1779019200014,4,0.00006469
1779033600009,4,0.00034585
1779048000002,4,0.00032436
1779062400007,4,0.00038049
1779076800000,4,0.00019552
1779091200002,4,0.00013585
1779105600001,4,0.00006744
1779120000007,4,0.00005000
1779134400000,4,0.00025606
1779148800001,4,0.00027454
1779163200003,4,0.00015910
1779177600001,4,0.00021065
1779192000000,4,0.00020017
1779206400009,4,0.00006677
1779220800001,4,0.00005000
1779235200001,4,0.00005000
1779249600001,4,0.00005000
1779264000006,4,0.00005000
1779278400001,4,0.00005000
1779292800000,4,-0.00001480
1779307200019,4,0.00054867
1779321600001,4,-0.00007726
1779336000000,4,-0.00002450
1779350400000,4,-0.00031635
1779364800000,4,0.00005000
1779379200000,4,0.00011304
1779393600001,4,0.00013743
1779408000000,4,0.00005000
1779422400000,4,0.00005000
1779436800004,4,0.00005000
1779451200000,4,0.00005000
1779465600001,4,0.00005000
1779480000002,4,0.00133551
1779494400009,4,0.00101240
1779508800006,4,0.00084063
1779523200001,4,0.00102335
1779537600000,4,0.00129911
1779552000003,4,0.00066107
1779566400007,4,0.00069113
1779580800011,4,0.00047383
1779595200001,4,0.00070441
1779609600008,4,0.00070316
1779624000001,4,0.00046547
1779638400000,4,0.00005000
1779652800002,4,0.00005000
1779667200001,4,0.00005000
1779681600000,4,0.00005000
1779696000001,4,0.00005000
1779710400008,4,0.00026654
1779724800001,4,0.00005000
1779739200000,4,0.00050269
1779753600000,4,0.00005000
1779768000003,4,0.00005000
1779782400003,4,0.00005000
1779796800000,4,0.00070320
1779811200000,4,0.00069716
1779825600000,4,0.00023763
1779840000000,4,0.00005000
1779854400002,4,0.00005000
1779868800004,4,0.00005000
1779883200007,4,0.00005000
1779897600009,4,0.00005000
1779912000001,4,0.00010515
1779926400001,4,0.00005000
1779940800000,4,0.00005000
1779955200000,4,0.00005000
1779969600000,4,0.00014886
1779984000001,4,0.00022444
1779998400005,4,0.00011256
1780012800000,4,0.00016338
1780027200000,4,0.00005000
1780041600001,4,0.00005000
1780056000001,4,0.00005000
1780070400008,4,0.00005000
1780084800000,4,0.00005000
1780099200000,4,0.00005000
1780113600004,4,0.00005000
1780128000001,4,0.00005000
1780142400000,4,0.00005000
1780156800000,4,0.00036127
1780171200000,4,0.00024673
1780185600000,4,0.00033332
1780200000006,4,0.00020909
1780214400000,4,0.00027149
1780228800005,4,0.00026265
1780243200004,4,0.00027129
1780257600010,4,0.00052329
1780272000001,4,0.00032182
1780286400006,4,0.00033195
1780300800001,4,0.00007084
1780315200000,4,0.00005000
1780329600000,4,0.00015366
1780344000000,4,0.00020503
1780358400000,4,0.00019251
1780372800008,4,0.00015626
1780387200000,4,0.00040029
1780401600002,4,0.00035431
1780416000000,4,0.00020855
1780430400000,4,0.00005148
1780444800013,4,0.00005000
1780459200000,4,0.00005000
1780473600000,4,0.00005000
1780488000000,4,0.00008405
1780502400001,4,0.00009317
1780516800002,4,0.00009824
1780531200009,4,0.00005000
1780545600000,4,0.00005000
1780560000000,4,0.00005000
1780574400002,4,0.00006542
1780588800003,4,0.00022194
1780603200001,4,0.00016164
1780617600000,4,0.00020674
1780632000001,4,0.00016826
1780646400004,4,0.00007650
1780660800000,4,0.00005000
1780675200009,4,0.00005000
1780689600000,4,0.00005000
1780704000000,4,0.00005000
1780718400000,4,0.00005000
1780732800000,4,0.00005000
1780747200002,4,0.00005000
1780761600000,4,0.00017325
1780776000003,4,0.00020317
1780790400001,4,0.00012627
1780804800000,4,0.00008398
1780819200000,4,0.00015493
1780833600000,4,0.00007080
1780848000000,4,0.00044561
1780862400000,4,0.00091261
1780876800000,4,0.00072881
1780891200009,4,0.00057752
1780905600005,4,0.00020562
1780920000001,4,0.00024290
1780934400004,4,0.00022130
1780948800000,4,0.00030188
1780963200000,4,0.00030664
1780977600003,4,0.00029309
1780992000000,4,0.00025333
1781006400000,4,0.00030771
1781020800001,4,0.00005000
1781035200000,4,0.00001866
1781049600001,4,0.00005000
1781064000002,4,0.00005000
1781078400011,4,0.00005000
1781092800002,4,0.00005000
1781107200009,4,0.00005000
1781121600003,4,0.00005000
1781136000000,4,0.00005000
1781150400000,4,0.00005000
1781164800004,4,0.00005000
1781179200005,4,0.00006860
1781193600000,4,0.00011733
1781208000014,4,0.00011502
1781222400000,4,0.00017609
1781236800000,4,0.00022126
1781251200000,4,0.00015967
1781265600000,4,0.00021352
1781280000000,4,0.00022050
1781294400000,4,0.00022603
1781308800000,4,0.00019588
1781323200000,4,0.00020021
1781337600007,4,0.00017223
1781352000004,4,0.00005034
1781366400002,4,0.00007694
1781380800004,4,0.00008946
1781395200005,4,0.00005000
1781409600012,4,0.00008066
1781424000009,4,0.00007397
1781438400000,4,0.00017839
1781452800000,4,0.00027809
1781467200010,4,0.00031509
1781481600013,4,0.00036527
1781496000001,4,0.00038965
1781510400013,4,0.00026051
1781524800000,4,0.00042193
1781539200004,4,0.00115067
1781553600002,4,0.00062352
1781568000000,4,0.00074700
1781582400000,4,0.00046688
1781596800000,4,0.00084293
1781611200000,4,0.00094063
1781625600001,4,0.00050874
1781640000000,4,0.00041919
1781654400012,4,0.00054711
1781668800000,4,0.00045663
1781683200000,4,0.00025137
1781697600000,4,0.00008555
1781712000000,4,0.00017006
1781726400000,4,0.00019576
1781740800002,4,0.00044324
1781755200000,4,0.00029260
1781769600000,4,0.00050666
1781784000004,4,0.00040651
1781798400001,4,0.00007010
1781812800000,4,0.00005000
1781827200005,4,0.00005000
1781841600000,4,0.00005000
1781856000001,4,0.00005000
1781870400000,4,0.00005000
1781884800001,4,0.00005000
1781899200000,4,0.00063720
1781913600001,4,0.00005000
1781928000000,4,0.00007088
1781942400000,4,0.00005000
1781956800001,4,0.00005000
1781971200001,4,0.00005000
1781985600000,4,0.00005000
1782000000000,4,0.00005000
1782014400000,4,0.00005000
1782028800000,4,0.00005000
1782043200001,4,0.00005000
1782057600000,4,0.00005000
1782072000004,4,0.00005000
1782086400000,4,0.00005000
1782100800000,4,0.00008888
1782115200000,4,0.00005853
1782129600000,4,0.00011064
1782144000002,4,0.00010923
1782158400000,4,0.00005000
1782172800003,4,0.00007634
1782187200000,4,0.00005000
1782201600005,4,0.00013204
1782216000000,4,0.00021254
1782230400002,4,0.00007996
1782244800000,4,0.00020972
1782259200005,4,0.00029912
1782288000005,4,0.00019212
1782302400005,4,0.00009638
1782316800003,4,0.00005720
1782331200006,4,0.00017498
1782345600000,4,0.00018051
1782360000008,4,0.00016727
1782374400000,4,0.00008756
1782388800006,4,0.00016682
1782403200000,4,0.00009884
1782417600011,4,0.00017195
1782432000010,4,0.00018441
1782446400001,4,0.00024102
1782460800002,4,0.00011811
1782475200004,4,0.00008453
1782489600000,4,0.00025586
1782504000000,4,0.00023589
1782518400000,4,0.00023490
1782532800000,4,0.00026687
1782547200000,4,0.00024408
1782561600001,4,0.00013637
1782576000009,4,0.00008901
1782590400000,4,0.00005000
1782604800000,4,0.00005000
1782619200002,4,0.00005000
1782633600013,4,0.00005000
1782648000008,4,0.00005000
1782662400000,4,0.00005000
1782676800003,4,0.00005000
1782691200006,4,0.00005000
1782705600000,4,0.00005000
1782720000013,4,0.00005000
1782734400001,4,0.00005000
1782748800004,4,0.00005000
1782763200000,4,0.00005000
1782777600000,4,0.00005000
1782792000000,4,0.00016682
1782806400000,4,0.00010755
1782820800002,4,0.00022039
1782835200005,4,0.00012486
1782849600003,4,0.00008233
1782864000000,4,0.00012123
1782878400001,4,0.00010762
1782892800000,4,0.00005794
1782907200000,4,0.00005000
1782921600000,4,0.00005000
1782936000000,4,0.00005000
1782950400000,4,0.00005000
1782964800003,4,0.00005000
1782979200000,4,0.00005000
1782993600005,4,0.00005000
1783008000000,4,0.00011631
1783022400008,4,0.00017180
1783036800000,4,0.00015418
1783051200000,4,0.00012156
1783065600007,4,0.00016826
1783080000002,4,0.00027526
1783094400000,4,0.00016990
1783108800001,4,0.00014715
1783123200000,4,0.00010629
1783137600006,4,0.00010831
1783152000000,4,0.00019767
1783166400000,4,0.00007017
1783180800007,4,0.00020907
1783195200000,4,0.00018744
1783209600003,4,0.00019373
1783224000002,4,0.00010103
1783238400001,4,0.00006146
1783252800000,4,0.00005000
1783267200000,4,0.00005000
1783281600000,4,0.00005000
1783296000000,4,0.00005000
1783310400000,4,0.00012086
1783324800000,4,0.00005000
1783339200002,4,0.00005000
1783353600000,4,0.00005000
1783368000003,4,0.00005000
1783382400000,4,0.00005000
1783396800000,4,0.00005000
1783411200000,4,0.00005000
1783425600010,4,0.00008098
1783440000000,4,0.00005000
1783454400000,4,0.00005000
1783468800000,4,0.00005000
1783483200003,4,0.00005000
1783497600000,4,0.00005000
1783512000005,4,0.00005000
1783526400000,4,0.00005000
1783540800006,4,0.00005000
1783555200000,4,0.00005000
1783569600002,4,0.00005000
1783584000001,4,0.00005000
1783598400002,4,0.00005000
1783612800001,4,0.00005000
1783627200000,4,0.00011477
1783641600000,4,0.00011975
1783656000000,4,0.00011208
1783670400005,4,0.00022389
1783684800002,4,0.00022871
1783699200005,4,0.00042797
1783713600000,4,0.00009119
1783728000000,4,0.00014801
1783742400000,4,0.00021168
1783756800000,4,0.00010624
1783771200008,4,0.00013736
1783785600000,4,0.00014387
1783800000000,4,0.00020025
1783814400000,4,0.00015025
1783828800000,4,0.00017984
1783843200003,4,0.00014963
1783857600000,4,0.00013763
1783872000000,4,0.00007981
1783886400002,4,0.00005000
1783900800000,4,0.00005000
1783915200000,4,0.00005000
1783929600001,4,0.00005000
1783944000000,4,0.00005000
1783958400004,4,0.00005000
1783972800000,4,0.00005000
1783987200000,4,0.00005000
1784001600000,4,0.00005786
1784016000002,4,0.00020503
1784030400001,4,0.00018463
1784044800001,4,0.00026176
1784059200000,4,0.00024815
1784073600005,4,0.00023048
1784088000003,4,0.00009266
1784102400002,4,0.00005000
1784116800003,4,0.00005000
1784131200000,4,0.00005000
1784145600002,4,0.00005000
1784160000000,4,0.00005000
1784174400003,4,0.00005000
1784188800003,4,0.00005000
1784203200001,4,0.00005000
1784217600002,4,0.00005000
1784232000002,4,0.00005000
1784246400000,4,0.00005000
1784260800000,4,0.00005000
1784275200010,4,0.00005000
1784289600004,4,0.00006860
1784304000004,4,0.00005000
1784318400000,4,0.00005000
1784332800000,4,0.00005000
1784347200000,4,0.00011127
1784361600000,4,0.00011098
1784376000002,4,0.00005000
1784390400001,4,0.00005000
1784404800004,4,0.00005000
1784419200003,4,0.00017469
1784433600000,4,0.00006651
1784448000000,4,0.00008506
1784462400000,4,0.00006962
1784476800001,4,0.00011931
1784491200004,4,0.00005000
1784505600000,4,0.00005000
1784520000000,4,0.00005258
1784534400001,4,0.00005000
1784548800000,4,0.00005000
1784563200004,4,0.00005722
1784577600002,4,0.00005000
1784592000001,4,0.00005000
1784606400000,4,0.00005000
1784620800000,4,0.00006227
1784635200000,4,0.00005000
1784649600002,4,0.00005000
1784664000000,4,0.00005000
1784678400000,4,0.00005000
1784692800008,4,0.00005000
1784707200000,4,0.00005000
1784721600000,4,0.00011675
1784736000001,4,0.00009274
1784750400000,4,0.00005000
1784764800000,4,0.00005000
1784779200006,4,0.00005000
1784793600000,4,0.00005000
1784808000000,4,0.00005000
1784822400000,4,0.00005000
1784836800000,4,0.00005000
1784851200000,4,0.00005000
1784865600001,4,0.00005000
1784880000000,4,0.00005000
1784894400000,4,0.00005000
1784908800008,4,0.00005000
1784923200001,4,0.00009146
1784937600002,4,0.00018422
1784952000000,4,0.00016823
1784966400000,4,0.00007074
1784980800000,4,0.00010873
1784995200000,4,0.00014623
1785009600003,4,0.00005000
1785024000000,4,0.00005000
1785038400000,4,0.00005000
1785052800002,4,0.00005000
1785067200000,4,0.00005000
1785081600000,4,0.00005000
1785096000000,4,0.00005000
1785110400010,4,0.00005000
1785124800000,4,0.00005000
1785139200000,4,0.00005000
1785153600000,4,0.00005000
1785168000001,4,0.00005000
1785182400004,4,0.00005000
1785196800000,4,0.00005000
1785211200012,4,0.00005000
1785225600000,4,0.00005000
1785240000001,4,0.00005000
1785254400000,4,0.00005000
1785268800000,4,0.00005000
1785283200000,4,0.00005000
1785297600000,4,0.00005000
1785312000002,4,0.00005000
1785326400007,4,0.00005000
1785340800000,4,0.00005000
1785355200003,4,0.00005000
1785369600000,4,0.00005000
1785384000001,4,0.00005683
1785398400000,4,0.00005000
1785412800000,4,0.00005000
1785427200000,4,0.00010576
1785441600003,4,0.00009332
1785456000003,4,0.00005000
1785470400000,4,0.00005000
1785484800000,4,0.00011041
1785499200000,4,0.00018787
1785513600000,4,0.00019476
1785528000001,4,0.00022429
1785542400001,4,0.00015493
1785556800000,4,0.00021141
1785571200000,4,0.00013271
1785585600000,4,0.00027545
1785600000000,4,0.00020508
1785614400000,4,0.00013996
1785628800000,4,0.00020551
1785643200000,4,0.00020945
1785657600000,4,0.00013093
1785672000007,4,0.00019806
1785686400000,4,0.00029148
1785700800002,4,0.00031045
1785715200000,4,0.00027265
1785729600000,4,0.00033569
1785744000000,4,0.00034451
1785758400000,4,0.00029444
1785772800000,4,0.00023756
1785787200003,4,0.00027604
1785801600004,4,0.00035579
1785816000002,4,0.00028867
1785830400002,4,0.00030547
1785844800002,4,0.00040975
1785859200000,4,0.00026139
1785873600000,4,0.00023919
1785888000003,4,0.00025913
1785902400001,4,0.00023415
1785916800004,4,0.00016669
1785931200008,4,0.00019273
1785945600000,4,0.00019352
1785960000000,4,0.00018173
1785974400002,4,0.00017999
1785988800000,4,0.00025184
1786003200000,4,0.00027419
1786017600000,4,0.00033698
1786032000000,4,0.00023744
1786046400001,4,0.00025047
1786060800000,4,0.00029229
1786075200000,4,0.00004767
1786089600000,4,0.00005000
1786104000000,4,0.00005000
1786118400000,4,0.00005000
1786132800000,4,0.00005000
1786147200001,4,0.00005000
1786161600000,4,0.00011795
1786176000000,4,0.00005000
1786190400001,4,0.00005000
1786204800002,4,0.00005000
1786219200000,4,0.00005000
1786233600000,4,0.00005000
1786248000000,4,0.00005000
1786262400005,4,0.00005000
1786276800000,4,0.00005000
1786291200000,4,0.00005000
1786305600000,4,0.00005000
1786320000001,4,0.00005000
1786334400000,4,0.00005000
1786348800005,4,0.00005000
1786363200000,4,0.00005000
1786377600000,4,0.00005000
1786392000000,4,0.00005000
1786406400000,4,0.00005000
1786420800000,4,0.00005000
1786435200006,4,0.00005000
1786449600001,4,0.00005000
1786464000000,4,0.00005000
1786478400003,4,0.00005000
1786492800001,4,0.00005000
1786507200000,4,0.00005000
1786521600000,4,0.00005000
1786536000000,4,0.00005000
1786550400000,4,0.00005000
1786564800001,4,0.00005000
1786579200000,4,0.00005000
1786593600000,4,0.00005000
1786608000000,4,0.00005000
1786622400000,4,0.00005000
1786636800000,4,0.00005000
1786651200002,4,0.00005000
1786665600000,4,0.00005000
1786680000001,4,0.00005000
1786694400001,4,0.00005000
1786708800002,4,0.00005000
1786723200001,4,0.00005000
1786737600000,4,0.00005512
1786752000003,4,0.00009735
1786766400000,4,0.00011793
1786780800002,4,0.00017069
1786795200001,4,0.00022647
1786809600000,4,0.00007883
1786824000003,4,0.00014253
1786838400000,4,0.00005000
1786852800001,4,0.00005000
1786867200002,4,0.00005000
1786881600008,4,0.00009881
1786896000000,4,0.00019085
1786910400000,4,0.00008305
1786924800001,4,0.00016045
1786939200001,4,0.00026647
1786953600003,4,0.00023452
1786968000002,4,0.00005000
1786982400005,4,0.00005000
1786996800000,4,0.00009069
1787011200006,4,0.00005000
1787025600001,4,0.00010894
1787040000001,4,0.00018760
1787054400000,4,0.00016595
1787068800003,4,0.00020947
1787083200008,4,0.00005000
1787097600000,4,0.00005000
1787112000001,4,0.00016342
1787126400000,4,0.00012773
1787140800000,4,0.00008349
1787155200004,4,0.00005000
1787169600009,4,0.00005000
1787184000001,4,0.00007300
1787198400011,4,0.00005000
1787212800000,4,0.00005000
1787227200002,4,0.00006907
1787241600005,4,0.00008964
1787256000001,4,0.00005000
1787270400004,4,0.00005000
1787284800000,4,0.00005000
1787299200000,4,0.00005000
1787313600000,4,0.00023764
1787328000001,4,0.00005949
1787342400000,4,0.00005000
1787356800000,4,0.00005000
1787371200004,4,0.00005000
1787385600000,4,0.00005276
1787400000002,4,0.00005000
1787414400000,4,0.00005000
1787428800001,4,0.00005000
1787443200000,4,0.00005000
1787457600004,4,0.00005000
1787472000000,4,0.00005000
1787486400002,4,0.00005000
1787500800006,4,0.00005000
1787515200000,4,0.00005000
1787529600001,4,0.00005000
1787544000000,4,0.00005000
1787558400002,4,0.00005000
1787572800000,4,0.00005000
1787587200000,4,0.00005000
1787601600000,4,0.00005000
1787616000001,4,0.00005000
1787630400001,4,0.00005000
1787644800000,4,0.00005000
1787659200001,4,0.00005000
1787673600005,4,0.00005000
1787688000000,4,0.00005000
1787702400000,4,0.00005000
1787716800000,4,0.00005000
1787731200005,4,0.00005000
1787745600000,4,0.00005000
1787760000000,4,0.00005000
1787774400000,4,0.00005000
1787788800000,4,0.00005000
1787803200000,4,0.00005000
1787817600000,4,0.00005000
1787832000000,4,0.00005000
1787846400013,4,0.00005000
1787860800000,4,0.00005000
1787875200026,4,0.00005000
1787889600008,4,0.00005000
1787904000000,4,0.00005000
1787918400004,4,0.00005000
1787932800001,4,0.00005000
1787947200000,4,0.00005000
1787961600000,4,0.00005000
1787976000000,4,0.00005000
1787990400000,4,0.00005000
1788004800000,4,0.00005000
1788019200002,4,0.00005000
1788033600002,4,0.00005000
1788048000000,4,0.00005000
1788062400000,4,0.00005000
1788076800000,4,0.00007309
1788091200000,4,0.00006082
1788105600001,4,0.00005000
1788120000000,4,0.00011961
1788134400002,4,0.00005000
1788148800002,4,0.00009940
1788163200002,4,0.00007843
1788177600003,4,0.00005000
1788192000001,4,0.00005000
1788206400000,4,0.00005000
