funding_time_ms,interval_hours,rate
1757923200002,4,0.00005000
1757937600003,4,0.00005000
1757952000001,4,-0.01455835
1757966400001,4,0.00005000
1757980800001,4,-0.00066681
1757995200000,4,0.00005000
1758009600000,4,0.00005000
1758024000002,4,-0.00144952
1758038400000,4,0.00005000
1758052800004,4,-0.00023923
1758067200001,4,-0.00002494
1758081600004,4,-0.00029059
1758096000000,4,-0.00003793
1758110400000,4,0.00005000
1758124800003,4,0.00005000
1758139200000,4,0.00005000
1758153600006,4,0.00005000
1758168000001,4,-0.00046846
1758182400002,4,0.00005000
1758196800000,4,0.00005000
1758211200000,4,0.00005000
1758225600008,4,0.00005000
1758240000000,4,0.00005000
1758254400003,4,0.00005000
1758268800005,4,0.00005000
1758283200000,4,0.00005000
1758297600000,4,0.00005000
1758312000004,4,0.00005000
1758326400000,4,-0.00002109
1758340800000,4,-0.00014751
1758355200000,4,-0.00002951
1758369600008,4,-0.00038527
1758384000002,4,0.00005000
1758398400000,4,0.00005000
1758412800000,4,0.00005000
1758427200002,4,-0.00012427
1758441600000,4,-0.00007683
1758456000002,4,-0.00030568
1758470400000,4,-0.00015662
1758484800000,4,-0.00007820
1758499200005,4,-0.00033347
1758513600000,4,-0.00017201
1758528000003,4,-0.00028552
1758542400005,4,-0.00037014
1758556800000,4,-0.00024204
1758571200001,4,-0.00032694
1758585600000,4,-0.00071080
1758600000012,4,0.00004428
1758614400001,4,-0.00050077
1758628800000,4,-0.00005753
1758643200000,4,0.00002356
1758657600001,4,-0.00177540
1758672000003,4,-0.00004925
1758686400000,4,-0.00003596
1758700800001,4,-0.00000944
1758715200001,4,0.00000505
1758729600002,4,-0.00019068
1758744000001,4,-0.00024884
1758758400000,4,-0.00062548
1758772800000,4,0.00004928
1758787200001,4,-0.00001391
1758801600000,4,0.00002495
1758816000000,4,-0.00024648
1758830400000,4,0.00005000
1758844800000,4,-0.00003821
1758859200002,4,-0.00011420
1758873600000,4,0.00004231
1758888000000,4,0.00005000
1758902400008,4,0.00005000
1758916800005,4,0.00005000
1758931200000,4,0.00003819
1758945600000,4,0.00005000
1758960000010,4,0.00002128
1758974400003,4,0.00003661
1758988800003,4,0.00005000
1759003200002,4,0.00005000
1759017600000,4,0.00001930
1759032000002,4,0.00005000
1759046400000,4,0.00004278
1759060800000,4,-1.7E-7
1759075200000,4,0.00001837
1759089600004,4,-0.00002687
1759104000000,4,-0.00003709
1759118400000,4,-0.00000344
1759132800002,4,-0.00041023
1759147200000,4,-0.00017080
1759161600001,4,-0.00017052
1759176000000,4,-0.00048268
1759190400002,4,-0.00086470
1759204800000,4,-0.00021030
1759219200005,4,-0.00026865
1759233600000,4,-0.00020159
1759248000000,4,-0.00016582
1759262400000,4,-0.00003592
1759276800000,4,-0.00046640
1759291200008,4,-0.00517416
1759305600000,4,-0.00147111
1759320000007,4,-0.00045576
1759334400000,4,-0.00024788
1759348800001,4,-0.00044629
1759363200000,4,-0.00056440
1759377600001,4,-0.00033497
1759392000013,4,-0.00080489
1759406400000,4,-0.00011976
1759420800000,4,-0.00315861
1759435200000,4,-0.00177000
1759449600006,4,-0.00307076
1759464000000,4,-0.00302922
1759478400006,4,-0.00344134
1759492800000,4,-0.00381842
1759507200000,4,-0.00214830
1759521600002,4,-0.00019969
1759536000001,4,-0.00098564
1759550400006,4,-0.00106717
1759564800000,4,-0.00051899
1759579200000,4,-0.00043002
1759593600000,4,-0.00009453
1759608000003,4,-0.00005446
1759622400000,4,-0.00015223
1759636800000,4,-0.00011234
1759651200003,4,-0.00028478
1759665600000,4,0.00005000
1759680000009,4,-0.00000278
1759694400004,4,-0.00012261
1759708800004,4,-0.00017080
1759723200003,4,-0.00014246
1759737600002,4,-0.00008714
1759752000000,4,0.00005000
1759766400004,4,0.00005000
1759780800002,4,0.00005000
1759795200000,4,0.00005000
1759809600001,4,0.00005000
1759824000003,4,0.00000424
1759838400005,4,0.00005000
1759852800000,4,-0.00010271
1759867200002,4,-0.00031361
1759881600000,4,-0.00005550
1759896000002,4,-0.00005821
1759910400006,4,0.00005000
1759924800003,4,-0.00007103
1759939200002,4,0.00005000
1759953600000,4,0.00005000
1759968000001,4,0.00005000
1759982400003,4,0.00005000
1759996800000,4,-0.00003635
1760011200002,4,-0.00056044
1760025600000,4,-0.00019416
1760040000010,4,-0.00006596
1760054400005,4,0.00005000
1760068800001,4,-0.00013820
1760083200002,4,-0.00016423
1760097600004,4,0.00005000
1760112000014,4,0.00005000
1760126400003,4,-0.00011810
1760140800000,4,-0.00034320
1760155200000,4,-0.00001205
1760169600003,4,-0.00022560
1760184000003,4,-0.00030686
1760198400000,4,-0.00032363
1760212800001,4,0.00005000
1760227200004,4,-0.00016638
1760241600001,4,-0.00035065
1760256000002,4,-0.00060130
1760270400001,4,-0.00036141
1760284800000,4,-0.00019705
1760299200000,4,-0.00016550
1760313600003,4,0.00005000
1760328000000,4,-0.00006563
1760342400002,4,-0.00004493
1760356800001,4,-0.00028720
1760371200003,4,0.00005000
1760385600002,4,0.00005000
1760400000000,4,-0.00013708
1760414400000,4,-0.00037294
1760428800000,4,-0.00013187
1760443200000,4,-0.00016223
1760457600000,4,-0.00010843
1760472000000,4,0.00005000
1760486400006,4,0.00002787
1760500800001,4,-0.00028633
1760515200002,4,-0.00009857
1760529600005,4,-0.00026837
1760544000000,4,-0.00001017
1760558400004,4,0.00005000
1760572800000,4,0.00005000
1760587200000,4,0.00005000
1760601600003,4,-0.00015890
1760616000000,4,0.00003371
1760630400002,4,-0.00037342
1760644800003,4,-0.00043821
1760659200001,4,-0.00257410
1760673600001,4,-0.00141493
1760688000005,4,-0.00595955
1760702400000,4,-0.00242619
1760716800003,4,-0.00087453
1760731200004,4,-0.00244695
1760745600000,4,-0.00249032
1760760000000,4,-0.00244939
1760774400002,4,-0.00206943
1760788800007,4,-0.00199255
1760803200001,4,-0.00335384
1760817600000,4,-0.00217131
1760832000001,4,-0.00216703
1760846400000,4,-0.00190278
1760860800001,4,-0.00206759
1760875200000,4,-0.00117951
1760889600001,4,-0.00048116
1760904000000,4,-0.00037466
1760918400004,4,-0.00062271
1760932800000,4,-0.00010025
1760947200001,4,0.00003461
1760961600000,4,-0.00010333
1760976000000,4,-0.00046961
1760990400000,4,-0.00019833
1761004800009,4,-0.00037572
1761019200003,4,-0.00037068
1761033600000,4,-0.00210746
1761048000000,4,-0.00200597
1761062400000,4,-0.00032657
1761076800001,4,-0.00014273
1761091200004,4,-0.00054414
1761105600000,4,-0.00056683
1761120000000,4,-0.00014096
1761134400000,4,-0.00012460
1761148800000,4,0.00000384
1761163200004,4,-0.00000801
1761177600000,4,0.00005000
1761192000000,4,0.00001726
1761206400001,4,-0.00012568
1761220800000,4,-0.00003797
1761235200004,4,-0.00009321
1761249600000,4,0.00004401
1761264000000,4,-0.00006029
1761278400002,4,-0.00020599
1761292800000,4,-0.00013064
1761307200002,4,-0.00035379
1761321600009,4,-0.00006428
1761336000000,4,-0.00004238
1761350400000,4,-0.00002905
1761364800000,4,-0.00061327
1761379200001,4,-0.00013838
1761393600000,4,-0.00052209
1761408000001,4,-0.00006756
1761422400002,4,-0.00004188
1761436800001,4,-0.00018345
1761451200000,4,-0.00029391
1761465600001,4,-0.00007136
1761480000002,4,-0.00021158
1761494400000,4,-0.00003323
1761508800000,4,-0.00009630
1761523200000,4,-0.00012386
1761537600000,4,-0.00051771
1761552000005,4,-0.00010567
1761566400003,4,-0.00009539
1761580800000,4,-0.00012329
1761595200001,4,-0.00010121
1761609600000,4,-0.00011148
1761624000004,4,0.00003773
1761638400000,4,-0.00005453
1761652800000,4,-0.00010740
1761667200004,4,-0.00002932
1761681600004,4,-0.00016533
1761696000004,4,-0.00030283
1761710400005,4,0.00000166
1761724800005,4,-0.00014593
1761739200011,4,-0.00007356
1761753600000,4,-0.00039901
1761768000008,4,-0.00044012
1761782400004,4,-0.00004038
1761796800001,4,0.00005000
1761811200008,4,0.00001774
1761825600006,4,-0.00039032
1761840000001,4,0.00001373
1761854400000,4,-0.00031109
1761868800000,4,0.00005000
1761883200000,4,0.00005000
1761897600008,4,0.00000304
1761912000008,4,0.00005000
1761926400007,4,0.00002157
1761940800001,4,-0.00003117
1761955200001,4,-0.00043642
1761969600000,4,-0.00001340
1761984000000,4,-0.00030026
1761998400000,4,-0.00036816
1762012800000,4,-0.00009089
1762027200003,4,-0.00027179
1762041600007,4,-0.00021508
1762056000002,4,-0.00031180
1762070400000,4,-0.00022967
1762084800001,4,-0.00016808
1762099200001,4,0.00000384
1762113600001,4,0.00003337
1762128000000,4,0.00005000
1762142400003,4,-0.00042560
1762156800010,4,-0.00004466
1762171200002,4,-0.00025039
1762185600000,4,-0.00034318
1762200000008,4,-0.00003655
1762214400002,4,0.00005000
1762228800000,4,0.00005000
1762243200004,4,0.00005000
1762257600000,4,0.00005000
1762272000000,4,-0.00001589
1762286400001,4,0.00005000
1762300800000,4,0.00003970
1762315200005,4,0.00005000
1762329600000,4,0.00005000
1762344000000,4,0.00005000
1762358400004,4,0.00005000
1762372800001,4,0.00005000
1762387200001,4,0.00005000
1762401600009,4,0.00005000
1762416000000,4,-0.00018219
1762430400001,4,0.00005000
1762444800001,4,-0.00010240
1762459200006,4,-0.00008408
1762473600005,4,-0.00018145
1762488000000,4,-0.00011492
1762502400003,4,-0.00029377
1762516800005,4,-0.00028208
1762531200005,4,-0.00005519
1762545600000,4,0.00005000
1762560000011,4,-0.00004733
1762574400001,4,-0.00008183
1762588800015,4,0.00005000
1762603200000,4,0.00005000
1762617600001,4,0.00000888
1762632000006,4,0.00005000
1762646400004,4,0.00001681
1762660800000,4,-0.00035958
1762675200000,4,-0.00002927
1762689600000,4,0.00000357
1762704000005,4,0.00005000
1762718400010,4,0.00005000
1762732800000,4,0.00005000
1762747200005,4,0.00005000
1762761600000,4,0.00005000
1762776000003,4,0.00005000
1762790400003,4,-0.00022522
1762804800000,4,-0.00022298
1762819200007,4,-0.00011160
1762833600003,4,-0.00006553
1762848000000,4,-0.00030432
1762862400002,4,0.00000421
1762876800009,4,0.00005000
1762891200000,4,-0.00008420
1762905600000,4,-0.00027569
1762920000000,4,-0.00012921
1762934400002,4,-0.00014855
1762948800000,4,0.00005000
1762963200000,4,0.00005000
1762977600001,4,-0.00038572
1762992000002,4,-0.00021583
1763006400000,4,-0.00022492
1763020800000,4,-0.00022102
1763035200001,4,-0.00027028
1763049600001,4,-0.00001150
1763064000004,4,-0.00031671
1763078400000,4,-0.00013846
1763092800000,4,0.00005000
1763107200000,4,-0.00035535
1763121600001,4,-0.00010782
1763136000001,4,0.00005000
1763150400000,4,0.00004417
1763164800005,4,0.00005000
1763179200015,4,0.00005000
1763193600000,4,0.00005000
1763208000008,4,0.00005000
1763222400001,4,0.00005000
1763236800003,4,0.00005000
1763251200001,4,0.00005000
1763265600003,4,0.00005000
