funding_time_ms,interval_hours,rate
1779091200001,8,0E-8
1779120000001,8,0E-8
1779148800001,8,0E-8
1779177600001,8,0.00096251
1779206400000,8,0E-8
1779235200000,8,0E-8
1779264000000,8,0E-8
1779292800000,8,0E-8
1779321600000,8,0E-8
1779350400001,8,0E-8
1779379200001,8,0E-8
1779408000001,8,0.00012786
1779436800001,8,0E-8
1779465600001,8,0E-8
1779494400001,8,0.00003773
1779523200001,8,0E-8
1779552000001,8,0.00104741
1779580800001,8,0.00089003
1779609600001,8,0.00083992
1779638400001,8,0.00161120
1779667200001,8,0.00021282
1779696000001,8,0.00023206
1779724800001,8,0.00034882
1779753600001,8,0E-8
1779782400001,8,0E-8
1779811200001,8,0E-8
1779840000001,8,0.00019497
1779868800001,8,0E-8
1779897600001,8,0.00009337
1779926400001,8,0.00008506
1779955200001,8,0E-8
1779984000001,8,0E-8
1780012800001,8,0E-8
1780041600001,8,0E-8
1780070400001,8,0E-8
1780099200001,8,0.00000427
1780128000001,8,0E-8
1780156800001,8,0.00084038
1780185600001,8,0E-8
1780214400001,8,0E-8
1780243200001,8,0E-8
1780272000001,8,0E-8
1780300800001,8,0E-8
1780329600001,8,0E-8
1780358400001,8,0.00137063
1780387200001,8,0.00032373
1780416000001,8,0.00038851
1780444800001,8,0E-8
1780473600001,8,0.00042121
1780502400001,8,0E-8
1780531200001,8,0E-8
1780560000001,8,0E-8
1780588800001,8,0E-8
1780617600001,8,0E-8
1780646400001,8,0E-8
1780675200001,8,0E-8
1780704000001,8,-0.00006793
1780732800001,8,-0.00053681
1780761600001,8,0.00005853
1780790400002,8,0.00060068
1780819200001,8,0E-8
1780848000001,8,0E-8
1780876800001,8,-0.00026452
1780905600001,8,0E-8
1780934400001,8,0E-8
1780963200001,8,0E-8
1780992000001,8,0.00035924
1781020800001,8,0E-8
1781049600001,8,0E-8
1781078400001,8,0E-8
1781107200001,8,0E-8
1781136000001,8,0E-8
1781164800001,8,0E-8
1781193600001,8,0E-8
1781222400001,8,0E-8
1781251200001,8,0E-8
1781280000001,8,0E-8
1781308800001,8,0.00019215
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0.00027573
1781510400002,8,0.00014091
1781539200001,8,0.00004311
1781568000001,8,0E-8
1781596800001,8,0.00053905
1781625600001,8,0.00004770
1781654400001,8,-0.00005518
1781683200001,8,0E-8
1781712000001,8,0E-8
1781740800001,8,0.00016259
1781769600001,8,0.00003233
