funding_time_ms,interval_hours,rate
1646726400002,8,-0.00069948
1646755200000,8,0.00010000
1646784000008,8,0.00010000
1646812800000,8,-0.00017802
1646841600004,8,-0.00003514
1646870400000,8,0.00003648
1646899200017,8,-0.00110949
1646928000000,8,-0.00204150
1646956800008,8,-0.00126385
1646985600000,8,-0.00228872
1647014400001,8,-0.00229597
1647043200010,8,-0.00155563
1647072000001,8,-0.00311770
1647100800002,8,-0.00092304
1647129600008,8,-0.00110452
1647158400000,8,-0.00065069
1647187200002,8,-0.00042605
1647216000014,8,-0.00132060
1647244800005,8,-0.00077527
1647273600002,8,-0.00038037
1647302400008,8,-0.00027134
1647331200000,8,-0.00029296
1647360000006,8,-0.00018664
1647388800013,8,-0.00077462
1647417600000,8,-0.00030880
1647446400008,8,-0.00023328
1647475200004,8,-0.00046228
1647504000000,8,0.00010000
1647532800004,8,-0.00042200
1647561600000,8,-0.00019275
1647590400000,8,0.00010000
1647619200017,8,0.00010000
1647648000008,8,0.00010000
1647676800015,8,0.00010000
1647705600000,8,0.00010000
1647734400000,8,0.00010000
1647763200001,8,0.00010000
1647792000002,8,0.00010000
1647820800013,8,0.00010000
1647849600004,8,0.00010000
1647878400010,8,0.00010000
1647907200012,8,0.00010000
1647936000001,8,0.00010000
1647964800022,8,0.00010000
1647993600007,8,0.00010000
1648022400000,8,0.00010000
1648051200006,8,0.00010000
1648080000013,8,0.00010000
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00010000
1648224000014,8,0.00010000
1648252800020,8,0.00010000
1648281600006,8,0.00010000
1648310400000,8,0.00010000
1648339200004,8,0.00010000
1648368000001,8,0.00013872
1648396800006,8,0.00014847
1648425600012,8,0.00011547
1648454400007,8,0.00014724
1648483200000,8,0.00027294
1648512000000,8,0.00010000
1648540800015,8,0.00047475
1648569600000,8,0.00010000
1648598400000,8,0.00010000
1648627200002,8,0.00010000
1648656000028,8,0.00010000
1648684800017,8,0.00010000
1648713600000,8,0.00010000
1648742400015,8,0.00010000
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00010000
1649260800000,8,0.00010000
1649289600009,8,0.00010000
1649318400000,8,-0.00014353
1649347200000,8,0.00010000
1649376000000,8,0.00010000
1649404800004,8,0.00010000
1649433600008,8,0.00010000
1649462400008,8,0.00010000
1649491200000,8,0.00010000
1649520000001,8,0.00010000
1649548800004,8,0.00010000
1649577600007,8,0.00010000
1649606400016,8,0.00010000
1649635200000,8,0.00010000
1649664000000,8,0.00010000
1649692800009,8,0.00010000
1649721600000,8,0.00009444
1649750400006,8,0.00010000
1649779200013,8,0.00010000
1649808000005,8,0.00010000
1649836800008,8,0.00010000
1649865600013,8,0.00010000
1649894400007,8,0.00010000
1649923200000,8,0.00010000
1649952000006,8,0.00008379
1649980800008,8,0.00010000
1650009600002,8,0.00010000
1650038400000,8,-0.00014785
1650067200011,8,0.00010000
1650096000007,8,0.00010000
1650124800007,8,0.00010000
1650153600000,8,0.00010000
1650182400004,8,0.00010000
1650211200000,8,0.00010000
1650240000008,8,0.00010000
1650268800012,8,0.00004077
1650297600000,8,0.00010000
1650326400021,8,0.00010000
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,0.00010000
1650614400008,8,0.00010000
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,0.00010000
1650729600012,8,0.00010000
1650758400004,8,0.00010000
1650787200003,8,0.00010000
1650816000000,8,0.00010000
1650844800008,8,0.00010000
1650873600018,8,0.00010000
1650902400000,8,0.00010000
1650931200014,8,0.00010000
1650960000000,8,0.00010000
1650988800017,8,0.00010000
1651017600012,8,0.00009867
1651046400000,8,0.00010000
1651075200002,8,0.00010000
1651104000000,8,0.00010000
1651132800004,8,0.00010000
1651161600030,8,0.00010000
1651190400000,8,0.00010000
1651219200016,8,0.00010000
1651248000010,8,0.00010000
1651276800000,8,-0.00001361
1651305600005,8,0.00010000
1651334400015,8,0.00010000
1651363200000,8,-0.00012497
1651392000000,8,0.00010000
1651420800010,8,0.00010000
1651449600018,8,0.00010000
1651478400007,8,0.00002716
1651507200000,8,0.00009136
1651536000006,8,0.00010000
1651564800000,8,0.00010000
1651593600021,8,0.00010000
1651622400007,8,0.00010000
1651651200011,8,0.00010000
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,-0.00017970
1651795200005,8,-0.00045538
1651824000001,8,-0.00216620
1651852800010,8,-0.00071405
1651881600004,8,-0.00009166
1651910400016,8,-0.00049436
1651939200011,8,-0.00057677
1651968000000,8,-0.00045781
1651996800007,8,-0.00032835
1652025600015,8,-0.00044232
1652054400000,8,-0.00028833
1652083200001,8,-0.00026973
1652112000000,8,-0.00055670
1652140800000,8,0.00010000
1652169600007,8,0.00010000
1652198400008,8,0.00010000
1652227200004,8,0.00009743
1652256000007,8,-0.00750000
1652284800008,8,-0.00750000
1652313600014,8,0.00010000
1652342400000,8,-0.00750000
1652371200007,8,-0.00750000
1652400000014,8,-0.00750000
