funding_time_ms,interval_hours,rate
1780387200001,8,0.00364107
1780416000001,8,0.00206018
1780444800001,8,0E-8
1780473600001,8,0.00072531
1780502400001,8,-0.00234343
1780531200001,8,-0.00137169
1780560000001,8,0.00312882
1780588800001,8,0.00010497
1780617600001,8,-0.00179321
1780646400001,8,0.00232354
1780675200001,8,-0.00186607
1780704000001,8,-0.00094572
1780732800001,8,-0.00025352
1780761600001,8,0E-8
1780790400002,8,0E-8
1780819200001,8,0E-8
1780848000001,8,0E-8
1780876800001,8,-0.00131457
1780905600001,8,0.00447157
1780934400001,8,0.00205173
1780963200001,8,-0.00000630
1780992000001,8,0.00129881
1781020800001,8,-0.00424068
1781049600001,8,0E-8
1781078400001,8,0E-8
1781107200001,8,0.00046153
1781136000001,8,-0.00119814
1781164800001,8,0.00132888
1781193600001,8,0.00130079
1781222400001,8,0.00115563
1781251200001,8,0.00053101
1781280000001,8,0.00048693
1781308800001,8,0E-8
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0.00170781
1781510400002,8,0.00103561
1781539200001,8,0.00035805
1781568000001,8,0E-8
1781596800001,8,0.00037132
1781625600001,8,-0.00232820
1781654400001,8,0E-8
1781683200001,8,0.00068105
1781712000001,8,0E-8
1781740800001,8,0E-8
1781769600001,8,0.00091967
1781798400001,8,0.00146038
1781827200001,8,0E-8
1781856000001,8,0.00219782
1781884800001,8,0E-8
1781913600001,8,0.00000256
1781942400001,8,0.00004029
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,-0.00344400
1782115200001,8,0.00445896
1782144000001,8,0E-8
1782172800001,8,-0.00115086
1782201600002,8,0.00300087
1782230400001,8,0.00005808
1782259200001,8,-0.00036983
1782288000001,8,0.00166306
1782316800001,8,-0.00027332
1782345600002,8,0.00453477
1782374400001,8,0.00024914
1782403200001,8,-0.00162690
1782432000001,8,0.00112089
1782460800002,8,0.00268391
1782489600001,8,0.00071005
1782518400001,8,0E-8
1782547200001,8,0E-8
1782576000001,8,0E-8
1782604800002,8,-0.00004311
1782633600002,8,0E-8
1782662400001,8,0.00017491
1782673200002,1,0E-8
