funding_time_ms,interval_hours,rate
1776412800011,4,0.00005000
1776427200003,4,0.00000134
1776441600001,4,0.00005000
1776456000005,4,0.00005000
1776470400001,4,0.00002838
1776484800003,4,-0.00010423
1776499200006,4,-0.00108348
1776513600000,4,-0.00042959
1776528000000,4,0.00005000
1776542400002,4,0.00005000
1776556800002,4,0.00005000
1776571200000,4,-0.00018225
1776585600010,4,-0.00006578
1776600000003,4,-0.00000503
1776614400001,4,-0.00007748
1776628800005,4,0.00005000
1776643200000,4,0.00005000
1776657600001,4,0.00005000
1776672000000,4,0.00005000
1776686400009,4,0.00005000
1776700800001,4,-0.00008286
1776715200000,4,0.00005000
1776729600000,4,0.00005000
1776744000000,4,0.00005000
1776758400004,4,0.00005000
1776772800000,4,0.00005000
1776787200004,4,0.00005000
1776801600003,4,0.00005000
1776816000004,4,0.00005000
1776830400003,4,0.00003055
1776844800000,4,0.00005000
1776859200000,4,0.00005000
1776873600000,4,0.00005000
1776888000003,4,-0.00013585
1776902400000,4,-0.00018161
1776916800000,4,0.00005000
1776931200000,4,-0.00007814
1776945600000,4,0.00005000
1776960000004,4,0.00005000
1776974400006,4,0.00005000
1776988800006,4,0.00005000
1777003200000,4,0.00005000
1777017600000,4,0.00005000
1777032000002,4,0.00005000
1777046400000,4,0.00005000
1777060800003,4,0.00006663
1777075200000,4,0.00005000
1777089600005,4,0.00005000
1777104000002,4,0.00005000
1777118400001,4,0.00005000
1777132800002,4,0.00005000
1777147200001,4,0.00005000
1777161600003,4,0.00005000
1777176000001,4,0.00005000
1777190400007,4,0.00005000
1777204800001,4,0.00005000
1777219200004,4,0.00005000
1777233600014,4,0.00005000
1777248000004,4,0.00005000
1777262400000,4,0.00005000
1777276800000,4,-0.02000000
1777291200004,4,-0.01190113
1777305600002,4,-0.01100256
1777320000000,4,-0.00387153
1777334400001,4,-0.00325810
1777348800006,4,-0.00461002
1777363200000,4,-0.00508240
1777377600000,4,-0.00562089
1777392000004,4,-0.00381041
1777406400001,4,-0.00321332
1777420800006,4,-0.00375690
1777435200003,4,-0.01231751
1777449600011,4,-0.00583522
1777464000000,4,-0.00424526
1777478400003,4,-0.00368576
1777492800004,4,-0.00170588
1777507200002,4,-0.00115769
1777521600000,4,-0.00123799
1777536000000,4,-0.00152845
1777550400000,4,-0.00118031
1777564800000,4,-0.00038820
1777579200002,4,-0.00043164
1777593600000,4,-0.00034230
1777608000003,4,-0.00081110
1777622400005,4,-0.00031638
1777636800000,4,-0.00104502
1777651200000,4,0.00005000
1777665600009,4,0.00005000
1777680000006,4,0.00005000
1777694400000,4,-0.00010445
1777708800000,4,0.00005000
1777723200009,4,-0.00032560
1777737600010,4,-0.00023813
1777752000000,4,-0.00081046
1777766400005,4,0.00000822
1777780800014,4,-0.00020188
1777795200003,4,-0.00034869
1777809600004,4,-0.00018582
1777824000000,4,-0.00017687
1777838400000,4,-0.00048703
1777852800000,4,-0.00034562
1777867200003,4,0.00004811
1777881600000,4,-0.00001119
1777896000000,4,0.00004692
1777910400003,4,0.00005000
1777924800007,4,0.00005000
1777939200000,4,0.00005000
1777953600000,4,-0.00135668
1777968000011,4,-0.00242798
1777982400006,4,-0.00155861
1777996800000,4,0.00005000
1778011200000,4,0.00005000
1778025600010,4,0.00005000
1778040000000,4,0.00005000
1778054400000,4,0.00005000
1778068800000,4,-0.00025327
1778083200002,4,-0.00000150
1778097600000,4,-0.00033406
1778112000000,4,-0.00067546
1778126400001,4,-0.00022784
1778140800000,4,0.00003801
1778155200000,4,0.00005000
1778169600004,4,0.00005000
1778184000005,4,0.00005000
1778198400003,4,0.00005000
1778212800000,4,0.00005000
1778227200002,4,0.00005000
1778241600000,4,0.00005000
1778256000003,4,0.00005000
1778270400000,4,0.00005000
1778284800000,4,0.00005000
1778299200000,4,0.00005000
1778313600001,4,0.00005000
1778328000000,4,0.00005000
1778342400002,4,0.00005000
1778356800000,4,0.00005000
1778371200003,4,0.00005000
1778385600005,4,0.00005000
1778400000000,4,0.00005000
1778414400007,4,0.00005000
1778428800000,4,0.00005000
1778443200002,4,0.00005000
1778457600000,4,0.00005000
1778472000000,4,0.00005000
1778486400000,4,0.00005000
1778500800001,4,0.00005000
1778515200000,4,0.00005000
1778529600014,4,0.00005000
1778544000002,4,0.00005000
1778558400000,4,0.00005000
1778572800008,4,-0.00013041
1778587200003,4,0.00005000
1778601600000,4,0.00005000
1778616000000,4,0.00005000
1778630400010,4,0.00005000
1778644800003,4,0.00005000
1778659200003,4,0.00005000
1778673600004,4,0.00005000
1778688000001,4,-0.00019426
1778702400004,4,0.00003069
1778716800005,4,-0.00021916
1778731200005,4,-0.00004360
1778745600000,4,-0.00000370
1778760000001,4,0.00001653
1778774400000,4,0.00005000
1778788800000,4,0.00003312
1778803200000,4,0.00005000
1778817600006,4,0.00005000
1778832000016,4,0.00005000
1778846400001,4,0.00005000
1778860800012,4,0.00005000
1778875200001,4,0.00005000
1778889600005,4,0.00005000
1778904000000,4,0.00002262
1778918400000,4,-9.3E-7
1778932800002,4,-0.00006548
1778947200005,4,-0.00012061
1778961600000,4,-0.00011482
1778976000000,4,-0.00012359
1778990400012,4,-0.00014599
1779004800010,4,-0.00025638
1779019200014,4,-0.00056293
1779033600009,4,-0.00090394
1779048000002,4,-0.00093362
1779062400007,4,-0.00148044
1779076800000,4,-0.00089225
1779091200002,4,-0.00058014
1779105600001,4,-0.00053924
1779120000007,4,-0.00016854
1779134400000,4,-0.00007127
1779148800001,4,-0.00052765
1779163200003,4,-0.00107000
1779177600001,4,-0.00125072
1779192000000,4,-0.00112676
1779206400009,4,-0.00076768
1779220800001,4,-0.00065326
1779235200001,4,-0.00089619
1779249600001,4,-0.00113664
1779264000006,4,-0.00092944
1779278400001,4,-0.00065375
1779292800000,4,-0.00055912
1779307200019,4,-0.00034119
1779321600001,4,-0.00082928
1779336000000,4,-0.00058534
1779350400000,4,-0.00048903
1779364800000,4,-0.00068667
1779379200000,4,-0.00015353
1779393600001,4,-0.00014289
1779408000000,4,-0.00016402
1779422400000,4,0.00002058
1779436800004,4,-0.00017759
1779451200000,4,-0.00015293
1779465600001,4,-0.00016888
1779480000002,4,-0.00028961
1779494400009,4,-0.00139308
1779508800006,4,-0.00043576
1779523200001,4,-0.00243549
1779537600000,4,-0.00312092
1779552000003,4,-0.00063578
1779566400007,4,-0.00065409
1779580800011,4,-0.00082914
1779595200001,4,-0.00056544
1779609600008,4,-0.00065591
1779624000001,4,-0.00061797
1779638400000,4,-0.00050779
1779652800002,4,-0.00059371
1779667200001,4,-0.00011278
1779681600000,4,-0.00039555
1779696000001,4,-0.00016116
1779710400008,4,-0.00018819
1779724800001,4,0.00004226
1779739200000,4,-0.00008033
1779753600000,4,-0.00047279
1779768000003,4,-0.00007217
1779782400003,4,0.00001188
1779796800000,4,0.00005000
1779811200000,4,0.00005000
1779825600000,4,-0.00003177
1779840000000,4,0.00005000
1779854400002,4,-0.00580976
1779868800004,4,-0.00414763
1779883200007,4,-0.00300409
1779897600009,4,-0.00277283
1779912000001,4,-0.00219504
1779926400001,4,-0.00318859
1779940800000,4,-0.00234178
1779955200000,4,-0.02000000
1779958800001,1,-0.00219554
1779962400000,1,-0.00160631
1779966000013,1,-0.00182454
1779969600000,1,-0.00276487
1779973200001,1,-0.00104617
1779976800000,1,-0.00016396
1779980400003,1,-0.00015098
1779984000001,1,-0.00007438
1779987600004,1,-0.00005523
1779991200000,1,-0.00010641
1779994800000,1,-0.00005687
1779998400005,1,-0.00007399
1780002000000,1,-0.00006113
1780005600001,1,-0.00006295
1780009200002,1,-0.00006796
1780012800000,1,-0.00006797
1780016400002,1,-0.00033484
1780020000000,1,-0.00043452
1780023600000,1,-0.00055877
1780027200000,1,-0.00047675
1780030800003,1,-0.00049050
1780034400001,1,-0.00052815
1780038000002,1,-0.00036579
1780041600001,1,-0.00038060
1780045200000,1,-0.00042622
1780048800000,1,-0.00045548
1780052400001,1,-0.00038980
1780056000001,1,-0.00040173
1780059600000,1,-0.00048911
1780063200001,1,-0.00032951
1780066800001,1,-0.00022473
1780070400008,1,-0.00010608
1780074000000,1,-0.00013507
1780077600000,1,-0.00005515
1780081200008,1,-0.00010475
1780084800000,1,-0.00008430
1780088400004,1,-0.00001426
1780092000001,1,-0.00002130
1780095600004,1,-0.00003642
1780099200000,1,-0.00001378
1780102800000,1,-0.00001368
1780106400003,1,0.00001250
1780110000002,1,0.00001250
1780113600004,1,0.00001250
1780117200001,1,0.00001250
1780120800000,1,0.00001250
1780128000001,4,0.00005000
1780142400000,4,0.00005000
1780156800000,4,0.00005000
1780171200000,4,-0.00081732
1780185600000,4,-0.00034807
1780200000006,4,-0.00038620
1780214400000,4,-0.00011914
1780228800005,4,0.00004667
1780243200004,4,0.00005000
1780257600010,4,0.00005000
1780272000001,4,0.00005000
1780286400006,4,0.00005000
1780300800001,4,0.00005000
1780315200000,4,0.00005000
1780329600000,4,0.00037465
1780344000000,4,0.00051233
1780358400000,4,0.00010186
1780372800008,4,0.00005000
1780387200000,4,0.00015709
1780401600002,4,0.00005000
1780416000000,4,0.00006691
1780430400000,4,0.00005000
1780444800013,4,0.00005380
1780459200000,4,0.00011315
1780473600000,4,0.00010529
1780488000000,4,0.00005000
1780502400001,4,0.00005000
1780516800002,4,0.00034716
1780531200009,4,0.00022473
1780545600000,4,0.00045402
1780560000000,4,0.00005000
1780574400002,4,0.00032000
1780588800003,4,0.00006791
1780603200001,4,0.00005000
1780617600000,4,0.00005000
1780632000001,4,0.00013031
1780646400004,4,0.00005000
1780660800000,4,0.00005000
1780675200009,4,0.00005000
1780689600000,4,-0.00091264
1780704000000,4,-0.00006786
1780718400000,4,-0.00015939
1780732800000,4,-0.00016889
1780747200002,4,-0.00001025
1780761600000,4,-0.00002683
1780776000003,4,-0.00004589
1780790400001,4,0.00004300
1780804800000,4,0.00005000
1780819200000,4,0.00005000
1780833600000,4,0.00005000
1780848000000,4,0.00005000
1780862400000,4,0.00004928
1780876800000,4,0.00000923
1780891200009,4,0.00001738
1780905600005,4,0.00005000
1780920000001,4,0.00005000
1780934400004,4,0.00005000
1780948800000,4,0.00005000
1780963200000,4,0.00005000
1780977600003,4,0.00005000
1780992000000,4,0.00005000
1781006400000,4,0.00005000
1781020800001,4,0.00005000
1781035200000,4,0.00005000
1781049600001,4,0.00005000
1781064000002,4,0.00005000
1781078400011,4,0.00005000
1781092800002,4,0.00005000
1781107200009,4,0.00005000
1781121600003,4,0.00005000
1781136000000,4,0.00005000
1781150400000,4,0.00005000
1781164800004,4,0.00005000
1781179200005,4,0.00005000
1781193600000,4,0.00005000
1781208000014,4,0.00005000
1781222400000,4,0.00005000
1781236800000,4,0.00007599
1781251200000,4,0.00007202
1781265600000,4,0.00005000
1781280000000,4,0.00005000
1781294400000,4,0.00005000
1781308800000,4,0.00005745
1781323200000,4,0.00005000
1781337600007,4,0.00005000
1781352000004,4,0.00005000
1781366400002,4,0.00005000
1781380800004,4,0.00005000
1781395200005,4,0.00005000
1781409600012,4,0.00005000
1781424000009,4,0.00005000
1781438400000,4,0.00005000
1781452800000,4,0.00005000
1781467200010,4,0.00005000
1781481600013,4,0.00005000
1781496000001,4,0.00005000
1781510400013,4,0.00005000
1781524800000,4,0.00005000
1781539200004,4,0.00005000
1781553600002,4,0.00005000
1781568000000,4,0.00005000
1781582400000,4,0.00005000
1781596800000,4,0.00005000
1781611200000,4,0.00000466
1781625600001,4,0.00005000
1781640000000,4,-0.00095352
1781654400012,4,-0.00052026
1781668800000,4,-0.00043394
1781683200000,4,-0.00042739
1781697600000,4,-0.00030508
1781712000000,4,-0.00395901
1781726400000,4,-0.00522993
1781740800002,4,-0.00604534
1781755200000,4,-0.00361716
1781769600000,4,-0.00391478
1781784000004,4,-0.00487071
1781798400001,4,-0.00834935
1781812800000,4,-0.00543748
1781827200005,4,-0.00477477
1781841600000,4,-0.00634806
1781856000001,4,-0.00338628
1781870400000,4,-0.00332733
1781884800001,4,0.00001708
1781899200000,4,0.00005000
1781913600001,4,0.00005000
1781928000000,4,0.00005000
1781942400000,4,0.00005000
1781956800001,4,0.00005000
1781971200001,4,0.00005000
1781985600000,4,0.00005000
1782000000000,4,0.00005000
1782014400000,4,0.00005000
1782028800000,4,0.00005000
1782043200001,4,0.00005000
1782057600000,4,0.00005000
1782072000004,4,0.00005000
1782086400000,4,0.00005000
1782100800000,4,0.00005000
1782115200000,4,0.00005000
1782129600000,4,0.00005000
1782144000002,4,0.00005000
1782158400000,4,0.00013469
1782172800003,4,0.00007819
1782187200000,4,0.00055497
1782201600005,4,0.00005000
1782216000000,4,0.00005000
1782230400002,4,0.00005000
1782244800000,4,0.00005000
1782259200005,4,0.00005000
1782288000005,4,0.00005000
1782302400005,4,0.00005000
1782316800003,4,0.00005000
1782331200006,4,0.00005000
1782345600000,4,0.00005000
1782360000008,4,0.00005000
1782374400000,4,0.00005000
1782388800006,4,0.00005000
1782403200000,4,0.00005000
1782417600011,4,0.00005000
1782432000010,4,0.00005965
1782446400001,4,0.00005003
1782460800002,4,0.00005000
1782475200004,4,0.00005000
1782489600000,4,0.00017266
1782504000000,4,0.00005000
1782518400000,4,0.00017796
1782532800000,4,0.00009920
1782547200000,4,0.00009248
1782561600001,4,0.00008646
1782576000009,4,0.00034181
1782590400000,4,0.00035574
1782604800000,4,0.00018239
1782619200002,4,0.00031273
1782633600013,4,0.00017102
1782648000008,4,0.00007336
1782662400000,4,0.00005000
1782676800003,4,0.00005000
1782691200006,4,0.00005000
1782705600000,4,0.00005000
1782720000013,4,0.00005000
1782734400001,4,0.00005000
1782748800004,4,0.00005000
1782763200000,4,0.00005000
1782777600000,4,0.00005000
1782792000000,4,0.00005000
1782806400000,4,0.00005000
1782820800002,4,0.00005000
1782835200005,4,0.00005000
1782849600003,4,0.00005000
1782864000000,4,0.00005000
1782878400001,4,0.00005000
1782892800000,4,0.00005000
1782907200000,4,0.00005000
1782921600000,4,0.00005000
1782936000000,4,0.00005000
1782950400000,4,0.00005000
1782964800003,4,0.00005000
1782979200000,4,0.00005000
1782993600005,4,0.00005000
1783008000000,4,0.00005000
1783022400008,4,0.00005000
1783036800000,4,0.00005000
1783051200000,4,0.00005000
1783065600007,4,0.00005000
1783080000002,4,0.00005000
1783094400000,4,0.00005000
1783108800001,4,0.00005000
1783123200000,4,0.00006149
1783137600006,4,0.00005000
1783152000000,4,0.00005000
1783166400000,4,0.00006754
1783180800007,4,0.00005000
1783195200000,4,0.00005000
1783209600003,4,0.00005000
1783224000002,4,0.00005000
1783238400001,4,0.00005000
1783252800000,4,0.00005000
1783267200000,4,0.00005000
1783281600000,4,0.00005000
1783296000000,4,0.00005000
1783310400000,4,0.00005000
1783324800000,4,0.00005000
1783339200002,4,0.00005000
1783353600000,4,0.00005000
1783368000003,4,0.00005000
1783382400000,4,0.00005000
1783396800000,4,0.00005000
1783411200000,4,0.00005000
1783425600010,4,0.00005000
1783440000000,4,0.00005000
1783454400000,4,0.00005000
1783468800000,4,0.00005000
1783483200003,4,0.00005000
1783497600000,4,0.00005000
1783512000005,4,0.00005000
1783526400000,4,0.00005000
1783540800006,4,0.00005000
1783555200000,4,0.00005000
1783569600002,4,0.00005000
1783584000001,4,0.00005000
1783598400002,4,0.00005000
1783612800001,4,0.00005000
1783627200000,4,0.00005000
1783641600000,4,0.00005000
1783656000000,4,0.00005000
1783670400005,4,0.00005000
1783684800002,4,0.00005000
1783699200005,4,0.00005000
1783713600000,4,0.00005000
1783728000000,4,0.00005000
1783742400000,4,0.00005000
1783756800000,4,0.00005000
1783771200008,4,0.00005000
1783785600000,4,0.00005000
1783800000000,4,0.00005000
1783814400000,4,0.00005000
1783828800000,4,0.00005000
1783843200003,4,0.00005000
1783857600000,4,0.00005000
1783872000000,4,0.00005000
1783886400002,4,0.00005000
1783900800000,4,0.00005000
1783915200000,4,0.00005000
1783929600001,4,0.00005000
1783944000000,4,0.00005000
1783958400004,4,0.00005000
1783972800000,4,0.00005000
1783987200000,4,0.00005000
1784001600000,4,0.00005000
1784016000002,4,0.00005000
1784030400001,4,0.00005000
1784044800001,4,0.00005000
1784059200000,4,0.00005000
1784073600005,4,0.00005000
1784088000003,4,0.00005000
1784102400002,4,0.00005000
1784116800003,4,0.00005000
1784131200000,4,0.00005000
1784145600002,4,0.00005000
1784160000000,4,0.00005000
1784174400003,4,0.00011969
1784188800003,4,0.00005000
1784203200001,4,0.00007023
1784217600002,4,0.00020687
1784232000002,4,0.00030715
1784246400000,4,0.00017882
1784260800000,4,0.00034547
1784275200010,4,0.00032856
1784289600004,4,0.00027366
1784304000004,4,0.00024875
1784318400000,4,0.00020055
1784332800000,4,0.00005000
1784347200000,4,0.00011769
1784361600000,4,0.00016859
1784376000002,4,0.00005000
1784390400001,4,0.00024799
1784404800004,4,0.00012994
1784419200003,4,0.00008612
1784433600000,4,0.00005000
1784448000000,4,0.00017481
1784462400000,4,0.00005000
1784476800001,4,0.00005000
1784491200004,4,0.00005000
1784505600000,4,0.00005000
1784520000000,4,0.00005000
1784534400001,4,0.00005000
1784548800000,4,0.00005000
1784563200004,4,0.00017717
1784577600002,4,0.00005000
1784592000001,4,0.00005000
1784606400000,4,0.00013783
1784620800000,4,0.00011779
1784635200000,4,0.00005000
1784649600002,4,0.00028970
1784664000000,4,0.00036836
1784678400000,4,0.00031809
1784692800008,4,0.00005000
1784707200000,4,0.00005000
1784721600000,4,0.00005000
1784736000001,4,0.00005000
1784750400000,4,0.00005000
1784764800000,4,0.00005000
1784779200006,4,0.00005132
1784793600000,4,0.00021012
1784808000000,4,0.00012339
1784822400000,4,0.00020286
1784836800000,4,0.00005000
1784851200000,4,0.00006816
1784865600001,4,0.00005000
1784880000000,4,0.00005000
1784894400000,4,0.00012756
1784908800008,4,0.00005000
1784923200001,4,0.00005000
1784937600002,4,0.00005000
1784952000000,4,0.00005000
1784966400000,4,0.00005000
1784980800000,4,0.00009218
1784995200000,4,0.00005000
1785009600003,4,0.00011820
1785024000000,4,0.00005000
1785038400000,4,0.00030826
1785052800002,4,0.00009283
1785067200000,4,0.00005000
1785081600000,4,0.00009115
1785096000000,4,0.00005000
1785110400010,4,0.00005000
1785124800000,4,0.00005000
1785139200000,4,0.00005000
1785153600000,4,0.00005000
1785168000001,4,0.00005000
1785182400004,4,0.00005000
1785196800000,4,0.00005000
1785211200012,4,0.00005000
1785225600000,4,0.00013161
1785240000001,4,0.00007903
1785254400000,4,0.00005000
1785268800000,4,0.00008443
1785283200000,4,0.00005000
1785297600000,4,0.00005000
1785312000002,4,0.00020042
1785326400007,4,0.00005000
1785340800000,4,0.00017865
1785355200003,4,0.00024806
1785369600000,4,0.00023917
1785384000001,4,0.00016970
1785398400000,4,0.00016572
1785412800000,4,0.00005000
1785427200000,4,0.00005000
1785441600003,4,0.00005000
1785456000003,4,0.00005000
1785470400000,4,0.00023046
1785484800000,4,0.00013891
1785499200000,4,0.00024057
1785513600000,4,0.00012196
1785528000001,4,0.00011700
1785542400001,4,0.00005000
1785556800000,4,0.00023412
1785571200000,4,0.00015918
1785585600000,4,0.00015144
1785600000000,4,0.00005000
1785614400000,4,0.00023605
1785628800000,4,0.00022233
1785643200000,4,0.00031518
1785657600000,4,0.00008142
1785672000007,4,0.00005000
1785686400000,4,0.00005000
1785700800002,4,0.00005000
1785715200000,4,0.00005000
1785729600000,4,0.00005000
1785744000000,4,0.00005000
1785758400000,4,0.00005000
1785772800000,4,0.00005000
1785787200003,4,0.00005000
1785801600004,4,0.00005000
1785816000002,4,0.00005000
1785830400002,4,0.00005000
1785844800002,4,0.00005000
1785859200000,4,0.00005000
1785873600000,4,0.00005000
1785888000003,4,0.00005000
1785902400001,4,0.00005000
1785916800004,4,0.00005000
1785931200008,4,0.00005000
1785945600000,4,0.00005000
1785960000000,4,0.00006614
1785974400002,4,0.00017862
1785988800000,4,0.00023524
1786003200000,4,0.00019784
1786017600000,4,0.00026564
1786032000000,4,0.00038479
1786046400001,4,0.00035157
1786060800000,4,0.00057312
1786075200000,4,0.00030780
1786089600000,4,0.00023548
1786104000000,4,0.00027818
1786118400000,4,0.00022415
1786132800000,4,0.00032852
1786147200001,4,0.00065229
1786161600000,4,0.00028148
1786176000000,4,0.00017449
1786190400001,4,0.00037664
1786204800002,4,0.00027321
1786219200000,4,0.00027164
1786233600000,4,0.00048778
1786248000000,4,0.00049909
1786262400005,4,0.00044206
1786276800000,4,0.00043630
1786291200000,4,0.00067984
1786305600000,4,0.00061008
1786320000001,4,0.00062835
1786334400000,4,0.00060710
1786348800005,4,0.00035530
1786363200000,4,0.00046412
1786377600000,4,0.00028809
1786392000000,4,0.00038961
1786406400000,4,0.00027178
1786420800000,4,0.00030059
1786435200006,4,0.00014040
1786449600001,4,0.00018703
1786464000000,4,0.00006300
1786478400003,4,0.00015464
1786492800001,4,0.00005000
1786507200000,4,0.00008369
1786521600000,4,0.00005000
1786536000000,4,0.00009240
1786550400000,4,0.00015255
1786564800001,4,0.00036920
1786579200000,4,0.00030009
1786593600000,4,0.00011425
1786608000000,4,0.00023673
1786622400000,4,0.00019457
1786636800000,4,0.00011196
1786651200002,4,0.00042938
1786665600000,4,0.00053244
1786680000001,4,0.00049021
1786694400001,4,0.00035405
1786708800002,4,0.00025448
1786723200001,4,0.00025574
1786737600000,4,0.00027283
1786752000003,4,0.00022406
1786766400000,4,0.00023612
1786780800002,4,0.00018490
1786795200001,4,0.00009161
1786809600000,4,0.00008850
1786824000003,4,0.00018660
1786838400000,4,0.00035777
1786852800001,4,0.00016853
1786867200002,4,0.00018282
1786881600008,4,0.00031523
1786896000000,4,0.00030049
1786910400000,4,0.00029476
1786924800001,4,0.00044257
1786939200001,4,0.00028362
1786953600003,4,0.00014104
1786968000002,4,0.00016965
1786982400005,4,0.00005000
1786996800000,4,0.00018187
1787011200006,4,0.00008221
1787025600001,4,0.00052977
1787040000001,4,0.00056746
1787054400000,4,0.00006048
1787068800003,4,0.00024628
1787083200008,4,0.00017680
1787097600000,4,0.00014276
1787112000001,4,0.00007300
1787126400000,4,0.00013598
1787140800000,4,0.00005000
1787155200004,4,0.00005000
1787169600009,4,0.00005000
1787184000001,4,0.00001243
1787198400011,4,-0.00027132
1787212800000,4,-0.00009668
1787227200002,4,-0.00014089
1787241600005,4,-0.00053817
1787256000001,4,-0.00029872
1787270400004,4,-0.00095507
1787284800000,4,-0.00040083
1787299200000,4,-0.00036194
1787313600000,4,0.00005000
1787328000001,4,0.00005000
1787342400000,4,-0.00101854
1787356800000,4,-0.00227300
1787371200004,4,-0.00226897
1787385600000,4,-0.00058250
1787400000002,4,-0.00061638
1787414400000,4,-0.00051420
1787428800001,4,-0.00078905
1787443200000,4,-0.00037598
1787457600004,4,-0.00027863
1787472000000,4,0.00003558
1787486400002,4,-0.00026992
1787500800006,4,-0.00037266
1787515200000,4,-0.00026005
1787529600001,4,-0.00007651
1787544000000,4,-0.00000136
1787558400002,4,0.00005000
1787572800000,4,0.00005000
1787587200000,4,0.00002845
1787601600000,4,-0.00009778
1787616000001,4,-0.00010819
1787630400001,4,0.00005000
1787644800000,4,0.00005000
1787659200001,4,-0.00007218
1787673600005,4,0.00005000
1787688000000,4,-0.00002986
1787702400000,4,0.00005000
1787716800000,4,0.00005000
1787731200005,4,0.00005000
1787745600000,4,0.00005000
1787760000000,4,0.00005000
1787774400000,4,0.00005000
1787788800000,4,0.00005000
1787803200000,4,0.00005000
1787817600000,4,0.00005000
1787832000000,4,0.00005000
1787846400013,4,0.00005000
1787860800000,4,0.00005000
1787875200026,4,0.00004114
1787889600008,4,0.00005000
1787904000000,4,0.00005000
1787918400004,4,0.00005000
1787932800001,4,0.00005000
1787947200000,4,-0.00029930
1787961600000,4,-0.00009568
1787976000000,4,0.00005000
1787990400000,4,0.00005000
1788004800000,4,0.00005000
1788019200002,4,0.00000225
1788033600002,4,-0.00002112
1788048000000,4,-0.00004921
1788062400000,4,-0.00004840
1788076800000,4,-0.00030100
1788091200000,4,-0.00003782
1788105600001,4,-0.00002485
1788120000000,4,-0.00025587
1788134400002,4,0.00002959
1788148800002,4,0.00004826
1788163200002,4,0.00001634
1788177600003,4,-0.00029775
1788192000001,4,-0.00009666
1788206400000,4,-0.00028471
