funding_time_ms,interval_hours,rate
1779969600000,4,0.00012644
1779984000001,4,0.00005000
1779998400005,4,0.00005000
1780012800000,4,-0.00012594
1780027200000,4,0.00005000
1780041600001,4,0.00005000
1780056000001,4,-0.00000323
1780070400008,4,-0.00047926
1780084800000,4,-0.00046495
1780099200000,4,-0.00128063
1780113600004,4,0.00005000
1780128000001,4,0.00005000
1780142400000,4,0.00005000
1780156800000,4,0.00005000
1780171200000,4,0.00005000
1780185600000,4,0.00005000
1780200000006,4,0.00005000
1780214400000,4,0.00003367
1780228800005,4,0.00004134
1780243200004,4,-0.00029341
1780257600010,4,-0.00074177
1780272000001,4,-0.00035816
1780286400006,4,0.00005000
1780300800001,4,0.00005000
1780315200000,4,-0.00001039
1780329600000,4,-0.00009663
1780344000000,4,0.00005000
1780358400000,4,0.00005000
1780372800008,4,-0.00010032
1780387200000,4,-0.00018790
1780401600002,4,0.00005000
1780416000000,4,-0.00000250
1780430400000,4,0.00004427
1780444800013,4,0.00005000
1780459200000,4,0.00005000
1780473600000,4,0.00005000
1780488000000,4,0.00005000
1780502400001,4,0.00005000
1780516800002,4,0.00005000
1780531200009,4,0.00005000
1780545600000,4,0.00005000
1780560000000,4,0.00005000
1780574400002,4,-0.00027431
1780588800003,4,0.00005000
1780603200001,4,-0.00006019
1780617600000,4,-0.00002807
1780632000001,4,0.00002306
1780646400004,4,-0.00016605
1780660800000,4,-0.00011628
1780675200009,4,-0.00023259
1780689600000,4,-0.00002950
1780704000000,4,0.00003060
1780718400000,4,0.00005000
1780732800000,4,0.00001034
1780747200002,4,0.00000775
1780761600000,4,-0.00012407
1780776000003,4,0.00000853
1780790400001,4,0.00005000
1780804800000,4,-0.00056053
1780819200000,4,0.00000850
1780833600000,4,-0.00020826
1780848000000,4,-0.00042330
1780862400000,4,-0.00005473
1780876800000,4,-0.00006858
1780891200009,4,0.00002453
1780905600005,4,-0.00017175
1780920000001,4,-0.00048665
1780934400004,4,-0.00016274
1780948800000,4,-0.00018463
1780963200000,4,-0.00004036
1780977600003,4,-0.00251831
1780992000000,4,-0.00186270
1781006400000,4,-0.00223426
1781020800001,4,-0.00044414
1781035200000,4,-0.00044600
1781049600001,4,-0.00237584
1781064000002,4,-0.00105080
1781078400011,4,-0.00025964
1781092800002,4,-0.00009044
1781107200009,4,-0.00046052
1781121600003,4,-0.00094927
1781136000000,4,-0.00094750
1781150400000,4,-0.00029102
1781164800004,4,-0.00010531
1781179200005,4,0.00005000
1781193600000,4,-0.00020616
1781208000014,4,0.00000681
1781222400000,4,0.00005000
1781236800000,4,0.00005000
1781251200000,4,0.00005000
1781265600000,4,0.00005000
1781280000000,4,0.00005000
1781294400000,4,0.00005000
1781308800000,4,0.00005000
1781323200000,4,0.00005000
1781337600007,4,0.00005000
1781352000004,4,0.00005000
1781366400002,4,0.00005000
1781380800004,4,0.00005000
1781395200005,4,0.00005000
1781409600012,4,0.00005000
1781424000009,4,0.00005000
1781438400000,4,0.00005000
1781452800000,4,0.00005000
1781467200010,4,0.00005000
1781481600013,4,0.00005000
1781496000001,4,0.00005000
1781510400013,4,0.00005000
1781524800000,4,0.00005000
1781539200004,4,0.00005000
1781553600002,4,0.00005000
1781568000000,4,0.00005000
1781582400000,4,0.00005000
1781596800000,4,0.00005000
1781611200000,4,0.00005000
1781625600001,4,0.00005000
1781640000000,4,0.00005000
1781654400012,4,0.00005000
1781668800000,4,0.00005000
1781683200000,4,0.00005000
1781697600000,4,0.00005000
1781712000000,4,0.00005000
1781726400000,4,0.00005000
1781740800002,4,0.00005000
1781755200000,4,0.00005000
1781769600000,4,0.00005000
1781784000004,4,0.00005000
1781798400001,4,0.00005000
1781812800000,4,0.00009812
1781827200005,4,0.00005000
1781841600000,4,0.00005000
1781856000001,4,0.00005000
1781870400000,4,0.00005000
1781884800001,4,0.00005000
1781899200000,4,0.00005000
1781913600001,4,0.00027359
1781928000000,4,0.00005000
1781942400000,4,0.00025185
1781956800001,4,0.00005000
1781971200001,4,0.00005000
1781985600000,4,0.00011904
1782000000000,4,0.00005000
1782014400000,4,0.00016011
1782028800000,4,0.00020941
1782043200001,4,0.00005000
1782057600000,4,0.00005000
1782072000004,4,0.00011592
1782086400000,4,0.00005000
1782100800000,4,0.00005000
1782115200000,4,0.00006745
1782129600000,4,0.00016489
1782144000002,4,0.00011499
1782158400000,4,0.00005000
1782172800003,4,0.00005000
1782187200000,4,0.00005000
1782201600005,4,0.00005000
1782216000000,4,0.00005000
1782230400002,4,0.00005000
1782244800000,4,0.00005000
1782259200005,4,0.00005000
1782288000005,4,0.00005000
1782302400005,4,0.00005641
1782316800003,4,0.00006490
1782331200006,4,0.00005000
1782345600000,4,0.00005000
1782360000008,4,0.00005000
1782374400000,4,0.00005000
1782388800006,4,0.00005000
1782403200000,4,0.00011231
1782417600011,4,0.00238101
1782432000010,4,0.00005000
1782446400001,4,0.00005000
1782460800002,4,0.00005000
1782475200004,4,0.00005000
1782489600000,4,0.00005000
1782504000000,4,0.00005000
1782518400000,4,0.00005000
1782532800000,4,0.00005000
1782547200000,4,0.00005000
1782561600001,4,0.00005000
1782576000009,4,0.00005000
1782590400000,4,0.00005000
1782604800000,4,0.00005000
1782619200002,4,0.00005000
1782633600013,4,0.00005000
1782648000008,4,0.00005000
1782662400000,4,0.00005000
1782676800003,4,0.00005000
1782691200006,4,0.00005000
1782705600000,4,0.00005000
1782720000013,4,0.00011669
1782734400001,4,0.00005000
1782748800004,4,0.00005000
1782763200000,4,0.00005000
1782777600000,4,0.00005000
1782792000000,4,0.00005000
1782806400000,4,0.00005000
1782820800002,4,0.00005000
1782835200005,4,0.00005000
1782849600003,4,0.00005000
1782864000000,4,0.00005000
1782878400001,4,0.00005000
1782892800000,4,0.00005000
1782907200000,4,0.00005000
1782921600000,4,0.00005000
1782936000000,4,0.00005000
1782950400000,4,0.00005000
1782964800003,4,0.00005000
1782979200000,4,0.00005000
1782993600005,4,0.00005000
1783008000000,4,0.00005000
1783022400008,4,0.00005000
1783036800000,4,0.00005000
1783051200000,4,0.00005000
1783065600007,4,0.00005000
1783080000002,4,0.00005000
1783094400000,4,0.00005000
1783108800001,4,0.00005000
1783123200000,4,0.00005000
1783137600006,4,0.00005000
1783152000000,4,0.00010655
1783166400000,4,0.00006160
1783180800007,4,0.00005000
1783195200000,4,0.00005000
1783209600003,4,0.00005000
1783224000002,4,0.00005000
1783238400001,4,0.00005000
1783252800000,4,0.00005000
1783267200000,4,0.00005000
1783281600000,4,0.00005000
1783296000000,4,0.00005187
1783310400000,4,0.00005000
1783324800000,4,0.00005000
1783339200002,4,0.00005000
1783353600000,4,0.00005000
1783368000003,4,0.00005000
1783382400000,4,0.00005000
1783396800000,4,0.00005000
1783411200000,4,0.00005785
1783425600010,4,0.00005000
1783440000000,4,0.00006577
1783454400000,4,0.00005000
1783468800000,4,0.00005000
1783483200003,4,0.00005000
1783497600000,4,0.00005000
1783512000005,4,0.00005000
1783526400000,4,0.00005000
1783540800006,4,0.00005000
1783555200000,4,0.00005000
1783569600002,4,0.00005000
1783584000001,4,0.00005000
1783598400002,4,0.00005000
1783612800001,4,0.00005000
1783627200000,4,0.00005000
