funding_time_ms,interval_hours,rate
1582876800000,8,0.00010000
1582905600000,8,0.00010000
1582934400000,8,0.00010000
1582963200000,8,-0.00005516
1582992000000,8,0.00010000
1583020800000,8,0.00010000
1583049600000,8,0.00010000
1583078400001,8,0.00010000
1583107200000,8,0.00010000
1583136000000,8,0.00010000
1583164800004,8,0.00010000
1583193600000,8,0.00010000
1583222400003,8,0.00010000
1583251200000,8,0.00010000
1583280000002,8,0.00010000
1583308800000,8,0.00010000
1583337600001,8,0.00010000
1583366400000,8,0.00010000
1583395200000,8,0.00010000
1583424000000,8,0.00010000
1583452800003,8,0.00010000
1583481600000,8,0.00010000
1583510400000,8,0.00010000
1583539200000,8,0.00010000
1583568000001,8,0.00010000
1583596800000,8,0.00037618
1583625600001,8,0.00143012
1583654400000,8,0.00082907
1583683200006,8,0.00147407
1583712000000,8,0.00061861
1583740800000,8,0.00083191
1583769600000,8,0.00023696
1583798400000,8,0.00010000
1583827200000,8,0.00017838
1583856000000,8,0.00034433
1583884800001,8,0.00079917
1583913600000,8,0.00010000
1583942400000,8,0.00010000
1583971200001,8,0.00054101
1584000000001,8,0.00074405
1584028800000,8,-0.00071498
1584057600000,8,-0.00043132
1584086400000,8,0.00005002
1584115200002,8,0.00010000
1584144000000,8,0.00010000
1584172800001,8,-0.00065101
1584201600000,8,-0.00101035
1584230400000,8,-0.00166494
1584259200000,8,-0.00099437
1584288000001,8,-0.00020905
1584316800000,8,0.00010000
1584345600000,8,0.00006183
1584374400001,8,0.00010000
1584403200000,8,0.00013396
1584432000000,8,0.00033816
1584460800000,8,0.00010000
1584489600000,8,0.00010000
1584518400000,8,0.00104007
1584547200000,8,0.00081770
1584576000000,8,0.00239426
1584604800000,8,0.00033338
1584633600000,8,0.00010000
1584662400000,8,0.00020972
1584691200000,8,0.00040400
1584720000000,8,0.00141993
1584748800000,8,0.00010000
1584777600000,8,-0.00000287
1584806400000,8,0.00010000
1584835200000,8,0.00094752
1584864000001,8,0.00129235
1584892800000,8,0.00109775
1584921600000,8,0.00010000
1584950400000,8,0.00010000
1584979200000,8,0.00068916
1585008000000,8,0.00152382
1585036800000,8,0.00033385
1585065600000,8,0.00010000
1585094400000,8,0.00023101
1585123200000,8,0.00093428
1585152000001,8,0.00051542
1585180800006,8,0.00174207
1585209600002,8,0.00160778
1585238400000,8,0.00010000
1585267200000,8,-0.00048121
1585296000000,8,0.00010000
1585324800000,8,-0.00113149
1585353600000,8,0.00081775
1585382400000,8,0.00067620
1585411200000,8,0.00088566
1585440000000,8,0.00010000
1585468800001,8,0.00017268
1585497600000,8,0.00069700
1585526400000,8,0.00010000
1585555200000,8,0.00225530
1585584000000,8,0.00010000
1585612800000,8,0.00184026
1585641600001,8,-0.00145077
1585670400001,8,-0.00033122
1585699200002,8,-0.00008741
1585728000000,8,-0.00076558
1585756800001,8,-0.00022587
1585785600000,8,-0.00036084
1585814400000,8,-0.00074138
1585843200000,8,-0.00043759
1585872000000,8,0.00009083
1585900800000,8,0.00001505
1585929600000,8,-0.00116943
1585958400000,8,-0.00034304
1585987200000,8,0.00010000
1586016000000,8,-0.00065846
1586044800001,8,-0.00065787
1586073600000,8,-0.00100127
1586102400000,8,-0.00014718
1586131200000,8,0.00010000
1586160000000,8,-0.00008701
1586188800000,8,0.00004131
1586217600000,8,0.00010000
1586246400000,8,0.00010000
1586275200000,8,0.00010000
1586304000000,8,0.00010000
1586332800000,8,0.00010000
1586361600000,8,0.00010000
1586390400000,8,0.00010000
1586419200001,8,0.00010000
1586448000000,8,0.00016615
1586476800001,8,0.00010000
1586505600000,8,0.00010000
1586534400000,8,0.00010000
1586563200000,8,0.00010000
1586592000000,8,0.00010000
1586620800000,8,0.00010000
1586649600000,8,0.00010000
1586678400006,8,0.00010000
1586707200001,8,0.00010000
1586736000001,8,0.00010000
1586764800000,8,0.00010000
1586793600000,8,0.00002050
1586822400000,8,0.00001410
1586851200000,8,-0.00036929
1586880000000,8,-0.00076643
1586908800000,8,-0.00016655
1586937600000,8,0.00010000
1586966400000,8,-0.00058257
1586995200000,8,-0.00015939
1587024000000,8,-0.00018899
1587052800000,8,0.00010000
1587081600000,8,0.00010000
1587110400000,8,-0.00017010
1587139200000,8,0.00010000
1587168000000,8,0.00010000
1587196800000,8,0.00090681
1587225600000,8,0.00010000
1587254400000,8,0.00010000
1587283200000,8,0.00010000
1587312000000,8,0.00010000
1587340800000,8,0.00010000
1587369600000,8,0.00010000
1587398400000,8,0.00010000
1587427200000,8,0.00010000
1587456000001,8,-0.00088211
1587484800000,8,-0.00040269
1587513600001,8,0.00010000
1587542400000,8,0.00010000
1587571200000,8,0.00010000
1587600000000,8,0.00010000
1587628800001,8,0.00010000
1587657600000,8,0.00010000
1587686400000,8,0.00010000
1587715200000,8,0.00010000
1587744000000,8,0.00010000
1587772800003,8,0.00010000
1587801600000,8,0.00019367
1587830400000,8,0.00010000
1587859200000,8,0.00010000
1587888000000,8,0.00010000
1587916800000,8,0.00010000
1587945600000,8,0.00010000
1587974400005,8,0.00010000
1588003200000,8,0.00010000
1588032000000,8,0.00010000
1588060800000,8,0.00010000
1588089600000,8,0.00010000
1588118400000,8,0.00010000
1588147200001,8,0.00010000
1588176000000,8,0.00010000
1588204800000,8,0.00010000
1588233600000,8,0.00010000
1588262400000,8,0.00029717
1588291200000,8,0.00048079
1588320000000,8,0.00050753
1588348800000,8,0.00021377
1588377600000,8,0.00010000
1588406400000,8,0.00010000
1588435200000,8,0.00010000
1588464000000,8,0.00010000
1588492800000,8,0.00010000
1588521600000,8,0.00010000
1588550400000,8,0.00010000
1588579200005,8,0.00010000
1588608000000,8,0.00010000
1588636800000,8,0.00010000
1588665600000,8,0.00010000
1588694400000,8,0.00010000
1588723200001,8,0.00010000
1588752000000,8,0.00010000
1588780800000,8,0.00010000
1588809600000,8,0.00010000
1588838400011,8,0.00010000
1588867200000,8,0.00010000
1588896000000,8,0.00010000
1588924800001,8,0.00010000
1588953600000,8,0.00010000
1588982400000,8,0.00010000
1589011200000,8,0.00053650
1589040000000,8,0.00036564
1589068800000,8,0.00010000
1589097600000,8,0.00010000
1589126400000,8,-0.00009087
1589155200000,8,0.00010000
1589184000000,8,0.00010000
1589212800000,8,0.00010000
1589241600000,8,0.00010000
1589270400001,8,0.00010000
1589299200000,8,0.00010000
1589328000000,8,0.00010000
1589356800000,8,0.00010000
1589385600000,8,0.00010000
1589414400000,8,0.00010000
1589443200000,8,0.00010000
1589472000000,8,0.00010000
1589500800000,8,0.00010000
1589529600000,8,0.00010000
1589558400001,8,0.00010000
1589587200008,8,0.00010000
1589616000000,8,0.00010000
1589644800000,8,0.00010000
1589673600002,8,0.00010000
1589702400000,8,0.00028798
1589731200000,8,0.00010000
1589760000000,8,0.00010000
1589788800000,8,0.00010000
1589817600001,8,0.00010000
1589846400005,8,0.00010000
1589875200000,8,0.00010000
1589904000000,8,0.00010000
1589932800000,8,0.00010000
1589961600000,8,0.00010000
1589990400006,8,0.00010000
1590019200000,8,0.00010000
1590048000000,8,0.00010000
1590076800000,8,0.00010000
1590105600006,8,0.00010000
1590134400000,8,0.00010000
1590163200000,8,0.00032892
1590192000003,8,0.00025588
1590220800000,8,0.00010000
1590249600000,8,0.00010000
1590278400006,8,0.00010000
1590307200000,8,0.00010000
1590336000000,8,0.00010000
1590364800000,8,0.00010000
1590393600000,8,0.00010000
1590422400000,8,0.00010000
1590451200000,8,0.00010000
1590480000006,8,0.00010000
1590508800000,8,0.00010000
1590537600000,8,0.00010000
1590566400000,8,0.00010000
1590595200000,8,0.00010000
1590624000000,8,0.00010000
1590652800000,8,0.00010000
1590681600000,8,0.00010000
1590710400000,8,0.00010000
1590739200000,8,-0.00000109
1590768000000,8,0.00010000
1590796800000,8,-0.00013022
1590825600001,8,0.00010000
1590854400000,8,0.00010601
1590883200000,8,0.00034444
1590912000001,8,0.00018013
1590940800000,8,0.00068136
1590969600000,8,0.00020364
1590998400001,8,0.00010000
1591027200000,8,0.00010000
1591056000000,8,0.00010000
1591084800002,8,0.00010000
1591113600000,8,0.00010000
1591142400000,8,0.00010000
1591171200000,8,0.00010000
1591200000002,8,0.00010000
1591228800001,8,0.00010000
1591257600004,8,0.00010000
1591286400001,8,0.00010000
1591315200001,8,0.00015049
1591344000000,8,0.00010000
1591372800001,8,0.00010000
1591401600000,8,0.00034362
1591430400000,8,0.00037849
1591459200000,8,0.00061506
1591488000000,8,0.00020156
1591516800000,8,0.00019543
1591545600006,8,0.00010000
1591574400008,8,0.00010000
1591603200007,8,0.00010000
1591632000000,8,0.00010000
1591660800000,8,0.00010000
1591689600000,8,0.00010000
1591718400000,8,0.00010000
1591747200000,8,0.00010000
1591776000000,8,0.00010000
1591804800000,8,0.00010000
1591833600008,8,0.00010000
1591862400001,8,0.00010000
1591891200000,8,0.00010000
1591920000003,8,0.00010000
1591948800000,8,0.00010000
1591977600002,8,0.00010000
1592006400000,8,0.00010000
1592035200001,8,0.00010000
1592064000000,8,0.00010000
1592092800007,8,0.00010000
1592121600000,8,0.00003484
1592150400001,8,0.00010000
1592179200000,8,0.00010000
1592208000001,8,0.00010000
1592236800000,8,0.00010000
1592265600002,8,-0.00058126
1592294400000,8,0.00010000
1592323200006,8,0.00002622
1592352000000,8,0.00003268
1592380800007,8,0.00004039
1592409600000,8,-0.00006552
1592438400003,8,0.00010000
1592467200001,8,0.00010000
1592496000002,8,0.00010000
1592524800001,8,0.00010000
1592553600003,8,0.00010000
1592582400000,8,0.00010000
1592611200000,8,0.00010000
1592640000009,8,0.00010000
1592668800006,8,0.00010000
1592697600000,8,0.00010000
1592726400000,8,0.00010000
1592755200000,8,0.00010000
1592784000000,8,0.00010000
1592812800000,8,0.00010000
1592841600001,8,0.00010000
1592870400000,8,0.00010000
1592899200002,8,0.00010000
1592928000000,8,0.00010000
1592956800001,8,0.00010000
1592985600000,8,0.00010000
1593014400000,8,0.00010000
1593043200000,8,0.00010000
1593072000000,8,0.00010000
1593100800000,8,0.00010000
1593129600000,8,0.00010000
1593158400000,8,0.00010000
1593187200000,8,0.00010000
1593216000003,8,0.00010000
1593244800004,8,0.00010000
1593273600000,8,0.00010000
1593302400003,8,0.00010000
1593331200001,8,0.00010000
1593360000000,8,0.00010000
1593388800000,8,0.00010000
1593417600005,8,0.00010000
1593446400000,8,0.00010000
1593475200000,8,0.00010000
1593504000001,8,0.00005348
1593532800002,8,0.00010000
1593561600002,8,0.00010000
1593590400000,8,0.00010000
1593619200000,8,0.00010000
1593648000001,8,0.00010000
1593676800001,8,0.00010000
1593705600000,8,0.00010000
1593734400000,8,0.00010000
1593763200001,8,0.00010000
1593792000000,8,0.00010000
1593820800002,8,0.00010000
1593849600002,8,0.00010000
1593878400001,8,-0.00005295
1593907200000,8,0.00010000
1593936000000,8,0.00075780
1593964800000,8,0.00043552
1593993600000,8,0.00010000
1594022400001,8,0.00010000
1594051200000,8,0.00010000
1594080000000,8,0.00010000
1594108800006,8,0.00010000
1594137600000,8,0.00010000
1594166400000,8,0.00010000
1594195200000,8,0.00010000
1594224000000,8,0.00010000
1594252800001,8,0.00010000
1594281600002,8,0.00010000
1594310400000,8,0.00010000
1594339200000,8,0.00010000
1594368000001,8,0.00010000
1594396800000,8,0.00010000
1594425600000,8,0.00010000
1594454400000,8,0.00010000
1594483200000,8,0.00010000
1594512000000,8,0.00010000
1594540800000,8,0.00022536
1594569600000,8,0.00010000
1594598400000,8,0.00010000
1594627200001,8,0.00010000
1594656000000,8,0.00010000
1594684800001,8,0.00010000
1594713600000,8,0.00010000
1594742400000,8,0.00010000
1594771200000,8,0.00010000
1594800000000,8,0.00010000
1594828800000,8,0.00010000
1594857600000,8,0.00024786
1594886400002,8,0.00010000
1594915200001,8,0.00010000
1594944000001,8,0.00017629
1594972800000,8,0.00050565
1595001600000,8,0.00049628
1595030400003,8,0.00038370
1595059200001,8,0.00010000
1595088000000,8,0.00010000
1595116800000,8,0.00010000
1595145600000,8,0.00010000
1595174400000,8,0.00012927
1595203200000,8,0.00010000
1595232000000,8,0.00010000
1595260800001,8,0.00010000
1595289600000,8,0.00010000
1595318400001,8,0.00013630
1595347200004,8,0.00010000
1595376000000,8,0.00010000
1595404800000,8,0.00010000
1595433600000,8,0.00010000
1595462400001,8,0.00010000
1595491200000,8,0.00010000
1595520000001,8,0.00010000
1595548800000,8,0.00010000
1595577600000,8,0.00010000
1595606400000,8,0.00010000
1595635200000,8,0.00010000
1595664000001,8,0.00010000
1595692800000,8,0.00010000
1595721600000,8,0.00010000
1595750400000,8,0.00010000
1595779200000,8,0.00023383
1595808000000,8,0.00010388
1595836800000,8,0.00010000
1595865600000,8,0.00010000
1595894400000,8,0.00027856
1595923200001,8,0.00010000
1595952000000,8,0.00010000
1595980800000,8,0.00019241
1596009600000,8,0.00032001
1596038400000,8,0.00035271
1596067200000,8,0.00010000
1596096000001,8,0.00075763
1596124800000,8,0.00054686
1596153600000,8,0.00015596
1596182400001,8,0.00010000
1596211200000,8,0.00010000
1596240000005,8,0.00048083
1596268800000,8,0.00071369
1596297600001,8,0.00065310
1596326400000,8,0.00115359
1596355200001,8,0.00055059
1596384000001,8,0.00010851
1596412800000,8,0.00011291
1596441600001,8,0.00055990
1596470400000,8,0.00063502
1596499200003,8,0.00049768
1596528000000,8,0.00113021
1596556800000,8,0.00053016
1596585600000,8,0.00067863
1596614400000,8,0.00055564
1596643200000,8,0.00036260
1596672000000,8,0.00101587
1596700800007,8,0.00069480
1596729600000,8,0.00050148
1596758400001,8,0.00103686
1596787200000,8,0.00165550
1596816000000,8,0.00149169
1596844800000,8,0.00146457
1596873600000,8,0.00133005
1596902400000,8,0.00061527
1596931200000,8,0.00162251
1596960000000,8,0.00069485
1596988800000,8,0.00069287
1597017600001,8,0.00073458
1597046400000,8,0.00116282
1597075200001,8,0.00106337
1597104000001,8,0.00045291
1597132800000,8,0.00045808
1597161600001,8,0.00010430
1597190400000,8,0.00013493
1597219200000,8,0.00010000
1597248000000,8,0.00014419
1597276800002,8,0.00014796
1597305600000,8,0.00010000
1597334400000,8,0.00010000
1597363200000,8,0.00021722
1597392000000,8,0.00022162
1597420800000,8,0.00010000
1597449600000,8,0.00036914
1597478400001,8,0.00035329
1597507200001,8,0.00024867
1597536000000,8,0.00083768
1597564800000,8,0.00046436
1597593600000,8,0.00081994
1597622400000,8,0.00073351
1597651200000,8,0.00082818
1597680000000,8,0.00131610
1597708800001,8,0.00164924
1597737600008,8,0.00061745
1597766400000,8,0.00046535
1597795200000,8,0.00010000
1597824000000,8,0.00010000
1597852800000,8,0.00010000
1597881600001,8,0.00010000
1597910400000,8,0.00010000
1597939200000,8,0.00010000
1597968000000,8,0.00054935
1597996800000,8,0.00037704
1598025600017,8,0.00012840
1598054400000,8,0.00017074
1598083200000,8,0.00010000
1598112000000,8,0.00010000
1598140800000,8,0.00010000
1598169600000,8,0.00010000
1598198400000,8,0.00010000
1598227200006,8,0.00010000
1598256000001,8,0.00010000
1598284800000,8,0.00010000
1598313600000,8,0.00010000
1598342400000,8,0.00010000
1598371200000,8,0.00010000
1598400000000,8,0.00010000
1598428800008,8,0.00010000
1598457600002,8,0.00010000
1598486400000,8,0.00010000
1598515200010,8,0.00010000
1598544000000,8,0.00010000
1598572800000,8,0.00010000
1598601600001,8,0.00010000
1598630400000,8,0.00010000
1598659200002,8,0.00010000
1598688000006,8,0.00010000
1598716800003,8,0.00010000
1598745600000,8,0.00010000
1598774400000,8,0.00010000
1598803200000,8,0.00010000
1598832000000,8,0.00010000
1598860800001,8,0.00010000
1598889600001,8,0.00010000
1598918400000,8,0.00010000
1598947200000,8,0.00010000
1598976000000,8,0.00011134
1599004800000,8,0.00018716
1599033600006,8,0.00010000
1599062400000,8,0.00010000
1599091200001,8,0.00010000
1599120000004,8,0.00010000
1599148800000,8,0.00010000
1599177600005,8,0.00010000
1599206400000,8,0.00010000
1599235200006,8,0.00010000
1599264000000,8,0.00010000
1599292800004,8,0.00010000
1599321600001,8,0.00010000
1599350400004,8,0.00010000
1599379200000,8,0.00010000
1599408000000,8,0.00010000
1599436800002,8,0.00010000
1599465600004,8,0.00010000
1599494400001,8,0.00010000
1599523200007,8,0.00010000
1599552000006,8,0.00010000
1599580800014,8,0.00010000
1599609600000,8,-0.00045886
1599638400000,8,0.00010000
1599667200000,8,0.00010000
1599696000000,8,0.00010000
1599724800005,8,0.00010000
1599753600000,8,0.00010000
1599782400000,8,0.00010000
1599811200008,8,0.00010000
1599840000000,8,0.00010000
1599868800008,8,0.00010000
1599897600000,8,0.00010000
1599926400008,8,-0.00060717
1599955200000,8,0.00010000
1599984000000,8,-0.00026809
1600012800004,8,0.00010000
1600041600003,8,0.00010000
1600070400008,8,0.00010000
1600099200000,8,0.00011758
1600128000000,8,0.00010000
1600156800010,8,0.00016146
1600185600003,8,0.00010000
1600214400014,8,0.00008175
1600243200000,8,0.00010000
1600272000001,8,0.00010000
1600300800006,8,-0.00042909
1600329600012,8,-0.00097833
1600358400000,8,0.00010000
1600387200001,8,0.00019720
1600416000002,8,0.00010000
1600444800002,8,0.00010000
1600473600000,8,0.00010000
1600502400005,8,0.00010000
1600531200008,8,0.00010000
1600560000002,8,0.00010000
1600588800005,8,0.00010000
1600617600005,8,0.00010000
1600646400000,8,0.00010000
1600675200001,8,0.00010000
1600704000000,8,-0.00020138
1600732800001,8,-0.00147594
1600761600000,8,0.00010000
1600790400004,8,0.00010000
1600819200007,8,-0.00005010
1600848000001,8,0.00010000
1600876800001,8,-0.00107402
1600905600000,8,-0.00068006
1600934400000,8,-0.00025088
1600963200000,8,0.00010000
1600992000009,8,-0.00010714
1601020800045,8,-0.00063327
1601049600000,8,0.00001119
1601078400000,8,-0.00011548
1601107200000,8,-0.00020777
1601136000005,8,-0.00022409
1601164800000,8,0.00010000
1601193600000,8,0.00005989
1601222400019,8,-0.00018525
1601251200001,8,0.00010000
1601280000000,8,0.00010000
1601308800002,8,-0.00006847
1601337600000,8,-0.00020933
1601366400000,8,-0.00000530
1601395200000,8,-0.00088751
1601424000005,8,-0.00006922
1601452800000,8,0.00005277
1601481600000,8,0.00010000
1601510400000,8,-0.00156224
1601539200000,8,0.00001669
1601568000000,8,0.00010000
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,0.00010000
1601683200000,8,-0.00116574
1601712000001,8,-0.00021514
1601740800000,8,-0.00040005
1601769600000,8,0.00010000
1601798400003,8,0.00007202
1601827200001,8,-0.00070184
1601856000000,8,-0.00026801
1601884800000,8,-0.00009454
1601913600012,8,-0.00092230
1601942400000,8,-0.00200471
1601971200005,8,-0.00004619
1602000000000,8,0.00010000
1602028800000,8,0.00010000
1602057600000,8,-0.00090492
1602086400000,8,-0.00134821
1602115200000,8,0.00010000
1602144000009,8,-0.00045822
1602172800003,8,-0.00011272
1602201600001,8,0.00010000
1602230400000,8,0.00010000
1602259200004,8,0.00010000
1602288000005,8,0.00010000
1602316800000,8,-0.00069134
1602345600011,8,0.00003280
1602374400002,8,-0.00082328
1602403200003,8,0.00010000
1602432000004,8,0.00012969
1602460800001,8,0.00010000
1602489600000,8,0.00010000
1602518400011,8,0.00030641
1602547200003,8,0.00010000
1602576000000,8,0.00010000
1602604800001,8,0.00010000
1602633600001,8,-0.00055122
1602662400000,8,0.00010000
1602691200001,8,0.00010000
1602720000000,8,0.00010000
1602748800000,8,0.00010000
1602777600000,8,-0.00046333
1602806400002,8,-0.00079477
1602835200003,8,-0.00134280
1602864000000,8,-0.00241341
1602892800006,8,-0.00165600
1602921600007,8,-0.00176862
1602950400009,8,-0.00193454
1602979200006,8,-0.00220413
1603008000000,8,-0.00095793
1603036800000,8,-0.00103032
1603065600000,8,-0.00068530
1603094400000,8,-0.00061947
1603123200000,8,-0.00025620
1603152000015,8,-0.00006847
1603180800000,8,-0.00029701
1603209600008,8,-0.00091802
1603238400009,8,-0.00188052
1603267200004,8,-0.00038463
1603296000000,8,-0.00000998
1603324800000,8,-0.00008038
1603353600000,8,-0.00002237
1603382400004,8,-0.00028631
1603411200007,8,-0.00043096
1603440000000,8,-0.00024178
1603468800000,8,-0.00006720
1603497600000,8,0.00001169
1603526400000,8,0.00001005
1603555200008,8,-0.00030876
1603584000005,8,-0.00003307
1603612800014,8,-0.00099423
1603641600000,8,-0.00128305
1603670400004,8,-0.00030126
1603699200000,8,-0.00055166
1603728000000,8,-0.00013147
1603756800000,8,-0.00001456
1603785600000,8,-0.00099184
1603814400000,8,0.00010000
1603843200000,8,0.00010000
1603872000006,8,0.00004149
1603900800001,8,-0.00043917
1603929600000,8,0.00005259
1603958400000,8,0.00010000
1603987200000,8,-0.00002305
1604016000000,8,0.00010000
1604044800002,8,-0.00016958
1604073600002,8,0.00005177
1604102400003,8,0.00000151
1604131200000,8,0.00010000
1604160000000,8,0.00010000
1604188800000,8,-0.00073068
1604217600000,8,-0.00013580
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00106810
1604390400004,8,0.00050007
1604419200009,8,0.00046941
1604448000000,8,-0.00161174
1604476800000,8,-0.00028286
1604505600005,8,-0.00013265
1604534400017,8,0.00010000
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,-0.00016332
1604649600001,8,0.00000714
1604678400001,8,0.00003099
1604707200001,8,0.00010000
1604736000000,8,0.00010000
1604764800006,8,0.00010000
1604793600000,8,0.00010000
1604822400000,8,0.00010000
1604851200000,8,0.00010000
1604880000007,8,0.00010000
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,0.00010000
1604995200011,8,0.00010000
1605024000000,8,0.00010000
1605052800000,8,0.00010000
1605081600009,8,0.00010000
1605110400003,8,0.00010000
1605139200001,8,0.00010000
1605168000001,8,0.00010000
1605196800000,8,0.00010000
1605225600000,8,0.00010000
1605254400000,8,0.00010000
1605283200000,8,0.00010000
1605312000005,8,0.00010000
1605340800004,8,0.00010000
1605369600001,8,-0.00001836
1605398400001,8,0.00003103
1605427200000,8,-0.00001406
1605456000003,8,-0.00003673
1605484800000,8,0.00009210
1605513600010,8,0.00010000
1605542400001,8,-0.00008672
1605571200002,8,-0.00001168
1605600000003,8,0.00009723
1605628800003,8,-0.00036261
1605657600005,8,0.00005008
1605686400006,8,-0.00005482
1605715200000,8,-0.00012958
1605744000008,8,-0.00007881
1605772800000,8,-0.00022524
1605801600001,8,0.00005832
1605830400003,8,0.00010000
1605859200005,8,0.00010000
1605888000000,8,0.00010000
1605916800000,8,0.00010000
1605945600000,8,0.00010000
1605974400001,8,0.00010000
1606003200005,8,0.00010000
1606032000000,8,0.00010000
1606060800000,8,0.00010000
1606089600005,8,0.00010000
1606118400000,8,0.00010000
1606147200003,8,0.00010000
1606176000000,8,0.00010000
1606204800000,8,0.00010000
1606233600005,8,0.00010000
1606262400005,8,0.00010000
1606291200005,8,0.00010000
1606320000015,8,0.00010000
1606348800012,8,0.00010000
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,-0.00021181
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00006099
1606752000000,8,0.00010000
1606780800000,8,0.00010000
1606809600003,8,0.00010000
1606838400000,8,0.00010000
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00010000
1606982400031,8,0.00010000
1607011200000,8,0.00010000
1607040000006,8,0.00010000
1607068800009,8,0.00010000
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00010000
1607385600003,8,0.00010000
1607414400003,8,0.00010000
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00007068
1607760000002,8,-0.00029249
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,-0.00017710
1607990400006,8,0.00009936
1608019200001,8,-0.00000801
1608048000000,8,-0.00028361
1608076800001,8,0.00010000
1608105600000,8,0.00010000
1608134400000,8,0.00010000
1608163200000,8,0.00010000
1608192000000,8,0.00010000
1608220800011,8,0.00028281
1608249600000,8,0.00010000
1608278400000,8,0.00010000
1608307200000,8,0.00010000
1608336000000,8,0.00010000
1608364800018,8,0.00010000
1608393600000,8,0.00010000
1608422400001,8,0.00010000
1608451200011,8,0.00010000
1608480000023,8,0.00010000
1608508800011,8,0.00010000
1608537600000,8,0.00010000
1608566400000,8,0.00010000
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,0.00010000
1608796800009,8,0.00010000
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
