funding_time_ms,interval_hours,rate
1603094400000,8,-0.00593764
1603123200000,8,-0.00031726
1603152000015,8,0.00010000
1603180800000,8,0.00010000
1603209600008,8,0.00010000
1603238400009,8,0.00010000
1603267200004,8,0.00010000
1603296000000,8,-0.00364996
1603324800000,8,-0.00330805
1603353600000,8,-0.00750000
1603382400004,8,-0.00750000
1603411200007,8,-0.00750000
1603440000000,8,-0.00750000
1603468800000,8,-0.00128091
1603497600000,8,-0.00087761
1603526400000,8,-0.00065228
1603555200008,8,-0.00439845
1603584000005,8,-0.00109452
1603612800014,8,-0.00282460
1603641600000,8,-0.00010551
1603670400004,8,-0.00750000
1603699200000,8,-0.00105772
1603728000000,8,-0.00022826
1603756800000,8,-0.00035542
1603785600000,8,0.00001635
1603814400000,8,0.00010000
1603843200000,8,0.00010000
1603872000006,8,0.00010000
1603900800001,8,0.00010000
1603929600000,8,0.00010000
1603958400000,8,0.00010000
1603987200000,8,0.00010000
1604016000000,8,0.00010000
1604044800002,8,0.00010000
1604073600002,8,0.00010000
1604102400003,8,0.00010000
1604131200000,8,0.00010000
1604160000000,8,0.00010000
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00012876
1604390400004,8,0.00010000
1604419200009,8,0.00010000
1604448000000,8,0.00010000
1604476800000,8,0.00010000
1604505600005,8,0.00010000
1604534400017,8,0.00010000
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,-0.00053824
1604649600001,8,0.00010000
1604678400001,8,0.00010000
1604707200001,8,0.00010000
1604736000000,8,0.00067012
1604764800006,8,0.00049463
1604793600000,8,0.00010000
1604822400000,8,0.00010000
1604851200000,8,0.00010000
1604880000007,8,0.00010000
1604908800001,8,0.00012641
1604937600002,8,0.00010000
1604966400003,8,0.00010000
1604995200011,8,0.00010000
1605024000000,8,0.00010000
1605052800000,8,0.00010000
1605081600009,8,0.00017789
1605110400003,8,0.00010000
1605139200001,8,0.00010000
1605168000001,8,0.00010000
1605196800000,8,0.00010000
1605225600000,8,0.00010000
1605254400000,8,0.00010000
1605283200000,8,0.00010000
1605312000005,8,0.00012467
1605340800004,8,0.00010000
1605369600001,8,0.00010000
1605398400001,8,0.00010000
1605427200000,8,0.00010000
1605456000003,8,0.00010000
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,0.00010000
1605571200002,8,0.00010000
1605600000003,8,0.00010000
1605628800003,8,0.00010000
1605657600005,8,0.00102346
1605686400006,8,0.00041279
1605715200000,8,0.00010000
1605744000008,8,0.00023739
1605772800000,8,0.00010000
1605801600001,8,0.00072188
1605830400003,8,0.00011709
1605859200005,8,0.00062157
1605888000000,8,0.00108271
1605916800000,8,0.00059686
1605945600000,8,0.00071705
1605974400001,8,0.00270860
1606003200005,8,0.00146192
1606032000000,8,0.00088258
1606060800000,8,0.00059182
1606089600005,8,0.00154768
1606118400000,8,0.00116771
1606147200003,8,0.00219258
1606176000000,8,0.00194658
1606204800000,8,0.00414118
1606233600005,8,0.00088356
1606262400005,8,0.00130271
1606291200005,8,0.00103890
1606320000015,8,0.00126246
1606348800012,8,0.00017033
1606377600002,8,-0.00388519
1606406400001,8,-0.00132340
1606435200001,8,-0.00368563
1606464000000,8,-0.00069973
1606492800007,8,-0.00125119
1606521600007,8,-0.00241500
1606550400012,8,-0.00158392
1606579200000,8,-0.00178174
1606608000007,8,-0.00085058
1606636800000,8,-0.00115830
1606665600000,8,-0.00172888
1606694400004,8,-0.00096150
1606723200007,8,-0.00066002
1606752000000,8,-0.00095406
1606780800000,8,-0.00116953
1606809600003,8,-0.00020888
1606838400000,8,-0.00065385
1606867200001,8,-0.00122398
1606896000011,8,-0.00076446
1606924800005,8,-0.00054558
1606953600001,8,-0.00066097
1606982400031,8,-0.00082170
1607011200000,8,-0.00011470
1607040000006,8,-0.00023224
1607068800009,8,-0.00121764
1607097600000,8,-0.00167506
1607126400000,8,-0.00219703
1607155200000,8,-0.00089013
1607184000000,8,-0.00040507
1607212800004,8,-0.00099296
1607241600000,8,-0.00158083
1607270400001,8,-0.00084965
1607299200000,8,-0.00044850
1607328000008,8,-0.00107460
1607356800000,8,-0.00012512
1607385600003,8,0.00010000
1607414400003,8,0.00010000
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,-0.00053925
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,-0.00033328
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00010000
1607760000002,8,-0.00075669
1607788800000,8,-0.00089760
1607817600007,8,-0.00098156
1607846400000,8,-0.00064474
1607875200000,8,-0.00036353
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00010000
1608076800001,8,0.00010000
1608105600000,8,0.00010000
1608134400000,8,0.00019112
1608163200000,8,0.00013684
1608192000000,8,0.00010000
1608220800011,8,0.00163272
1608249600000,8,0.00010000
1608278400000,8,0.00010000
1608307200000,8,0.00026404
1608336000000,8,0.00010000
1608364800018,8,0.00010000
1608393600000,8,0.00010000
1608422400001,8,0.00010000
1608451200011,8,0.00010000
1608480000023,8,0.00010000
1608508800011,8,0.00020332
1608537600000,8,0.00021737
1608566400000,8,-0.00042149
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,-0.00006166
1608739200000,8,-0.00117197
1608768000012,8,-0.00438267
1608796800009,8,-0.00208507
1608825600001,8,-0.00153688
1608854400000,8,-0.00118558
1608883200000,8,-0.00123077
1608912000000,8,-0.00082619
1608940800009,8,-0.00155602
1608969600001,8,-0.00201544
1608998400006,8,-0.00138380
1609027200000,8,-0.00023795
1609056000000,8,0.00010000
1609084800001,8,-0.00020716
1609113600015,8,-0.00015385
1609142400019,8,-0.00026551
1609171200000,8,0.00010000
1609200000004,8,-0.00034706
1609228800003,8,0.00010000
1609257600000,8,0.00010000
1609286400001,8,0.00010000
1609315200001,8,0.00010000
1609344000012,8,0.00010000
1609372800009,8,0.00010000
1609401600000,8,0.00010000
1609430400010,8,0.00010000
1609459200002,8,0.00010000
1609488000006,8,0.00010000
1609516800003,8,0.00010000
1609545600000,8,-0.00233674
1609574400000,8,-0.00105477
1609603200006,8,-0.00090349
1609632000018,8,-0.00034484
1609660800000,8,-0.00061085
1609689600002,8,0.00010000
1609718400000,8,0.00178786
1609747200000,8,0.00376228
1609776000000,8,0.00010000
1609804800020,8,0.00010000
1609833600003,8,-0.00127480
1609862400003,8,-0.00066809
1609891200010,8,0.00004439
1609920000003,8,0.00059760
1609948800000,8,0.00253233
1609977600007,8,0.00052537
1610006400000,8,0.00099517
1610035200004,8,0.00193134
1610064000000,8,-0.00027912
1610092800000,8,-0.00065262
1610121600000,8,0.00004173
1610150400009,8,-0.00221125
1610179200004,8,-0.00046267
1610208000000,8,0.00037810
1610236800000,8,0.00010000
1610265600005,8,0.00010000
1610294400000,8,-0.00096117
1610323200000,8,-0.00033773
1610352000012,8,-0.00111093
1610380800000,8,-0.00063783
1610409600000,8,-0.00186447
1610438400000,8,-0.00151677
1610467200008,8,-0.00009968
1610496000001,8,-0.00100640
1610524800000,8,-0.00098831
1610553600003,8,-0.00053588
1610582400000,8,0.00010000
1610611200012,8,0.00010000
1610640000000,8,0.00010000
1610668800002,8,0.00010000
1610697600000,8,0.00010000
1610726400004,8,0.00037849
1610755200000,8,0.00010000
1610784000008,8,0.00018771
1610812800000,8,0.00149913
1610841600009,8,0.00087648
1610870400000,8,0.00094771
1610899200001,8,0.00065486
1610928000000,8,0.00096255
1610956800004,8,0.00113446
1610985600000,8,0.00173539
1611014400000,8,0.00150797
1611043200005,8,0.00214256
1611072000012,8,0.00222168
1611100800012,8,0.00068803
1611129600001,8,0.00078993
1611158400001,8,0.00013658
1611187200000,8,0.00062055
1611216000000,8,0.00027087
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00017119
1611417600000,8,0.00010000
1611446400001,8,0.00033615
1611475200011,8,0.00082422
1611504000005,8,0.00106988
1611532800007,8,0.00084835
1611561600012,8,0.00093860
1611590400000,8,0.00088722
1611619200007,8,0.00028784
1611648000000,8,0.00012229
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00039455
1611763200003,8,0.00010000
1611792000000,8,0.00041515
1611820800000,8,0.00064588
1611849600000,8,0.00071569
1611878400009,8,0.00087111
1611907200000,8,0.00121175
1611936000000,8,0.00181673
1611964800000,8,0.00134770
1611993600000,8,0.00069082
1612022400000,8,0.00181319
1612051200009,8,0.00160484
1612080000000,8,0.00132952
1612108800000,8,0.00150103
1612137600001,8,0.00060476
1612166400014,8,0.00080814
1612195200000,8,0.00161565
1612224000000,8,0.00114455
1612252800006,8,0.00106824
1612281600000,8,0.00200943
1612310400009,8,0.00262547
1612339200006,8,0.00296858
1612368000006,8,0.00310356
1612396800005,8,0.00353842
1612425600000,8,0.00352257
1612454400011,8,0.00209496
1612483200009,8,0.00203565
1612512000004,8,0.00422388
1612540800000,8,0.00391559
1612569600008,8,0.00233230
1612598400009,8,0.00036602
1612627200000,8,0.00186332
1612656000000,8,0.00232036
1612684800005,8,0.00044277
1612713600001,8,0.00118801
1612742400000,8,0.00066915
1612771200001,8,0.00092530
1612800000000,8,0.00309276
1612828800010,8,0.00274261
1612857600006,8,0.00459395
1612886400007,8,0.00383512
1612915200009,8,0.00563405
1612944000014,8,0.00467924
1612972800005,8,0.00258621
1613001600000,8,0.00159931
1613030400000,8,0.00188230
1613059200000,8,0.00352653
1613088000000,8,0.00238650
1613116800000,8,0.00303857
1613145600000,8,0.00359712
1613174400001,8,0.00495865
1613203200003,8,0.00537152
1613232000000,8,0.00274281
1613260800013,8,0.00413553
1613289600000,8,0.00396956
1613318400008,8,0.00383909
1613347200000,8,0.00234897
1613376000006,8,0.00010000
1613404800000,8,0.00113020
1613433600001,8,0.00079283
1613462400000,8,0.00073702
1613491200010,8,0.00114241
1613520000005,8,0.00016088
1613548800010,8,0.00015058
1613577600008,8,0.00234464
1613606400012,8,0.00234379
1613635200000,8,0.00203562
1613664000009,8,0.00186786
1613692800010,8,0.00210596
1613721600002,8,0.00116344
1613750400008,8,0.00352162
1613779200000,8,0.00242085
1613808000009,8,0.00344779
1613836800000,8,0.00390343
1613865600007,8,0.00068993
1613894400012,8,0.00034514
1613923200001,8,0.00109780
1613952000006,8,0.00096128
1613980800002,8,0.00038028
1614009600000,8,0.00010000
1614038400000,8,-0.00008015
1614067200006,8,0.00008143
