funding_time_ms,interval_hours,rate
1615766400012,8,0.00053974
1615795200016,8,0.00162855
1615824000030,8,0.00027276
1615852800005,8,0.00023101
1615881600008,8,0.00048043
1615910400012,8,0.00010000
1615939200010,8,0.00087754
1615968000000,8,0.00081650
1615996800009,8,0.00083280
1616025600001,8,0.00130986
1616054400000,8,0.00145183
1616083200000,8,0.00201741
1616112000011,8,0.00093401
1616140800001,8,0.00154035
1616169600000,8,0.00187472
1616198400000,8,0.00178922
1616227200000,8,0.00082584
1616256000007,8,0.00216996
1616284800000,8,0.00117353
1616313600000,8,0.00046140
1616342400000,8,0.00082103
1616371200007,8,0.00122239
1616400000001,8,0.00045481
1616428800000,8,0.00123765
1616457600000,8,0.00020026
1616486400010,8,0.00010000
1616515200023,8,0.00041706
1616544000002,8,0.00035734
1616572800000,8,0.00015702
1616601600000,8,0.00073169
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00010000
1616860800001,8,0.00010000
1616889600000,8,0.00053077
1616918400000,8,0.00010000
1616947200005,8,0.00055879
1616976000003,8,0.00025114
1617004800000,8,0.00087967
1617033600000,8,0.00168784
1617062400018,8,0.00163607
1617091200012,8,0.00193167
1617120000001,8,0.00190239
1617148800000,8,0.00187967
1617177600000,8,0.00088068
1617206400000,8,0.00088334
1617235200025,8,0.00141895
1617264000011,8,0.00116161
1617292800004,8,0.00210016
1617321600000,8,0.00127440
1617350400000,8,0.00243988
1617379200000,8,0.00233996
1617408000003,8,0.00180377
1617436800000,8,0.00275624
1617465600000,8,0.00253976
1617494400000,8,0.00023681
1617523200000,8,0.00085104
1617552000016,8,0.00051522
1617580800000,8,0.00048903
1617609600001,8,0.00098251
1617638400001,8,0.00150512
1617667200010,8,0.00240128
1617696000000,8,0.00294076
1617724800003,8,0.00179208
1617753600000,8,0.00105352
1617782400006,8,0.00119649
1617811200004,8,0.00010000
1617840000013,8,0.00056310
1617868800003,8,0.00044526
1617897600005,8,0.00085316
1617926400000,8,0.00086537
1617955200004,8,0.00102731
1617984000004,8,0.00129564
1618012800011,8,0.00037776
1618041600005,8,0.00127750
1618070400000,8,0.00124867
1618099200004,8,0.00036881
1618128000000,8,0.00054527
1618156800000,8,0.00077629
1618185600001,8,0.00030077
1618214400001,8,0.00274739
1618243200008,8,0.00123310
1618272000003,8,0.00130443
1618300800008,8,0.00207745
1618329600008,8,0.00198389
1618358400008,8,0.00251333
1618387200000,8,0.00384869
1618416000012,8,0.00122711
1618444800006,8,0.00162537
1618473600000,8,0.00228966
1618502400008,8,0.00267507
1618531200008,8,0.00281661
1618560000000,8,0.00239044
1618588800002,8,0.00210963
1618617600008,8,0.00241151
1618646400000,8,0.00256740
1618675200001,8,0.00171746
1618704000006,8,0.00129483
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00000775
1618934400001,8,0.00010000
1618963200013,8,0.00005282
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00005935
1619164800009,8,-0.00029090
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00003688
1619395200003,8,0.00005474
1619424000002,8,0.00010000
1619452800004,8,-0.00003581
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,-0.00041419
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00028952
1619740800004,8,0.00021900
1619769600019,8,0.00010000
1619798400003,8,0.00034090
1619827200002,8,0.00010000
1619856000006,8,0.00078184
1619884800000,8,0.00064990
1619913600010,8,0.00080140
1619942400011,8,0.00039953
1619971200007,8,0.00060597
1620000000003,8,0.00015496
1620028800000,8,0.00097374
1620057600043,8,0.00132966
1620086400004,8,0.00124013
1620115200003,8,0.00014520
1620144000011,8,0.00069198
1620172800001,8,0.00010000
1620201600007,8,0.00072892
1620230400001,8,0.00045011
1620259200003,8,0.00043649
1620288000001,8,0.00129845
1620316800000,8,0.00175406
1620345600000,8,0.00074763
1620374400000,8,0.00077498
1620403200001,8,0.00109316
1620432000006,8,0.00032396
1620460800000,8,0.00108282
1620489600000,8,0.00102013
1620518400005,8,0.00073495
1620547200016,8,0.00056245
1620576000000,8,0.00079110
1620604800004,8,0.00079312
1620633600000,8,0.00077289
1620662400013,8,0.00126450
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00013114
1621008000004,8,0.00016265
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00029240
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00013384
1621440000018,8,-0.00750000
1621468800005,8,0.00010000
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,-0.00017947
1621785600002,8,0.00010000
1621814400007,8,0.00010000
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,-0.00008296
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00006496
1622217600000,8,-0.00031671
1622246400006,8,-0.00046171
1622275200000,8,-0.00118073
1622304000000,8,0.00010000
1622332800003,8,-0.00100668
