funding_time_ms,interval_hours,rate
1770393600001,8,0E-8
1770422400001,8,0E-8
1770451200001,8,0E-8
1770480000002,8,0E-8
1770508800001,8,0E-8
1770537600002,8,0E-8
1770566400001,8,0E-8
1770595200001,8,0E-8
1770624000001,8,0E-8
1770652800001,8,0E-8
1770681600002,8,0.00134672
1770710400001,8,0.00043222
1770739200001,8,0.00056139
1770768000001,8,0.00117914
1770796800001,8,0.00025896
1770825600001,8,0E-8
1770854400001,8,0E-8
1770883200001,8,0E-8
1770912000001,8,0.00005533
1770940800001,8,0.00006406
1770969600001,8,0.00051941
1770998400001,8,0.00159321
1771027200001,8,0.00053827
1771056000001,8,-0.00018364
1771084800001,8,0.00293295
1771113600001,8,0.00310111
1771142400001,8,0.00502694
1771171200001,8,0.00118981
1771200000001,8,-0.00008803
1771228800001,8,-0.00042491
1771257600001,8,-0.00056531
1771286400001,8,-0.00143188
1771315200001,8,0.00075489
1771344000001,8,0.00018971
1771372800001,8,0E-8
1771401600001,8,0E-8
1771430400001,8,0E-8
1771459200001,8,0E-8
1771488000001,8,0E-8
1771516800001,8,0E-8
1771545600001,8,0E-8
1771574400002,8,0E-8
1771603200001,8,0E-8
1771632000001,8,0.00058121
1771660800001,8,0E-8
1771689600001,8,0.00244683
1771718400001,8,0.00065828
1771747200001,8,0.00066895
1771776000001,8,-0.00015958
1771804800001,8,-0.00157309
1771833600001,8,0E-8
1771862400001,8,0E-8
1771891200001,8,0E-8
1771920000001,8,0E-8
1771948800001,8,0.00000334
1771977600000,8,0.00016723
1772006400001,8,0E-8
1772035200001,8,0.00054732
1772064000001,8,-0.00014364
1772092800001,8,0E-8
1772121600000,8,0.00013240
1772150400001,8,0E-8
1772179200001,8,0E-8
1772208000001,8,-0.00009269
1772236800001,8,0E-8
1772265600000,8,-0.01042769
1772294400001,8,-0.00165064
1772323200001,8,0.00553564
1772352000001,8,0.00466094
1772380800001,8,0.00631485
1772409600001,8,-0.00073657
1772438400001,8,0.00030435
1772467200001,8,0.00004446
1772496000001,8,0E-8
1772524800001,8,0E-8
1772553600001,8,0.00018685
1772582400001,8,0.00062224
1772611200001,8,0.00011517
1772640000000,8,0.00019201
1772668800001,8,0E-8
1772697600001,8,0E-8
1772726400000,8,0E-8
1772755200001,8,0.00056633
1772784000000,8,0.00000856
1772812800001,8,0E-8
1772841600001,8,0.00055296
1772870400001,8,0E-8
1772899200002,8,0.00022313
1772928000001,8,-0.00108014
1772956800001,8,-0.00222697
1772985600001,8,-0.00386679
1773014400001,8,-0.01120531
1773043200001,8,0.00116188
1773072000001,8,0.00025377
1773100800001,8,0E-8
1773129600001,8,0E-8
1773158400001,8,-0.00045356
1773187200001,8,-0.00042458
1773216000002,8,-0.00070009
1773244800001,8,-0.00002518
1773273600001,8,0E-8
1773302400002,8,0E-8
1773331200001,8,-0.00045069
1773360000001,8,0E-8
1773388800001,8,-0.00017000
1773417600001,8,0E-8
1773446400001,8,0E-8
1773475200001,8,0E-8
1773504000001,8,-0.00017551
1773532800001,8,0.00031941
1773561600001,8,0.00228501
1773590400001,8,0.00348341
1773619200001,8,0.01044302
1773648000001,8,0E-8
1773676800001,8,0E-8
1773705600001,8,0E-8
1773734400001,8,0E-8
1773763200001,8,-0.00006228
1773792000001,8,0E-8
1773820800001,8,0E-8
1773849600001,8,0E-8
1773878400001,8,0E-8
1773907200000,8,0E-8
1773936000001,8,0E-8
1773964800000,8,0.00002192
1773993600001,8,0E-8
1774022400001,8,0E-8
1774051200001,8,0.00029030
1774080000001,8,0.00057361
1774108800001,8,0.00053019
1774137600001,8,-0.00076090
1774166400000,8,-0.00277969
1774195200001,8,-0.00734861
1774224000000,8,-0.01639883
1774252800001,8,0.00035443
1774281600001,8,0E-8
1774310400001,8,0E-8
1774339200002,8,0E-8
1774368000001,8,0E-8
1774396800001,8,0.00014263
1774425600001,8,0E-8
1774454400001,8,0E-8
1774483200001,8,0.00013354
1774512000001,8,0E-8
1774540800001,8,0E-8
1774569600002,8,0.00044782
1774598400001,8,0.00023228
1774627200001,8,0.00090936
1774656000002,8,0.00022908
1774684800002,8,0.00027331
1774713600001,8,0.00127190
1774742400002,8,0.00104979
1774771200001,8,0.00166209
1774800000001,8,0.00099623
1774828800001,8,-0.00097836
1774857600001,8,0.00060129
1774886400001,8,0.00045324
1774915200002,8,0.00014479
1774944000001,8,0.00023934
1774972800001,8,0.00013276
1775001600001,8,0.00033371
1775030400002,8,0.00003706
1775059200002,8,0E-8
1775088000001,8,0E-8
1775116800001,8,0E-8
1775145600001,8,0E-8
1775174400001,8,0E-8
1775203200001,8,0.00048019
1775232000002,8,0E-8
1775260800002,8,0.00006875
1775289600001,8,0E-8
1775318400001,8,0.00080308
1775347200001,8,0.00139142
1775376000002,8,0E-8
1775404800001,8,0.00050293
1775433600001,8,0.00885120
1775462400001,8,0.00036668
1775491200001,8,0.00003691
1775520000001,8,0E-8
1775548800002,8,0E-8
1775577600002,8,0E-8
1775606400001,8,0.00059259
1775635200002,8,0.00029457
1775664000002,8,0.00022214
1775692800001,8,0E-8
1775721600001,8,0E-8
1775750400001,8,0E-8
1775779200001,8,0E-8
1775808000001,8,0E-8
1775836800001,8,0E-8
1775865600001,8,0.00031976
1775894400001,8,0E-8
1775923200001,8,0.00019400
1775952000002,8,0.00179563
1775980800001,8,-0.00314616
1776009600001,8,-0.00745878
1776038400001,8,-0.01212920
1776067200001,8,0.00017964
1776096000001,8,0E-8
1776124800001,8,0E-8
1776153600001,8,0E-8
1776182400001,8,0E-8
1776211200001,8,0E-8
1776240000001,8,0E-8
1776268800001,8,0E-8
1776297600001,8,0E-8
1776326400001,8,0E-8
1776355200001,8,0E-8
1776384000001,8,0E-8
1776412800001,8,0E-8
1776441600001,8,0E-8
1776470400002,8,0E-8
1776499200001,8,0.00006500
1776528000001,8,-0.00128533
1776556800001,8,-0.00236689
1776585600002,8,-0.00469136
1776614400001,8,-0.00482308
1776643200001,8,-0.02000000
1776672000002,8,0E-8
1776700800002,8,0E-8
1776729600001,8,0E-8
1776758400001,8,0E-8
1776787200001,8,0E-8
1776816000001,8,0.00003406
1776844800001,8,0.00026392
1776873600002,8,0.00019602
1776902400002,8,0E-8
1776931200002,8,0E-8
1776960000002,8,0E-8
1776988800001,8,0.00065797
1777017600001,8,0E-8
1777046400002,8,0E-8
1777075200001,8,0E-8
1777104000002,8,0E-8
1777132800001,8,0.00019198
1777161600002,8,0E-8
1777190400001,8,0.00119572
1777219200001,8,0.00243741
1777248000001,8,0.00522825
1777276800002,8,0E-8
1777305600002,8,0E-8
1777334400001,8,0E-8
1777363200001,8,0E-8
1777392000001,8,0E-8
1777420800001,8,0E-8
1777449600001,8,0E-8
1777478400002,8,0E-8
1777507200001,8,0E-8
1777536000001,8,0E-8
1777564800002,8,0.00009865
1777593600001,8,0E-8
1777622400001,8,0E-8
1777651200001,8,0E-8
1777680000001,8,-0.00018224
1777708800001,8,0.00007075
1777737600001,8,0.00010286
1777766400001,8,0.00130464
1777795200001,8,0.00057353
1777824000001,8,0.00261154
1777852800002,8,0.00414833
1777881600001,8,0E-8
1777910400001,8,0E-8
1777939200001,8,0E-8
1777968000001,8,0E-8
1777996800001,8,0E-8
1778025600001,8,0E-8
1778054400001,8,0.00000761
1778083200001,8,0E-8
1778112000002,8,0E-8
1778140800001,8,0E-8
1778169600001,8,0E-8
1778198400001,8,0E-8
1778227200001,8,0E-8
1778256000001,8,0E-8
1778284800001,8,0.00021915
1778313600001,8,0E-8
1778342400001,8,0E-8
1778371200002,8,0.00095002
1778400000001,8,0.00144031
1778428800001,8,0.00397367
1778457600002,8,0.01069049
1778486400001,8,0E-8
1778515200001,8,0E-8
1778544000001,8,-0.00020850
1778572800001,8,0E-8
1778601600001,8,0E-8
1778630400002,8,0E-8
1778659200001,8,0E-8
1778688000001,8,0E-8
1778716800001,8,0E-8
1778745600001,8,0.00007722
1778774400001,8,0.00012899
1778803200002,8,-0.00023999
1778832000001,8,0E-8
1778860800001,8,0E-8
1778889600001,8,-0.00020014
1778918400001,8,-0.00043296
1778947200001,8,0E-8
1778976000001,8,0E-8
1779004800001,8,0E-8
1779033600001,8,0E-8
1779062400001,8,-0.00063557
1779091200001,8,0E-8
1779120000001,8,0E-8
1779148800001,8,0E-8
1779177600001,8,0E-8
1779206400000,8,0E-8
1779235200000,8,0.00004535
1779264000000,8,0.00028033
1779292800000,8,0E-8
1779321600000,8,0E-8
1779350400001,8,0.00000933
1779379200001,8,0E-8
1779408000001,8,0E-8
1779436800001,8,0E-8
1779465600001,8,-0.00032606
1779494400001,8,0E-8
1779523200001,8,-0.00062431
1779552000001,8,0.00080124
1779580800001,8,0.00081956
1779609600001,8,0E-8
1779638400001,8,-0.00040140
1779667200001,8,0.00010753
1779696000001,8,0.00009027
1779724800001,8,0E-8
1779753600001,8,0E-8
1779782400001,8,0.00003845
1779811200001,8,0E-8
1779840000001,8,0E-8
1779868800001,8,0.00008378
1779897600001,8,0.00007737
1779926400001,8,-0.00002737
1779955200001,8,0E-8
1779984000001,8,0E-8
1780012800001,8,0E-8
1780041600001,8,0E-8
1780070400001,8,0E-8
1780099200001,8,-0.00021676
1780128000001,8,0E-8
1780156800001,8,0E-8
1780185600001,8,0E-8
1780214400001,8,0E-8
1780243200001,8,0E-8
1780272000001,8,0E-8
1780300800001,8,0E-8
1780329600001,8,0E-8
1780358400001,8,0E-8
1780387200001,8,0E-8
1780416000001,8,0E-8
1780444800001,8,0E-8
1780473600001,8,0E-8
1780502400001,8,0E-8
1780531200001,8,0E-8
1780560000001,8,-0.00038222
1780588800001,8,0E-8
1780617600001,8,0E-8
1780646400001,8,0E-8
1780675200001,8,0.00007666
1780704000001,8,0.00072622
1780732800001,8,-0.00010625
1780761600001,8,0E-8
1780790400002,8,0E-8
1780819200001,8,0.00140582
1780848000001,8,0E-8
1780876800001,8,0.00130557
1780905600001,8,0E-8
1780934400001,8,0E-8
1780963200001,8,0E-8
1780992000001,8,0E-8
1781020800001,8,0E-8
1781049600001,8,0.00003198
1781078400001,8,0E-8
1781107200001,8,0E-8
1781136000001,8,0E-8
1781164800001,8,0.00018457
1781193600001,8,0.00002219
1781222400001,8,0E-8
1781251200001,8,0E-8
1781280000001,8,0E-8
1781308800001,8,0E-8
1781337600001,8,0E-8
1781366400001,8,0.00037485
1781395200001,8,0.00026912
1781424000001,8,0E-8
1781452800001,8,-0.00035193
1781481600001,8,0.00308443
1781510400002,8,0.00017663
1781539200001,8,0.00011108
1781568000001,8,0E-8
1781596800001,8,0E-8
1781625600001,8,0.00003191
1781654400001,8,0.00012687
1781683200001,8,0E-8
1781712000001,8,0.00022518
1781740800001,8,0E-8
1781769600001,8,0E-8
1781798400001,8,0E-8
1781827200001,8,0E-8
1781856000001,8,0E-8
1781884800001,8,0.00037249
1781913600001,8,0.00024070
1781942400001,8,0E-8
1781971200001,8,0.00108629
1782000000001,8,0.00054267
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,-0.00113715
1782115200001,8,0E-8
1782144000001,8,0.00009586
1782172800001,8,0.00123047
1782201600002,8,0.00065816
1782230400001,8,0E-8
1782259200001,8,0.00068157
1782288000001,8,0.00016944
1782316800001,8,0.00022012
1782345600002,8,0.00005089
1782374400001,8,0E-8
1782403200001,8,0E-8
1782432000001,8,0E-8
1782460800002,8,0E-8
1782489600001,8,0E-8
1782518400001,8,0.00049821
1782547200001,8,0.00025566
1782576000001,8,0.00060390
1782604800002,8,-0.00032403
1782633600002,8,0E-8
1782662400001,8,-0.00005250
1782691200001,8,0E-8
1782720000001,8,0.00014233
1782748800001,8,0.00027432
1782777600000,8,0.00013294
1782806400000,8,0E-8
1782835200001,8,0E-8
1782864000000,8,0E-8
1782892800001,8,0.00006804
1782921600001,8,0E-8
1782950400000,8,0E-8
1782979200001,8,0.00005675
1783008000001,8,0.00007091
1783036800001,8,0E-8
1783065600001,8,0.00013103
1783094400001,8,0.00061100
1783123200001,8,0.00004686
1783152000001,8,-0.00006505
1783180800001,8,0.00102498
1783209600002,8,0E-8
1783238400001,8,0E-8
1783267200001,8,0E-8
1783296000001,8,0.00060669
1783324800001,8,0.00033679
1783353600001,8,0.00001707
1783382400001,8,0.00044966
1783411200001,8,0E-8
1783440000001,8,0E-8
1783468800002,8,0E-8
1783497600001,8,0.00007842
1783526400001,8,0.00005311
1783555200001,8,0.00019444
1783584000001,8,0.00005135
1783612800001,8,0.00016690
1783641600001,8,0.00009912
1783670400001,8,0E-8
1783699200001,8,0.00009675
1783728000001,8,0.00087843
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,-0.00049290
1783843200001,8,0E-8
1783872000001,8,0E-8
1783900800001,8,-0.00023889
1783929600001,8,0.00038733
1783958400001,8,0E-8
1783987200002,8,0.00011319
1784016000001,8,0.00027131
1784044800001,8,0.00011265
1784073600001,8,0E-8
1784102400001,8,0E-8
1784131200001,8,0E-8
1784160000001,8,0E-8
1784188800002,8,0.00018457
1784217600001,8,0E-8
1784246400001,8,0E-8
1784275200001,8,0.00015540
1784304000001,8,0E-8
1784332800001,8,0.00022515
1784361600001,8,0E-8
1784390400001,8,0E-8
1784419200001,8,0E-8
1784448000001,8,0E-8
1784476800001,8,-0.00024737
1784505600002,8,0.00032795
1784534400001,8,0.00020670
1784563200001,8,0E-8
1784592000001,8,0E-8
1784620800001,8,0.00005165
1784649600000,8,0E-8
1784678400000,8,0E-8
1784707200001,8,-0.00002226
1784736000000,8,0E-8
1784764800000,8,-0.00007866
1784793600001,8,0E-8
1784822400001,8,0E-8
1784851200000,8,0.00015471
1784880000000,8,0E-8
1784908800000,8,-0.00006145
1784937600001,8,-0.00049689
1784966400000,8,0E-8
1784995200000,8,0E-8
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,0E-8
1785110400001,8,0.00054174
1785139200001,8,0E-8
1785168000000,8,0E-8
1785196800000,8,-0.00049692
1785225600000,8,-0.00007414
1785254400000,8,-0.00024760
1785283200001,8,0E-8
1785312000001,8,0E-8
1785340800001,8,0E-8
1785369600000,8,0E-8
1785398400001,8,0.00006230
1785427200000,8,0E-8
1785456000000,8,0E-8
1785484800001,8,0E-8
1785513600001,8,0.00008030
1785542400001,8,-0.00003757
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0E-8
1785657600002,8,0E-8
1785686400001,8,0E-8
1785715200001,8,0E-8
1785744000002,8,0E-8
1785772800001,8,0E-8
1785801600001,8,0E-8
1785830400001,8,-0.00025309
1785859200001,8,0E-8
1785888000001,8,0E-8
1785916800001,8,0E-8
1785945600001,8,0E-8
1785974400001,8,0.00013270
1786003200002,8,0E-8
1786032000001,8,0E-8
1786060800001,8,-0.00005858
1786089600002,8,0E-8
1786118400002,8,0E-8
1786147200001,8,0E-8
1786176000001,8,0E-8
1786204800001,8,0.00001327
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,0.00016273
1786320000002,8,-0.00036802
1786348800001,8,0.00018935
1786377600002,8,0E-8
1786406400001,8,0.00020734
1786435200001,8,0E-8
1786464000001,8,0.00001242
1786492800001,8,0.00015987
1786521600002,8,0.00037651
1786550400002,8,0E-8
1786579200001,8,0E-8
1786608000002,8,0E-8
1786636800001,8,0E-8
1786665600001,8,0E-8
1786694400001,8,0E-8
1786723200002,8,0E-8
1786752000001,8,0.00075819
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,0.00050432
1786982400001,8,0E-8
1787011200002,8,0E-8
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,0.00047424
1787126400001,8,0.00023951
1787155200001,8,0E-8
1787184000001,8,0E-8
1787212800002,8,0E-8
1787241600001,8,0.00004583
1787270400002,8,0.00012975
1787299200001,8,0.00023586
1787328000002,8,0.00023086
1787356800001,8,0E-8
1787385600002,8,-0.00026619
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,-0.00106155
1787500800001,8,0.00012921
1787529600002,8,0.00002003
1787558400001,8,0.00037920
1787587200002,8,0.00012370
1787616000001,8,0.00022405
1787644800001,8,0.00002494
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,-0.00008499
1787760000002,8,0E-8
1787788800001,8,0.00079563
1787817600002,8,0.00021044
1787846400002,8,0E-8
1787875200002,8,0E-8
1787904000001,8,0.00025075
1787932800002,8,0.00005159
1787961600002,8,0.00021200
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0.00073353
1788134400001,8,-0.00224552
1788163200001,8,0.00030796
1788192000002,8,0.00016183
