funding_time_ms,interval_hours,rate
1631865600047,8,0.00010000
1631894400013,8,0.00122645
1631923200000,8,0.00034778
1631952000010,8,0.00010000
1631980800005,8,0.00031726
1632009600006,8,0.00026505
1632038400015,8,0.00014890
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,0.00010000
1632182400005,8,0.00010000
1632211200007,8,0.00010000
1632240000000,8,0.00010000
1632268800005,8,0.00010000
1632297600006,8,0.00010000
1632326400000,8,0.00010000
1632355200003,8,-0.00010726
1632384000000,8,0.00010000
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00010000
1632528000007,8,0.00010000
1632556800002,8,0.00010000
1632585600004,8,0.00010000
1632614400013,8,0.00010000
1632643200000,8,0.00010000
1632672000005,8,0.00010000
1632700800000,8,0.00010000
1632729600001,8,0.00010000
1632758400000,8,-0.00032511
1632787200000,8,0.00010000
1632816000014,8,-0.00485895
1632844800000,8,-0.00140103
1632873600000,8,-0.00414130
1632902400002,8,-0.00426085
1632931200000,8,0.00010000
1632960000000,8,-0.00534060
1632988800004,8,-0.00246474
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00038441
1633190400011,8,0.00082176
1633219200019,8,0.00010000
1633248000011,8,0.00018442
1633276800004,8,0.00062461
1633305600004,8,0.00034998
1633334400000,8,0.00010000
1633363200000,8,0.00051693
1633392000007,8,0.00016596
1633420800007,8,0.00010000
1633449600004,8,0.00048400
1633478400002,8,0.00049614
1633507200000,8,0.00058969
1633536000003,8,0.00012030
1633564800007,8,0.00057860
1633593600002,8,0.00057937
1633622400000,8,0.00073681
1633651200011,8,0.00030150
1633680000003,8,0.00073655
1633708800002,8,0.00082623
1633737600006,8,0.00045742
1633766400003,8,0.00034910
1633795200000,8,0.00017990
1633824000000,8,0.00026803
1633852800008,8,0.00078546
1633881600000,8,0.00042400
1633910400002,8,0.00010000
1633939200001,8,0.00050118
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00020859
1634054400003,8,0.00010000
1634083200003,8,0.00074624
1634112000015,8,0.00106405
1634140800000,8,0.00073420
1634169600011,8,0.00055250
1634198400017,8,0.00081159
1634227200000,8,0.00099841
1634256000005,8,0.00069341
1634284800002,8,0.00114225
1634313600005,8,0.00119076
1634342400009,8,0.00110477
1634371200000,8,0.00130484
1634400000003,8,0.00106383
1634428800001,8,0.00128966
1634457600002,8,0.00102316
1634486400002,8,0.00075607
1634515200006,8,0.00044827
1634544000004,8,0.00059443
1634572800001,8,0.00074202
1634601600002,8,0.00050617
1634630400000,8,0.00056785
1634659200000,8,0.00033911
1634688000017,8,0.00014171
1634716800004,8,0.00010000
1634745600020,8,0.00032552
1634774400000,8,0.00042458
1634803200000,8,0.00095783
1634832000008,8,0.00077080
1634860800005,8,0.00036038
1634889600005,8,0.00039708
1634918400018,8,0.00069393
1634947200005,8,0.00069921
1634976000001,8,0.00050673
1635004800004,8,0.00030429
1635033600006,8,0.00101115
1635062400012,8,0.00070081
1635091200001,8,0.00048562
1635120000012,8,0.00029274
1635148800002,8,0.00023977
1635177600022,8,0.00080510
1635206400005,8,0.00046140
1635235200016,8,0.00100798
1635264000000,8,0.00089292
1635292800004,8,0.00066794
1635321600000,8,0.00042272
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00037001
1635523200001,8,0.00041474
1635552000000,8,0.00031866
1635580800001,8,0.00028611
1635609600013,8,0.00033413
1635638400008,8,0.00045123
1635667200010,8,0.00058055
1635696000001,8,0.00046637
1635724800009,8,0.00036455
1635753600014,8,0.00034245
1635782400001,8,0.00064375
1635811200000,8,0.00031808
1635840000007,8,0.00054570
1635868800010,8,0.00071925
1635897600019,8,0.00084347
1635926400000,8,0.00074219
1635955200005,8,0.00058373
1635984000006,8,0.00111856
1636012800004,8,0.00062308
1636041600004,8,-0.00228457
1636070400000,8,0.00031326
1636099200013,8,0.00052326
1636128000016,8,0.00055723
1636156800010,8,0.00056778
1636185600000,8,0.00054082
1636214400007,8,0.00035416
1636243200013,8,0.00023129
1636272000005,8,0.00057728
1636300800004,8,0.00080596
1636329600001,8,0.00086533
1636358400000,8,0.00060962
1636387200000,8,0.00093334
1636416000000,8,0.00077723
1636444800014,8,0.00090250
1636473600001,8,0.00058121
1636502400000,8,0.00061869
1636531200003,8,0.00035602
1636560000001,8,0.00083592
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00010000
1636675200000,8,0.00013775
1636704000000,8,0.00028706
1636732800004,8,0.00021821
1636761600000,8,0.00010000
1636790400004,8,0.00010000
1636819200006,8,0.00028397
1636848000010,8,0.00027738
1636876800001,8,0.00071374
1636905600000,8,0.00058135
1636934400008,8,0.00020972
1636963200000,8,0.00043380
1636992000000,8,0.00031316
1637020800000,8,0.00048508
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00015830
1637164800003,8,0.00010000
1637193600017,8,0.00018927
1637222400007,8,0.00025528
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00026841
1637539200004,8,0.00017272
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010354
1637654400010,8,0.00036693
1637683200005,8,0.00040563
1637712000001,8,0.00012897
1637740800003,8,0.00037325
1637769600010,8,0.00021776
1637798400000,8,0.00045043
1637827200010,8,0.00056267
1637856000000,8,0.00060676
1637884800000,8,0.00051693
1637913600000,8,0.00020720
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
1638316800000,8,0.00010000
1638345600000,8,0.00010000
1638374400001,8,0.00010000
1638403200000,8,0.00010000
1638432000007,8,0.00030101
1638460800008,8,0.00018719
1638489600004,8,0.00010000
1638518400002,8,0.00010000
1638547200006,8,0.00010000
1638576000006,8,0.00010000
1638604800004,8,-0.00190027
1638633600000,8,-0.00019060
1638662400003,8,0.00010000
1638691200008,8,-0.00027705
1638720000007,8,-0.00005791
1638748800009,8,-0.00048164
1638777600001,8,-0.00040983
1638806400000,8,-0.00134161
1638835200018,8,-0.00040309
