funding_time_ms,interval_hours,rate
1778745600000,4,0.00038663
1778760000001,4,0.00005000
1778774400000,4,0.00027893
1778788800000,4,0.00017064
1778803200000,4,0.00005000
1778817600006,4,0.00011335
1778832000016,4,0.00054869
1778846400001,4,0.00022750
1778860800012,4,0.00005000
1778875200001,4,-0.00007769
1778889600005,4,-0.00059672
1778904000000,4,-0.00068859
1778918400000,4,-0.00010530
1778932800002,4,0.00006112
1778947200005,4,0.00051522
1778961600000,4,0.00072520
1778976000000,4,0.00061882
1778990400012,4,0.00007209
1779004800010,4,0.00005000
1779019200014,4,0.00005000
1779033600009,4,-0.00006470
1779048000002,4,0.00006174
1779062400007,4,0.00005000
1779076800000,4,0.00005000
1779091200002,4,-0.00006773
1779105600001,4,-0.00004602
1779120000007,4,-0.00030897
1779134400000,4,0.00005000
1779148800001,4,-0.00042075
1779163200003,4,-0.00036450
1779177600001,4,-0.00009133
1779192000000,4,-0.00012826
1779206400009,4,-0.00037323
1779220800001,4,-0.00047328
1779235200001,4,-0.00036470
1779249600001,4,-0.00069434
1779264000006,4,-0.00029811
1779278400001,4,-0.00068111
1779292800000,4,-0.00022980
1779307200019,4,-0.00012306
1779321600001,4,-0.00005820
1779336000000,4,-0.00063923
1779350400000,4,-0.00072952
1779364800000,4,-0.00051007
1779379200000,4,0.00005000
1779393600001,4,0.00005000
1779408000000,4,0.00005000
1779422400000,4,0.00005000
1779436800004,4,0.00005000
1779451200000,4,0.00005000
1779465600001,4,0.00005000
1779480000002,4,0.00005000
1779494400009,4,0.00005000
1779508800006,4,0.00016904
1779523200001,4,0.00005000
1779537600000,4,-0.00020769
1779552000003,4,0.00005000
1779566400007,4,0.00005000
1779580800011,4,0.00005000
1779595200001,4,0.00025434
1779609600008,4,0.00011004
1779624000001,4,0.00005598
1779638400000,4,0.00005000
1779652800002,4,0.00005000
1779667200001,4,0.00005000
1779681600000,4,0.00028328
1779696000001,4,0.00005000
1779710400008,4,0.00005000
1779724800001,4,0.00005000
1779739200000,4,0.00005000
1779753600000,4,-0.00010321
1779768000003,4,0.00005000
1779782400003,4,0.00005000
1779796800000,4,0.00005000
1779811200000,4,0.00005000
1779825600000,4,0.00005000
1779840000000,4,0.00005000
