funding_time_ms,interval_hours,rate
1633392000007,8,0.00010000
1633420800007,8,0.00030854
1633449600004,8,0.00017855
1633478400002,8,0.00012658
1633507200000,8,0.00017531
1633536000003,8,0.00010000
1633564800007,8,0.00046696
1633593600002,8,0.00039654
1633622400000,8,0.00049101
1633651200011,8,0.00026432
1633680000003,8,0.00052407
1633708800002,8,0.00065016
1633737600006,8,0.00046364
1633766400003,8,0.00034388
1633795200000,8,0.00049506
1633824000000,8,0.00058459
1633852800008,8,0.00036015
1633881600000,8,0.00041917
1633910400002,8,0.00010000
1633939200001,8,0.00011865
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00011307
1634227200000,8,0.00037526
1634256000005,8,0.00026103
1634284800002,8,0.00045779
1634313600005,8,0.00025746
1634342400009,8,0.00043776
1634371200000,8,0.00046352
1634400000003,8,0.00053550
1634428800001,8,0.00036987
1634457600002,8,0.00067045
1634486400002,8,0.00042862
1634515200006,8,0.00010000
1634544000004,8,0.00010000
1634572800001,8,0.00020151
1634601600002,8,0.00023502
1634630400000,8,0.00035466
1634659200000,8,0.00020608
1634688000017,8,0.00010000
1634716800004,8,0.00029755
1634745600020,8,0.00055505
1634774400000,8,0.00033329
1634803200000,8,0.00072625
1634832000008,8,0.00067648
1634860800005,8,0.00041920
1634889600005,8,0.00051253
1634918400018,8,0.00056267
1634947200005,8,0.00033048
1634976000001,8,0.00038662
1635004800004,8,0.00035945
1635033600006,8,0.00062545
1635062400012,8,0.00040610
1635091200001,8,0.00060201
1635120000012,8,0.00052171
1635148800002,8,0.00020140
1635177600022,8,0.00065333
1635206400005,8,0.00082196
1635235200016,8,0.00094338
1635264000000,8,0.00102419
1635292800004,8,0.00063911
1635321600000,8,0.00089007
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00010000
1635552000000,8,0.00037062
1635580800001,8,0.00054493
1635609600013,8,0.00030243
1635638400008,8,0.00025864
1635667200010,8,0.00035243
1635696000001,8,0.00016829
1635724800009,8,0.00047110
1635753600014,8,0.00023626
1635782400001,8,0.00058710
1635811200000,8,0.00010000
1635840000007,8,0.00016627
1635868800010,8,0.00094612
1635897600019,8,0.00084318
1635926400000,8,0.00054472
1635955200005,8,0.00042048
1635984000006,8,0.00054219
1636012800004,8,0.00078717
1636041600004,8,0.00051807
1636070400000,8,0.00035163
1636099200013,8,0.00031488
1636128000016,8,0.00031757
1636156800010,8,0.00025997
1636185600000,8,0.00015057
1636214400007,8,0.00010000
1636243200013,8,0.00010000
1636272000005,8,0.00015183
1636300800004,8,0.00067414
1636329600001,8,0.00030633
1636358400000,8,0.00070398
1636387200000,8,0.00076785
1636416000000,8,0.00037185
1636444800014,8,0.00104902
1636473600001,8,0.00038890
1636502400000,8,0.00074219
1636531200003,8,0.00061961
1636560000001,8,0.00072041
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00022459
1636675200000,8,0.00028988
1636704000000,8,0.00010000
1636732800004,8,0.00010000
1636761600000,8,0.00010000
1636790400004,8,0.00010000
1636819200006,8,0.00010000
1636848000010,8,0.00010000
1636876800001,8,0.00010000
1636905600000,8,0.00010000
1636934400008,8,0.00010000
1636963200000,8,0.00037607
1636992000000,8,0.00040124
1637020800000,8,0.00018255
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00010000
1637539200004,8,0.00010000
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00010000
1637712000001,8,-0.00000486
1637740800003,8,0.00010000
1637769600010,8,0.00010000
1637798400000,8,0.00010000
1637827200010,8,0.00010000
1637856000000,8,0.00052067
1637884800000,8,0.00063786
1637913600000,8,0.00040064
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
1638316800000,8,0.00010000
1638345600000,8,0.00010000
1638374400001,8,0.00019676
1638403200000,8,0.00020918
1638432000007,8,0.00010000
1638460800008,8,0.00010000
1638489600004,8,0.00010000
1638518400002,8,0.00010000
1638547200006,8,0.00012053
1638576000006,8,0.00010000
1638604800004,8,-0.00060096
1638633600000,8,-0.00066940
1638662400003,8,-0.00014536
1638691200008,8,0.00000454
1638720000007,8,-0.00006853
1638748800009,8,-0.00006157
1638777600001,8,-0.00017937
1638806400000,8,0.00010000
1638835200018,8,-0.00034112
1638864000000,8,-0.00041634
1638892800000,8,0.00010000
1638921600000,8,0.00007313
1638950400018,8,0.00010000
1638979200010,8,-0.00001381
1639008000010,8,-0.00041585
1639036800000,8,-0.00044013
1639065600000,8,0.00010000
1639094400000,8,0.00004192
1639123200008,8,0.00010000
1639152000012,8,-0.00024995
1639180800009,8,-0.00023734
1639209600008,8,-3.3E-7
1639238400000,8,0.00002474
1639267200001,8,0.00001117
1639296000015,8,-0.00000377
1639324800011,8,-0.00001916
1639353600006,8,0.00010000
1639382400019,8,-0.00001503
1639411200000,8,0.00010000
1639440000004,8,-0.00005870
1639468800000,8,0.00004760
1639497600015,8,0.00008597
1639526400000,8,0.00007159
1639555200008,8,-0.00011469
1639584000005,8,0.00010000
1639612800006,8,-0.00006229
1639641600009,8,0.00007859
1639670400000,8,0.00010000
1639699200000,8,0.00010000
1639728000005,8,0.00010000
1639756800006,8,0.00010000
1639785600014,8,0.00000322
1639814400012,8,0.00008685
1639843200000,8,0.00010000
1639872000031,8,0.00010000
1639900800000,8,-0.00017931
1639929600003,8,-0.00174354
1639958400015,8,0.00010000
1639987200007,8,0.00010000
1640016000005,8,0.00010000
1640044800003,8,-0.00101684
1640073600012,8,-0.00084241
1640102400005,8,-0.00033873
1640131200000,8,0.00006415
1640160000001,8,0.00010000
1640188800006,8,0.00010000
1640217600011,8,0.00010000
1640246400000,8,0.00010000
1640275200000,8,0.00010000
1640304000005,8,0.00010000
1640332800000,8,0.00010000
1640361600011,8,0.00010000
1640390400000,8,0.00010000
1640419200001,8,0.00010000
1640448000005,8,0.00010000
1640476800004,8,0.00010000
1640505600002,8,0.00010000
1640534400000,8,0.00010000
1640563200002,8,0.00010000
1640592000005,8,0.00010000
1640620800000,8,0.00010000
1640649600000,8,0.00010000
1640678400012,8,0.00010000
1640707200000,8,0.00010000
1640736000006,8,0.00010000
1640764800003,8,0.00010000
1640793600004,8,0.00010000
1640822400003,8,0.00010000
1640851200001,8,0.00010000
1640880000017,8,0.00010000
1640908800006,8,0.00010000
1640937600009,8,0.00010000
1640966400000,8,0.00010000
1640995200006,8,0.00010000
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,0.00010000
1641456000021,8,0.00010000
1641484800006,8,0.00010000
1641513600005,8,0.00010000
1641542400000,8,0.00010000
1641571200001,8,0.00010000
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00004182
1641715200000,8,0.00010000
1641744000000,8,0.00010000
1641772800000,8,0.00006981
1641801600010,8,0.00010000
1641830400007,8,-0.00000273
1641859200013,8,-0.00030793
1641888000004,8,0.00000932
1641916800000,8,-0.00001931
1641945600012,8,-0.00001430
1641974400015,8,-0.00001557
1642003200000,8,0.00010000
1642032000007,8,0.00006468
1642060800000,8,0.00010000
1642089600014,8,0.00010000
1642118400000,8,0.00010000
1642147200006,8,-0.00001600
1642176000014,8,0.00004289
1642204800000,8,-0.00003904
1642233600002,8,0.00010000
1642262400000,8,0.00010000
1642291200000,8,0.00010000
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00002041
1642492800000,8,-0.00013376
1642521600013,8,0.00005719
1642550400001,8,0.00010000
1642579200000,8,0.00010000
1642608000000,8,0.00007958
1642636800015,8,0.00010000
1642665600000,8,0.00010000
1642694400000,8,0.00010000
1642723200007,8,0.00005699
1642752000015,8,0.00001705
1642780800000,8,0.00001459
1642809600017,8,0.00010000
1642838400003,8,-0.00020835
1642867200021,8,-0.00003844
1642896000026,8,0.00003338
1642924800010,8,-0.00043771
1642953600009,8,-0.00039693
1642982400010,8,-0.00046308
1643011200000,8,-0.00039153
1643040000021,8,-0.00003685
1643068800000,8,-0.00043292
1643097600000,8,-0.00003452
1643126400012,8,-0.00027301
1643155200000,8,-0.00008396
1643184000001,8,-0.00031258
1643212800005,8,-0.00017162
1643241600004,8,-0.00008296
1643270400004,8,-0.00006955
1643299200019,8,-0.00022065
1643328000000,8,-0.00055376
1643356800000,8,-0.00034062
1643385600025,8,-0.00028162
1643414400017,8,-0.00019141
1643443200000,8,-0.00026084
1643472000013,8,-0.00030809
1643500800025,8,-0.00010225
1643529600009,8,-0.00027278
1643558400000,8,-0.00001860
1643587200000,8,-0.00032288
1643616000000,8,-0.00112728
1643644800000,8,-0.00080723
1643673600010,8,-0.00037935
1643702400000,8,0.00003751
1643731200004,8,-0.00067400
1643760000004,8,-0.00017516
1643788800000,8,-0.00042479
1643817600002,8,0.00001413
1643846400002,8,-0.00033503
1643875200000,8,-0.00062649
1643904000000,8,-0.00010916
1643932800018,8,-0.00008204
1643961600005,8,0.00002801
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,-0.00011730
1644192000003,8,-0.00009485
1644220800014,8,-0.00032818
1644249600003,8,0.00003208
1644278400001,8,0.00001375
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,-0.00009579
1644393600005,8,0.00004201
1644422400001,8,0.00009165
1644451200012,8,0.00005799
1644480000000,8,-0.00003261
1644508800006,8,-0.00007504
1644537600000,8,-0.00028766
1644566400009,8,-0.00014260
1644595200015,8,-0.00040377
1644624000020,8,-0.00011760
1644652800001,8,-0.00008042
1644681600007,8,-0.00011052
1644710400022,8,-0.00009864
1644739200001,8,-0.00009025
1644768000007,8,-0.00004300
1644796800005,8,-0.00012270
1644825600013,8,0.00005628
1644854400019,8,0.00010000
1644883200012,8,-0.00005384
1644912000005,8,-0.00059490
1644940800011,8,-0.00003840
1644969600009,8,-0.00019808
1644998400001,8,0.00010000
1645027200014,8,-0.00005491
1645056000018,8,-0.00003262
1645084800000,8,-0.00029172
1645113600010,8,-0.00008326
1645142400000,8,-0.00084878
1645171200002,8,-0.00021534
1645200000000,8,-0.00050679
1645228800007,8,-0.00008977
1645257600000,8,-0.00045254
1645286400023,8,-0.00016425
1645315200001,8,0.00008654
1645344000003,8,0.00009084
1645372800001,8,0.00002277
1645401600000,8,-0.00011144
1645430400001,8,-0.00067042
1645459200005,8,-0.00014680
1645488000005,8,-0.00006061
1645516800000,8,0.00002498
1645545600000,8,0.00006194
1645574400002,8,0.00006523
1645603200005,8,0.00004812
1645632000010,8,0.00009698
1645660800008,8,-0.00035406
1645689600003,8,-0.00044818
1645718400001,8,-0.00012379
1645747200000,8,-0.00018925
1645776000006,8,0.00010000
1645804800001,8,0.00010000
1645833600004,8,0.00010000
1645862400004,8,0.00010000
1645891200007,8,0.00001174
1645920000012,8,-0.00044294
1645948800000,8,-0.00022251
1645977600000,8,-0.00006270
1646006400000,8,-0.00020905
1646035200001,8,0.00010000
1646064000002,8,-0.00003532
1646092800002,8,0.00007779
1646121600001,8,0.00010000
1646150400000,8,0.00010000
1646179200000,8,0.00010000
1646208000000,8,-0.00007279
1646236800002,8,0.00009951
1646265600000,8,0.00009191
1646294400000,8,0.00010000
1646323200005,8,-0.00024118
1646352000018,8,-0.00031622
1646380800000,8,-0.00031679
1646409600000,8,-0.00006386
1646438400006,8,-0.00015816
1646467200004,8,-0.00045586
1646496000000,8,-0.00036323
1646524800004,8,-0.00048405
1646553600000,8,-0.00052439
1646582400013,8,-0.00005750
1646611200008,8,-0.00011231
1646640000006,8,-0.00054804
1646668800000,8,-0.00029362
1646697600008,8,-0.00034874
1646726400002,8,-0.00019818
1646755200000,8,-0.00003951
1646784000008,8,-0.00021081
1646812800000,8,0.00008195
1646841600004,8,0.00010000
1646870400000,8,0.00010000
1646899200017,8,-0.00001409
1646928000000,8,-0.00020671
1646956800008,8,-0.00007080
1646985600000,8,-0.00013435
1647014400001,8,-0.00020785
1647043200010,8,-0.00019740
1647072000001,8,0.00010000
1647100800002,8,-0.00017414
1647129600008,8,-0.00039433
1647158400000,8,-0.00045852
1647187200002,8,-0.00036371
1647216000014,8,-0.00027099
1647244800005,8,0.00002113
1647273600002,8,-0.00005514
1647302400008,8,0.00000828
1647331200000,8,-0.00037239
1647360000006,8,-0.00008215
1647388800013,8,0.00010000
1647417600000,8,0.00010000
1647446400008,8,0.00003258
1647475200004,8,0.00010000
1647504000000,8,0.00010000
1647532800004,8,0.00010000
1647561600000,8,0.00010000
1647590400000,8,0.00010000
1647619200017,8,0.00005755
1647648000008,8,0.00010000
1647676800015,8,0.00010000
1647705600000,8,-0.00188822
1647734400000,8,0.00010000
1647763200001,8,0.00010000
1647792000002,8,0.00010000
1647820800013,8,0.00010000
1647849600004,8,0.00010000
1647878400010,8,0.00010000
1647907200012,8,0.00010000
1647936000001,8,0.00010000
1647964800022,8,0.00010000
1647993600007,8,0.00010000
1648022400000,8,0.00010000
1648051200006,8,0.00010000
1648080000013,8,0.00010000
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00010000
1648224000014,8,0.00010000
1648252800020,8,0.00010000
1648281600006,8,0.00010000
1648310400000,8,0.00010000
1648339200004,8,0.00010000
1648368000001,8,0.00010000
1648396800006,8,0.00010000
1648425600012,8,0.00010000
1648454400007,8,0.00010000
1648483200000,8,0.00010000
1648512000000,8,0.00010000
1648540800015,8,0.00010000
1648569600000,8,0.00010000
1648598400000,8,0.00010000
1648627200002,8,0.00010000
1648656000028,8,0.00010000
1648684800017,8,0.00010000
1648713600000,8,0.00010000
1648742400015,8,0.00010000
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00010000
1649260800000,8,0.00010000
1649289600009,8,0.00010000
1649318400000,8,0.00007654
1649347200000,8,0.00001218
1649376000000,8,0.00010000
1649404800004,8,0.00004598
1649433600008,8,0.00010000
1649462400008,8,0.00010000
1649491200000,8,0.00010000
1649520000001,8,0.00010000
1649548800004,8,0.00010000
1649577600007,8,0.00010000
1649606400016,8,0.00010000
1649635200000,8,0.00010000
1649664000000,8,0.00010000
1649692800009,8,0.00010000
1649721600000,8,0.00010000
1649750400006,8,0.00010000
1649779200013,8,-0.00005021
1649808000005,8,0.00010000
1649836800008,8,0.00002951
1649865600013,8,0.00010000
1649894400007,8,0.00010000
1649923200000,8,-0.00013215
1649952000006,8,0.00010000
1649980800008,8,0.00006847
1650009600002,8,0.00010000
1650038400000,8,0.00010000
1650067200011,8,0.00010000
1650096000007,8,0.00010000
1650124800007,8,0.00010000
1650153600000,8,0.00010000
1650182400004,8,0.00010000
1650211200000,8,0.00009200
1650240000008,8,0.00010000
1650268800012,8,0.00010000
1650297600000,8,0.00009224
1650326400021,8,0.00010000
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00005939
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,0.00002624
1650614400008,8,0.00010000
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,0.00010000
1650729600012,8,0.00010000
1650758400004,8,-0.00025994
1650787200003,8,0.00006755
1650816000000,8,0.00010000
1650844800008,8,0.00010000
1650873600018,8,0.00010000
1650902400000,8,0.00005231
1650931200014,8,0.00010000
1650960000000,8,0.00010000
1650988800017,8,0.00010000
1651017600012,8,0.00008746
1651046400000,8,0.00010000
1651075200002,8,0.00010000
1651104000000,8,0.00010000
1651132800004,8,0.00010000
1651161600030,8,0.00010000
1651190400000,8,0.00010000
1651219200016,8,0.00010000
1651248000010,8,0.00008157
1651276800000,8,0.00003376
1651305600005,8,0.00004713
1651334400015,8,0.00010000
1651363200000,8,0.00010000
1651392000000,8,0.00000641
1651420800010,8,-0.00007704
1651449600018,8,0.00010000
1651478400007,8,-0.00013760
1651507200000,8,0.00001285
1651536000006,8,0.00010000
1651564800000,8,0.00009843
1651593600021,8,0.00001613
1651622400007,8,0.00005583
1651651200011,8,0.00010000
1651680000000,8,-0.00007354
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,-0.00011461
1651795200005,8,-0.00017536
1651824000001,8,0.00010000
1651852800010,8,-0.00000875
1651881600004,8,-0.00004287
1651910400016,8,0.00006939
1651939200011,8,-0.00002663
1651968000000,8,-0.00007575
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00010000
