funding_time_ms,interval_hours,rate
1603094400000,8,-0.00077188
1603123200000,8,-0.00053226
1603152000015,8,-0.00002929
1603180800000,8,0.00010000
1603209600008,8,-0.00034030
1603238400009,8,-0.00152319
1603267200004,8,-0.00026605
1603296000000,8,-0.00009075
1603324800000,8,0.00010000
1603353600000,8,0.00010000
1603382400004,8,-0.00027716
1603411200007,8,0.00009674
1603440000000,8,0.00006515
1603468800000,8,0.00010000
1603497600000,8,0.00007084
1603526400000,8,-0.00023382
1603555200008,8,0.00010000
1603584000005,8,-0.00035506
1603612800014,8,0.00010000
1603641600000,8,-0.00039240
1603670400004,8,-0.00020178
1603699200000,8,0.00010000
1603728000000,8,0.00010000
1603756800000,8,0.00001142
1603785600000,8,-0.00011804
1603814400000,8,-0.00008677
1603843200000,8,0.00010000
1603872000006,8,0.00009990
1603900800001,8,0.00010000
1603929600000,8,0.00010000
1603958400000,8,0.00010000
1603987200000,8,0.00010000
1604016000000,8,0.00010000
1604044800002,8,0.00010000
1604073600002,8,0.00010000
1604102400003,8,0.00010000
1604131200000,8,-0.00032503
1604160000000,8,-0.00070738
1604188800000,8,-0.00158035
1604217600000,8,-0.00372835
1604246400000,8,-0.00166950
1604275200000,8,-0.00080623
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,-0.00010160
1604390400004,8,0.00010000
1604419200009,8,0.00010000
1604448000000,8,0.00010000
1604476800000,8,0.00010000
1604505600005,8,-0.00140059
1604534400017,8,0.00010000
1604563200001,8,-0.00003403
1604592000000,8,-0.00115032
1604620800000,8,0.00010000
1604649600001,8,0.00010000
1604678400001,8,-0.00088917
1604707200001,8,0.00010000
1604736000000,8,0.00010000
1604764800006,8,-0.00009187
1604793600000,8,-0.00033055
1604822400000,8,-0.00052732
1604851200000,8,0.00010000
1604880000007,8,-0.00027194
1604908800001,8,0.00009979
1604937600002,8,0.00010000
1604966400003,8,-0.00024244
1604995200011,8,-0.00046790
1605024000000,8,0.00010000
1605052800000,8,-0.00193708
1605081600009,8,-0.00020653
1605110400003,8,-0.00016882
1605139200001,8,0.00010000
1605168000001,8,0.00010000
1605196800000,8,0.00010000
1605225600000,8,0.00010000
1605254400000,8,0.00010000
1605283200000,8,-0.00050564
1605312000005,8,0.00001740
1605340800004,8,0.00010000
1605369600001,8,0.00010000
1605398400001,8,0.00010000
1605427200000,8,0.00017813
1605456000003,8,0.00014514
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,0.00010000
1605571200002,8,0.00010000
