funding_time_ms,interval_hours,rate
1701590400000,8,0.00012028
1701619200000,8,0.00010000
1701648000000,8,0.00010000
1701676800000,8,0.00045170
1701705600000,8,0.00016864
1701734400000,8,0.00039649
1701763200000,8,0.00030367
1701792000000,8,0.00027975
1701820800000,8,0.00025235
1701849600000,8,0.00040935
1701878400000,8,0.00022315
1701907200000,8,0.00031700
1701936000000,8,0.00018921
1701964800000,8,0.00019514
1701993600000,8,0.00022000
1702022400000,8,0.00022158
1702051200000,8,0.00019051
1702080000000,8,0.00042424
1702108800000,8,0.00055677
1702137600000,8,0.00047530
1702166400000,8,0.00037517
1702195200000,8,0.00044156
1702224000000,8,0.00030569
1702252800000,8,0.00042901
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00025848
1702396800000,8,0.00010000
1702425600000,8,0.00023071
1702454400000,8,0.00010000
1702483200001,8,0.00020797
1702512000000,8,0.00011070
1702540800000,8,0.00010000
1702569600000,8,0.00026738
1702598400000,8,0.00027533
1702627200000,8,0.00035928
1702656000000,8,0.00050759
1702684800000,8,0.00027607
1702713600000,8,0.00045495
1702742400001,8,0.00031530
1702771200000,8,0.00024594
1702800000000,8,0.00013046
1702828800000,8,0.00025058
1702857600000,8,0.00036639
1702886400001,8,0.00025750
1702915200000,8,0.00010000
1702944000000,8,0.00028617
1702972800000,8,0.00021659
1703001600000,8,0.00012869
1703030400000,8,0.00025368
1703059200000,8,0.00010000
1703088000000,8,0.00037625
1703116800000,8,0.00017624
1703145600000,8,0.00014884
1703174400000,8,0.00031360
1703203200000,8,0.00016786
1703232000000,8,0.00046312
1703260800000,8,0.00034475
1703289600000,8,0.00028655
1703318400001,8,0.00036606
1703347200000,8,0.00024751
1703376000000,8,0.00040563
1703404800000,8,0.00039469
1703433600000,8,0.00038997
1703462400000,8,0.00043311
1703491200000,8,0.00038138
1703520000000,8,0.00064608
1703548800000,8,0.00078912
1703577600000,8,0.00058950
1703606400000,8,0.00065043
1703635200000,8,0.00041327
1703664000000,8,0.00067711
1703692800000,8,0.00079389
1703721600000,8,0.00075271
1703750400000,8,0.00094940
1703779200000,8,0.00084016
1703808000001,8,0.00090544
1703836800000,8,0.00072526
1703865600000,8,0.00097499
1703894400001,8,0.00049763
1703923200000,8,0.00053322
1703952000000,8,0.00043784
1703980800000,8,0.00031977
1704009600001,8,0.00073100
1704038400000,8,0.00073757
1704067200000,8,0.00068389
1704096000000,8,0.00040804
1704124800000,8,0.00024885
1704153600000,8,0.00075660
1704182400000,8,0.00071525
1704211200000,8,0.00081442
1704240000000,8,0.00060214
1704268800000,8,0.00010000
1704297600000,8,-0.00009814
1704326400000,8,0.00010000
1704355200000,8,0.00010000
1704384000000,8,0.00005519
1704412800001,8,0.00010000
1704441600000,8,0.00010000
1704470400000,8,0.00010000
1704499200000,8,0.00010000
1704528000000,8,0.00010000
1704556800000,8,0.00010000
