funding_time_ms,interval_hours,rate
1606118400000,8,-0.00057118
1606147200003,8,0.00010000
1606176000000,8,0.00010000
1606204800000,8,0.00217968
1606233600005,8,0.00010000
1606262400005,8,0.00010000
1606291200005,8,0.00031774
1606320000015,8,0.00042594
1606348800012,8,0.00010000
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00010000
1606752000000,8,0.00010000
1606780800000,8,0.00010000
1606809600003,8,0.00015622
1606838400000,8,0.00010000
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00010000
1606982400031,8,0.00010000
1607011200000,8,0.00059754
1607040000006,8,0.00030401
1607068800009,8,0.00010000
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00010000
1607385600003,8,0.00010000
1607414400003,8,0.00013271
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00116594
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010209
1607904000000,8,0.00020650
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00012966
1608048000000,8,0.00040168
1608076800001,8,0.00029264
1608105600000,8,0.00057515
1608134400000,8,0.00010000
1608163200000,8,-0.00020308
1608192000000,8,0.00010000
1608220800011,8,0.00090163
1608249600000,8,0.00027300
1608278400000,8,0.00037579
1608307200000,8,0.00096167
1608336000000,8,0.00045299
1608364800018,8,0.00048084
1608393600000,8,0.00088441
1608422400001,8,0.00068292
1608451200011,8,0.00084877
1608480000023,8,0.00089376
1608508800011,8,0.00021988
1608537600000,8,0.00020342
1608566400000,8,0.00228771
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,-0.00098790
1608796800009,8,0.00010000
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,0.00010000
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00010000
1609056000000,8,0.00010000
1609084800001,8,0.00010000
1609113600015,8,0.00010000
1609142400019,8,0.00010000
1609171200000,8,0.00020029
1609200000004,8,0.00010000
1609228800003,8,0.00010000
1609257600000,8,0.00010000
1609286400001,8,0.00025686
1609315200001,8,0.00019484
1609344000012,8,0.00040866
1609372800009,8,0.00049677
1609401600000,8,0.00010000
1609430400010,8,0.00010000
1609459200002,8,0.00010000
1609488000006,8,0.00086463
