funding_time_ms,interval_hours,rate
1695657600000,8,0.00010000
1695686400000,8,0.00010000
1695715200000,8,-0.00192923
1695744000000,8,-0.00065526
1695772800000,8,-0.00032074
1695801600001,8,-0.00218544
1695830400000,8,-0.00143069
1695859200000,8,-0.00090186
1695888000000,8,-0.00151851
1695916800000,8,-0.00151029
1695945600000,8,-0.00021933
1695974400000,8,-0.00036208
1696003200000,8,-0.00019301
1696032000000,8,-0.00066562
1696060800000,8,-0.00024923
1696089600000,8,-0.00009062
1696118400000,8,0.00006981
1696147200000,8,0.00010000
1696176000000,8,0.00008776
1696204800000,8,0.00010000
1696233600000,8,0.00010000
1696262400000,8,0.00008003
1696291200000,8,0.00010000
1696320000000,8,0.00010000
1696348800000,8,0.00010000
1696377600000,8,0.00010000
1696406400000,8,0.00010000
1696435200000,8,0.00000235
1696464000000,8,0.00010000
1696492800000,8,0.00010000
1696521600001,8,0.00010000
1696550400000,8,0.00010000
1696579200000,8,0.00010000
1696608000000,8,0.00010000
1696636800000,8,0.00010000
1696665600000,8,0.00010000
1696694400000,8,-0.00003728
1696723200000,8,0.00010000
1696752000001,8,-0.00011085
1696780800000,8,0.00004686
1696809600000,8,0.00010000
1696838400000,8,0.00010000
1696867200000,8,-0.00006653
1696896000000,8,0.00005678
1696924800000,8,0.00010000
1696953600000,8,0.00010000
1696982400000,8,0.00010000
1697011200000,8,0.00010000
1697040000000,8,0.00010000
1697068800000,8,0.00010000
1697097600000,8,0.00010000
1697126400000,8,0.00010000
1697155200000,8,0.00010000
1697184000000,8,0.00010000
1697212800000,8,0.00010000
1697241600000,8,0.00010000
1697270400000,8,0.00010000
1697299200000,8,0.00010000
1697328000000,8,0.00010000
1697356800000,8,0.00010000
1697385600000,8,0.00010000
1697414400000,8,0.00010000
1697443200000,8,0.00010000
1697472000000,8,0.00007402
1697500800000,8,0.00010000
1697529600000,8,0.00010000
1697558400000,8,0.00005571
1697587200000,8,0.00010000
1697616000000,8,0.00010000
1697644800000,8,0.00010000
1697673600000,8,0.00010000
1697702400001,8,0.00010000
1697731200000,8,0.00010000
1697760000000,8,-0.00001690
1697788800005,8,0.00010000
1697817600000,8,0.00010000
1697846400000,8,0.00007983
1697875200000,8,0.00010000
1697904000000,8,0.00010000
1697932800000,8,0.00004058
1697961600000,8,0.00010000
1697990400000,8,-0.00019401
1698019200000,8,0.00010000
1698048000001,8,0.00010000
1698076800001,8,-0.00001360
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
1698796800000,8,0.00010000
1698825600000,8,0.00010000
1698854400000,8,0.00010000
1698883200001,8,0.00010000
1698912000000,8,0.00010000
1698940800000,8,0.00010000
1698969600000,8,0.00010000
1698998400000,8,0.00010000
1699027200000,8,0.00010000
1699056000000,8,0.00010000
1699084800000,8,0.00010000
1699113600000,8,0.00010000
1699142400000,8,0.00010000
1699171200000,8,0.00010000
1699200000000,8,0.00010000
1699228800000,8,0.00010000
1699257600001,8,0.00010000
1699286400000,8,0.00010000
1699315200001,8,0.00010000
1699344000000,8,0.00010000
1699372800000,8,0.00010000
1699401600000,8,0.00010000
1699430400000,8,0.00010000
1699459200000,8,-0.00053109
1699488000000,8,0.00010000
1699516800000,8,0.00010000
1699545600000,8,0.00010000
1699574400000,8,0.00010000
1699603200000,8,0.00010000
1699632000000,8,0.00010000
1699660800000,8,0.00010000
1699689600000,8,0.00010000
1699718400000,8,0.00010000
1699747200000,8,0.00010000
1699776000000,8,0.00018320
1699804800001,8,0.00010000
1699833600000,8,0.00016654
1699862400000,8,0.00010000
1699891200000,8,0.00010000
1699920000000,8,0.00010000
1699948800000,8,0.00010000
1699977600001,8,0.00010000
1700006400000,8,0.00010000
1700035200000,8,0.00010000
1700064000000,8,0.00010000
1700092800000,8,0.00010000
1700121600000,8,0.00010000
1700150400001,8,0.00010000
1700179200000,8,0.00010000
1700208000001,8,0.00010000
1700236800001,8,0.00010000
1700265600000,8,0.00010000
1700294400000,8,0.00010000
1700323200000,8,0.00010000
1700352000000,8,0.00010000
1700380800000,8,0.00010000
1700409600000,8,0.00010000
1700438400000,8,0.00010000
1700467200000,8,0.00010000
1700496000000,8,0.00010000
1700524800000,8,0.00010000
1700553600000,8,0.00010000
1700582400000,8,0.00010000
1700611200000,8,0.00010000
1700640000000,8,0.00010000
1700668800000,8,0.00010000
1700697600000,8,0.00010000
1700726400000,8,0.00010000
1700755200001,8,0.00010000
1700784000000,8,0.00010000
1700812800000,8,0.00010000
1700841600000,8,0.00010000
1700870400000,8,0.00010000
1700899200000,8,0.00010000
1700928000000,8,0.00010000
1700956800000,8,0.00010000
1700985600000,8,0.00010000
1701014400000,8,0.00010000
1701043200000,8,0.00010000
1701072000001,8,0.00010000
1701100800000,8,0.00010000
1701129600000,8,0.00010000
1701158400000,8,0.00010000
1701187200000,8,0.00010000
1701216000001,8,0.00010000
1701244800000,8,0.00010000
1701273600000,8,0.00010000
1701302400000,8,0.00010000
1701331200000,8,0.00010000
1701360000000,8,0.00010000
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00011633
1701590400000,8,0.00010000
1701619200000,8,0.00010000
1701648000000,8,0.00010000
1701676800000,8,0.00047047
1701705600000,8,0.00027765
1701734400000,8,0.00023706
1701763200000,8,0.00034216
1701792000000,8,0.00011284
1701820800000,8,0.00020678
1701849600000,8,0.00030465
1701878400000,8,0.00021889
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00023224
1701993600000,8,0.00025290
1702022400000,8,0.00013177
1702051200000,8,0.00010000
1702080000000,8,0.00010000
1702108800000,8,0.00036987
1702137600000,8,0.00029821
1702166400000,8,0.00026039
1702195200000,8,0.00013370
1702224000000,8,0.00010793
1702252800000,8,0.00010000
1702281600000,8,0.00010000
1702310400000,8,0.00016396
1702339200000,8,0.00033893
1702368000000,8,0.00035298
1702396800000,8,0.00011339
1702425600000,8,0.00030866
1702454400000,8,0.00024344
1702483200001,8,0.00024686
1702512000000,8,0.00023532
1702540800000,8,0.00029745
1702569600000,8,0.00031020
1702598400000,8,0.00031269
1702627200000,8,0.00015875
1702656000000,8,0.00038555
1702684800000,8,0.00010000
1702713600000,8,0.00010413
1702742400001,8,0.00010000
1702771200000,8,0.00033659
1702800000000,8,0.00013137
1702828800000,8,0.00041533
1702857600000,8,0.00010169
1702886400001,8,0.00030234
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00010000
1703088000000,8,0.00010000
1703116800000,8,0.00029758
1703145600000,8,0.00017034
1703174400000,8,0.00027757
1703203200000,8,0.00025852
1703232000000,8,0.00043162
1703260800000,8,0.00028786
1703289600000,8,0.00032329
1703318400001,8,0.00030030
1703347200000,8,0.00010000
1703376000000,8,-0.00081144
1703404800000,8,-0.00012679
1703433600000,8,-0.00101059
1703462400000,8,0.00034335
1703491200000,8,0.00017829
1703520000000,8,0.00092769
1703548800000,8,0.00075638
1703577600000,8,0.00068003
1703606400000,8,0.00065409
1703635200000,8,0.00031639
1703664000000,8,0.00039219
1703692800000,8,0.00034776
1703721600000,8,0.00060293
1703750400000,8,0.00086991
1703779200000,8,0.00062288
1703808000001,8,0.00072793
1703836800000,8,0.00036594
1703865600000,8,0.00043615
1703894400001,8,0.00042757
1703923200000,8,0.00031948
1703952000000,8,0.00053357
1703980800000,8,0.00042973
1704009600001,8,0.00044737
1704038400000,8,0.00039346
1704067200000,8,0.00032261
1704096000000,8,0.00052086
1704124800000,8,0.00052822
1704153600000,8,0.00060305
1704182400000,8,0.00046175
1704211200000,8,0.00051140
1704240000000,8,0.00039328
1704268800000,8,0.00038459
1704297600000,8,0.00010000
1704326400000,8,0.00010000
1704355200000,8,0.00010000
1704384000000,8,0.00010000
1704412800001,8,0.00010000
1704441600000,8,0.00010000
1704470400000,8,0.00010000
1704499200000,8,0.00010000
1704528000000,8,0.00010000
