funding_time_ms,interval_hours,rate
1766235600000,1,-0.00008056
1766239200000,1,-0.00008678
1766242800007,1,-0.00012369
1766246400002,1,-0.00014224
1766250000007,1,-0.00011504
1766253600007,1,-0.00010177
1766257200003,1,-0.00005943
1766260800009,1,-0.00031466
1766264400005,1,-0.00022232
1766268000000,1,-0.00029383
1766271600008,1,-0.00032650
1766275200000,1,-0.00040211
1766278800000,1,-0.00054160
1766282400000,1,-0.00087946
1766286000000,1,-0.00062306
1766289600003,1,-0.00037996
1766293200001,1,-0.00030550
1766296800010,1,-0.00024709
1766300400006,1,-0.00020023
1766304000009,1,-0.00011944
1766307600000,1,-0.00013553
1766311200000,1,-0.00019632
1766314800000,1,-0.00018387
1766318400000,1,-0.00013956
1766322000000,1,-0.00009701
1766325600004,1,-0.00011898
1766329200003,1,-0.00007661
1766332800000,1,-0.00004534
1766336400000,1,-0.00009006
1766340000006,1,0.00000183
1766343600000,1,0.00001250
1766347200009,1,0.00001250
1766350800003,1,-0.00000400
1766354400001,1,-0.00009258
1766358000009,1,-0.00009091
1766361600000,1,-0.00011529
1766365200001,1,-0.00011850
1766368800002,1,-0.00015137
1766372400000,1,-0.00013220
1766376000000,1,-0.00008543
1766379600000,1,-0.00015524
1766383200000,1,-0.00021014
1766386800000,1,-0.00022838
1766390400005,1,-0.00018428
1766394000000,1,-0.00026172
1766397600004,1,-0.00030278
1766401200001,1,-0.00020370
1766404800002,1,-0.00022274
1766408400000,1,-0.00015313
1766412000000,1,-0.00024621
1766415600001,1,-0.00025530
1766419200009,1,-0.00029246
1766422800002,1,-0.00018112
1766426400000,1,-0.00019772
1766430000000,1,-0.00015084
1766433600001,1,-0.00018617
1766437200000,1,-0.00011541
1766440800000,1,-0.00005608
1766444400003,1,-0.00005137
1766448000000,1,-0.00004614
1766451600004,1,-0.00018527
1766455200002,1,-0.00014352
1766458800007,1,-0.00008981
1766462400000,1,-0.00011415
1766466000000,1,-0.00010812
1766469600001,1,-0.00009218
1766473200001,1,-0.00008155
1766476800000,1,-0.00005657
1766480400010,1,-0.00009056
1766484000000,1,-0.00010417
1766487600001,1,-0.00001591
1766491200000,1,-0.00001776
1766494800000,1,-0.00007951
1766498400000,1,-0.00005556
1766502000000,1,-0.00002062
1766505600001,1,-0.00002269
1766509200001,1,-0.00000463
1766512800000,1,-0.00002261
1766516400002,1,-0.00000247
1766520000005,1,-0.00001066
1766523600001,1,-0.00002324
1766527200000,1,-0.00000494
1766530800001,1,-0.00002851
1766534400001,1,-0.00002078
1766538000003,1,-0.00004706
1766541600005,1,-0.00007177
1766545200002,1,-0.00015925
1766548800000,1,-0.00004403
1766552400000,1,-0.00006133
1766556000006,1,-0.00008447
1766559600000,1,-0.00013009
1766563200001,1,-0.00007993
1766566800001,1,-0.00010247
1766570400001,1,0.00000143
1766574000005,1,0.00001250
1766577600002,1,0.00001250
1766581200000,1,0.00001250
1766584800010,1,0.00001250
1766588400000,1,0.00001247
1766592000000,1,0.00000950
1766595600002,1,-0.00005899
1766599200000,1,-0.00008313
1766602800000,1,-0.00007703
1766606400003,1,-0.00008277
1766610000003,1,-0.00009000
1766613600005,1,-0.00004575
1766617200003,1,-0.00004280
1766620800000,1,-0.00004626
1766624400006,1,-0.00004569
1766628000007,1,-0.00000100
1766631600001,1,0.00001250
1766635200000,1,0.00001250
1766638800000,1,0.00001250
1766642400001,1,0.00001250
1766646000000,1,0.00001250
1766649600001,1,0.00001250
1766653200000,1,0.00001164
1766656800006,1,0.00001250
1766660400010,1,0.00001250
1766664000008,1,0.00001250
1766667600006,1,0.00001250
1766671200001,1,0.00001250
1766674800001,1,0.00001250
1766678400005,1,0.00001250
1766682000001,1,0.00001250
1766685600000,1,0.00001250
1766689200000,1,0.00000136
1766692800001,1,0.00001250
1766696400000,1,0.00001250
1766700000003,1,0.00001250
1766703600007,1,0.00001250
1766707200004,1,0.00001250
1766710800014,1,0.00001250
1766714400003,1,0.00001250
1766718000000,1,0.00001250
1766721600005,1,-0.00004234
1766725200000,1,-0.00006668
1766728800000,1,-0.00001913
1766732400000,1,-0.00001699
1766736000001,1,-0.00002982
1766739600001,1,-0.00005480
1766743200002,1,0.00001250
1766746800001,1,0.00001250
1766750400000,1,0.00001250
1766754000009,1,0.00001250
1766757600000,1,0.00001250
1766761200001,1,-0.00002008
1766764800007,1,-8.9E-7
1766768400001,1,0.00000882
1766772000000,1,0.00001250
1766775600002,1,-0.00000330
1766779200000,1,0.00000842
1766782800009,1,-0.00002862
1766786400004,1,-0.00004286
1766790000000,1,-0.00006295
1766793600000,1,-0.00002557
1766797200001,1,-0.00002830
1766800800004,1,0.00000174
1766804400000,1,0.00001250
1766808000000,1,0.00001250
1766811600001,1,0.00001250
1766815200009,1,0.00001250
1766818800000,1,0.00001250
1766822400000,1,0.00001250
1766826000001,1,0.00001250
1766829600000,1,0.00001250
1766833200000,1,0.00001250
1766836800000,1,0.00000900
1766840400000,1,0.00000640
1766844000000,1,0.00001250
1766847600010,1,0.00001250
1766851200011,1,0.00001250
1766854800001,1,0.00001250
1766858400001,1,0.00001250
1766862000001,1,0.00001250
1766865600003,1,0.00001250
1766869200000,1,0.00001250
1766872800005,1,0.00001250
1766876400000,1,0.00001250
1766880000008,1,0.00001250
1766883600000,1,0.00000573
1766887200001,1,0.00001250
1766890800005,1,0.00001250
1766894400000,1,0.00001250
1766898000000,1,0.00001250
1766901600000,1,0.00001250
1766905200001,1,-0.00003133
1766908800000,1,-0.00003334
1766912400006,1,0.00000800
1766916000000,1,0.00001250
1766919600000,1,0.00001250
1766923200010,1,0.00001250
1766926800000,1,-0.00000482
1766930400006,1,-0.00004089
1766934000000,1,-0.00002461
1766937600000,1,-0.00002228
1766941200004,1,0.00000711
1766944800001,1,-0.00003773
1766948400000,1,-0.00000540
1766952000002,1,-0.00000306
1766955600003,1,0.00001250
1766959200006,1,-0.00001905
1766962800000,1,-0.00003337
1766966400016,1,-0.00003136
1766970000000,1,-0.00007008
1766973600010,1,-0.00000215
1766977200001,1,0.00000930
1766980800000,1,0.00001250
1766984400008,1,-0.00003668
1766988000000,1,-0.00005966
1766991600008,1,-0.00002822
1766995200001,1,0.00001250
1766998800001,1,0.00001250
1767002400000,1,-0.00000754
1767006000008,1,0.00001250
1767009600001,1,0.00001250
1767013200000,1,0.00001250
1767016800000,1,0.00001250
1767020400002,1,0.00001250
1767024000000,1,0.00001250
1767027600000,1,0.00001250
1767031200000,1,0.00001250
1767034800000,1,-0.00000310
1767038400000,1,0.00001250
1767042000005,1,0.00001250
1767045600001,1,0.00001250
1767049200000,1,-0.00001799
1767052800005,1,0.00001250
1767056400000,1,0.00001250
1767060000000,1,0.00001250
1767063600000,1,0.00001250
1767067200012,1,5.5E-7
1767070800000,1,0.00000668
1767074400004,1,-0.00001983
1767078000006,1,0.00001250
1767081600001,1,-0.00004280
1767085200000,1,-0.00004659
1767088800000,1,-0.00013140
1767092400003,1,-0.00019700
1767096000000,1,-0.00014828
1767099600000,1,-0.00010191
1767103200000,1,-0.00008067
1767106800000,1,-0.00016654
1767110400003,1,-0.00013015
1767114000009,1,-0.00005885
1767117600000,1,-0.00008630
1767121200001,1,-0.00015521
1767124800001,1,-0.00012529
1767128400001,1,-0.00013421
1767132000000,1,-0.00006354
1767135600007,1,-0.00005729
1767139200004,1,0.00000518
1767142800004,1,-0.00004426
1767146400000,1,0.00001250
1767150000005,1,-0.00009252
1767153600008,1,-0.00012517
1767157200000,1,-0.00004875
1767160800003,1,0.00000228
1767164400000,1,-0.00005054
1767168000001,1,-0.00033808
1767171600002,1,-0.00023564
1767175200002,1,-0.00003709
1767178800004,1,-0.00003457
1767182400007,1,-0.00005420
1767186000001,1,-0.00007335
1767189600008,1,-0.00002009
1767193200000,1,-0.00007328
1767196800001,1,-0.00007526
1767200400000,1,-0.00004337
1767204000006,1,-0.00008522
1767207600001,1,-0.00003042
1767211200009,1,0.00001250
1767214800002,1,0.00000240
1767218400008,1,0.00001250
1767222000001,1,0.00001250
1767225600008,1,0.00001250
1767229200000,1,-0.00002688
1767232800000,1,-0.00012800
1767236400008,1,-0.00005337
1767240000000,1,-0.00001732
1767243600008,1,-0.00004261
1767247200000,1,-0.00008406
1767250800002,1,0.00001250
1767254400002,1,-0.00002756
1767258000009,1,-0.00005296
1767261600000,1,-0.00002141
1767265200006,1,-0.00004401
1767268800007,1,0.00001250
1767272400006,1,-0.00000444
1767276000008,1,0.00001250
1767279600000,1,0.00001250
1767283200001,1,0.00001250
1767286800000,1,0.00001250
1767290400000,1,0.00001250
1767294000000,1,0.00001250
1767297600005,1,0.00001250
1767301200000,1,0.00001250
1767304800000,1,0.00001250
1767308400000,1,0.00001250
1767312000006,1,0.00001250
1767315600007,1,-0.00002182
1767319200003,1,-0.00006848
1767322800002,1,-0.00008060
1767326400000,1,-0.00002259
1767330000009,1,0.00001033
1767333600001,1,0.00001250
1767337200001,1,0.00001250
1767340800007,1,-0.00003805
1767344400002,1,0.00000643
1767348000010,1,0.00001250
1767351600000,1,0.00001250
1767355200000,1,-0.00002500
1767369600000,4,0.00005000
1767384000000,4,0.00005000
1767398400001,4,0.00005000
1767412800000,4,0.00005000
1767427200000,4,-0.00006359
1767441600008,4,0.00005000
1767456000000,4,0.00005000
1767470400001,4,0.00005000
1767484800000,4,0.00005000
1767499200000,4,0.00005000
1767513600000,4,0.00005000
1767528000001,4,0.00005000
1767542400001,4,0.00005000
1767556800002,4,0.00005000
1767571200000,4,0.00005000
1767585600001,4,0.00005000
1767600000000,4,0.00005000
1767614400000,4,0.00005000
1767628800000,4,0.00005000
1767643200000,4,0.00005000
1767657600010,4,0.00005000
1767672000000,4,0.00005000
1767686400000,4,0.00005000
1767700800000,4,0.00005000
1767715200000,4,0.00005000
1767729600002,4,0.00005000
1767744000001,4,0.00005000
1767758400003,4,0.00005000
1767772800001,4,0.00005000
1767787200000,4,0.00005000
1767801600001,4,0.00005000
1767816000001,4,0.00005000
1767830400001,4,0.00005000
1767844800000,4,0.00005000
1767859200000,4,0.00005000
1767873600002,4,0.00005000
1767888000000,4,0.00005000
1767902400000,4,0.00005000
1767916800003,4,0.00005000
1767931200000,4,0.00005000
1767945600000,4,0.00005000
1767960000000,4,0.00005000
1767974400001,4,-0.00004845
1767988800005,4,-0.00002382
1768003200000,4,-0.00001329
1768017600000,4,-0.00000153
1768032000002,4,0.00005000
1768046400000,4,0.00005000
1768060800001,4,0.00005000
1768075200014,4,0.00005000
1768089600003,4,1.1E-7
1768104000000,4,-0.00003421
1768118400006,4,0.00000546
1768132800000,4,0.00005000
1768147200000,4,0.00005000
1768161600002,4,0.00005000
1768176000005,4,0.00005000
1768190400008,4,0.00005000
1768204800000,4,-0.00006123
1768219200000,4,0.00005000
1768233600000,4,0.00005000
1768248000000,4,0.00000583
1768262400007,4,-0.00013131
1768276800000,4,-0.00053825
1768291200009,4,0.00002674
1768305600000,4,-0.00008263
1768320000002,4,0.00005000
1768334400003,4,0.00005000
1768348800000,4,0.00005000
1768363200001,4,0.00005000
1768377600001,4,0.00005000
1768392000000,4,0.00005000
1768406400004,4,0.00005000
1768420800007,4,0.00005000
1768435200000,4,0.00005000
1768449600008,4,0.00005000
1768464000004,4,0.00005000
1768478400000,4,0.00005000
1768492800002,4,0.00005000
1768507200000,4,0.00005000
1768521600000,4,0.00005000
1768536000000,4,0.00005000
1768550400000,4,0.00005000
1768564800001,4,0.00005000
1768579200001,4,-0.00005266
1768593600003,4,0.00005000
1768608000000,4,0.00005000
1768622400000,4,0.00005000
1768636800000,4,0.00005000
1768651200000,4,0.00005000
1768665600002,4,0.00005000
1768680000002,4,0.00005000
1768694400001,4,-0.00004039
1768708800002,4,0.00005000
1768723200000,4,0.00005000
1768737600000,4,0.00005000
1768752000000,4,-0.00012749
1768766400011,4,0.00005000
1768780800007,4,0.00005000
1768795200002,4,0.00005000
1768809600007,4,0.00005000
1768824000000,4,-0.00005005
1768838400007,4,0.00005000
1768852800000,4,0.00005000
1768867200005,4,0.00005000
1768881600008,4,0.00005000
1768896000001,4,0.00005000
1768910400007,4,0.00005000
1768924800009,4,0.00004186
1768939200002,4,0.00003533
1768953600001,4,0.00005000
1768968000009,4,0.00005000
1768982400011,4,0.00005000
1768996800000,4,0.00005000
1769011200011,4,0.00005000
1769025600000,4,0.00005000
1769040000010,4,0.00005000
1769054400011,4,0.00005000
1769068800003,4,0.00005000
1769083200000,4,0.00005000
1769097600005,4,0.00005000
1769112000000,4,0.00005000
1769126400005,4,0.00005000
1769140800000,4,0.00005000
1769155200000,4,0.00005000
1769169600002,4,0.00005000
1769184000011,4,0.00005000
1769198400000,4,0.00005000
1769212800011,4,0.00005000
1769227200008,4,0.00005000
1769241600002,4,-0.00042756
1769256000000,4,-0.00006069
1769270400001,4,-0.00028371
1769284800008,4,-0.00010195
1769299200002,4,-0.00015644
1769313600000,4,-0.00079991
1769328000011,4,0.00001299
1769342400000,4,-0.00022468
1769356800005,4,-0.00016003
1769371200001,4,-0.00024734
1769385600000,4,-0.00003819
1769400000000,4,-0.00009212
1769414400003,4,-0.00023688
1769428800000,4,0.00000887
1769443200000,4,-0.00001378
1769457600000,4,0.00005000
1769472000002,4,0.00005000
1769486400002,4,-0.00012359
1769500800000,4,-0.00098539
1769515200006,4,-0.00159542
1769529600000,4,-0.00099720
1769544000000,4,-0.00001516
1769558400000,4,-0.00012396
1769572800008,4,0.00005000
1769587200000,4,0.00005000
1769601600005,4,0.00005000
1769616000000,4,0.00000159
1769630400004,4,0.00005000
1769644800000,4,0.00005000
1769659200000,4,-0.00006223
1769673600009,4,0.00002346
1769688000000,4,0.00005000
1769702400000,4,-0.00016864
1769716800004,4,-0.00004940
1769731200008,4,-0.00012143
1769745600005,4,-0.00021138
1769760000000,4,-0.00010951
1769774400005,4,0.00001911
1769788800001,4,0.00005000
1769803200004,4,0.00005000
1769817600000,4,0.00005000
1769832000002,4,0.00005000
1769846400001,4,0.00005000
1769860800010,4,0.00005000
1769875200009,4,-0.00004081
1769889600012,4,-0.00002060
1769904000001,4,0.00003347
1769918400000,4,-0.00181545
1769932800004,4,-0.00444899
1769947200004,4,-0.00022360
1769961600000,4,-0.00027070
1769976000004,4,-3.1E-7
1769990400000,4,-0.00023765
1770004800000,4,-0.00024603
1770019200014,4,-0.00002362
1770033600009,4,-0.00015092
1770048000000,4,-0.00001130
1770062400000,4,0.00005000
1770076800000,4,0.00005000
1770091200001,4,0.00005000
1770105600007,4,0.00001628
1770120000006,4,0.00005000
1770134400000,4,-0.00027853
1770148800009,4,-0.00019759
1770163200002,4,0.00005000
1770177600004,4,0.00005000
1770192000007,4,0.00005000
1770206400010,4,-0.00004209
1770220800000,4,-0.00023966
1770235200001,4,0.00005000
1770249600011,4,0.00005000
1770264000001,4,0.00005000
1770278400000,4,-0.00005972
1770292800006,4,-0.00050460
1770307200007,4,-0.00013112
1770321600000,4,-0.00007310
1770336000000,4,-0.00012541
1770350400001,4,0.00005000
1770364800001,4,0.00005000
1770379200003,4,0.00005000
1770393600000,4,0.00005000
1770408000005,4,0.00005000
1770422400003,4,0.00005000
1770436800024,4,-0.00021258
1770451200000,4,-0.00003941
1770465600007,4,0.00005000
1770480000010,4,0.00005000
1770494400000,4,0.00005000
1770508800003,4,0.00005000
1770523200002,4,0.00005000
1770537600000,4,0.00005000
1770552000005,4,0.00005000
1770566400000,4,0.00005000
1770580800000,4,0.00005000
1770595200002,4,-0.00004098
1770609600012,4,0.00005000
1770624000001,4,-0.00001258
1770638400003,4,-0.00016163
1770652800007,4,0.00005000
1770667200006,4,0.00005000
1770681600000,4,0.00005000
1770696000000,4,0.00005000
1770710400007,4,0.00005000
1770724800000,4,0.00005000
1770739200000,4,0.00005000
1770753600007,4,-0.00018773
1770768000000,4,-0.00027619
1770782400000,4,-0.00003932
1770796800006,4,-0.00020739
1770811200000,4,0.00005000
1770825600000,4,0.00005000
1770840000003,4,0.00005000
1770854400000,4,0.00005000
1770868800000,4,0.00005000
1770883200001,4,0.00005000
1770897600002,4,0.00005000
1770912000001,4,0.00005000
1770926400006,4,0.00005000
1770940800007,4,0.00005000
1770955200000,4,0.00005000
1770969600003,4,-0.00009328
1770984000000,4,-0.00005024
1770998400005,4,-0.00006653
1771012800006,4,0.00005000
1771027200002,4,0.00005000
1771041600007,4,0.00005000
1771056000004,4,0.00005000
1771070400000,4,0.00005000
1771084800002,4,0.00005000
1771099200000,4,0.00005000
1771113600000,4,0.00005000
1771128000000,4,0.00005000
1771142400002,4,0.00005000
1771156800005,4,0.00005000
1771171200000,4,0.00005000
1771185600009,4,0.00005000
1771200000001,4,0.00005000
1771214400004,4,0.00005000
1771228800003,4,0.00005000
1771243200000,4,0.00005000
1771257600000,4,0.00005000
1771272000009,4,0.00005000
1771286400008,4,0.00005000
1771300800003,4,0.00005000
1771315200001,4,0.00005000
1771329600000,4,0.00005000
1771344000002,4,0.00005000
1771358400002,4,0.00005000
1771372800000,4,0.00005000
1771387200000,4,0.00005000
1771401600000,4,0.00005000
1771416000007,4,0.00005000
1771430400011,4,-0.00012368
1771444800004,4,-0.00001609
1771459200013,4,0.00002960
1771473600003,4,0.00005000
1771488000000,4,0.00005000
1771502400011,4,0.00004073
1771516800003,4,-0.00000517
1771531200000,4,-0.00007475
1771545600000,4,0.00005000
1771560000003,4,0.00005000
1771574400000,4,0.00005000
1771588800000,4,-0.00050369
1771603200000,4,-0.00009715
1771617600000,4,-0.00008154
1771632000004,4,0.00005000
1771646400000,4,0.00005000
1771660800000,4,0.00005000
1771675200013,4,0.00005000
1771689600005,4,-0.00000974
1771704000000,4,0.00005000
1771718400001,4,-0.00021521
1771732800008,4,0.00001120
1771747200004,4,-0.00011900
1771761600008,4,0.00001429
1771776000000,4,0.00005000
1771790400000,4,0.00005000
1771804800001,4,0.00005000
1771819200000,4,-0.00034749
1771833600000,4,-0.00030641
1771848000003,4,-0.00167744
1771862400000,4,-0.00017645
1771876800000,4,-0.00019329
1771891200007,4,0.00005000
1771905600000,4,-0.00014217
1771920000000,4,-0.00005252
1771934400000,4,0.00005000
1771948800001,4,-0.00004737
1771963200002,4,-0.00003554
1771977600001,4,-0.00007389
1771992000000,4,-0.00012993
1772006400007,4,0.00002229
1772020800000,4,0.00003942
1772035200000,4,-0.00001367
1772049600006,4,0.00005000
1772064000000,4,-0.00006983
1772078400000,4,-0.00502203
1772092800006,4,-0.01232308
1772107200004,4,-0.00905801
1772121600002,4,-0.00551501
1772136000001,4,-0.00367724
1772150400007,4,-0.00244866
1772164800000,4,-0.00958179
1772179200000,4,-0.00355353
1772193600000,4,-0.00192131
1772208000001,4,-0.00180944
1772222400007,4,-0.00227166
1772236800000,4,-0.00056405
1772251200002,4,-0.00044106
1772265600000,4,-0.00078328
1772280000001,4,-0.00084774
1772294400004,4,-0.00026915
1772308800000,4,-0.00036432
1772323200005,4,-0.00083935
1772337600000,4,-0.00092926
1772352000000,4,-0.00109594
1772366400000,4,-0.00043003
1772380800002,4,-0.00042339
1772395200001,4,-0.00046303
1772409600001,4,-0.00024838
1772424000001,4,-0.00101446
1772438400007,4,-0.00045921
1772452800002,4,-0.00120927
1772467200000,4,-0.00061163
1772481600000,4,-0.00053371
1772496000000,4,-0.00044432
1772510400009,4,-0.00077095
1772524800000,4,-0.00079477
1772539200017,4,-0.00064705
1772553600007,4,-0.00056628
1772568000000,4,-0.00004989
1772582400001,4,-0.00013062
1772596800000,4,-0.00018092
1772611200005,4,-0.00013020
1772625600008,4,-0.00085000
1772640000000,4,-0.00017715
1772654400000,4,0.00003150
1772668800000,4,0.00002275
1772683200000,4,-0.00005754
1772697600000,4,-0.00015504
1772712000000,4,-0.00025070
1772726400004,4,-0.00043467
1772740800000,4,-0.00062448
1772755200001,4,-0.00082723
1772769600003,4,-0.00070655
1772784000001,4,-0.00092799
1772798400005,4,-0.00011074
1772812800004,4,-0.00021614
1772827200010,4,-0.00001754
1772841600001,4,0.00005000
1772856000006,4,-0.00134471
1772870400012,4,-0.00126237
1772884800000,4,-0.00102263
1772899200001,4,-0.00124982
1772913600000,4,-0.00113825
1772928000001,4,-0.00110273
1772942400010,4,-0.00105390
1772956800000,4,-0.00131418
1772971200002,4,-0.00101214
1772985600002,4,-0.00099859
1773000000000,4,-0.00076627
1773014400000,4,-0.00034215
1773028800006,4,-0.00035105
1773043200004,4,-0.00018338
1773057600001,4,-0.00047103
1773072000003,4,-0.00029997
1773086400000,4,-0.00064569
1773100800012,4,-0.00066011
1773115200000,4,-0.00138110
1773129600002,4,-0.00098890
1773144000004,4,-0.00095695
1773158400001,4,-0.00125528
1773172800004,4,-0.00111763
1773187200000,4,-0.00085864
1773201600000,4,-0.00121077
1773216000007,4,-0.00137974
1773230400003,4,-0.00207084
1773244800010,4,-0.00198137
1773259200004,4,-0.00076658
1773273600000,4,-0.00054818
1773288000001,4,-0.00092480
1773302400000,4,-0.00038156
1773316800006,4,-0.00039480
1773331200000,4,-0.00079816
1773345600006,4,-0.00040799
1773360000006,4,-0.00010515
1773374400005,4,-0.00001481
1773388800001,4,-0.00018568
1773403200003,4,-0.00052438
1773417600000,4,-0.00058612
1773432000000,4,-0.00006757
1773446400001,4,0.00001844
1773460800002,4,0.00005000
1773475200000,4,-0.00017477
1773489600000,4,0.00005000
1773504000007,4,-0.00030997
1773518400000,4,-0.00036263
1773532800000,4,-0.00007882
1773547200000,4,-0.00012075
1773561600000,4,0.00005000
1773576000002,4,-0.00025752
1773590400000,4,-0.00040498
1773604800000,4,-0.00039174
1773619200000,4,-0.00051967
1773633600006,4,-0.00007709
1773648000010,4,-0.00007817
1773662400002,4,-0.00004296
1773676800000,4,-0.00068388
1773691200001,4,-0.00034391
1773705600000,4,0.00001100
1773720000008,4,-0.00015603
1773734400002,4,0.00003709
1773748800012,4,0.00005000
1773763200011,4,-0.00001955
1773777600000,4,-0.00005309
1773792000002,4,-0.00009526
1773806400000,4,-0.00045883
1773820800002,4,-0.00049146
1773835200001,4,-0.00004975
1773849600005,4,-0.00015303
1773864000008,4,-0.00002072
1773878400000,4,0.00005000
1773892800000,4,0.00005000
1773907200003,4,-0.00030407
1773921600002,4,-0.00027804
1773936000003,4,-0.00028486
1773950400000,4,-0.00003853
1773964800002,4,-0.00013027
1773979200008,4,0.00005000
1773993600000,4,0.00005000
1774008000000,4,0.00002434
1774022400000,4,0.00002850
1774036800007,4,-0.00012174
1774051200000,4,0.00005000
1774065600002,4,0.00001200
1774080000000,4,0.00005000
1774094400003,4,0.00003271
1774108800014,4,0.00005000
1774123200000,4,0.00005000
1774137600012,4,0.00005000
1774152000003,4,0.00004322
1774166400007,4,0.00005000
1774180800000,4,0.00005000
1774195200002,4,0.00005000
1774209600000,4,0.00005000
1774224000000,4,0.00000479
1774238400000,4,-0.00010639
1774252800003,4,0.00005000
1774267200000,4,-0.00000749
1774281600002,4,-0.00015763
1774296000000,4,-0.00018858
1774310400000,4,0.00005000
1774324800001,4,0.00005000
1774339200000,4,0.00005000
1774353600000,4,0.00005000
1774368000003,4,0.00005000
1774382400000,4,0.00005000
1774396800000,4,0.00005000
1774411200000,4,0.00005000
1774425600000,4,0.00005000
1774440000005,4,0.00005000
1774454400013,4,0.00005000
1774468800001,4,0.00005000
