funding_time_ms,interval_hours,rate
1774425600001,8,0E-8
1774454400001,8,0E-8
1774483200001,8,0E-8
1774512000001,8,0E-8
1774540800001,8,0E-8
1774569600002,8,0.00025047
1774598400001,8,0.00009961
1774627200001,8,0E-8
1774656000002,8,0.00012168
1774684800002,8,0E-8
1774713600001,8,0.00104723
1774742400002,8,0.00058829
1774771200001,8,0.00079719
1774800000001,8,0.00056941
1774828800001,8,0.00050993
1774857600001,8,0.00044899
1774886400001,8,0.00001180
1774915200002,8,0E-8
1774944000001,8,0E-8
1774972800001,8,0E-8
1775001600001,8,0E-8
1775030400002,8,0E-8
1775059200002,8,0E-8
1775088000001,8,0E-8
1775116800001,8,0E-8
1775145600001,8,0E-8
1775174400001,8,0E-8
1775203200001,8,0E-8
1775232000002,8,0E-8
1775260800002,8,0E-8
1775289600001,8,0E-8
1775318400001,8,0E-8
1775347200001,8,-0.00003267
1775376000002,8,-0.00062573
1775404800001,8,-0.00088979
1775433600001,8,-0.00006952
1775462400001,8,0.00107620
1775491200001,8,0.00047545
1775520000001,8,0.00007187
1775548800002,8,0.00027677
1775577600002,8,0.00001142
1775606400001,8,0.00105469
1775635200002,8,0.00010004
1775664000002,8,0E-8
1775692800001,8,0E-8
1775721600001,8,0E-8
1775750400001,8,0E-8
1775779200001,8,0E-8
1775808000001,8,0E-8
1775836800001,8,0E-8
1775865600001,8,0.00050443
1775894400001,8,0E-8
1775923200001,8,0E-8
1775952000002,8,0.00162338
1775980800001,8,-0.00199227
1776009600001,8,-0.00511147
1776038400001,8,-0.00680498
1776067200001,8,0.00078843
1776096000001,8,0.00011214
1776124800001,8,0E-8
1776153600001,8,0E-8
1776182400001,8,0E-8
1776211200001,8,0.00022555
1776240000001,8,0E-8
1776268800001,8,0.00024431
1776297600001,8,0.00009022
1776326400001,8,0.00014139
1776355200001,8,0E-8
1776384000001,8,0.00044740
1776412800001,8,0E-8
1776441600001,8,0.00004899
1776470400002,8,0.00001576
1776499200001,8,0E-8
1776528000001,8,0E-8
1776556800001,8,0E-8
1776585600002,8,-0.00147246
1776614400001,8,-0.00025561
1776643200001,8,-0.00313717
1776672000002,8,0.00026388
1776700800002,8,0E-8
1776729600001,8,0E-8
1776758400001,8,0E-8
1776787200001,8,0E-8
1776816000001,8,0E-8
1776844800001,8,0E-8
1776873600002,8,0E-8
1776902400002,8,0E-8
1776931200002,8,0E-8
1776960000002,8,0E-8
1776988800001,8,0E-8
1777017600001,8,0E-8
1777046400002,8,0E-8
1777075200001,8,0.00003714
1777104000002,8,0E-8
1777132800001,8,0E-8
1777161600002,8,0E-8
1777190400001,8,0.00028365
1777219200001,8,0.00144976
1777248000001,8,0.00163128
1777276800002,8,0E-8
1777305600002,8,0E-8
1777334400001,8,0E-8
1777363200001,8,0E-8
1777392000001,8,0E-8
1777420800001,8,0.00055451
1777449600001,8,0E-8
1777478400002,8,0E-8
1777507200001,8,0E-8
1777536000001,8,0.00037522
1777564800002,8,0.00034228
1777593600001,8,0.00066820
1777622400001,8,0.00038875
1777651200001,8,0.00045288
1777680000001,8,0.00013390
1777708800001,8,0.00008346
1777737600001,8,0.00017002
1777766400001,8,0.00051130
1777795200001,8,0.00079275
1777824000001,8,0.00135193
1777852800002,8,0.00399831
1777881600001,8,0.00014328
1777910400001,8,0.00010374
1777939200001,8,0E-8
1777968000001,8,0.00006535
1777996800001,8,0.00018463
1778025600001,8,0.00008979
1778054400001,8,0.00013161
1778083200001,8,0.00011121
1778112000002,8,0.00006712
1778140800001,8,0.00013694
