funding_time_ms,interval_hours,rate
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00012407
1614268800010,8,0.00039612
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00019587
1614441600000,8,0.00014011
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00037777
1614643200000,8,0.00015548
1614672000000,8,0.00055073
1614700800004,8,0.00025718
1614729600000,8,0.00010000
1614758400016,8,0.00067502
1614787200000,8,0.00068057
1614816000000,8,0.00092125
1614844800015,8,0.00071233
1614873600001,8,0.00086364
1614902400000,8,0.00016572
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00018849
1615017600000,8,0.00010000
1615046400000,8,0.00050048
1615075200006,8,0.00060317
1615104000005,8,0.00079317
1615132800008,8,0.00021605
1615161600000,8,0.00070639
1615190400000,8,0.00057279
1615219200006,8,0.00108060
1615248000000,8,0.00115961
1615276800000,8,0.00193608
1615305600000,8,0.00233518
1615334400009,8,0.00223943
1615363200006,8,0.00103504
1615392000008,8,0.00143685
1615420800000,8,0.00092482
1615449600000,8,0.00082266
1615478400014,8,0.00134577
1615507200002,8,0.00127602
1615536000005,8,0.00164987
1615564800011,8,0.00043768
1615593600000,8,0.00018752
1615622400002,8,0.00010000
1615651200000,8,0.00090557
1615680000011,8,0.00153352
1615708800000,8,0.00149366
1615737600000,8,0.00167898
1615766400012,8,0.00251554
1615795200016,8,0.00265058
1615824000030,8,0.00066659
1615852800005,8,0.00075588
1615881600008,8,0.00010884
1615910400012,8,0.00037508
1615939200010,8,0.00010000
1615968000000,8,0.00143354
1615996800009,8,0.00045610
1616025600001,8,0.00110586
1616054400000,8,0.00108128
1616083200000,8,0.00206653
1616112000011,8,0.00036005
1616140800001,8,0.00044409
1616169600000,8,0.00090889
1616198400000,8,0.00115643
1616227200000,8,0.00188864
1616256000007,8,0.00289826
1616284800000,8,0.00135123
1616313600000,8,0.00048568
1616342400000,8,0.00101639
1616371200007,8,0.00059659
1616400000001,8,0.00064733
1616428800000,8,0.00184012
1616457600000,8,0.00094570
1616486400010,8,0.00072790
1616515200023,8,0.00061844
1616544000002,8,0.00048770
1616572800000,8,0.00041492
1616601600000,8,0.00089962
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00028836
1616832000000,8,0.00025550
1616860800001,8,0.00019666
1616889600000,8,0.00051203
1616918400000,8,0.00047329
1616947200005,8,0.00107257
1616976000003,8,0.00046231
1617004800000,8,0.00092186
1617033600000,8,0.00166830
1617062400018,8,0.00096063
1617091200012,8,0.00220446
1617120000001,8,0.00165779
1617148800000,8,0.00109707
1617177600000,8,0.00139679
1617206400000,8,0.00049648
1617235200025,8,0.00088742
1617264000011,8,0.00216411
1617292800004,8,0.00289011
1617321600000,8,0.00098888
1617350400000,8,0.00292168
1617379200000,8,0.00254790
1617408000003,8,0.00243891
1617436800000,8,0.00343017
1617465600000,8,0.00325602
1617494400000,8,0.00029987
1617523200000,8,0.00106662
1617552000016,8,0.00093017
1617580800000,8,0.00023670
1617609600001,8,0.00130992
1617638400001,8,0.00137582
1617667200010,8,0.00277504
1617696000000,8,0.00317352
1617724800003,8,0.00229420
1617753600000,8,0.00130204
1617782400006,8,0.00149387
1617811200004,8,0.00036126
1617840000013,8,0.00086376
1617868800003,8,0.00105910
1617897600005,8,0.00098408
1617926400000,8,0.00027342
1617955200004,8,0.00069483
1617984000004,8,0.00115252
1618012800011,8,0.00102400
1618041600005,8,0.00164359
1618070400000,8,0.00153744
1618099200004,8,0.00137280
1618128000000,8,0.00157734
1618156800000,8,0.00219214
1618185600001,8,0.00158355
1618214400001,8,0.00189447
1618243200008,8,0.00143331
1618272000003,8,0.00124660
1618300800008,8,0.00201349
1618329600008,8,0.00254546
1618358400008,8,0.00260246
1618387200000,8,0.00425944
1618416000012,8,0.00141126
1618444800006,8,0.00147771
1618473600000,8,0.00124084
1618502400008,8,0.00256164
1618531200008,8,0.00278820
1618560000000,8,0.00158989
1618588800002,8,0.00186779
1618617600008,8,0.00275714
1618646400000,8,0.00249883
1618675200001,8,0.00202977
1618704000006,8,0.00172096
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00016850
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00024597
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010941
1619568000000,8,0.00012378
1619596800000,8,0.00029363
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00015022
1619740800004,8,0.00010000
1619769600019,8,0.00043012
1619798400003,8,0.00010000
1619827200002,8,0.00010000
1619856000006,8,0.00010000
1619884800000,8,0.00077151
1619913600010,8,0.00089565
1619942400011,8,0.00038429
1619971200007,8,0.00010000
1620000000003,8,0.00061275
1620028800000,8,0.00092826
1620057600043,8,0.00088997
1620086400004,8,0.00103434
