funding_time_ms,interval_hours,rate
1757577600000,4,0.00005000
1757592000005,4,0.00005000
1757606400001,4,-0.01195273
1757620800001,4,0.00005000
1757635200002,4,-0.00030240
1757649600004,4,-0.00025955
1757664000001,4,-0.00037975
1757678400001,4,-0.00276619
1757692800005,4,-0.00702297
1757707200000,4,-0.00113816
1757721600005,4,-0.00030474
1757736000002,4,-0.00245235
1757750400002,4,0.00005000
1757764800005,4,0.00005000
1757779200000,4,0.00005000
1757793600001,4,0.00005000
1757808000006,4,0.00005000
1757822400001,4,0.00005000
1757836800000,4,0.00005000
1757851200004,4,0.00005000
1757865600001,4,0.00005000
1757880000000,4,0.00005000
1757894400006,4,0.00005000
1757908800000,4,0.00005000
1757923200002,4,0.00005000
1757937600003,4,0.00005000
1757952000001,4,0.00004022
1757966400001,4,0.00000708
1757980800001,4,0.00005000
1757995200000,4,0.00005000
1758009600000,4,0.00005000
1758024000002,4,0.00005000
1758038400000,4,0.00005000
1758052800004,4,0.00005000
1758067200001,4,0.00005000
1758081600004,4,0.00005000
1758096000000,4,-0.00085502
1758110400000,4,0.00005000
1758124800003,4,0.00005000
1758139200000,4,0.00005000
1758153600006,4,0.00005000
1758168000001,4,0.00003029
1758182400002,4,0.00005000
1758196800000,4,0.00005000
1758211200000,4,0.00005000
1758225600008,4,0.00003233
1758240000000,4,0.00005000
1758254400003,4,0.00005000
1758268800005,4,0.00005000
1758283200000,4,-0.00004355
1758297600000,4,-0.00008316
1758312000004,4,0.00005000
1758326400000,4,-0.00001931
1758340800000,4,0.00003337
1758355200000,4,0.00005000
1758369600008,4,0.00005000
1758384000002,4,0.00005000
1758398400000,4,0.00005000
1758412800000,4,0.00005000
1758427200002,4,0.00005000
1758441600000,4,0.00005000
1758456000002,4,0.00005000
1758470400000,4,0.00005000
1758484800000,4,0.00005000
1758499200005,4,0.00005000
1758513600000,4,0.00005000
1758528000003,4,0.00005000
1758542400005,4,0.00003322
1758556800000,4,-0.00000898
1758571200001,4,0.00002914
1758585600000,4,-0.00001384
1758600000012,4,0.00005000
1758614400001,4,0.00001745
1758628800000,4,0.00005000
1758643200000,4,0.00005000
1758657600001,4,0.00005000
1758672000003,4,0.00001638
1758686400000,4,0.00005000
1758700800001,4,0.00005000
1758715200001,4,0.00005000
1758729600002,4,0.00005000
1758744000001,4,0.00005000
1758758400000,4,0.00005000
1758772800000,4,0.00005000
1758787200001,4,0.00002390
1758801600000,4,0.00005000
1758816000000,4,0.00002728
1758830400000,4,0.00002496
