funding_time_ms,interval_hours,rate
1630310400008,8,0.00010000
1630339200000,8,0.00010000
1630368000000,8,0.00010000
1630396800007,8,0.00010000
1630425600003,8,0.00042187
1630454400000,8,0.00018892
1630483200006,8,0.00015389
1630512000000,8,0.00060740
1630540800009,8,0.00061184
1630569600006,8,0.00072771
1630598400007,8,0.00076127
1630627200011,8,0.00092653
1630656000000,8,0.00115260
1630684800002,8,0.00101293
1630713600003,8,0.00075293
1630742400008,8,0.00133050
1630771200009,8,0.00100418
1630800000002,8,0.00097695
1630828800002,8,0.00112140
1630857600000,8,0.00142826
1630886400003,8,0.00126221
1630915200008,8,0.00142372
1630944000009,8,0.00053231
1630972800004,8,0.00024431
1631001600002,8,0.00050178
1631030400001,8,-0.00337476
1631059200005,8,0.00010000
1631088000000,8,0.00010000
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00010000
1631491200000,8,0.00010000
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00014240
1631750400008,8,0.00010000
1631779200005,8,0.00010000
1631808000002,8,0.00010000
1631836800000,8,0.00010000
1631865600047,8,0.00017876
1631894400013,8,0.00010000
1631923200000,8,0.00010000
1631952000010,8,0.00010000
1631980800005,8,0.00010000
1632009600006,8,0.00010000
1632038400015,8,0.00010000
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,0.00010000
1632182400005,8,0.00010000
1632211200007,8,0.00010000
1632240000000,8,0.00010000
1632268800005,8,0.00010000
1632297600006,8,0.00010000
1632326400000,8,0.00010000
1632355200003,8,0.00010000
1632384000000,8,0.00010000
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00010000
1632528000007,8,0.00010000
1632556800002,8,0.00010000
1632585600004,8,0.00010000
1632614400013,8,0.00010000
1632643200000,8,0.00010000
1632672000005,8,0.00010000
1632700800000,8,0.00010000
1632729600001,8,0.00010000
1632758400000,8,0.00010000
1632787200000,8,0.00010000
1632816000014,8,0.00010000
1632844800000,8,0.00010000
1632873600000,8,0.00010000
1632902400002,8,0.00010000
1632931200000,8,0.00010000
1632960000000,8,0.00010000
1632988800004,8,0.00010000
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00013664
1633507200000,8,0.00020081
1633536000003,8,0.00010000
1633564800007,8,0.00012898
1633593600002,8,0.00020452
1633622400000,8,0.00043957
1633651200011,8,0.00043994
1633680000003,8,0.00047236
1633708800002,8,0.00073771
1633737600006,8,0.00029457
1633766400003,8,0.00043756
1633795200000,8,0.00023151
