funding_time_ms,interval_hours,rate
1775692800001,8,0E-8
1775721600001,8,0E-8
1775750400001,8,0E-8
1775779200001,8,-0.00058123
1775808000001,8,-0.00016337
1775836800001,8,0E-8
1775865600001,8,-0.00031340
1775894400001,8,0E-8
1775923200001,8,0E-8
1775952000002,8,0.00371487
1775980800001,8,-0.00540796
1776009600001,8,-0.00874747
1776038400001,8,-0.01154454
1776067200001,8,-0.00044129
1776096000001,8,-0.00048151
1776124800001,8,0.00058326
1776153600001,8,0E-8
1776182400001,8,0E-8
1776211200001,8,0E-8
1776240000001,8,0.00006289
1776268800001,8,-0.00025990
1776297600001,8,-0.00039510
1776326400001,8,0E-8
1776355200001,8,0E-8
1776384000001,8,-0.00036239
1776412800001,8,0E-8
1776441600001,8,0E-8
1776470400002,8,0E-8
1776499200001,8,0E-8
1776528000001,8,-0.00005080
1776556800001,8,-0.00029486
1776585600002,8,-0.00244441
1776614400001,8,-0.00044069
1776643200001,8,-0.00734614
1776672000002,8,0.00044161
1776700800002,8,0E-8
1776729600001,8,0.00064038
1776758400001,8,0E-8
1776787200001,8,0.00041596
1776816000001,8,0.00027599
1776844800001,8,0E-8
1776873600002,8,0.00044188
1776902400002,8,0.00025769
1776931200002,8,0E-8
1776960000002,8,0.00000700
1776988800001,8,0.00164244
1777017600001,8,0E-8
1777046400002,8,0.00029899
1777075200001,8,0E-8
1777104000002,8,0E-8
1777132800001,8,0E-8
1777161600002,8,-0.00007782
1777190400001,8,0E-8
1777219200001,8,0E-8
1777248000001,8,0.00084527
1777276800002,8,0E-8
1777305600002,8,0.00003436
1777334400001,8,0.00084401
1777363200001,8,0E-8
1777392000001,8,0E-8
1777420800001,8,0E-8
1777449600001,8,0E-8
1777478400002,8,0.00015409
1777507200001,8,0.00059608
1777536000001,8,0E-8
1777564800002,8,0E-8
1777593600001,8,-0.00012959
1777622400001,8,0E-8
1777651200001,8,0.00022696
1777680000001,8,0E-8
1777708800001,8,0E-8
1777737600001,8,0E-8
1777766400001,8,0.00008248
1777795200001,8,0.00019233
1777824000001,8,0.00109091
1777852800002,8,0.00395183
1777881600001,8,0E-8
1777910400001,8,0E-8
1777939200001,8,0E-8
1777968000001,8,0.00005928
1777996800001,8,0.00031139
1778025600001,8,0.00018737
1778054400001,8,0E-8
1778083200001,8,0.00036871
1778112000002,8,0E-8
1778140800001,8,0E-8
1778169600001,8,0E-8
1778198400001,8,0.00031393
1778227200001,8,0E-8
1778256000001,8,0E-8
1778284800001,8,0E-8
1778313600001,8,0E-8
1778342400001,8,0E-8
1778371200002,8,0.00025900
1778400000001,8,0.00117765
1778428800001,8,0.00351611
1778457600002,8,0.00084900
1778486400001,8,0.00054353
1778515200001,8,0.00005927
1778544000001,8,0.00015643
1778572800001,8,0E-8
1778601600001,8,0E-8
1778630400002,8,0E-8
1778659200001,8,0E-8
1778688000001,8,0E-8
1778716800001,8,0E-8
1778745600001,8,-0.00074841
1778774400001,8,-0.00075391
1778803200002,8,-0.00029666
1778832000001,8,-0.00005914
1778860800001,8,0E-8
1778889600001,8,-0.00075684
1778918400001,8,0E-8
1778947200001,8,0E-8
1778976000001,8,0E-8
1779004800001,8,0.00054935
1779033600001,8,0E-8
1779062400001,8,-0.00021066
1779091200001,8,-0.00084066
1779120000001,8,-0.00107442
1779148800001,8,-0.00058597
1779177600001,8,0E-8
1779206400000,8,-0.00010241
1779235200000,8,0E-8
1779264000000,8,0.00049865
1779292800000,8,0E-8
1779321600000,8,0.00061780
1779350400001,8,0E-8
1779379200001,8,0.00025826
1779408000001,8,0.00077214
1779436800001,8,0E-8
1779465600001,8,0E-8
1779494400001,8,0E-8
1779523200001,8,-0.00024230
1779552000001,8,0.00077442
1779580800001,8,0.00144017
1779609600001,8,0E-8
1779638400001,8,0E-8
1779667200001,8,0.00044552
1779696000001,8,0E-8
1779724800001,8,0.00117758
1779753600001,8,0E-8
1779782400001,8,-0.00001147
1779811200001,8,0E-8
1779840000001,8,0E-8
1779868800001,8,0E-8
1779897600001,8,0E-8
1779926400001,8,0E-8
1779955200001,8,0E-8
1779984000001,8,-0.00025490
1780012800001,8,0E-8
1780041600001,8,0E-8
1780070400001,8,0E-8
1780099200001,8,0E-8
1780128000001,8,0E-8
1780156800001,8,0E-8
1780185600001,8,0E-8
1780214400001,8,0.00004394
1780243200001,8,0E-8
1780272000001,8,-0.00048761
1780300800001,8,-0.00001889
1780329600001,8,0E-8
1780358400001,8,0E-8
1780387200001,8,0E-8
1780416000001,8,0E-8
1780444800001,8,0.00025821
1780473600001,8,0.00015301
1780502400001,8,0E-8
1780531200001,8,-0.00017669
1780560000001,8,0E-8
1780588800001,8,0E-8
1780617600001,8,0E-8
1780646400001,8,0.00015977
1780675200001,8,0.00002753
1780704000001,8,0.00082633
1780732800001,8,0E-8
1780761600001,8,0E-8
1780790400002,8,0E-8
1780819200001,8,0.00025252
1780848000001,8,0E-8
1780876800001,8,-0.00010063
1780905600001,8,0.00036474
1780934400001,8,0.00030862
1780963200001,8,0E-8
1780992000001,8,-0.00019658
1781020800001,8,0E-8
1781049600001,8,0.00063008
1781078400001,8,0E-8
1781107200001,8,0E-8
1781136000001,8,0.00026625
1781164800001,8,0E-8
1781193600001,8,0E-8
1781222400001,8,0E-8
1781251200001,8,0E-8
1781280000001,8,0E-8
1781308800001,8,0.00001694
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0.00095827
1781510400002,8,0E-8
1781539200001,8,0E-8
1781568000001,8,0E-8
1781596800001,8,0E-8
1781625600001,8,0E-8
1781654400001,8,0E-8
1781683200001,8,0E-8
1781712000001,8,0E-8
1781740800001,8,0.00020148
1781769600001,8,0E-8
1781798400001,8,0E-8
1781827200001,8,-0.00005319
1781856000001,8,0E-8
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0E-8
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,-0.00054046
1782115200001,8,0E-8
1782144000001,8,-0.00010845
1782172800001,8,0E-8
1782201600002,8,0.00004075
1782230400001,8,0E-8
1782259200001,8,0.00009720
1782288000001,8,-0.00036981
1782316800001,8,-0.00013431
1782345600002,8,-0.00058365
1782374400001,8,-0.00027646
1782403200001,8,0E-8
1782432000001,8,0.00026615
1782460800002,8,0.00028139
1782489600001,8,0E-8
1782518400001,8,-0.00043583
1782547200001,8,0E-8
1782576000001,8,0E-8
1782604800002,8,0E-8
1782633600002,8,0E-8
1782662400001,8,0E-8
1782691200001,8,0E-8
1782720000001,8,0.00023773
1782748800001,8,0.00006782
1782777600000,8,0E-8
1782806400000,8,0E-8
1782835200001,8,0.00011996
1782864000000,8,0E-8
1782892800001,8,0.00017256
1782921600001,8,0E-8
1782950400000,8,0.00019178
1782979200001,8,0.00051441
1783008000001,8,0E-8
1783036800001,8,0.00102765
1783065600001,8,0.00035708
1783094400001,8,0E-8
1783123200001,8,0E-8
1783152000001,8,0E-8
1783180800001,8,0E-8
1783209600002,8,0E-8
1783238400001,8,0E-8
1783267200001,8,0E-8
1783296000001,8,0E-8
1783324800001,8,0E-8
1783353600001,8,0E-8
1783382400001,8,0E-8
1783411200001,8,0.00048722
1783440000001,8,0E-8
1783468800002,8,0E-8
1783497600001,8,0.00035677
1783526400001,8,0E-8
1783555200001,8,0.00040468
1783584000001,8,0.00024985
1783612800001,8,0E-8
1783641600001,8,0.00075203
1783670400001,8,0E-8
1783699200001,8,0E-8
1783728000001,8,0.00046911
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,0E-8
1783843200001,8,0E-8
1783872000001,8,0E-8
1783900800001,8,-0.00009165
1783929600001,8,0.00106469
1783958400001,8,0E-8
1783987200002,8,0.00031680
1784016000001,8,0.00045031
1784044800001,8,0E-8
1784073600001,8,0E-8
1784102400001,8,0E-8
1784131200001,8,0E-8
1784160000001,8,0.00080187
1784188800002,8,0.00014193
1784217600001,8,0E-8
1784246400001,8,0.00069927
1784275200001,8,0.00004333
1784304000001,8,0E-8
1784332800001,8,0E-8
1784361600001,8,0E-8
1784390400001,8,0E-8
1784419200001,8,0E-8
1784448000001,8,0E-8
1784476800001,8,0E-8
1784505600002,8,0E-8
1784534400001,8,0.00031875
1784563200001,8,0E-8
1784592000001,8,0E-8
1784620800001,8,0.00011080
1784649600000,8,0E-8
1784678400000,8,0E-8
1784707200001,8,0E-8
1784736000000,8,0E-8
1784764800000,8,0.00023796
1784793600001,8,-0.00012598
1784822400001,8,0E-8
1784851200000,8,0E-8
1784880000000,8,0E-8
1784908800000,8,-0.00008643
1784937600001,8,0E-8
1784966400000,8,0E-8
1784995200000,8,0E-8
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,0E-8
1785110400001,8,0.00089210
1785139200001,8,0E-8
1785168000000,8,0E-8
1785196800000,8,0.00020088
1785225600000,8,0.00025830
1785254400000,8,0.00016587
1785283200001,8,0.00074589
1785312000001,8,0.00087874
1785340800001,8,0E-8
1785369600000,8,0.00040304
1785398400001,8,0E-8
1785427200000,8,0E-8
1785456000000,8,0E-8
1785484800001,8,-0.00039006
1785513600001,8,0E-8
1785542400001,8,0E-8
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0E-8
1785657600002,8,0.00030387
1785686400001,8,0E-8
1785715200001,8,0.00022474
1785744000002,8,0E-8
1785772800001,8,0E-8
1785801600001,8,0.00034593
1785830400001,8,0E-8
1785859200001,8,0E-8
1785888000001,8,0E-8
1785916800001,8,0E-8
1785945600001,8,0E-8
1785974400001,8,-0.00021389
1786003200002,8,0.00029579
1786032000001,8,0E-8
1786060800001,8,0E-8
1786089600002,8,0E-8
1786118400002,8,0E-8
1786147200001,8,-0.00011979
1786176000001,8,0E-8
1786204800001,8,0E-8
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,0E-8
1786320000002,8,0E-8
1786348800001,8,0E-8
1786377600002,8,-0.00015884
1786406400001,8,0.00042248
1786435200001,8,0E-8
1786464000001,8,0E-8
1786492800001,8,0.00035812
1786521600002,8,0E-8
1786550400002,8,0E-8
1786579200001,8,0.00017519
1786608000002,8,0E-8
1786636800001,8,0E-8
1786665600001,8,0.00032258
1786694400001,8,-0.00004125
1786723200002,8,-0.00005903
1786752000001,8,-0.00044032
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,-0.00000566
1786982400001,8,-0.00010313
1787011200002,8,0E-8
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,0E-8
1787126400001,8,0E-8
1787155200001,8,0E-8
1787184000001,8,0.00032889
1787212800002,8,0E-8
1787241600001,8,0E-8
1787270400002,8,0.00067866
1787299200001,8,0E-8
1787328000002,8,0E-8
1787356800001,8,-0.00059896
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0.00002107
1787529600002,8,0E-8
1787558400001,8,-0.00008339
1787587200002,8,0E-8
1787616000001,8,-0.00013064
1787644800001,8,0E-8
1787673600001,8,0E-8
1787702400002,8,0.00032236
1787731200002,8,0E-8
1787760000002,8,0E-8
1787788800001,8,0E-8
1787817600002,8,0E-8
1787846400002,8,0E-8
1787875200002,8,0E-8
1787904000001,8,0E-8
1787932800002,8,0E-8
1787961600002,8,0E-8
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,-0.00086697
1788163200001,8,0E-8
1788192000002,8,0E-8
