funding_time_ms,interval_hours,rate
1623398400007,8,-0.00519239
1623427200006,8,-0.00176058
1623456000005,8,-0.00026700
1623484800000,8,-0.00243864
1623513600018,8,-0.00227573
1623542400002,8,-0.00061432
1623571200000,8,-0.00027095
1623600000003,8,-0.00042002
1623628800000,8,-0.00026845
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,-0.00082174
1624060800003,8,0.00010000
1624089600001,8,0.00010000
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00010000
1624204800002,8,0.00010000
1624233600019,8,0.00010000
1624262400000,8,0.00010000
1624291200024,8,0.00010000
1624320000008,8,0.00010000
1624348800009,8,-0.00007105
1624377600001,8,0.00010000
1624406400003,8,0.00003757
1624435200000,8,-0.00030531
1624464000000,8,-0.00030834
1624492800009,8,-0.00056592
1624521600018,8,0.00010000
1624550400001,8,-0.00022169
1624579200009,8,0.00010000
1624608000004,8,0.00003423
1624636800000,8,0.00004728
1624665600007,8,0.00010000
1624694400000,8,0.00010000
1624723200002,8,0.00010000
1624752000005,8,0.00010000
1624780800010,8,0.00010000
1624809600001,8,0.00010000
1624838400025,8,-0.00750000
1624867200017,8,-0.00750000
1624896000007,8,-0.00750000
1624924800008,8,-0.00193159
1624953600000,8,-0.00247919
1624982400000,8,-0.00171136
1625011200011,8,-0.00036883
1625040000044,8,-0.00034402
1625068800005,8,0.00010000
1625097600000,8,-0.00005846
1625126400004,8,-0.00033085
1625155200028,8,0.00010000
1625184000002,8,0.00010000
1625212800016,8,-0.00017771
1625241600007,8,-0.00066492
1625270400008,8,-0.00031758
1625299200000,8,-0.00168942
1625328000004,8,-0.00102720
1625356800012,8,-0.00047991
1625385600002,8,-0.00014158
1625414400003,8,0.00010000
1625443200004,8,0.00010000
1625472000000,8,0.00010000
1625500800009,8,0.00010000
1625529600008,8,0.00010000
1625558400019,8,0.00010000
1625587200000,8,0.00010000
1625616000007,8,0.00010000
1625644800001,8,0.00010000
1625673600008,8,0.00010000
1625702400002,8,0.00010000
1625731200010,8,0.00003459
1625760000003,8,0.00001550
1625788800000,8,-0.00047221
1625817600006,8,-0.00032537
1625846400000,8,0.00010000
1625875200002,8,0.00006864
1625904000000,8,-0.00014610
1625932800001,8,0.00010000
1625961600001,8,0.00010000
1625990400025,8,0.00010000
1626019200006,8,0.00010000
1626048000000,8,0.00010000
1626076800021,8,0.00010000
1626105600000,8,0.00010000
1626134400000,8,0.00010000
1626163200013,8,0.00010000
1626192000005,8,0.00010000
1626220800000,8,0.00010000
1626249600000,8,0.00010000
1626278400005,8,0.00010000
1626307200005,8,0.00010000
1626336000001,8,0.00010000
1626364800000,8,0.00010000
1626393600000,8,0.00010000
1626422400000,8,0.00010000
1626451200001,8,0.00010000
1626480000004,8,0.00010000
1626508800009,8,0.00010000
1626537600006,8,-0.00042329
1626566400000,8,-0.00087632
1626595200001,8,-0.00058017
1626624000003,8,-0.00029786
1626652800002,8,-0.00011516
1626681600006,8,-0.00017152
1626710400006,8,0.00010000
1626739200002,8,0.00010000
1626768000011,8,-0.00013457
1626796800001,8,-0.00043122
1626825600022,8,-0.00030660
1626854400000,8,-0.00007254
1626883200018,8,-0.00027639
1626912000002,8,-0.00020045
1626940800006,8,0.00001706
1626969600010,8,0.00010000
1626998400013,8,0.00004227
1627027200000,8,0.00010000
1627056000005,8,0.00010000
1627084800000,8,0.00010000
1627113600002,8,0.00009081
1627142400001,8,0.00010000
1627171200003,8,0.00010000
1627200000015,8,0.00010000
1627228800000,8,0.00010000
1627257600000,8,0.00007240
1627286400000,8,0.00010000
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00010000
1627660800000,8,0.00010000
1627689600000,8,0.00010000
1627718400014,8,0.00010000
1627747200003,8,0.00010000
1627776000005,8,0.00010000
1627804800016,8,-0.00077509
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00032942
1628294400015,8,0.00010644
1628323200001,8,0.00031396
1628352000002,8,0.00018041
1628380800000,8,0.00010000
1628409600002,8,0.00027362
1628438400018,8,0.00039036
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00017837
1628553600000,8,0.00010000
1628582400003,8,0.00042289
1628611200000,8,0.00051284
1628640000006,8,0.00053043
1628668800003,8,0.00072359
1628697600000,8,0.00078472
1628726400013,8,0.00051044
1628755200001,8,0.00049908
1628784000000,8,0.00010000
1628812800000,8,0.00010000
1628841600000,8,0.00035616
1628870400002,8,0.00011776
1628899200006,8,0.00010000
1628928000000,8,0.00044249
1628956800000,8,0.00083218
1628985600003,8,0.00065564
1629014400000,8,0.00069804
1629043200007,8,0.00050364
1629072000012,8,0.00055600
1629100800003,8,0.00081616
1629129600010,8,0.00061922
1629158400018,8,0.00015492
1629187200015,8,0.00010000
1629216000006,8,0.00010000
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00010000
1629475200001,8,0.00013538
1629504000005,8,0.00048057
1629532800001,8,0.00072939
1629561600000,8,0.00067786
1629590400005,8,0.00050684
1629619200007,8,0.00067062
1629648000002,8,0.00044403
1629676800003,8,0.00010000
1629705600005,8,0.00077588
1629734400002,8,0.00088171
1629763200006,8,0.00065776
1629792000004,8,0.00095971
1629820800000,8,0.00052437
1629849600015,8,0.00010000
1629878400000,8,0.00016163
1629907200000,8,0.00010000
1629936000001,8,-0.00052023
1629964800016,8,0.00010000
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00028043
1630166400000,8,0.00010000
1630195200000,8,0.00010000
1630224000002,8,0.00010000
1630252800005,8,0.00037251
1630281600013,8,0.00062083
1630310400008,8,0.00071845
1630339200000,8,0.00058985
1630368000000,8,0.00043804
1630396800007,8,0.00015588
1630425600003,8,0.00016836
1630454400000,8,0.00010000
1630483200006,8,0.00053001
1630512000000,8,0.00057840
1630540800009,8,0.00064213
1630569600006,8,0.00070161
1630598400007,8,0.00108184
1630627200011,8,0.00083876
1630656000000,8,0.00109534
1630684800002,8,0.00057186
1630713600003,8,0.00070858
1630742400008,8,0.00097325
1630771200009,8,0.00095262
1630800000002,8,0.00100227
1630828800002,8,0.00102838
1630857600000,8,0.00097611
1630886400003,8,0.00102728
1630915200008,8,0.00142157
1630944000009,8,0.00050254
1630972800004,8,0.00052594
1631001600002,8,0.00065130
1631030400001,8,-0.00411387
1631059200005,8,0.00010000
1631088000000,8,0.00010000
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00010000
1631491200000,8,0.00010000
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00010000
1631750400008,8,0.00010000
1631779200005,8,0.00010000
1631808000002,8,0.00021637
1631836800000,8,0.00010000
1631865600047,8,0.00013382
1631894400013,8,0.00010000
1631923200000,8,0.00010000
1631952000010,8,0.00011793
1631980800005,8,0.00010000
1632009600006,8,0.00010000
1632038400015,8,0.00010000
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,0.00010000
1632182400005,8,0.00010000
1632211200007,8,0.00010000
1632240000000,8,0.00010000
1632268800005,8,0.00010000
1632297600006,8,0.00010000
1632326400000,8,0.00010000
1632355200003,8,0.00010000
1632384000000,8,0.00010000
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00010000
1632528000007,8,0.00010000
1632556800002,8,0.00010000
1632585600004,8,0.00010000
1632614400013,8,0.00010000
1632643200000,8,0.00010000
1632672000005,8,0.00010000
1632700800000,8,0.00010000
1632729600001,8,0.00007861
1632758400000,8,0.00010000
1632787200000,8,0.00010000
1632816000014,8,0.00010000
1632844800000,8,0.00010000
1632873600000,8,0.00008819
1632902400002,8,0.00010000
1632931200000,8,0.00010000
1632960000000,8,0.00010000
1632988800004,8,0.00010000
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00010000
1633593600002,8,0.00037553
1633622400000,8,0.00050240
1633651200011,8,0.00027966
