funding_time_ms,interval_hours,rate
1786377600002,8,0E-8
1786406400001,8,0E-8
1786435200001,8,0.00016898
1786464000001,8,0E-8
1786492800001,8,0.00156183
1786521600002,8,-0.00022274
1786550400002,8,0.00224334
1786579200001,8,0.00040928
1786608000002,8,-0.00094797
1786636800001,8,0.00701425
1786665600001,8,0E-8
1786694400001,8,0E-8
1786723200002,8,-0.00073470
1786752000001,8,0E-8
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,-0.00107268
1786982400001,8,0.00097536
1787011200002,8,-0.00056029
1787040000001,8,0.00013039
1787068800001,8,-0.00242472
1787097600001,8,-0.00089423
1787126400001,8,0.00066090
1787155200001,8,-0.00277038
1787184000001,8,0.00122243
1787212800002,8,-0.00143007
1787241600001,8,0.00038943
1787270400002,8,0E-8
1787299200001,8,-0.00000477
1787328000002,8,-0.00047937
1787356800001,8,0E-8
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0.00040712
1787529600002,8,0.00072601
1787558400001,8,-0.00095070
1787587200002,8,-0.00242063
1787616000001,8,-0.00119013
1787644800001,8,-0.00216773
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,-0.00232071
1787760000002,8,0.00091988
1787788800001,8,0.00563819
1787817600002,8,-0.00180722
1787846400002,8,-0.00238702
1787875200002,8,0E-8
1787904000001,8,-0.00044670
1787932800002,8,0.00064560
1787961600002,8,-0.00021217
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0.00111818
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,-0.00689532
1788163200001,8,-0.00093819
1788192000002,8,0.00004235
