funding_time_ms,interval_hours,rate
1629792000004,8,0.00085150
1629820800000,8,0.00059063
1629849600015,8,0.00040051
1629878400000,8,0.00051618
1629907200000,8,0.00034730
1629936000001,8,0.00072614
1629964800016,8,0.00076563
1629993600004,8,0.00029185
1630022400013,8,0.00044697
1630051200001,8,0.00017845
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00027477
1630166400000,8,0.00035338
1630195200000,8,0.00072419
1630224000002,8,0.00046860
1630252800005,8,0.00084543
1630281600013,8,0.00032303
1630310400008,8,0.00041252
1630339200000,8,0.00033295
1630368000000,8,0.00057391
1630396800007,8,0.00035034
1630425600003,8,0.00075032
1630454400000,8,0.00034952
1630483200006,8,0.00076454
1630512000000,8,0.00047619
1630540800009,8,0.00052678
1630569600006,8,0.00099986
1630598400007,8,0.00108606
1630627200011,8,0.00051691
1630656000000,8,0.00055589
1630684800002,8,0.00080457
1630713600003,8,0.00079584
1630742400008,8,0.00124359
1630771200009,8,0.00142967
1630800000002,8,0.00121683
1630828800002,8,0.00111956
1630857600000,8,0.00111838
1630886400003,8,0.00109729
1630915200008,8,0.00113677
1630944000009,8,0.00029720
1630972800004,8,0.00057102
1631001600002,8,0.00067425
1631030400001,8,-0.00567981
1631059200005,8,0.00046260
1631088000000,8,0.00010000
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00010000
1631491200000,8,0.00010000
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00016048
1631750400008,8,0.00013171
1631779200005,8,0.00010205
1631808000002,8,0.00033019
1631836800000,8,0.00025168
1631865600047,8,0.00010000
1631894400013,8,0.00011885
1631923200000,8,0.00017995
1631952000010,8,0.00010000
1631980800005,8,0.00034577
1632009600006,8,0.00010000
1632038400015,8,0.00010000
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,0.00010000
1632182400005,8,0.00010000
1632211200007,8,0.00010000
1632240000000,8,0.00010000
1632268800005,8,0.00010000
1632297600006,8,0.00010000
1632326400000,8,0.00010000
1632355200003,8,0.00010000
1632384000000,8,0.00010000
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00010000
1632528000007,8,0.00010000
1632556800002,8,0.00010000
1632585600004,8,0.00010000
