funding_time_ms,interval_hours,rate
1683129600011,8,0.00010000
1683158400000,8,-0.00192157
1683187200000,8,-0.00003131
1683216000011,8,-0.00111865
1683244800002,8,-0.00032820
1683273600000,8,0.00010000
1683302400000,8,0.00010000
1683331200009,8,0.00010000
1683360000000,8,0.00010000
1683388800000,8,0.00010000
1683417600000,8,0.00010000
1683446400000,8,0.00010000
1683475200006,8,0.00010000
1683504000000,8,0.00010000
1683532800007,8,-0.00001972
1683561600015,8,-0.00012136
1683590400015,8,-0.00099759
1683619200000,8,-0.00001113
1683648000000,8,-0.00132376
1683676800007,8,-0.00254000
1683705600003,8,-0.00286299
1683734400000,8,0.00010000
1683763200011,8,0.00005483
1683792000000,8,-0.00017154
1683820800005,8,0.00010000
1683849600020,8,-0.00007031
1683878400001,8,-0.00005917
1683907200010,8,-0.00005787
1683936000000,8,0.00001178
1683964800000,8,0.00008279
1683993600026,8,0.00010000
1684022400029,8,0.00010000
1684051200010,8,0.00010000
1684080000008,8,0.00010000
1684108800006,8,0.00004780
1684137600005,8,-0.00006129
1684166400008,8,-0.00006221
1684195200021,8,-0.00021438
1684224000000,8,-0.00046704
1684252800000,8,0.00000143
1684281600010,8,-0.00001752
1684310400000,8,0.00004174
1684339200001,8,0.00010000
1684368000000,8,0.00004980
1684396800026,8,0.00010000
1684425600019,8,0.00002045
1684454400000,8,3.4E-7
1684483200002,8,0.00010000
1684512000000,8,0.00010000
1684540800005,8,0.00010000
1684569600014,8,0.00010000
1684598400020,8,0.00010000
1684627200014,8,0.00010000
1684656000001,8,0.00010000
1684684800015,8,0.00010000
1684713600028,8,0.00004126
1684742400000,8,0.00004541
1684771200012,8,0.00010000
1684800000006,8,0.00009707
1684828800014,8,0.00010000
1684857600008,8,0.00010000
1684886400000,8,0.00010000
1684915200025,8,-0.00001585
1684944000008,8,0.00004230
1684972800000,8,-0.00005261
1685001600025,8,0.00010000
1685030400016,8,0.00010000
1685059200000,8,0.00010000
1685088000024,8,0.00010000
1685116800012,8,0.00010000
1685145600012,8,0.00010000
1685174400018,8,0.00010000
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00010000
1685548800000,8,0.00010000
1685577600008,8,0.00010000
1685606400012,8,0.00010000
1685635200000,8,0.00010000
1685664000000,8,0.00010000
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,0.00004142
1686038400009,8,-0.00005884
1686067200013,8,0.00000162
1686096000000,8,0.00010000
1686124800016,8,0.00009117
1686153600000,8,0.00010000
1686182400006,8,0.00010000
1686211200000,8,0.00010000
1686240000000,8,0.00010000
1686268800000,8,0.00010000
1686297600000,8,0.00010000
1686326400000,8,0.00010000
1686355200000,8,0.00010000
1686384000000,8,-0.00018428
1686412800000,8,-0.00045174
1686441600001,8,-0.00034579
1686470400000,8,-0.00018322
1686499200000,8,-0.00013871
1686528000000,8,-0.00004764
1686556800000,8,-0.00014716
1686585600001,8,0.00008656
1686614400000,8,-0.00008878
1686643200000,8,-0.00044107
1686672000000,8,-0.00008064
1686700800000,8,-0.00023774
1686729600000,8,-0.00013975
1686758400000,8,-0.00009708
1686787200000,8,-0.00009940
1686816000000,8,-0.00002721
1686844800000,8,0.00004251
1686873600000,8,-0.00004081
1686902400000,8,-0.00024871
1686931200000,8,-0.00018400
1686960000000,8,-0.00010881
1686988800000,8,-0.00029115
1687017600000,8,-0.00009877
1687046400000,8,-0.00004036
1687075200000,8,-0.00028728
1687104000000,8,-0.00022026
1687132800000,8,-0.00017070
1687161600000,8,-0.00045979
1687190400000,8,-0.00009542
1687219200001,8,-0.00030822
1687248000000,8,0.00000761
1687276800000,8,0.00003981
1687305600000,8,-0.00000139
1687334400000,8,0.00006908
1687363200000,8,-0.00020578
1687392000000,8,-0.00006746
1687420800001,8,0.00001947
1687449600000,8,-0.00002266
1687478400000,8,-0.00001731
1687507200000,8,0.00010000
1687536000000,8,0.00001344
1687564800000,8,0.00004567
1687593600000,8,-0.00000848
1687622400000,8,-0.00024310
1687651200000,8,-0.00023617
1687680000000,8,-0.00004063
1687708800000,8,-0.00004482
1687737600000,8,-0.00007320
1687766400000,8,-0.00009581
1687795200000,8,-0.00000516
1687824000000,8,-0.00007448
1687852800000,8,-0.00012209
1687881600000,8,-0.00044013
1687910400000,8,-0.00023556
1687939200000,8,0.00000239
1687968000000,8,-0.00019797
1687996800000,8,-0.00015526
1688025600000,8,-0.00013726
1688054400000,8,-0.00037707
1688083200000,8,-0.00035261
1688112000000,8,0.00002292
1688140800001,8,0.00010000
1688169600000,8,0.00010000
1688198400000,8,0.00010000
1688227200000,8,0.00000479
1688256000000,8,-0.00003848
1688284800000,8,0.00000329
1688313600001,8,0.00008162
1688342400000,8,0.00010000
1688371200000,8,0.00010000
1688400000000,8,0.00010000
1688428800001,8,0.00010000
1688457600000,8,0.00010000
1688486400000,8,0.00004351
1688515200000,8,-0.00014474
1688544000000,8,-0.00009664
1688572800000,8,-0.00004834
1688601600000,8,-0.00039038
1688630400000,8,-0.00012866
1688659200000,8,-0.00040590
1688688000000,8,0.00007368
1688716800000,8,-0.00029288
1688745600000,8,-0.00018456
1688774400000,8,-0.00026281
1688803200000,8,0.00000162
1688832000000,8,-0.00012131
1688860800000,8,-0.00005840
1688889600000,8,-0.00012947
1688918400000,8,0.00002876
1688947200000,8,-0.00001354
1688976000000,8,-0.00023515
1689004800000,8,-0.00009678
1689033600000,8,0.00007221
1689062400000,8,0.00010000
1689091200000,8,-0.00018713
1689120000000,8,-0.00010697
1689148800000,8,0.00010000
1689177600000,8,0.00009689
1689206400000,8,-0.00003779
1689235200000,8,-0.00023009
1689264000000,8,-0.00001712
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,0.00010000
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00010000
1689494400000,8,0.00010000
1689523200000,8,0.00010000
1689552000000,8,0.00009545
1689580800000,8,0.00010000
1689609600000,8,0.00010000
1689638400000,8,0.00010000
1689667200000,8,0.00010000
1689696000000,8,0.00010000
1689724800000,8,0.00010000
1689753600000,8,0.00010000
1689782400001,8,0.00001476
1689811200000,8,0.00000883
1689840000000,8,0.00010000
1689868800000,8,0.00006750
1689897600001,8,0.00007623
1689926400000,8,0.00007947
1689955200000,8,0.00007668
1689984000000,8,0.00007153
1690012800000,8,0.00010000
1690041600000,8,0.00010000
1690070400000,8,0.00010000
1690099200000,8,0.00010000
1690128000000,8,0.00010000
1690156800000,8,0.00010000
1690185600000,8,0.00010000
1690214400000,8,-0.00028431
1690243200000,8,-0.00019413
1690272000000,8,0.00004885
1690300800000,8,0.00001631
1690329600000,8,0.00005200
1690358400001,8,0.00010000
1690387200000,8,0.00009438
1690416000000,8,-0.00020097
1690444800000,8,-0.00012993
1690473600001,8,0.00010000
1690502400000,8,-0.00009958
1690531200000,8,-0.00004012
1690560000000,8,0.00010000
1690588800000,8,-0.00001945
1690617600000,8,-0.00000859
1690646400001,8,-0.00014508
1690675200000,8,0.00007772
1690704000000,8,0.00010000
1690732800000,8,0.00010000
1690761600000,8,-0.00029937
1690790400000,8,-0.00014952
1690819200001,8,0.00009480
1690848000000,8,0.00009309
1690876800000,8,-0.00000851
1690905600000,8,0.00006629
1690934400000,8,0.00009474
1690963200000,8,0.00010000
1690992000000,8,0.00010000
1691020800000,8,-0.00001945
1691049600000,8,0.00010000
1691078400001,8,-0.00004763
1691107200000,8,-0.00034611
1691136000000,8,0.00001445
1691164800000,8,0.00004764
1691193600000,8,-0.00001957
1691222400000,8,-0.00013959
1691251200001,8,0.00006714
1691280000000,8,0.00003535
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00007113
1691481600000,8,0.00005342
1691510400000,8,0.00010000
1691539200000,8,0.00008378
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00003946
1691683200000,8,0.00009553
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,-0.00004582
1692172800001,8,-0.00008986
1692201600000,8,0.00010000
1692230400000,8,-0.00005111
1692259200000,8,-0.00035301
1692288000000,8,-0.00006908
1692316800000,8,-0.00051008
1692345600000,8,0.00003533
1692374400000,8,-0.00030296
1692403200000,8,-0.00010738
1692432000000,8,-0.00008862
1692460800000,8,0.00002862
1692489600000,8,-0.00004966
1692518400000,8,0.00007225
1692547200000,8,-0.00005694
1692576000000,8,0.00000561
1692604800000,8,0.00004263
1692633600000,8,0.00001276
1692662400000,8,-0.00014579
1692691200000,8,-0.00022104
1692720000000,8,0.00004328
1692748800000,8,-0.00011519
1692777600000,8,-0.00013010
1692806400000,8,-0.00002426
1692835200000,8,0.00005175
1692864000000,8,0.00002552
1692892800000,8,0.00010000
1692921600000,8,-0.00008167
1692950400000,8,-0.00001004
1692979200000,8,0.00001776
1693008000000,8,-0.00019703
1693036800000,8,-0.00037286
1693065600000,8,-0.00021533
1693094400000,8,-0.00013005
1693123200000,8,-0.00010591
1693152000000,8,-0.00018878
1693180800000,8,-0.00033673
1693209600001,8,-0.00005161
1693238400001,8,-0.00035348
1693267200000,8,-0.00048828
1693296000000,8,-0.00015186
1693324800000,8,-0.00037570
1693353600000,8,-0.00056747
1693382400000,8,-0.00028641
1693411200000,8,-0.00027295
1693440000000,8,-0.00022641
1693468800000,8,0.00001359
1693497600000,8,-0.00025305
1693526400000,8,-0.00025223
1693555200000,8,-0.00015953
1693584000001,8,0.00001710
1693612800000,8,-0.00005337
1693641600000,8,-0.00008561
1693670400000,8,-0.00011658
1693699200000,8,-0.00016083
1693728000000,8,0.00006171
1693756800000,8,-0.00016326
1693785600000,8,-0.00011564
1693814400000,8,-0.00003507
1693843200000,8,-0.00000867
1693872000000,8,0.00002668
1693900800000,8,0.00007852
1693929600000,8,0.00003779
1693958400000,8,0.00006792
1693987200000,8,0.00010000
1694016000001,8,0.00010000
1694044800000,8,0.00010000
1694073600000,8,0.00003603
1694102400000,8,0.00004947
1694131200000,8,-0.00003137
1694160000000,8,0.00002356
1694188800000,8,0.00004737
1694217600000,8,0.00010000
1694246400000,8,0.00010000
1694275200000,8,0.00007018
1694304000000,8,-0.00002041
1694332800000,8,-0.00010943
1694361600000,8,0.00003011
1694390400000,8,-0.00013369
1694419200000,8,-0.00007960
1694448000001,8,-0.00008804
1694476800000,8,-0.00012927
1694505600000,8,-0.00019401
1694534400000,8,-0.00001713
1694563200000,8,-0.00008903
1694592000000,8,-0.00011637
1694620800000,8,0.00003022
1694649600000,8,-0.00017821
1694678400001,8,-0.00012678
1694707200000,8,-0.00005999
1694736000000,8,-0.00026486
1694764800000,8,0.00002317
1694793600000,8,0.00010000
1694822400000,8,0.00008062
1694851200000,8,0.00010000
1694880000000,8,0.00004054
1694908800000,8,0.00010000
1694937600000,8,0.00007843
1694966400000,8,0.00009121
1694995200000,8,0.00010000
1695024000000,8,0.00005783
1695052800000,8,0.00010000
1695081600000,8,-0.00000172
1695110400001,8,0.00010000
1695139200000,8,0.00009868
1695168000000,8,0.00010000
1695196800000,8,0.00010000
1695225600000,8,0.00000722
1695254400001,8,0.00010000
1695283200000,8,0.00004857
1695312000000,8,0.00004092
1695340800000,8,0.00007327
1695369600000,8,0.00004702
1695398400000,8,0.00010000
1695427200000,8,0.00010000
1695456000000,8,0.00010000
1695484800000,8,0.00002479
1695513600000,8,0.00010000
1695542400000,8,0.00010000
1695571200000,8,-0.00019441
1695600000000,8,-0.00003714
1695628800000,8,-0.00011073
1695657600000,8,0.00004519
1695686400000,8,0.00008008
1695715200000,8,0.00010000
1695744000000,8,-0.00003603
1695772800000,8,0.00009943
1695801600001,8,0.00003622
1695830400000,8,0.00003811
1695859200000,8,0.00004568
1695888000000,8,0.00010000
1695916800000,8,0.00010000
1695945600000,8,0.00010000
1695974400000,8,0.00008175
1696003200000,8,0.00007722
1696032000000,8,-0.00009280
1696060800000,8,0.00008129
1696089600000,8,-0.00001649
1696118400000,8,0.00005926
1696147200000,8,0.00009672
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00010000
1696262400000,8,0.00009003
1696291200000,8,-0.00008678
1696320000000,8,0.00010000
1696348800000,8,-0.00001482
1696377600000,8,-0.00002936
1696406400000,8,0.00004752
1696435200000,8,0.00006562
1696464000000,8,-0.00005385
1696492800000,8,-0.00006192
1696521600001,8,-0.00006643
1696550400000,8,-0.00012156
1696579200000,8,0.00007483
1696608000000,8,-0.00002852
1696636800000,8,0.00004475
1696665600000,8,0.00003364
1696694400000,8,0.00010000
1696723200000,8,6E-8
1696752000001,8,0.00000962
1696780800000,8,0.00004961
1696809600000,8,0.00006988
1696838400000,8,0.00008476
1696867200000,8,-0.00020595
1696896000000,8,-0.00009572
1696924800000,8,-0.00012959
1696953600000,8,-0.00004142
1696982400000,8,-0.00003464
1697011200000,8,-0.00011097
1697040000000,8,-0.00014215
1697068800000,8,-0.00006555
1697097600000,8,-0.00003080
1697126400000,8,0.00005863
1697155200000,8,0.00009905
1697184000000,8,0.00009772
1697212800000,8,-0.00001636
1697241600000,8,-0.00014129
1697270400000,8,-0.00009578
1697299200000,8,0.00006727
1697328000000,8,0.00003634
1697356800000,8,0.00005952
1697385600000,8,0.00004719
1697414400000,8,0.00002842
1697443200000,8,0.00010000
1697472000000,8,0.00010000
1697500800000,8,-0.00001210
1697529600000,8,-0.00008942
1697558400000,8,-0.00020424
1697587200000,8,-0.00044978
1697616000000,8,-0.00014952
1697644800000,8,0.00003330
1697673600000,8,0.00002590
1697702400001,8,-0.00006598
1697731200000,8,-0.00007302
1697760000000,8,-0.00008717
1697788800005,8,-0.00007166
1697817600000,8,0.00006682
1697846400000,8,0.00007400
1697875200000,8,0.00007669
1697904000000,8,0.00004761
1697932800000,8,0.00006427
1697961600000,8,0.00008993
1697990400000,8,0.00008130
1698019200000,8,0.00010000
1698048000001,8,0.00010000
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00015363
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00017624
1698451200000,8,0.00010000
1698480000001,8,0.00030280
1698508800000,8,0.00016468
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010302
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00026266
1698710400001,8,0.00010000
1698739200000,8,0.00015302
1698768000000,8,0.00010297
1698796800000,8,0.00010000
1698825600000,8,0.00010000
1698854400000,8,0.00010000
1698883200001,8,0.00039499
1698912000000,8,0.00048614
1698940800000,8,0.00010000
1698969600000,8,0.00022222
1698998400000,8,0.00018030
1699027200000,8,0.00010000
1699056000000,8,0.00010000
1699084800000,8,0.00030384
1699113600000,8,0.00018944
1699142400000,8,0.00033207
1699171200000,8,0.00041981
1699200000000,8,0.00020439
1699228800000,8,0.00014897
1699257600001,8,0.00020751
1699286400000,8,0.00016929
1699315200001,8,0.00013849
1699344000000,8,0.00016136
1699372800000,8,0.00010000
1699401600000,8,0.00010000
1699430400000,8,0.00010000
1699459200000,8,0.00023248
1699488000000,8,0.00034822
1699516800000,8,0.00014133
1699545600000,8,0.00058080
1699574400000,8,0.00010000
1699603200000,8,0.00015660
1699632000000,8,0.00010000
1699660800000,8,0.00046462
1699689600000,8,0.00029373
1699718400000,8,0.00037899
1699747200000,8,0.00039172
1699776000000,8,0.00054401
1699804800001,8,0.00019659
1699833600000,8,0.00037006
1699862400000,8,0.00010000
1699891200000,8,0.00010254
1699920000000,8,0.00020319
1699948800000,8,0.00010000
1699977600001,8,0.00010000
1700006400000,8,0.00010000
1700035200000,8,0.00010000
1700064000000,8,0.00015632
1700092800000,8,0.00020540
1700121600000,8,0.00027123
1700150400001,8,0.00010000
1700179200000,8,0.00010000
1700208000001,8,0.00010000
1700236800001,8,0.00010000
1700265600000,8,0.00010000
1700294400000,8,0.00010000
1700323200000,8,0.00010000
1700352000000,8,0.00010000
1700380800000,8,0.00010000
1700409600000,8,0.00010000
1700438400000,8,0.00010000
1700467200000,8,0.00022633
1700496000000,8,0.00010000
1700524800000,8,0.00010000
1700553600000,8,0.00010000
1700582400000,8,0.00010000
1700611200000,8,0.00010000
1700640000000,8,0.00010000
1700668800000,8,0.00010000
1700697600000,8,0.00010000
1700726400000,8,0.00010000
1700755200001,8,0.00010000
1700784000000,8,0.00010000
1700812800000,8,0.00010000
1700841600000,8,0.00010000
1700870400000,8,0.00010000
1700899200000,8,0.00010000
1700928000000,8,0.00010000
1700956800000,8,0.00010000
1700985600000,8,0.00010000
1701014400000,8,0.00010000
1701043200000,8,0.00010000
1701072000001,8,0.00010000
1701100800000,8,0.00010000
1701129600000,8,0.00010000
1701158400000,8,0.00010000
1701187200000,8,0.00010000
1701216000001,8,0.00010000
1701244800000,8,0.00010000
1701273600000,8,0.00010000
1701302400000,8,0.00010000
1701331200000,8,0.00010000
1701360000000,8,0.00010000
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00010000
1701590400000,8,0.00022991
1701619200000,8,0.00021559
1701648000000,8,0.00027371
1701676800000,8,0.00043441
1701705600000,8,0.00010000
1701734400000,8,0.00035946
1701763200000,8,0.00037327
1701792000000,8,0.00015252
1701820800000,8,0.00024886
1701849600000,8,0.00028442
1701878400000,8,0.00023557
1701907200000,8,0.00013357
1701936000000,8,0.00026956
1701964800000,8,0.00023985
1701993600000,8,0.00048498
1702022400000,8,0.00044965
1702051200000,8,0.00030839
1702080000000,8,0.00034400
1702108800000,8,0.00067039
1702137600000,8,0.00039657
1702166400000,8,0.00022714
1702195200000,8,0.00022890
1702224000000,8,0.00023191
1702252800000,8,0.00031231
1702281600000,8,0.00012028
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00015831
1702396800000,8,0.00023051
1702425600000,8,0.00039097
1702454400000,8,0.00018088
1702483200001,8,0.00017839
1702512000000,8,0.00020972
1702540800000,8,0.00021757
1702569600000,8,0.00024357
1702598400000,8,0.00024114
1702627200000,8,0.00024018
1702656000000,8,0.00032532
1702684800000,8,0.00021019
1702713600000,8,0.00026248
1702742400001,8,0.00026361
1702771200000,8,0.00019242
1702800000000,8,0.00012080
1702828800000,8,0.00018263
1702857600000,8,0.00019181
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00014877
1702972800000,8,0.00013837
1703001600000,8,0.00011174
1703030400000,8,0.00025890
1703059200000,8,0.00012910
1703088000000,8,0.00016861
1703116800000,8,0.00015181
1703145600000,8,0.00017725
1703174400000,8,0.00035247
1703203200000,8,0.00042774
1703232000000,8,0.00041181
1703260800000,8,0.00051508
1703289600000,8,0.00052508
1703318400001,8,0.00021270
1703347200000,8,0.00010561
1703376000000,8,0.00018342
1703404800000,8,0.00032213
1703433600000,8,0.00013044
1703462400000,8,0.00013525
1703491200000,8,0.00038696
1703520000000,8,0.00041813
1703548800000,8,0.00044096
1703577600000,8,0.00049510
1703606400000,8,0.00025233
1703635200000,8,0.00029175
1703664000000,8,0.00029842
1703692800000,8,0.00055939
1703721600000,8,0.00047729
1703750400000,8,0.00081525
1703779200000,8,0.00055050
1703808000001,8,0.00042431
1703836800000,8,0.00063545
1703865600000,8,0.00044179
1703894400001,8,0.00053425
1703923200000,8,0.00027397
1703952000000,8,0.00028146
1703980800000,8,0.00036116
1704009600001,8,0.00046424
1704038400000,8,0.00041470
1704067200000,8,0.00028410
1704096000000,8,0.00024704
1704124800000,8,0.00038114
1704153600000,8,0.00054856
