funding_time_ms,interval_hours,rate
1786377600002,8,0E-8
1786406400001,8,0E-8
1786435200001,8,0E-8
1786464000001,8,0.00033529
1786492800001,8,0.00030484
1786521600002,8,0.00006166
1786550400002,8,0.00117970
1786579200001,8,0E-8
1786608000002,8,-0.00101610
1786636800001,8,0.00392622
1786665600001,8,0.00003071
1786694400001,8,-0.00008871
1786723200002,8,-0.00075598
1786752000001,8,0E-8
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,0.00020813
1786982400001,8,0.00118446
1787011200002,8,-0.00005471
1787040000001,8,0.00014715
1787068800001,8,-0.00186545
1787097600001,8,-0.00092673
1787126400001,8,0.00109612
1787155200001,8,-0.00193264
1787184000001,8,0.00054708
1787212800002,8,-0.00030475
1787241600001,8,0E-8
1787270400002,8,0E-8
1787299200001,8,-0.00096145
1787328000002,8,-0.00077985
1787356800001,8,0E-8
1787385600002,8,-0.00002836
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0.00014914
1787529600002,8,0E-8
1787558400001,8,0E-8
1787587200002,8,-0.00300289
1787616000001,8,0E-8
1787644800001,8,-0.00226841
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,-0.00202050
1787760000002,8,0.00044184
1787788800001,8,0.00361513
1787817600002,8,-0.00122549
1787846400002,8,-0.00276067
1787875200002,8,0.00031588
1787904000001,8,0E-8
1787932800002,8,0.00066714
1787961600002,8,0E-8
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,-0.00403466
1788163200001,8,-0.00022898
1788192000002,8,-0.00034865
